"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Monday, May 30","boxscore","LAA","@","KCR","W",10,8,"None","29-27",2,"Jepsen","Soria","Rodney","3:15","D",24406,"++","None",2011,-1,2,219,212,7,28,27,1,0.509090909090909,1775752
"Tuesday, May 31","boxscore","LAA","@","KCR","L",3,7,"None","29-28",3,"Francis","Pineiro","None","2:36","N",14174,"-","None",2011,-1,-4,222,219,3,28,28,0,0.5,1789926
"Wednesday, Jun 1","boxscore","LAA","@","KCR","L-wo",0,2,"None","29-29",3,"Collins","Downs","None","2:40","D",12022,"--","None",2011,-2,-2,222,221,1,28,29,-1,0.491228070175439,1801948
"Friday, Jun 3","boxscore","LAA","None","NYY","W",3,2,"None","30-29",3,"Weaver","Nova","Walden","2:49","N",42521,"+","None",2011,-2.5,1,225,223,2,29,29,0,0.5,1844469
"Saturday, Jun 4","boxscore","LAA","None","NYY","L",2,3,"None","30-30",3,"Sabathia","Santana","Rivera","2:35","N",43619,"-","None",2011,-3.5,-1,227,226,1,29,30,-1,0.491525423728814,1888088
"Sunday, Jun 5","boxscore","LAA","None","NYY","L",3,5,"None","30-31",3,"Colon","Pineiro","Rivera","3:20","D",43524,"--","None",2011,-4.5,-2,230,231,-1,29,31,-2,0.483333333333333,1931612
"Monday, Jun 6","boxscore","LAA","None","TBR","L",1,5,"None","30-32",3,"Price","Chatwood","None","2:28","N",32287,"---","None",2011,-4.5,-4,231,236,-5,29,32,-3,0.475409836065574,1963899
"Tuesday, Jun 7","boxscore","LAA","None","TBR","L",1,4,"None","30-33",3,"Cobb","Haren","Farnsworth","2:38","N",38833,"----","None",2011,-4.5,-3,232,240,-8,29,33,-4,0.467741935483871,2002732
"Wednesday, Jun 8","boxscore","LAA","None","TBR","L",3,4,"10","30-34",3,"Cruz","Rodney","Farnsworth","3:16","N",33157,"-----","None",2011,-5.5,-1,235,244,-9,29,34,-5,0.46031746031746,2035889
"Friday, Jun 10","boxscore","LAA","None","KCR","L",2,4,"None","30-35",3,"Francis","Santana","Soria","2:41","N",38254,"------","None",2011,-6,-2,237,248,-11,29,35,-6,0.453125,2074143
"Saturday, Jun 11","boxscore","LAA","None","KCR","W",7,5,"None","31-35",3,"Downs","Collins","Walden","3:08","N",38911,"+","None",2011,-5,2,244,253,-9,30,35,-5,0.461538461538462,2113054
"Sunday, Jun 12","boxscore","LAA","None","KCR","L",0,9,"None","31-36",3,"Mazzaro","Chatwood","None","2:58","D",39114,"-","None",2011,-5,-9,244,262,-18,30,36,-6,0.454545454545455,2152168
"Monday, Jun 13","boxscore","LAA","@","SEA","W",6,3,"None","32-36",3,"Haren","Vargas","Walden","2:46","N",20238,"+","None",2011,-4.5,3,250,265,-15,31,36,-5,0.462686567164179,2172406
"Tuesday, Jun 14","boxscore","LAA","@","SEA","W",4,0,"None","33-36",3,"Weaver","Fister","None","2:22","N",17634,"++","None",2011,-3.5,4,254,265,-11,32,36,-4,0.470588235294118,2190040
"Wednesday, Jun 15","boxscore","LAA","@","SEA","L",1,3,"None","33-37",3,"Bedard","Santana","League","2:47","N",19321,"-","None",2011,-3.5,-2,255,268,-13,32,37,-5,0.463768115942029,2209361
"Friday, Jun 17","boxscore","LAA","@","NYM","W",4,3,"None","34-37",3,"Pineiro","Capuano","Walden","2:47","N",29513,"+","None",2011,-3,1,259,271,-12,33,37,-4,0.471428571428571,2238874
"Saturday, Jun 18","boxscore","LAA","@","NYM","L",1,6,"None","34-38",3,"Pelfrey","Haren","None","2:27","N",31538,"-","None",2011,-4,-5,260,277,-17,33,38,-5,0.464788732394366,2270412
"Sunday, Jun 19","boxscore","LAA","@","NYM","W",7,3,"None","35-38",3,"Chatwood","Niese","None","2:48","D",36213,"+","None",2011,-3,4,267,280,-13,34,38,-4,0.472222222222222,2306625
"Monday, Jun 20","boxscore","LAA","@","FLA","W",2,1,"None","36-38",3,"Weaver","Cishek","Walden","2:47","N",16984,"++","None",2011,-3,1,269,281,-12,35,38,-3,0.479452054794521,2323609
"Tuesday, Jun 21","boxscore","LAA","@","FLA","L",2,5,"None","36-39",3,"Vazquez","Santana","Oviedo","3:16","N",17344,"-","None",2011,-4,-3,271,286,-15,35,39,-4,0.472972972972973,2340953
"Wednesday, Jun 22","boxscore","LAA","@","FLA","W",6,5,"10","37-39",3,"Walden","Badenhop","Kohn","3:28","N",19721,"+","None",2011,-3,1,277,291,-14,36,39,-3,0.48,2360674
"Friday, Jun 24","boxscore","LAA","@","LAD","W",8,3,"None","38-39",3,"Haren","De La Rosa","None","3:03","N",43640,"++","None",2011,-3,5,285,294,-9,37,39,-2,0.486842105263158,2404314
"Saturday, Jun 25","boxscore","LAA","@","LAD","W",6,1,"None","39-39",2,"Chatwood","Kuroda","None","2:57","D",41108,"+++","None",2011,-2,5,291,295,-4,38,39,-1,0.493506493506494,2445422
"Sunday, Jun 26","boxscore","LAA","@","LAD","L-wo",2,3,"None","39-40",3,"Kershaw","Walden","None","2:50","D",43104,"-","None",2011,-2,-1,293,298,-5,38,40,-2,0.487179487179487,2488526
"Monday, Jun 27","boxscore","LAA","None","WSN","W-wo",4,3,"10","40-40",2,"Downs","Burnett","None","3:02","N",35032,"+","None",2011,-1.5,1,297,301,-4,39,40,-1,0.493670886075949,2523558
"Tuesday, Jun 28","boxscore","LAA","None","WSN","W",11,5,"None","41-40",2,"Takahashi","Balester","None","3:33","N",41029,"++","None",2011,-1.5,6,308,306,2,40,40,0,0.5,2564587
"Wednesday, Jun 29","boxscore","LAA","None","WSN","W",1,0,"None","42-40",2,"Haren","Zimmermann","Walden","2:19","D",35257,"+++","None",2011,-1.5,1,309,306,3,41,40,1,0.506172839506173,2599844
"Friday, Jul 1","boxscore","LAA","None","LAD","L",0,5,"None","42-41",2,"Kuroda","Chatwood","None","3:18","N",41253,"-","None",2011,-2,-5,309,311,-2,41,41,0,0.5,2641097
"Saturday, Jul 2","boxscore","LAA","None","LAD","W",7,1,"None","43-41",2,"Weaver","Kershaw","None","2:39","N",42232,"+","None",2011,-1,6,316,312,4,42,41,1,0.506024096385542,2683329
"Sunday, Jul 3","boxscore","LAA","None","LAD","W",3,1,"None","44-41",1,"Santana","Billingsley","Walden","2:33","N",42536,"++","None",2011,0,2,319,313,6,43,41,2,0.511904761904762,2725865
"Monday, Jul 4","boxscore","LAA","None","DET","W",5,1,"None","45-41",1,"Pineiro","Furbush","None","2:41","N",43012,"+++","None",2011,0,4,324,314,10,44,41,3,0.517647058823529,2768877
"Tuesday, Jul 5","boxscore","LAA","None","DET","W",1,0,"None","46-41",1,"Haren","Verlander","None","2:32","N",39006,"++++","None",2011,0,1,325,314,11,45,41,4,0.523255813953488,2807883
"Wednesday, Jul 6","boxscore","LAA","None","DET","L",4,5,"None","46-42",2,"Penny","Takahashi","Valverde","3:11","D",31549,"-","None",2011,-1,-1,329,319,10,45,42,3,0.517241379310345,2839432
"Thursday, Jul 7","boxscore","LAA","None","SEA","W",5,1,"None","47-42",2,"Weaver","Fister","None","2:27","N",41223,"+","None",2011,-1,4,334,320,14,46,42,4,0.522727272727273,2880655
"Friday, Jul 8","boxscore","LAA","None","SEA","W-wo",4,3,"None","48-42",2,"Walden","Pauley","None","2:37","N",40161,"++","None",2011,-1,1,338,323,15,47,42,5,0.528089887640449,2920816
"Saturday, Jul 9","boxscore","LAA","None","SEA","W",9,3,"None","49-42",2,"Pineiro","Pineda","None","2:44","N",44111,"+++","None",2011,-1,6,347,326,21,48,42,6,0.533333333333333,2964927
"Sunday, Jul 10","boxscore","LAA","None","SEA","W",4,2,"None","50-42",2,"Haren","Pauley","Walden","2:34","D",39505,"++++","None",2011,-1,2,351,328,23,49,42,7,0.538461538461538,3004432
"Friday, Jul 15","boxscore","LAA","@","OAK","L",3,5,"None","50-43",2,"McCarthy","Haren","Bailey","3:03","N",18470,"-","None",2011,-2.5,-2,354,333,21,49,43,6,0.532608695652174,3022902
"Saturday, Jul 16","boxscore","LAA","@","OAK","W",4,2,"None","51-43",2,"Weaver","Cahill","Walden","3:12","D",NA,"+","None",2011,-3,2,358,335,23,50,43,7,0.537634408602151,NA
"Saturday, Jul 16","boxscore","LAA","@","OAK","L-wo",3,4,"10","51-44",2,"Ziegler","Thompson","None","3:09","N",27379,"-","None",2011,-3,-1,361,339,22,50,44,6,0.531914893617021,NA
"Sunday, Jul 17","boxscore","LAA","@","OAK","L",1,9,"None","51-45",2,"Gonzalez","Pineiro","None","2:35","D",26115,"--","None",2011,-4,-8,362,348,14,50,45,5,0.526315789473684,NA
"Tuesday, Jul 19","boxscore","LAA","None","TEX","L",0,7,"None","51-46",2,"Ogando","Chatwood","None","3:03","N",43103,"---","None",2011,-5,-7,362,355,7,50,46,4,0.520833333333333,NA
"Wednesday, Jul 20","boxscore","LAA","None","TEX","W",9,8,"None","52-46",2,"Takahashi","Hunter","Walden","3:11","N",40052,"+","None",2011,-4,1,371,363,8,51,46,5,0.525773195876289,NA
"Thursday, Jul 21","boxscore","LAA","None","TEX","W",1,0,"None","53-46",2,"Weaver","Wilson","Walden","2:31","D",38315,"++","None",2011,-3,1,372,363,9,52,46,6,0.530612244897959,NA
"Friday, Jul 22","boxscore","LAA","@","BAL","W",6,1,"None","54-46",2,"Santana","Simon","Takahashi","2:49","N",24823,"+++","None",2011,-3,5,378,364,14,53,46,7,0.535353535353535,NA
"Saturday, Jul 23","boxscore","LAA","@","BAL","L",2,3,"None","54-47",2,"Bergesen","Pineiro","Gregg","2:21","N",20311,"-","None",2011,-4,-1,380,367,13,53,47,6,0.53,NA
"Sunday, Jul 24","boxscore","LAA","@","BAL","W",9,3,"None","55-47",2,"Chatwood","Guthrie","None","2:29","D",15676,"+","None",2011,-3,6,389,370,19,54,47,7,0.534653465346535,NA
"Monday, Jul 25","boxscore","LAA","@","CLE","L-wo",2,3,"None","55-48",2,"Sipp","Walden","None","3:02","N",19384,"-","None",2011,-4,-1,391,373,18,54,48,6,0.529411764705882,NA
"Tuesday, Jul 26","boxscore","LAA","@","CLE","W",2,1,"None","56-48",2,"Weaver","Tomlin","Walden","2:36","N",19430,"+","None",2011,-3,1,393,374,19,55,48,7,0.533980582524272,NA
"Wednesday, Jul 27","boxscore","LAA","@","CLE","W",3,1,"None","57-48",2,"Santana","Huff","None","2:22","D",21546,"++","None",2011,-2,2,396,375,21,56,48,8,0.538461538461538,NA
"Thursday, Jul 28","boxscore","LAA","@","DET","W",12,7,"None","58-48",2,"Cassevah","Penny","None","3:31","D",33489,"+++","None",2011,-2,5,408,382,26,57,48,9,0.542857142857143,NA
"Friday, Jul 29","boxscore","LAA","@","DET","L",2,12,"None","58-49",2,"Porcello","Chatwood","None","2:44","N",40551,"-","None",2011,-2,-10,410,394,16,57,49,8,0.537735849056604,NA
"Saturday, Jul 30","boxscore","LAA","@","DET","W",5,1,"None","59-49",2,"Haren","Turner","None","2:54","D",40753,"+","None",2011,-2,4,415,395,20,58,49,9,0.542056074766355,NA
"Sunday, Jul 31","boxscore","LAA","@","DET","L",2,3,"None","59-50",2,"Verlander","Weaver","Valverde","2:36","D",36878,"-","None",2011,-2,-1,417,398,19,58,50,8,0.537037037037037,NA
"Tuesday, Aug 2","boxscore","LAA","None","MIN","W",5,1,"None","60-50",2,"Santana","Duensing","None","2:22","N",37565,"+","None",2011,-1,4,422,399,23,59,50,9,0.541284403669725,NA
"Wednesday, Aug 3","boxscore","LAA","None","MIN","L",4,11,"None","60-51",2,"Swarzak","Pineiro","None","2:59","N",35555,"-","None",2011,-1,-7,426,410,16,59,51,8,0.536363636363636,NA
"Thursday, Aug 4","boxscore","LAA","None","MIN","W",7,1,"None","61-51",2,"Haren","Liriano","None","2:25","N",40365,"+","None",2011,-1,6,433,411,22,60,51,9,0.540540540540541,NA
"Friday, Aug 5","boxscore","LAA","None","SEA","W-wo",1,0,"10","62-51",2,"Walden","Cortes","None","3:03","N",38727,"++","None",2011,-1,1,434,411,23,61,51,10,0.544642857142857,NA
"Saturday, Aug 6","boxscore","LAA","None","SEA","L",1,5,"None","62-52",2,"Beavan","Chatwood","None","2:33","N",42017,"-","None",2011,-1,-4,435,416,19,61,52,9,0.539823008849557,NA
"Sunday, Aug 7","boxscore","LAA","None","SEA","W",2,1,"None","63-52",2,"Santana","Hernandez","Walden","2:07","D",38823,"+","None",2011,-1,1,437,417,20,62,52,10,0.543859649122807,NA
"Tuesday, Aug 9","boxscore","LAA","@","NYY","W",6,4,"None","64-52",2,"Downs","Rivera","Walden","3:34","N",46466,"++","None",2011,-1.5,2,443,421,22,63,52,11,0.547826086956522,NA
"Wednesday, Aug 10","boxscore","LAA","@","NYY","L",3,9,"None","64-53",2,"Nova","Richards","None","2:43","N",46967,"-","None",2011,-1.5,-6,446,430,16,63,53,10,0.543103448275862,NA
"Thursday, Aug 11","boxscore","LAA","@","NYY","L",5,6,"None","64-54",2,"Soriano","Rodney","Rivera","3:13","D",47431,"--","None",2011,-2,-1,451,436,15,63,54,9,0.538461538461538,NA
"Friday, Aug 12","boxscore","LAA","@","TOR","W",5,1,"None","65-54",2,"Santana","Morrow","None","2:19","N",24731,"+","None",2011,-2,4,456,437,19,64,54,10,0.542372881355932,NA
"Saturday, Aug 13","boxscore","LAA","@","TOR","L",2,11,"None","65-55",2,"Romero","Weaver","None","2:39","D",27185,"-","None",2011,-3,-9,458,448,10,64,55,9,0.53781512605042,NA
"Sunday, Aug 14","boxscore","LAA","@","TOR","L-wo",4,5,"10","65-56",2,"Rauch","Rodney","None","2:52","D",23355,"--","None",2011,-4,-1,462,453,9,64,56,8,0.533333333333333,NA
"Monday, Aug 15","boxscore","LAA","None","TEX","L",4,8,"None","65-57",2,"Ogando","Cassevah","None","3:05","N",36663,"---","None",2011,-5,-4,466,461,5,64,57,7,0.528925619834711,NA
"Tuesday, Aug 16","boxscore","LAA","None","TEX","L",3,7,"None","65-58",2,"Holland","Chatwood","None","3:05","N",43711,"----","None",2011,-6,-4,469,468,1,64,58,6,0.524590163934426,NA
"Wednesday, Aug 17","boxscore","LAA","None","TEX","L",3,4,"None","65-59",2,"Wilson","Santana","Feliz","2:52","N",36581,"-----","None",2011,-7,-1,472,472,0,64,59,5,0.520325203252033,NA
"Thursday, Aug 18","boxscore","LAA","None","TEX","W-wo",2,1,"None","66-59",2,"Ramirez","Adams","None","2:47","N",41123,"+","None",2011,-6,1,474,473,1,65,59,6,0.524193548387097,NA
"Friday, Aug 19","boxscore","LAA","None","BAL","W",8,3,"None","67-59",2,"Haren","Reyes","None","2:38","N",38156,"++","None",2011,-6,5,482,476,6,66,59,7,0.528,NA
"Saturday, Aug 20","boxscore","LAA","None","BAL","W-wo",9,8,"12","68-59",2,"Rodney","Gregg","None","3:41","N",43201,"+++","None",2011,-5,1,491,484,7,67,59,8,0.531746031746032,NA
"Sunday, Aug 21","boxscore","LAA","None","BAL","W",7,1,"None","69-59",2,"Williams","Matusz","None","2:35","D",37148,"++++","None",2011,-4,6,498,485,13,68,59,9,0.535433070866142,NA
"Tuesday, Aug 23","boxscore","LAA","None","CHW","W-wo",5,4,"None","70-59",2,"Walden","Frasor","None","2:48","N",37728,"+++++","None",2011,-3.5,1,503,489,14,69,59,10,0.5390625,NA
"Wednesday, Aug 24","boxscore","LAA","None","CHW","W",8,0,"None","71-59",2,"Weaver","Stewart","None","2:28","N",36610,"++++++","None",2011,-2.5,8,511,489,22,70,59,11,0.542635658914729,NA
"Friday, Aug 26","boxscore","LAA","@","TEX","L",7,11,"None","71-60",2,"Holland","Haren","None","3:12","N",38256,"-","None",2011,-3,-4,518,500,18,70,60,10,0.538461538461538,NA
"Saturday, Aug 27","boxscore","LAA","@","TEX","W",8,4,"None","72-60",2,"Santana","Wilson","Takahashi","3:05","N",48453,"+","None",2011,-2,4,526,504,22,71,60,11,0.541984732824427,NA
"Sunday, Aug 28","boxscore","LAA","@","TEX","L",5,9,"None","72-61",2,"Oliver","Weaver","None","3:09","N",40018,"-","None",2011,-3,-4,531,513,18,71,61,10,0.537878787878788,NA
"Monday, Aug 29","boxscore","LAA","@","SEA","L",3,5,"None","72-62",2,"Wilhelmsen","Takahashi","League","2:40","N",16990,"--","None",2011,-3.5,-2,534,518,16,71,62,9,0.533834586466165,NA
"Tuesday, Aug 30","boxscore","LAA","@","SEA","W",13,6,"None","73-62",2,"Williams","Vasquez","None","2:54","N",15536,"+","None",2011,-3.5,7,547,524,23,72,62,10,0.537313432835821,NA
"Wednesday, Aug 31","boxscore","LAA","@","SEA","L",1,2,"None","73-63",2,"Hernandez","Haren","None","2:15","N",18520,"-","None",2011,-3.5,-1,548,526,22,72,63,9,0.533333333333333,NA
"Thursday, Sep 1","boxscore","LAA","@","SEA","W",4,3,"None","74-63",2,"Santana","Furbush","Walden","2:42","N",19453,"+","None",2011,-3.5,1,552,529,23,73,63,10,0.536764705882353,NA
"Friday, Sep 2","boxscore","LAA","None","MIN","L",5,13,"None","74-64",2,"Pavano","Chatwood","None","3:23","N",37198,"-","None",2011,-4.5,-8,557,542,15,73,64,9,0.532846715328467,NA
"Saturday, Sep 3","boxscore","LAA","None","MIN","W",10,6,"None","75-64",2,"Weaver","Dumatrait","None","3:05","N",39102,"+","None",2011,-3.5,4,567,548,19,74,64,10,0.536231884057971,NA
"Sunday, Sep 4","boxscore","LAA","None","MIN","W",4,1,"None","76-64",2,"Pineiro","Slowey","Walden","2:24","D",36638,"++","None",2011,-3.5,3,571,549,22,75,64,11,0.539568345323741,NA
"Monday, Sep 5","boxscore","LAA","None","SEA","W",7,3,"None","77-64",2,"Haren","Vasquez","None","2:23","N",35497,"+++","None",2011,-2.5,4,578,552,26,76,64,12,0.542857142857143,NA
"Tuesday, Sep 6","boxscore","LAA","None","SEA","L",1,2,"None","77-65",2,"Hernandez","Santana","League","2:48","N",36533,"-","None",2011,-3.5,-1,579,554,25,76,65,11,0.539007092198582,NA
"Wednesday, Sep 7","boxscore","LAA","None","SEA","W",3,1,"None","78-65",2,"Williams","Furbush","Walden","2:02","N",37459,"+","None",2011,-2.5,2,582,555,27,77,65,12,0.542253521126761,NA
"Friday, Sep 9","boxscore","LAA","None","NYY","W-wo",2,1,"None","79-65",2,"Walden","Laffey","None","2:40","N",41014,"++","None",2011,-2.5,1,584,556,28,78,65,13,0.545454545454545,NA
"Saturday, Sep 10","boxscore","LAA","None","NYY","W",6,0,"None","80-65",2,"Haren","Sabathia","None","2:55","N",42774,"+++","None",2011,-1.5,6,590,556,34,79,65,14,0.548611111111111,NA
"Sunday, Sep 11","boxscore","LAA","None","NYY","L",5,6,"None","80-66",2,"Wade","Santana","Rivera","3:14","D",42581,"-","None",2011,-2.5,-1,595,562,33,79,66,13,0.544827586206897,NA
"Monday, Sep 12","boxscore","LAA","@","OAK","L",3,6,"None","80-67",2,"Gonzalez","Pineiro","None","2:54","N",12858,"--","None",2011,-3,-3,598,568,30,79,67,12,0.541095890410959,NA
"Tuesday, Sep 13","boxscore","LAA","@","OAK","W",6,3,"None","81-67",2,"Takahashi","De Los Santos","Walden","3:25","N",13212,"+","None",2011,-3,3,604,571,33,80,67,13,0.54421768707483,NA
"Wednesday, Sep 14","boxscore","LAA","@","OAK","W",4,1,"None","82-67",2,"Weaver","Harden","Walden","2:46","D",14743,"++","None",2011,-3,3,608,572,36,81,67,14,0.547297297297297,NA
"Friday, Sep 16","boxscore","LAA","@","BAL","L",3,8,"None","82-68",2,"Hunter","Haren","None","2:51","N",24022,"-","None",2011,-3.5,-5,611,580,31,81,68,13,0.543624161073825,NA
"Saturday, Sep 17","boxscore","LAA","@","BAL","L",2,6,"None","82-69",2,"Britton","Santana","None","2:22","N",31099,"--","None",2011,-4.5,-4,613,586,27,81,69,12,0.54,NA
"Sunday, Sep 18","boxscore","LAA","@","BAL","W",11,2,"None","83-69",2,"Weaver","Simon","None","2:51","D",27471,"+","None",2011,-4.5,9,624,588,36,82,69,13,0.543046357615894,NA
"Monday, Sep 19","boxscore","LAA","@","TOR","L-wo",2,3,"10","83-70",2,"Janssen","Downs","None","2:49","N",11178,"-","None",2011,-5,-1,626,591,35,82,70,12,0.539473684210526,NA
"Tuesday, Sep 20","boxscore","LAA","@","TOR","W",10,6,"None","84-70",2,"Pineiro","Cecil","Downs","3:06","N",13514,"+","None",2011,-5,4,636,597,39,83,70,13,0.542483660130719,NA
"Wednesday, Sep 21","boxscore","LAA","@","TOR","W",7,2,"None","85-70",2,"Haren","McGowan","None","2:51","N",14784,"++","None",2011,-5,5,643,599,44,84,70,14,0.545454545454545,NA
"Thursday, Sep 22","boxscore","LAA","@","TOR","L-wo",3,4,"12","85-71",2,"Camp","Richards","None","3:43","N",22769,"-","None",2011,-5,-1,646,603,43,84,71,13,0.541935483870968,NA
"Friday, Sep 23","boxscore","LAA","None","OAK","L",1,3,"None","85-72",2,"Gonzalez","Weaver","Bailey","2:32","N",39217,"--","None",2011,-6,-2,647,606,41,84,72,12,0.538461538461538,NA
"Saturday, Sep 24","boxscore","LAA","None","OAK","W",4,2,"None","86-72",2,"Williams","Moscoso","Walden","2:46","N",41113,"+","None",2011,-6,2,651,608,43,85,72,13,0.54140127388535,NA
"Sunday, Sep 25","boxscore","LAA","None","OAK","L",5,6,"None","86-73",2,"De Los Santos","Walden","Bailey","3:00","D",40794,"-","None",2011,-7,-1,656,614,42,85,73,12,0.537974683544304,NA
"Monday, Sep 26","boxscore","LAA","None","TEX","L",3,4,"None","86-74",2,"Hamburger","Haren","Feliz","3:03","N",39716,"--","None",2011,-8,-1,659,618,41,85,74,11,0.534591194968553,NA
"Tuesday, Sep 27","boxscore","LAA","None","TEX","L",3,10,"None","86-75",2,"Lewis","Chatwood","None","2:48","N",39529,"---","None",2011,-9,-7,662,628,34,85,75,10,0.53125,NA
"Wednesday, Sep 28","boxscore","LAA","None","TEX","L",1,3,"None","86-76",2,"Adams","Walden","Feliz","2:40","N",39612,"----","None",2011,-10,-2,663,631,32,85,76,9,0.527950310559006,NA
"Saturday, Apr 7","boxscore","LAA","None","KCR","L",3,6,"None","1-1",2,"Hochevar","Haren","None","2:46","D",40022,"-","None",2012,-1,-3,3,6,-3,0,1,-1,0,40022
"Sunday, Apr 8","boxscore","LAA","None","KCR","L",3,7,"None","1-2",3,"Sanchez","Santana","Broxton","3:15","D",32227,"--","None",2012,-1.5,-4,6,13,-7,0,2,-2,0,72249
"Monday, Apr 9","boxscore","LAA","@","MIN","W",5,1,"None","2-2",3,"Wilson","Blackburn","None","2:50","D",39414,"+","None",2012,-1,4,11,14,-3,1,2,-1,0.333333333333333,111663
"Wednesday, Apr 11","boxscore","LAA","@","MIN","L",5,6,"None","2-3",3,"Gray","Takahashi","Capps","2:47","N",31413,"-","None",2012,-1.5,-1,16,20,-4,1,3,-2,0.25,143076
"Thursday, Apr 12","boxscore","LAA","@","MIN","L",9,10,"None","2-4",4,"Gray","Thompson","Capps","3:44","D",31782,"--","None",2012,-2.5,-1,25,30,-5,1,4,-3,0.2,174858
"Friday, Apr 13","boxscore","LAA","@","NYY","L",0,5,"None","2-5",4,"Kuroda","Santana","None","2:33","D",49386,"---","None",2012,-3.5,-5,25,35,-10,1,5,-4,0.166666666666667,224244
"Saturday, Apr 14","boxscore","LAA","@","NYY","W",7,1,"None","3-5",4,"Wilson","Hughes","None","3:07","D",46829,"+","None",2012,-3.5,6,32,36,-4,2,5,-3,0.285714285714286,271073
"Sunday, Apr 15","boxscore","LAA","@","NYY","L",5,11,"None","3-6",4,"Nova","Williams","None","3:32","N",41055,"-","None",2012,-4.5,-6,37,47,-10,2,6,-4,0.25,312128
"Monday, Apr 16","boxscore","LAA","None","OAK","W",6,0,"None","4-6",3,"Weaver","McCarthy","None","2:48","N",27338,"+","None",2012,-4,6,43,47,-4,3,6,-3,0.333333333333333,339466
"Tuesday, Apr 17","boxscore","LAA","None","OAK","L",3,5,"None","4-7",4,"Fuentes","Jepsen","Balfour","2:46","N",41016,"-","None",2012,-5,-2,46,52,-6,3,7,-4,0.3,380482
"Wednesday, Apr 18","boxscore","LAA","None","OAK","L",0,6,"None","4-8",4,"Colon","Santana","None","2:44","N",27217,"--","None",2012,-6,-6,46,58,-12,3,8,-5,0.272727272727273,407699
