"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Aug 28","boxscore","OAK","None","KCR","W-wo","3","2","None","80-48","1","up 6.5","Moore","Montgomery","None","2:51","N","34,924","+","None",1990
"Wednesday, Aug 29","boxscore","OAK","None","KCR","L","0","6","None","80-49","1","up 6.5","Appier","Sanderson","None","2:08","N","30,002","-","None",1990
"Thursday, Aug 30","boxscore","OAK","None","KCR","W-wo","6","5","None","81-49","1","up 6.5","Eckersley","Crawford","None","3:05","D","36,856","+","None",1990
"Friday, Aug 31","boxscore","OAK","None","TEX","W","4","2","None","82-49","1","up 6.5","Welch","Moyer","Eckersley","2:41","N","35,306","++","None",1990
"Saturday, Sep 1","boxscore","OAK","None","TEX","L","2","3","None","82-50","1","up 5.5","Witt","Young","Rogers","3:14","D","43,375","-","None",1990
"Sunday, Sep 2","boxscore","OAK","None","TEX","W","4","2","None","83-50","1","up 6.5","Moore","Hough","Eckersley","2:41","D","42,863","+","None",1990
"Monday, Sep 3","boxscore","OAK","@","BOS","W","9","5","None","84-50","1","up 6.5","Sanderson","Kiecker","None","3:22","N","34,692","++","None",1990
"Tuesday, Sep 4","boxscore","OAK","@","BOS","W","6","2","None","85-50","1","up 6.5","Stewart","Clemens","None","3:18","N","35,408","+++","None",1990
"Wednesday, Sep 5","boxscore","OAK","@","BOS","W","10","0","None","86-50","1","up 6.5","Welch","Harris","None","2:49","N","33,156","++++","None",1990
"Friday, Sep 7","boxscore","OAK","@","NYY","W","7","1","None","87-50","1","up 7.5","Young","Hawkins","Burns","2:44","N","27,034","+++++","None",1990
"Saturday, Sep 8","boxscore","OAK","@","NYY","W","5","2","None","88-50","1","up 8.5","Sanderson","Witt","Eckersley","2:52","N","35,721","++++++","None",1990
"Sunday, Sep 9","boxscore","OAK","@","NYY","W","7","3","None","89-50","1","up 9.5","Stewart","Leary","None","2:58","D","36,391","+++++++","None",1990
"Monday, Sep 10","boxscore","OAK","@","SEA","L","2","5","None","89-51","1","up 9.0","Hanson","Welch","Comstock","2:25","N","25,129","-","None",1990
"Tuesday, Sep 11","boxscore","OAK","@","SEA","W","10","2","None","90-51","1","up10.0","Young","Johnson","None","3:32","N","17,867","+","None",1990
"Wednesday, Sep 12","boxscore","OAK","@","SEA","W","9","3","None","91-51","1","up11.0","Sanderson","Gardiner","None","2:33","D","14,427","++","None",1990
"Thursday, Sep 13","boxscore","OAK","None","MIN","L","1","3","10","91-52","1","up10.0","Berenguer","Nelson","None","2:44","N","26,622","-","None",1990
"Friday, Sep 14","boxscore","OAK","None","MIN","W","9","1","None","92-52","1","up10.0","Stewart","Guthrie","None","2:57","N","34,091","+","None",1990
"Saturday, Sep 15","boxscore","OAK","None","MIN","W","4","1","None","93-52","1","up10.0","Welch","Abbott","Eckersley","2:22","D","43,151","++","None",1990
"Sunday, Sep 16","boxscore","OAK","None","MIN","W-wo","5","4","11","94-52","1","up10.0","Eckersley","Berenguer","None","3:10","D","38,043","+++","None",1990
"Monday, Sep 17","boxscore","OAK","None","CHW","L","0","7","None","94-53","1","up 9.0","Perez","Sanderson","None","2:47","N","43,953","-","None",1990
"Tuesday, Sep 18","boxscore","OAK","None","CHW","L","2","8","None","94-54","1","up 8.0","Fernandez","Moore","None","3:27","N","33,728","--","None",1990
"Wednesday, Sep 19","boxscore","OAK","None","CHW","W","7","3","None","95-54","1","up 9.0","Stewart","McDowell","None","3:04","D","35,990","+","None",1990
"Friday, Sep 21","boxscore","OAK","None","DET","W","6","5","None","96-54","1","up 9.5","Welch","Parker","Eckersley","3:11","N","41,356","++","None",1990
"Saturday, Sep 22","boxscore","OAK","None","DET","W","5","1","None","97-54","1","up 9.5","Sanderson","Searcy","Honeycutt","3:10","D","40,904","+++","None",1990
"Sunday, Sep 23","boxscore","OAK","None","DET","L","0","6","None","97-55","1","up 8.5","Morris","Moore","None","2:39","D","43,666","-","None",1990
"Monday, Sep 24","boxscore","OAK","@","KCR","L","3","10","None","97-56","1","up 8.0","Gordon","Young","None","2:57","N","27,630","--","None",1990
"Tuesday, Sep 25","boxscore","OAK","@","KCR","W","5","0","None","98-56","1","up 9.0","Stewart","Appier","None","2:47","N","22,145","+","None",1990
"Wednesday, Sep 26","boxscore","OAK","@","KCR","W","3","2","None","99-56","1","up 9.0","Welch","Saberhagen","Eckersley","2:34","N","27,535","++","None",1990
"Thursday, Sep 27","boxscore","OAK","@","TEX","L","6","8","None","99-57","1","up 8.0","Chiamparino","Sanderson","Russell","2:46","N","16,857","-","None",1990
"Friday, Sep 28","boxscore","OAK","@","TEX","W","4","1","None","100-57","1","up 9.0","Moore","Hough","Eckersley","2:52","N","27,477","+","None",1990
"Saturday, Sep 29","boxscore","OAK","@","TEX","W","7","3","None","101-57","1","up 9.0","Burns","McMurtry","Eckersley","3:12","N","37,260","++","None",1990
"Sunday, Sep 30","boxscore","OAK","@","TEX","W","4","3","None","102-57","1","up 9.0","Chitren","Ryan","Klink","3:18","D","35,912","+++","None",1990
"Monday, Oct 1","boxscore","OAK","None","CAL","L","0","2","None","102-58","1","up 9.0","Grahe","Stewart","Harvey","2:19","N","31,378","-","1990-04-06 (Strike)",1990
"Tuesday, Oct 2","boxscore","OAK","None","CAL","W","6","4","None","103-58","1","up 9.0","Welch","Fraser","Eckersley","2:48","N","29,042","+","1990-04-07 (Strike)",1990
"Wednesday, Oct 3","boxscore","OAK","None","CAL","L","6","11","None","103-59","1","up 9.0","Young","Moore","None","3:19","D","24,225","-","1990-04-08 (Strike)",1990
"Wednesday, Apr 10","boxscore","OAK","None","MIN","L","1","4","None","1-1","4"," 1.0","Anderson","Welch","Aguilera","2:13","N","22,958","-","None",1991
"Thursday, Apr 11","boxscore","OAK","None","MIN","W","3","0","None","2-1","3"," 1.0","Slusarski","Erickson","Eckersley","2:26","D","22,169","+","None",1991
"Friday, Apr 12","boxscore","OAK","None","SEA","W","6","1","None","3-1","2"," 0.5","Moore","Bankhead","None","2:59","N","36,112","++","None",1991
"Saturday, Apr 13","boxscore","OAK","None","SEA","W","4","2","None","4-1","2"," 0.5","Dressendorfer","DeLucia","Eckersley","2:35","D","38,126","+++","None",1991
"Sunday, Apr 14","boxscore","OAK","None","SEA","W-wo","7","6","None","5-1","1"," Tied","Allison","Jackson","None","3:21","N","28,949","++++","None",1991
"Monday, Apr 15","boxscore","OAK","@","CAL","W","5","2","None","6-1","1"," Tied","Welch","McCaskill","Eckersley","2:37","N","44,339","+++++","None",1991
"Tuesday, Apr 16","boxscore","OAK","@","CAL","W","8","5","11","7-1","1"," Tied","Chitren","Bailes","Eckersley","4:10","N","26,813","++++++","None",1991
"Wednesday, Apr 17","boxscore","OAK","@","CAL","W","3","1","None","8-1","1","up 1.0","Moore","Abbott","Klink","2:48","N","28,685","+++++++","None",1991
"Thursday, Apr 18","boxscore","OAK","@","CAL","L","1","7","None","8-2","1","up 1.0","Lewis","Dressendorfer","None","2:42","N","24,939","-","None",1991
"Friday, Apr 19","boxscore","OAK","@","SEA","L","7","11","None","8-3","1","up 0.5","DeLucia","Stewart","Murphy","3:10","N","24,009","--","None",1991
"Saturday, Apr 20","boxscore","OAK","@","SEA","L-wo","2","3","None","8-4","1"," Tied","Hanson","Eckersley","None","2:25","N","51,412","---","None",1991
"Sunday, Apr 21","boxscore","OAK","@","SEA","L","2","7","None","8-5","2"," 0.5","Johnson","Allison","None","2:37","D","30,191","----","None",1991
"Monday, Apr 22","boxscore","OAK","@","MIN","L","2","3","None","8-6","2"," 1.5","Bedrosian","Klink","Aguilera","3:11","N","12,998","-----","None",1991
"Tuesday, Apr 23","boxscore","OAK","@","MIN","W","7","5","None","9-6","2"," 1.5","Dressendorfer","Guthrie","Eckersley","2:47","N","12,574","+","None",1991
"Wednesday, Apr 24","boxscore","OAK","@","MIN","L","4","7","None","9-7","2"," 1.5","Morris","Stewart","Aguilera","2:52","D","18,950","-","None",1991
"Friday, Apr 26","boxscore","OAK","None","CAL","W","4","1","None","10-7","2"," 0.5","Welch","McCaskill","Eckersley","2:42","N","40,262","+","None",1991
"Saturday, Apr 27","boxscore","OAK","None","CAL","W","4","3","None","11-7","2"," 0.5","Moore","Langston","Eckersley","2:33","D","36,947","++","None",1991
"Sunday, Apr 28","boxscore","OAK","None","CAL","W","7","3","None","12-7","2"," 0.5","Stewart","Abbott","None","2:53","D","40,174","+++","None",1991
"Tuesday, Apr 30","boxscore","OAK","None","NYY","W","7","3","None","13-7","1","up 0.5","Welch","Eiland","None","2:50","N","40,239","++++","None",1991
"Wednesday, May 1","boxscore","OAK","None","NYY","W","7","4","None","14-7","1","up 1.5","Moore","Leary","Eckersley","3:24","D","36,139","+++++","None",1991
"Friday, May 3","boxscore","OAK","None","CLE","W-wo","4","3","11","15-7","1","up 2.5","Klink","Olin","None","3:06","N","25,252","++++++","None",1991
"Saturday, May 4","boxscore","OAK","None","CLE","L","6","20","None","15-8","1","up 2.5","King","Dressendorfer","None","3:12","D","35,028","-","None",1991
"Sunday, May 5","boxscore","OAK","None","CLE","L","6","15","None","15-9","1","up 2.5","Swindell","Welch","None","2:50","D","44,164","--","None",1991
"Tuesday, May 7","boxscore","OAK","None","BAL","W","11","3","None","16-9","1","up 2.5","Moore","McDonald","None","3:06","N","22,908","+","None",1991
"Wednesday, May 8","boxscore","OAK","None","BAL","W","9","3","None","17-9","1","up 2.5","Young","Flanagan","None","3:00","D","23,528","++","None",1991
"Friday, May 10","boxscore","OAK","@","NYY","L","3","5","None","17-10","1","up 2.0","Habyan","Klink","Farr","2:59","N","25,336","-","None",1991
"Saturday, May 11","boxscore","OAK","@","NYY","W","10","2","None","18-10","1","up 3.0","Dressendorfer","Eiland","None","3:02","D","30,967","+","None",1991
"Sunday, May 12","boxscore","OAK","@","NYY","L","6","10","None","18-11","1","up 2.0","Farr","Moore","None","3:57","D","25,212","-","None",1991
"Monday, May 13","boxscore","OAK","@","NYY","L","3","6","None","18-12","1","up 1.5","Sanderson","Young","Guetterman","2:56","N","17,691","--","None",1991
"Tuesday, May 14","boxscore","OAK","@","BAL","L","1","6","None","18-13","1","up 0.5","Robinson","Slusarski","None","3:22","N","24,006","---","None",1991
"Wednesday, May 15","boxscore","OAK","@","BAL","W","6","3","None","19-13","1","up 0.5","Welch","Ballard","Eckersley","3:27","N","32,596","+","None",1991
"Thursday, May 16","boxscore","OAK","@","BAL","W","11","5","None","20-13","1","up 0.5","Klink","Mesa","None","3:31","N","32,414","++","None",1991
"Friday, May 17","boxscore","OAK","@","CLE","L","6","11","None","20-14","2"," 0.5","Candiotti","Moore","None","2:44","N","43,717","-","None",1991
"Saturday, May 18","boxscore","OAK","@","CLE","W","3","0","None","21-14","2"," 0.5","Hawkins","Nagy","Eckersley","2:40","D","20,963","+","None",1991
"Sunday, May 19","boxscore","OAK","@","CLE","W","9","4","None","22-14","1","up 0.5","Young","Nichols","None","3:12","D","29,465","++","None",1991
"Monday, May 20","boxscore","OAK","None","TOR","L","0","1","None","22-15","2"," 0.5","Wells","Welch","Henke","2:32","N","24,631","-","None",1991
"Tuesday, May 21","boxscore","OAK","None","TOR","L","7","11","None","22-16","2"," 0.5","Acker","Dressendorfer","Timlin","2:58","N","22,738","--","None",1991
"Wednesday, May 22","boxscore","OAK","None","TOR","W","2","1","None","23-16","1","up 0.5","Moore","Stieb","Eckersley","3:01","D","34,028","+","None",1991
"Thursday, May 23","boxscore","OAK","None","CHW","L","1","11","None","23-17","2"," 0.5","Hibbard","Hawkins","None","2:52","N","30,145","-","None",1991
"Friday, May 24","boxscore","OAK","None","CHW","W-wo","6","5","None","24-17","2"," 0.5","Eckersley","Thigpen","None","3:33","N","34,478","+","None",1991
"Saturday, May 25","boxscore","OAK","None","CHW","W-wo","5","3","10","25-17","2"," 0.5","Klink","Edwards","None","3:51","D","41,587","++","None",1991
"Sunday, May 26","boxscore","OAK","None","CHW","W","6","2","None","26-17","2"," 0.5","Stewart","Fernandez","Klink","3:04","D","44,089","+++","None",1991
"Tuesday, May 28","boxscore","OAK","@","TOR","W","8","4","None","27-17","1"," Tied","Moore","Acker","Eckersley","3:26","N","50,299","++++","None",1991
"Wednesday, May 29","boxscore","OAK","@","TOR","L","3","8","None","27-18","1"," Tied","Key","Slusarski","Henke","3:10","N","50,262","-","None",1991
"Thursday, May 30","boxscore","OAK","@","TOR","W","8","6","None","28-18","1","up 1.0","Klink","Ward","Eckersley","3:39","N","50,271","+","None",1991
"Friday, May 31","boxscore","OAK","@","CHW","L-wo","4","5","None","28-19","1"," Tied","Thigpen","Chitren","None","3:22","N","41,870","-","None",1991
"Saturday, Jun 1","boxscore","OAK","@","CHW","W","7","4","None","29-19","1","up 1.0","Klink","Fernandez","Eckersley","3:41","N","42,343","+","None",1991
"Sunday, Jun 2","boxscore","OAK","@","CHW","L","3","4","None","29-20","1","up 0.5","Hough","Moore","Thigpen","3:30","N","41,358","-","None",1991
"Monday, Jun 3","boxscore","OAK","@","CHW","W","5","3","None","30-20","1","up 1.0","Slusarski","Hibbard","Eckersley","2:55","N","36,341","+","None",1991
"Tuesday, Jun 4","boxscore","OAK","None","MIL","W","4","3","None","31-20","1","up 1.5","Welch","Navarro","Eckersley","2:51","N","22,214","++","None",1991
"Wednesday, Jun 5","boxscore","OAK","None","MIL","W","6","4","None","32-20","1","up 1.5","Stewart","Bosio","Chitren","3:16","N","21,271","+++","None",1991
"Thursday, Jun 6","boxscore","OAK","None","MIL","W","9","8","None","33-20","1","up 1.5","Walton","Crim","Eckersley","3:22","D","26,365","++++","None",1991
"Friday, Jun 7","boxscore","OAK","None","BOS","L","1","3","None","33-21","1","up 1.5","Harris","Moore","Reardon","3:00","N","37,365","-","None",1991
"Saturday, Jun 8","boxscore","OAK","None","BOS","L","1","8","None","33-22","1","up 1.5","Clemens","Slusarski","None","2:49","D","44,347","--","None",1991
"Sunday, Jun 9","boxscore","OAK","None","BOS","W","8","0","None","34-22","1","up 1.5","Welch","Bolton","None","2:36","D","44,595","+","None",1991
"Monday, Jun 10","boxscore","OAK","None","DET","W","12","6","None","35-22","1","up 2.5","Guzman","Henneman","None","3:37","N","22,499","++","None",1991
"Tuesday, Jun 11","boxscore","OAK","None","DET","L","1","5","None","35-23","1","up 1.5","Gullickson","Hawkins","Henneman","3:02","N","27,014","-","None",1991
"Wednesday, Jun 12","boxscore","OAK","None","DET","W","3","1","None","36-23","1","up 2.0","Moore","Tanana","Eckersley","3:18","D","30,404","+","None",1991
"Saturday, Jun 15","boxscore","OAK","@","MIL","L","4","6","None","36-24","1","up 0.5","Navarro","Stewart","Plesac","2:42","D","None","-","None",1991
"Saturday, Jun 15","boxscore","OAK","@","MIL","W","7","3","None","37-24","1","up 0.5","Hawkins","Brown","Chitren","2:45","N","33,797","+","1991-06-14 (Rain)",1991
"Sunday, Jun 16","boxscore","OAK","@","MIL","L-wo","7","11","None","37-25","2"," 0.5","Crim","Nelson","None","3:04","D","28,774","-","None",1991
"Monday, Jun 17","boxscore","OAK","@","MIL","L","0","5","None","37-26","2"," 0.5","August","Moore","None","2:39","N","20,431","--","None",1991
"Tuesday, Jun 18","boxscore","OAK","@","DET","L","0","2","None","37-27","2"," 1.5","Tanana","Welch","Henneman","2:45","N","23,664","---","None",1991
"Wednesday, Jun 19","boxscore","OAK","@","DET","W","5","4","None","38-27","2"," 1.5","Nelson","Terrell","Eckersley","3:27","N","22,658","+","None",1991
"Thursday, Jun 20","boxscore","OAK","@","BOS","L","7","8","None","38-28","2"," 2.0","Gray","Chitren","Reardon","3:21","N","33,769","-","None",1991
"Friday, Jun 21","boxscore","OAK","@","BOS","L","2","3","None","38-29","2"," 3.0","Bolton","Moore","Reardon","2:51","N","33,951","--","None",1991
"Saturday, Jun 22","boxscore","OAK","@","BOS","L","5","9","None","38-30","2"," 4.0","Harris","Slusarski","None","3:14","D","34,120","---","None",1991
"Sunday, Jun 23","boxscore","OAK","@","BOS","W","4","2","None","39-30","2"," 3.0","Welch","Darwin","Eckersley","2:47","D","34,147","+","None",1991
"Tuesday, Jun 25","boxscore","OAK","None","TEX","L","1","6","None","39-31","2"," 4.5","Guzman","Stewart","None","2:36","N","37,195","-","None",1991
"Wednesday, Jun 26","boxscore","OAK","None","TEX","L","1","8","None","39-32","3"," 4.5","Brown","Nelson","None","3:11","N","25,686","--","None",1991
"Thursday, Jun 27","boxscore","OAK","None","TEX","L","6","9","None","39-33","4"," 4.5","Rosenthal","Honeycutt","Russell","3:17","D","38,387","---","None",1991
"Friday, Jun 28","boxscore","OAK","None","KCR","L","0","11","None","39-34","4"," 4.5","Aquino","Welch","None","2:31","N","29,006","----","None",1991
"Saturday, Jun 29","boxscore","OAK","None","KCR","W","6","3","None","40-34","4"," 3.5","Stewart","Davis","Eckersley","2:58","D","43,020","+","None",1991
"Sunday, Jun 30","boxscore","OAK","None","KCR","W","3","2","None","41-34","4"," 3.5","Moore","Gordon","Eckersley","2:44","D","40,274","++","None",1991
"Monday, Jul 1","boxscore","OAK","None","KCR","L","3","7","None","41-35","4"," 3.5","Boddicker","Hawkins","Montgomery","2:39","N","44,227","-","None",1991
"Tuesday, Jul 2","boxscore","OAK","@","TEX","L","6","9","None","41-36","4"," 3.5","Rogers","Honeycutt","Russell","3:26","N","41,172","--","None",1991
"Wednesday, Jul 3","boxscore","OAK","@","TEX","W","5","0","None","42-36","4"," 2.5","Stewart","Barfield","None","2:45","N","37,698","+","None",1991
"Thursday, Jul 4","boxscore","OAK","@","TEX","L-wo","4","5","10","42-37","4"," 3.5","Russell","Nelson","None","3:25","N","41,652","-","None",1991
"Friday, Jul 5","boxscore","OAK","@","KCR","W","9","3","None","43-37","4"," 2.5","Hawkins","Gordon","Chitren","2:51","N","40,762","+","None",1991
"Saturday, Jul 6","boxscore","OAK","@","KCR","W","9","7","None","44-37","4"," 2.5","Welch","Boddicker","Eckersley","3:03","N","39,509","++","None",1991
"Sunday, Jul 7","boxscore","OAK","@","KCR","L","5","7","None","44-38","4"," 2.5","Gubicza","Stewart","None","2:39","D","31,272","-","None",1991
"Thursday, Jul 11","boxscore","OAK","None","BAL","W","8","1","None","45-38","3"," 2.5","Stewart","Robinson","None","2:37","N","34,015","+","None",1991
"Friday, Jul 12","boxscore","OAK","None","BAL","L","3","6","None","45-39","3"," 3.5","McDonald","Young","Olson","3:03","N","36,539","-","None",1991
"Saturday, Jul 13","boxscore","OAK","None","BAL","L","0","2","None","45-40","3"," 4.5","Milacki","Show","Olson","2:38","D","40,047","--","None",1991
"Sunday, Jul 14","boxscore","OAK","None","BAL","W-wo","3","2","11","46-40","3"," 3.5","Burns","Olson","None","3:30","D","31,425","+","None",1991
