"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, May 4","boxscore","MIN","None","KCR","L","0","6","None","3-5","4","3","Appier","Hawkins","None","2:43","D","11,935","-","None",1995
"Friday, May 5","boxscore","MIN","@","CLE","L","1","5","None","3-6","4","3","Nagy","Erickson","Mesa","2:22","N","41,434","--","None",1995
"Saturday, May 6","boxscore","MIN","@","CLE","W","5","2","None","4-6","4","3","Radke","Black","Aguilera","2:53","D","37,325","+","None",1995
"Sunday, May 7","boxscore","MIN","@","CLE","L-wo","9","10","17","4-7","4","4","Poole","Guthrie","None","6:36","D","39,431","-","None",1995
"Monday, May 8","boxscore","MIN","@","CHW","L","2","4","None","4-8","4","4.5","Fernandez","Mahomes","Hernandez","2:34","N","16,485","--","None",1995
"Tuesday, May 9","boxscore","MIN","@","CHW","L","1","6","None","4-9","5","4.5","Abbott","Hawkins","None","2:22","N","17,147","---","None",1995
"Wednesday, May 10","boxscore","MIN","@","CHW","L","7","8","None","4-10","5","5.5","McCaskill","Guthrie","Hernandez","2:55","N","15,816","----","None",1995
"Friday, May 12","boxscore","MIN","None","OAK","W","9","5","None","5-10","5","5.5","Tapani","Stewart","None","2:40","N","11,460","+","None",1995
"Saturday, May 13","boxscore","MIN","None","OAK","L","5","13","None","5-11","5","5.5","Acre","Mahomes","Corsi","3:05","N","14,917","-","None",1995
"Sunday, May 14","boxscore","MIN","None","OAK","L","3","12","None","5-12","5","6.5","Stottlemyre","Radke","None","2:53","D","10,034","--","None",1995
"Monday, May 15","boxscore","MIN","None","CAL","W","9","6","None","6-12","5","6","Erickson","Sanderson","Aguilera","3:35","N","9,407","+","None",1995
"Tuesday, May 16","boxscore","MIN","None","CAL","L","6","9","None","6-13","5","7","Bielecki","Guardado","Smith","3:36","N","8,937","-","None",1995
"Wednesday, May 17","boxscore","MIN","None","CAL","W","7","3","None","7-13","5","6.5","Tapani","Finley","None","2:56","N","9,339","+","None",1995
"Thursday, May 18","boxscore","MIN","None","CAL","L","9","15","None","7-14","5","6.5","Boskie","Mahomes","None","3:46","D","15,203","-","None",1995
"Friday, May 19","boxscore","MIN","None","SEA","W","8","6","None","8-14","5","6.5","Radke","Davis","Aguilera","2:25","N","14,639","+","None",1995
"Saturday, May 20","boxscore","MIN","None","SEA","L","6","10","None","8-15","5","7.5","Belcher","Erickson","None","3:13","N","13,762","-","None",1995
"Sunday, May 21","boxscore","MIN","None","SEA","L","2","5","None","8-16","5","8.5","Johnson","Tapani","Ayala","2:31","D","12,918","--","None",1995
"Tuesday, May 23","boxscore","MIN","@","DET","L","4","6","7","8-17","5","9","Wells","Guardado","None","2:06","N","8,042","---","None",1995
"Wednesday, May 24","boxscore","MIN","@","DET","L","3","14","None","8-18","5","9","Moore","Radke","None","3:00","N","8,608","----","None",1995
"Thursday, May 25","boxscore","MIN","@","DET","W","4","3","None","9-18","5","8.5","Guthrie","Boever","Aguilera","2:42","D","17,111","+","None",1995
"Friday, May 26","boxscore","MIN","None","TEX","L","5","6","None","9-19","5","9.5","Tewksbury","Tapani","Russell","2:36","N","10,876","-","None",1995
"Saturday, May 27","boxscore","MIN","None","TEX","L","1","3","None","9-20","5","9.5","Rogers","Guardado","Russell","2:58","N","13,473","--","None",1995
"Sunday, May 28","boxscore","MIN","None","TEX","L","2","4","None","9-21","5","10.5","Pavlik","Radke","McDowell","2:34","D","14,284","---","None",1995
"Monday, May 29","boxscore","MIN","@","MIL","W","7","5","None","10-21","5","10.5","Erickson","Miranda","Aguilera","2:40","D","15,081","+","None",1995
"Tuesday, May 30","boxscore","MIN","@","MIL","L","3","5","None","10-22","5","11.5","Roberson","Tapani","Lloyd","2:44","N","8,694","-","None",1995
"Wednesday, May 31","boxscore","MIN","@","MIL","L","1","8","None","10-23","5","12.5","Scanlan","Guardado","None","2:25","D","12,000","--","None",1995
"Thursday, Jun 1","boxscore","MIN","@","TEX","L","3","6","None","10-24","5","13.5","Rogers","Radke","Russell","2:58","N","23,934","---","None",1995
"Friday, Jun 2","boxscore","MIN","@","TEX","L-wo","5","6","None","10-25","5","13.5","McDowell","Aguilera","None","3:14","N","24,306","----","None",1995
"Saturday, Jun 3","boxscore","MIN","@","TEX","W","4","0","None","11-25","5","13.5","Tapani","Gross","None","2:30","N","35,236","+","None",1995
"Sunday, Jun 4","boxscore","MIN","@","TEX","L","2","7","None","11-26","5","14.5","Oliver","Guardado","None","2:38","D","24,402","-","None",1995
"Tuesday, Jun 6","boxscore","MIN","None","MIL","L","5","13","None","11-27","5","16","Scanlan","Radke","None","3:26","N","12,125","--","None",1995
"Wednesday, Jun 7","boxscore","MIN","None","MIL","L","3","6","None","11-28","5","17","Miranda","Erickson","Rightnowar","2:43","N","12,418","---","None",1995
"Thursday, Jun 8","boxscore","MIN","None","DET","W","9","2","None","12-28","5","17","Tapani","Moore","None","2:26","N","11,304","+","None",1995
"Friday, Jun 9","boxscore","MIN","None","DET","L","5","6","None","12-29","5","18","Doherty","Guthrie","Henneman","3:12","N","13,980","-","None",1995
"Saturday, Jun 10","boxscore","MIN","None","DET","L","5","7","None","12-30","5","18","Bergman","Trombley","Henneman","3:17","N","17,516","--","None",1995
"Sunday, Jun 11","boxscore","MIN","None","DET","L","2","8","None","12-31","5","19","Lira","Radke","Boever","2:19","D","15,364","---","None",1995
"Monday, Jun 12","boxscore","MIN","@","CAL","L","1","9","None","12-32","5","20","Finley","Guardado","None","2:32","N","13,006","----","None",1995
"Tuesday, Jun 13","boxscore","MIN","@","CAL","L","2","7","None","12-33","5","21","Boskie","Tapani","None","2:25","N","13,999","-----","None",1995
"Wednesday, Jun 14","boxscore","MIN","@","CAL","W","8","5","None","13-33","5","21","Erickson","Butcher","Aguilera","2:59","N","13,464","+","None",1995
"Friday, Jun 16","boxscore","MIN","@","SEA","W","10","1","None","14-33","5","20","Radke","Johnson","None","2:49","N","20,762","++","None",1995
"Saturday, Jun 17","boxscore","MIN","@","SEA","L","4","6","None","14-34","5","21","Bosio","Trombley","Ayala","2:49","N","16,751","-","None",1995
"Sunday, Jun 18","boxscore","MIN","@","SEA","L-wo","1","2","None","14-35","5","21","Risley","Tapani","None","2:44","D","24,707","--","None",1995
"Monday, Jun 19","boxscore","MIN","@","OAK","W","8","5","10","15-35","5","21","Aguilera","Corsi","None","3:13","N","10,501","+","None",1995
"Tuesday, Jun 20","boxscore","MIN","@","OAK","L","2","5","None","15-36","5","22","Ontiveros","Mahomes","Eckersley","2:55","D","14,111","-","None",1995
"Wednesday, Jun 21","boxscore","MIN","@","OAK","W","3","2","None","16-36","5","21","Stevens","Corsi","Aguilera","2:31","N","12,131","+","None",1995
"Friday, Jun 23","boxscore","MIN","@","KCR","L","0","4","None","16-37","5","21","Appier","Tapani","None","2:19","N","19,905","-","None",1995
"Saturday, Jun 24","boxscore","MIN","@","KCR","W","6","5","None","17-37","5","20","Guthrie","Pichardo","Aguilera","2:51","N","24,105","+","None",1995
"Monday, Jun 26","boxscore","MIN","None","CHW","L","5","6","None","17-38","5","20.5","Keyser","Radke","Hernandez","3:06","N","16,956","-","None",1995
"Tuesday, Jun 27","boxscore","MIN","None","CHW","L","6","8","None","17-39","5","21.5","Abbott","Harris","None","3:23","N","15,397","--","None",1995
"Wednesday, Jun 28","boxscore","MIN","None","CHW","L","3","4","None","17-40","5","22.5","Bere","Tapani","Dibble","2:42","D","15,982","---","None",1995
"Thursday, Jun 29","boxscore","MIN","None","CLE","L","5","10","None","17-41","5","23.5","Black","Erickson","None","3:09","N","17,116","----","None",1995
"Friday, Jun 30","boxscore","MIN","None","CLE","L","1","4","None","17-42","5","24.5","Martinez","Trombley","Mesa","3:05","N","27,416","-----","None",1995
"Saturday, Jul 1","boxscore","MIN","None","CLE","W","6","5","None","18-42","5","23.5","Radke","Ogea","Aguilera","2:53","N","18,820","+","None",1995
"Sunday, Jul 2","boxscore","MIN","None","CLE","L","0","7","None","18-43","5","24.5","Clark","Harris","None","2:44","D","16,790","-","None",1995
"Monday, Jul 3","boxscore","MIN","@","BAL","L","4","9","None","18-44","5","25.5","Mussina","Tapani","None","3:11","N","46,560","--","None",1995
"Tuesday, Jul 4","boxscore","MIN","@","BAL","W","6","3","None","19-44","5","24.5","Erickson","Klingenbeck","None","3:10","N","45,894","+","None",1995
"Wednesday, Jul 5","boxscore","MIN","@","BAL","W","8","2","None","20-44","5","24.5","Trombley","Rhodes","None","3:12","N","38,845","++","None",1995
"Thursday, Jul 6","boxscore","MIN","None","BOS","W","6","4","None","21-44","5","24.5","Radke","Smith","Stevens","2:52","N","11,934","+++","None",1995
"Friday, Jul 7","boxscore","MIN","None","BOS","L","4","5","None","21-45","5","24.5","Belinda","Guardado","Aguilera","2:45","N","12,594","-","None",1995
"Saturday, Jul 8","boxscore","MIN","None","BOS","W","9","5","None","22-45","5","24.5","Guthrie","Belinda","None","2:45","N","14,838","+","None",1995
"Sunday, Jul 9","boxscore","MIN","None","BOS","L","0","7","None","22-46","5","24.5","Wakefield","Rodriguez","None","2:45","D","18,574","-","None",1995
"Thursday, Jul 13","boxscore","MIN","@","NYY","L","2","7","None","22-47","5","25","McDowell","Tapani","None","2:38","N","17,627","--","None",1995
"Friday, Jul 14","boxscore","MIN","@","NYY","W","11","4","None","23-47","5","25.5","Radke","Hitchcock","None","2:54","N","19,849","+","None",1995
"Saturday, Jul 15","boxscore","MIN","@","NYY","W","8","5","None","24-47","5","25.5","Guardado","Kamieniecki","None","3:16","N","20,594","++","None",1995
"Sunday, Jul 16","boxscore","MIN","@","NYY","L","1","5","None","24-48","5","26.5","Rivera","Trombley","None","2:57","D","23,549","-","None",1995
"Monday, Jul 17","boxscore","MIN","None","TOR","L","3","6","None","24-49","5","26.5","Leiter","Harris","Castillo","2:43","N","15,415","--","None",1995
"Tuesday, Jul 18","boxscore","MIN","None","TOR","L","0","7","None","24-50","5","27.5","Cone","Tapani","None","2:38","D","16,534","---","None",1995
"Wednesday, Jul 19","boxscore","MIN","None","BAL","W","5","3","None","25-50","5","27.5","Radke","McDonald","Stevens","3:14","N","12,786","+","None",1995
"Thursday, Jul 20","boxscore","MIN","None","BAL","W","5","2","None","26-50","5","27.5","Rodriguez","Erickson","Stevens","2:37","D","16,025","++","None",1995
"Friday, Jul 21","boxscore","MIN","@","BOS","L","5","13","None","26-51","5","28.5","Smith","Trombley","Hudson","2:45","N","31,124","-","None",1995
"Saturday, Jul 22","boxscore","MIN","@","BOS","W","8","7","None","27-51","5","28.5","Guthrie","Suppan","Stevens","3:01","D","34,384","+","None",1995
"Sunday, Jul 23","boxscore","MIN","@","BOS","W","8","3","None","28-51","5","28.5","Tapani","Clemens","None","2:58","D","34,205","++","None",1995
"Monday, Jul 24","boxscore","MIN","@","BOS","L","1","4","None","28-52","5","29.5","Wakefield","Radke","Aguilera","2:47","N","26,333","-","None",1995
"Tuesday, Jul 25","boxscore","MIN","@","TOR","W","7","3","None","29-52","5","28.5","Rodriguez","Guzman","None","2:50","N","37,609","+","None",1995
"Wednesday, Jul 26","boxscore","MIN","@","TOR","L","2","6","None","29-53","5","28.5","Hentgen","Trombley","None","2:26","N","37,150","-","None",1995
"Thursday, Jul 27","boxscore","MIN","@","TOR","L","2","9","None","29-54","5","28.5","Hurtado","Harris","None","2:20","D","42,154","--","None",1995
"Friday, Jul 28","boxscore","MIN","None","NYY","W-wo","5","3","None","30-54","5","28.5","Tapani","McDowell","None","2:30","N","16,001","+","None",1995
"Saturday, Jul 29","boxscore","MIN","None","NYY","L","2","4","None","30-55","5","28.5","Cone","Radke","Wetteland","2:34","N","19,633","-","None",1995
"Sunday, Jul 30","boxscore","MIN","None","NYY","L","4","7","None","30-56","5","29.5","Kamieniecki","Rodriguez","Wetteland","2:58","N","42,155","--","None",1995
"Tuesday, Aug 1","boxscore","MIN","@","CLE","W","6","5","None","31-56","5","28.5","Mahomes","Tavarez","Stevens","3:28","N","42,023","+","None",1995
"Wednesday, Aug 2","boxscore","MIN","@","CLE","L","6","12","None","31-57","5","29.5","Clark","Harris","None","3:06","N","41,947","-","None",1995
"Thursday, Aug 3","boxscore","MIN","@","CLE","L","4","6","None","31-58","5","30.5","Hill","Radke","Mesa","2:33","N","41,907","--","None",1995
"Friday, Aug 4","boxscore","MIN","None","KCR","L","4","12","None","31-59","5","31.5","Meacham","Mahomes","Montgomery","3:16","N","16,030","---","None",1995
"Saturday, Aug 5","boxscore","MIN","None","KCR","W","13","8","None","32-59","5","31.5","Trombley","Jacome","None","3:19","N","15,252","+","None",1995
"Sunday, Aug 6","boxscore","MIN","None","KCR","L","1","11","None","32-60","5","31.5","Gubicza","Klingenbeck","None","2:17","D","15,267","-","None",1995
"Monday, Aug 7","boxscore","MIN","None","OAK","W","9","6","None","33-60","5","31","Mahomes","Reyes","Stevens","3:14","N","11,459","+","None",1995
"Tuesday, Aug 8","boxscore","MIN","None","OAK","W","5","3","None","34-60","5","30","Radke","Prieto","Stevens","2:33","N","13,527","++","None",1995
"Wednesday, Aug 9","boxscore","MIN","None","OAK","L","3","6","10","34-61","5","30","Mohler","Stevens","Eckersley","3:18","N","12,677","-","None",1995
"Friday, Aug 11","boxscore","MIN","None","CAL","L","5","8","None","34-62","5","32","James","Guardado","Smith","3:08","N","17,667","--","None",1995
"Saturday, Aug 12","boxscore","MIN","None","CAL","W","6","4","None","35-62","5","31","Parra","Harkey","Stevens","2:56","N","15,868","+","None",1995
"Sunday, Aug 13","boxscore","MIN","None","CAL","L","1","2","None","35-63","5","31","Abbott","Radke","Smith","2:50","D","35,796","-","None",1995
"Monday, Aug 14","boxscore","MIN","None","SEA","L","2","6","None","35-64","5","32","Benes","Trombley","Nelson","2:57","N","16,637","--","None",1995
"Tuesday, Aug 15","boxscore","MIN","None","SEA","W-wo","7","6","None","36-64","5","31","Munoz","Ayala","None","2:47","N","12,595","+","None",1995
"Wednesday, Aug 16","boxscore","MIN","None","SEA","L","4","6","None","36-65","5","32","Risley","Stevens","Ayala","2:55","N","13,426","-","None",1995
"Friday, Aug 18","boxscore","MIN","@","DET","L","1","3","None","36-66","5","32.5","Bergman","Parra","Doherty","2:46","N","18,265","--","None",1995
"Saturday, Aug 19","boxscore","MIN","@","DET","W","9","5","None","37-66","5","32.5","Radke","Nitkowski","Mahomes","2:35","N","15,147","+","None",1995
"Sunday, Aug 20","boxscore","MIN","@","DET","W","8","7","10","38-66","5","32.5","Mahomes","Doherty","None","3:10","D","18,868","++","None",1995
"Monday, Aug 21","boxscore","MIN","@","TEX","L","5","12","None","38-67","5","33.5","Darwin","Klingenbeck","None","2:36","N","26,213","-","None",1995
"Tuesday, Aug 22","boxscore","MIN","@","TEX","W","9","4","None","39-67","5","32.5","Rodriguez","Pavlik","None","2:31","N","21,065","+","None",1995
"Wednesday, Aug 23","boxscore","MIN","@","TEX","L","1","9","None","39-68","5","33.5","Witt","Parra","None","2:43","N","23,435","-","None",1995
"Thursday, Aug 24","boxscore","MIN","@","MIL","L","3","5","None","39-69","5","34","Bones","Radke","Fetters","2:24","N","16,654","--","None",1995
"Friday, Aug 25","boxscore","MIN","@","MIL","L","3","6","None","39-70","5","35","Karl","Trombley","Wegman","2:36","N","13,080","---","None",1995
"Saturday, Aug 26","boxscore","MIN","@","MIL","L-wo","6","7","10","39-71","5","36","Slusarski","Stevens","None","2:47","N","22,117","----","None",1995
"Sunday, Aug 27","boxscore","MIN","@","MIL","L","7","14","None","39-72","5","37","Scanlan","Rodriguez","None","3:21","D","25,612","-----","None",1995
"Monday, Aug 28","boxscore","MIN","None","TEX","W-wo","4","3","10","40-72","5","37","Guardado","McDowell","None","2:57","N","10,052","+","None",1995
"Tuesday, Aug 29","boxscore","MIN","None","TEX","W","2","0","None","41-72","5","37","Radke","Gross","None","2:22","N","9,811","++","None",1995
"Wednesday, Aug 30","boxscore","MIN","None","TEX","W","6","2","None","42-72","5","37","Guardado","Rogers","None","2:32","D","10,055","+++","None",1995
"Friday, Sep 1","boxscore","MIN","None","MIL","W","9","5","None","43-72","5","37.5","Rodriguez","Wegman","Guardado","2:57","N","11,354","++++","None",1995
"Saturday, Sep 2","boxscore","MIN","None","MIL","W-wo","6","5","None","44-72","5","36.5","Guardado","Slusarski","None","2:32","N","15,605","+++++","None",1995
"Sunday, Sep 3","boxscore","MIN","None","MIL","L","6","7","None","44-73","5","37.5","Dibble","Mahomes","Fetters","3:09","D","13,456","-","None",1995
"Monday, Sep 4","boxscore","MIN","None","MIL","W","9","6","None","45-73","5","36.5","Trombley","Karl","Guardado","2:57","D","10,837","+","None",1995
"Tuesday, Sep 5","boxscore","MIN","None","DET","L","4","6","None","45-74","5","37.5","Nitkowski","Munoz","Christopher","2:27","N","8,358","-","None",1995
"Wednesday, Sep 6","boxscore","MIN","None","DET","W","9","1","None","46-74","5","37.5","Rodriguez","Maxcy","None","2:28","D","7,845","+","None",1995
"Friday, Sep 8","boxscore","MIN","@","CAL","L","3","9","None","46-75","5","39","Langston","Parra","None","2:40","N","21,738","-","None",1995
"Saturday, Sep 9","boxscore","MIN","@","CAL","L","5","6","None","46-76","5","40","Monteleone","Mahomes","Smith","2:57","N","27,141","--","None",1995
"Sunday, Sep 10","boxscore","MIN","@","CAL","W","9","8","10","47-76","5","40","Stevens","Holzemer","Mahomes","4:25","D","19,391","+","None",1995
"Monday, Sep 11","boxscore","MIN","@","SEA","W","12","10","None","48-76","5","39","Mahomes","Nelson","Stevens","3:44","N","18,193","++","None",1995
"Tuesday, Sep 12","boxscore","MIN","@","SEA","L","3","14","None","48-77","5","39","Bosio","Rodriguez","Carmona","2:54","N","12,102","-","None",1995
"Wednesday, Sep 13","boxscore","MIN","@","SEA","L","4","7","None","48-78","5","40","Nelson","Mahomes","Charlton","2:49","N","16,469","--","None",1995
