"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 27","boxscore","MIL","None","PIT","W-wo","3","2","10","25-25","4"," 6.0","Woodall","Rincon","None","2:35","N","10,274","++","None",1998
"Friday, May 29","boxscore","MIL","None","FLA","W-wo","4","3","11","26-25","4"," 6.0","Wickman","Powell","None","3:16","N","25,032","+++","None",1998
"Saturday, May 30","boxscore","MIL","None","FLA","W","12","4","None","27-25","4"," 5.0","Eldred","Fontenot","None","3:18","N","21,013","++++","None",1998
"Sunday, May 31","boxscore","MIL","None","FLA","W","7","6","None","28-25","3"," 4.0","Woodall","Alfonseca","Wickman","2:52","D","25,590","+++++","None",1998
"Monday, Jun 1","boxscore","MIL","None","ATL","L","2","5","None","28-26","3"," 4.5","Maddux","Woodard","None","2:26","N","21,873","-","None",1998
"Tuesday, Jun 2","boxscore","MIL","None","ATL","L","0","9","None","28-27","4"," 5.5","Martinez","Wagner","None","2:45","N","39,017","--","None",1998
"Wednesday, Jun 3","boxscore","MIL","None","ATL","L","2","5","None","28-28","4"," 6.5","Glavine","Juden","Wohlers","2:46","N","19,116","---","None",1998
"Friday, Jun 5","boxscore","MIL","None","DET","W","7","3","None","29-28","3"," 5.0","Eldred","Castillo","Wickman","2:50","N","14,559","+","None",1998
"Saturday, Jun 6","boxscore","MIL","None","DET","L","3","9","None","29-29","4"," 6.0","Florie","Karl","None","2:32","N","17,019","-","None",1998
"Sunday, Jun 7","boxscore","MIL","None","DET","L","1","4","None","29-30","4"," 7.0","Thompson","Woodard","None","2:31","D","18,737","--","None",1998
"Monday, Jun 8","boxscore","MIL","@","KCR","L","7","8","None","29-31","4"," 8.0","Rapp","Juden","Montgomery","2:42","N","13,565","---","None",1998
"Tuesday, Jun 9","boxscore","MIL","@","KCR","W","6","3","10","30-31","4"," 8.0","Wickman","Montgomery","Jones","3:03","N","12,775","+","None",1998
"Wednesday, Jun 10","boxscore","MIL","@","KCR","W","9","6","15","31-31","4"," 8.0","Patrick","Pichardo","None","4:36","N","12,477","++","None",1998
"Friday, Jun 12","boxscore","MIL","@","PIT","W","4","2","None","32-31","3"," 7.0","Karl","Cordova","Wickman","2:44","N","16,851","+++","None",1998
"Saturday, Jun 13","boxscore","MIL","@","PIT","W","8","1","None","33-31","3"," 6.0","Juden","Schmidt","None","2:42","N","28,945","++++","None",1998
"Sunday, Jun 14","boxscore","MIL","@","PIT","L","2","7","None","33-32","3"," 7.0","Peters","Woodard","None","2:21","D","23,755","-","None",1998
"Monday, Jun 15","boxscore","MIL","@","CHC","L","5","6","None","33-33","3"," 8.0","Adams","Jones","Beck","2:38","N","37,903","--","None",1998
"Tuesday, Jun 16","boxscore","MIL","@","CHC","W","11","2","None","34-33","3"," 7.0","Woodall","Trachsel","None","2:58","D","25,409","+","None",1998
"Wednesday, Jun 17","boxscore","MIL","@","CHC","W","6","5","None","35-33","3"," 7.0","Patrick","Tapani","Wickman","2:58","D","28,673","++","None",1998
"Thursday, Jun 18","boxscore","MIL","None","PIT","L","0","1","None","35-34","3"," 7.0","Dessens","Jones","Rincon","2:30","N","14,774","-","None",1998
"Friday, Jun 19","boxscore","MIL","None","PIT","W","2","1","None","36-34","3"," 7.0","Woodard","Peters","Wickman","2:41","N","20,935","+","None",1998
"Saturday, Jun 20","boxscore","MIL","None","PIT","L","2","4","None","36-35","3"," 8.0","Lieber","Eldred","Rincon","2:26","N","28,556","-","None",1998
"Sunday, Jun 21","boxscore","MIL","None","PIT","L","7","8","None","36-36","4"," 9.0","Loaiza","Juden","Rincon","3:02","D","22,338","--","None",1998
"Monday, Jun 22","boxscore","MIL","None","COL","W","3","2","None","37-36","4"," 8.0","Reyes","McElroy","Wickman","2:29","N","22,556","+","None",1998
"Tuesday, Jun 23","boxscore","MIL","None","COL","W","7","5","None","38-36","3"," 8.0","Patrick","Wright","Wickman","2:25","D","20,759","++","None",1998
"Wednesday, Jun 24","boxscore","MIL","@","MIN","W","3","1","None","39-36","3"," 7.0","Woodard","Hawkins","Wickman","2:52","N","12,860","+++","None",1998
"Thursday, Jun 25","boxscore","MIL","@","MIN","W","9","2","None","40-36","3"," 6.0","Eldred","Radke","None","2:52","D","16,286","++++","None",1998
"Friday, Jun 26","boxscore","MIL","@","CHW","W","2","1","None","41-36","2"," 5.0","Juden","Simas","Wickman","2:33","N","17,298","+++++","None",1998
"Saturday, Jun 27","boxscore","MIL","@","CHW","W","10","5","None","42-36","2"," 5.0","Woodall","Fordham","None","2:40","N","22,100","++++++","None",1998
"Sunday, Jun 28","boxscore","MIL","@","CHW","L","8","10","None","42-37","2"," 6.0","Simas","Myers","None","3:21","D","17,455","-","None",1998
"Tuesday, Jun 30","boxscore","MIL","None","CLE","W","5","4","None","43-37","2"," 6.0","Eldred","Wright","Wickman","2:59","N","16,012","+","None",1998
"Wednesday, Jul 1","boxscore","MIL","None","CLE","L","2","5","None","43-38","2"," 7.0","Burba","Juden","Jackson","2:52","N","19,558","-","None",1998
"Thursday, Jul 2","boxscore","MIL","None","CLE","L","2","7","None","43-39","3"," 7.0","Colon","Woodall","None","2:58","N","21,022","--","None",1998
"Friday, Jul 3","boxscore","MIL","@","PHI","L","0","2","None","43-40","3"," 8.0","Schilling","Karl","Leiter","2:37","N","55,393","---","None",1998
"Saturday, Jul 4","boxscore","MIL","@","PHI","L-wo","5","6","None","43-41","3"," 8.0","Gomes","Wickman","None","2:33","N","35,596","----","None",1998
"Sunday, Jul 5","boxscore","MIL","@","PHI","L","3","4","None","43-42","3"," 9.0","Loewer","Eldred","Leiter","2:26","D","20,116","-----","None",1998
"Thursday, Jul 9","boxscore","MIL","None","CHC","W","12","9","None","44-42","3"," 9.0","Reyes","Patterson","Wickman","2:58","N","38,055","+","None",1998
"Friday, Jul 10","boxscore","MIL","None","CHC","W","6","5","None","45-42","3"," 8.0","Patrick","Wood","None","3:20","N","43,575","++","None",1998
"Saturday, Jul 11","boxscore","MIL","None","CHC","L","8","11","None","45-43","3"," 8.0","Trachsel","Eldred","Beck","3:24","D","52,067","-","None",1998
"Sunday, Jul 12","boxscore","MIL","None","CHC","L","0","3","None","45-44","3"," 8.0","Clark","Woodall","None","2:20","D","50,735","--","None",1998
"Monday, Jul 13","boxscore","MIL","None","PHI","W","4","2","None","46-44","3"," 7.0","Woodard","Green","Wickman","2:38","N","17,230","+","None",1998
"Tuesday, Jul 14","boxscore","MIL","None","PHI","L","2","4","None","46-45","3"," 8.0","Gomes","Juden","Leiter","2:41","N","16,861","-","None",1998
"Wednesday, Jul 15","boxscore","MIL","None","PHI","W","3","2","None","47-45","3"," 7.0","Karl","Schilling","Wickman","2:41","D","20,554","+","None",1998
"Thursday, Jul 16","boxscore","MIL","@","ATL","L","3","4","None","47-46","3"," 7.5","Maddux","Eldred","Seanez","3:04","N","46,098","-","None",1998
"Friday, Jul 17","boxscore","MIL","@","ATL","L","1","4","None","47-47","3"," 8.5","Glavine","Woodall","Rocker","2:25","N","48,544","--","None",1998
"Saturday, Jul 18","boxscore","MIL","@","ATL","W","7","1","None","48-47","3"," 8.5","Woodard","Millwood","None","2:44","N","50,284","+","None",1998
"Sunday, Jul 19","boxscore","MIL","@","ATL","L","6","11","None","48-48","3"," 9.5","Smoltz","Juden","None","3:10","D","44,598","-","None",1998
"Monday, Jul 20","boxscore","MIL","@","FLA","W","5","3","None","49-48","3"," 9.5","Karl","Hernandez","Wickman","2:41","N","12,759","+","None",1998
"Tuesday, Jul 21","boxscore","MIL","@","FLA","W","6","4","None","50-48","3"," 8.5","Reyes","Alfonseca","None","2:57","N","15,325","++","None",1998
"Wednesday, Jul 22","boxscore","MIL","None","NYM","L","5","7","None","50-49","3"," 9.0","Cook","Wickman","Franco","2:56","D","None","-","None",1998
"Wednesday, Jul 22","boxscore","MIL","None","NYM","L","1","6","None","50-50","3"," 9.0","Nomo","Patrick","None","2:37","N","23,920","--","1998-04-13 (Rain)",1998
"Thursday, Jul 23","boxscore","MIL","None","NYM","L","5","6","None","50-51","3"," 10.0","McMichael","Myers","Franco","3:24","D","27,046","---","None",1998
"Friday, Jul 24","boxscore","MIL","None","MON","W","10","7","None","51-51","3"," 10.5","Weathers","Hermanson","None","2:44","D","None","+","None",1998
"Friday, Jul 24","boxscore","MIL","None","MON","L","2","11","None","51-52","3"," 10.5","Thurman","Wagner","None","2:43","N","16,297","-","1998-04-08 (Rain)",1998
"Saturday, Jul 25","boxscore","MIL","None","MON","W-wo","4","3","None","52-52","3"," 9.5","Wickman","Telford","None","2:32","N","28,074","+","None",1998
"Sunday, Jul 26","boxscore","MIL","None","MON","W","6","5","None","53-52","3"," 8.5","Wickman","Bennett","None","2:52","D","24,553","++","None",1998
"Tuesday, Jul 28","boxscore","MIL","@","STL","W","13","10","None","54-52","3"," 9.0","Weathers","Croushore","Wickman","3:31","N","36,812","+++","None",1998
"Wednesday, Jul 29","boxscore","MIL","@","STL","W","2","1","None","55-52","3"," 9.0","Woodard","Witt","Wickman","2:46","N","36,672","++++","None",1998
"Thursday, Jul 30","boxscore","MIL","@","STL","L","2","3","None","55-53","3"," 9.0","Morris","Karl","Croushore","2:37","N","35,766","-","None",1998
"Friday, Jul 31","boxscore","MIL","None","ARI","L","2","8","None","55-54","3"," 10.0","Benes","Juden","None","2:46","N","27,274","--","None",1998
"Saturday, Aug 1","boxscore","MIL","None","ARI","L","4","5","None","55-55","3"," 11.0","Banks","Fox","Olson","3:15","N","24,370","---","None",1998
"Sunday, Aug 2","boxscore","MIL","None","ARI","W","7","2","None","56-55","3"," 11.0","Woodall","Anderson","None","2:29","D","29,457","+","None",1998
"Monday, Aug 3","boxscore","MIL","None","STL","W","6","5","None","57-55","3"," 10.0","Woodard","Oliver","Wickman","2:59","N","31,659","++","None",1998
"Tuesday, Aug 4","boxscore","MIL","None","STL","L","1","2","None","57-56","3"," 11.0","Morris","Karl","None","2:21","N","28,389","-","None",1998
"Wednesday, Aug 5","boxscore","MIL","None","STL","L","1","5","None","57-57","3"," 11.0","Mercker","Juden","None","2:25","N","25,969","--","None",1998
"Friday, Aug 7","boxscore","MIL","@","CIN","L","0","17","None","57-58","3"," 12.0","Harnisch","Woodall","None","2:57","N","20,908","---","None",1998
"Saturday, Aug 8","boxscore","MIL","@","CIN","L","0","4","None","57-59","3"," 13.0","Reyes","Woodard","None","2:38","N","23,906","----","None",1998
"Sunday, Aug 9","boxscore","MIL","@","CIN","W","4","3","None","58-59","3"," 13.0","Karl","Parris","Wickman","2:48","D","21,976","+","None",1998
"Monday, Aug 10","boxscore","MIL","@","HOU","L","2","5","None","58-60","3"," 14.0","Elarton","Fox","Wagner","2:32","N","18,995","-","None",1998
"Tuesday, Aug 11","boxscore","MIL","@","HOU","L-wo","5","6","10","58-61","3"," 15.0","Magnante","Plunk","None","3:30","N","20,553","--","None",1998
"Wednesday, Aug 12","boxscore","MIL","@","HOU","L","0","3","None","58-62","3"," 16.0","Johnson","Woodall","None","2:39","N","40,217","---","None",1998
"Thursday, Aug 13","boxscore","MIL","@","HOU","L","2","6","None","58-63","3"," 17.0","Lima","Woodard","None","2:20","N","21,218","----","None",1998
"Friday, Aug 14","boxscore","MIL","@","SDP","L","0","7","None","58-64","4"," 17.0","Hitchcock","Karl","None","2:22","N","38,639","-----","None",1998
"Sunday, Aug 16","boxscore","MIL","@","SDP","L","0","4","None","58-65","4"," 17.0","Brown","Roque","None","2:25","D","None","------","None",1998
"Sunday, Aug 16","boxscore","MIL","@","SDP","W","4","2","None","59-65","4"," 17.0","Pulsipher","Hamilton","Wickman","2:15","D","29,319","+","1998-08-15 (NFL: Chargers had priority at stadium)",1998
"Tuesday, Aug 18","boxscore","MIL","None","CIN","W","8","4","None","60-65","3"," 16.5","Woodall","Remlinger","None","3:05","N","15,671","++","None",1998
"Wednesday, Aug 19","boxscore","MIL","None","CIN","L","2","8","None","60-66","4"," 17.5","Harnisch","Woodard","None","2:40","D","20,533","-","None",1998
"Thursday, Aug 20","boxscore","MIL","None","HOU","W-wo","6","5","10","61-66","4"," 16.5","Wickman","Magnante","None","3:46","N","17,589","+","None",1998
"Friday, Aug 21","boxscore","MIL","None","HOU","L","2","5","None","61-67","4"," 17.5","Bergman","Pulsipher","Powell","3:00","N","26,820","-","None",1998
"Saturday, Aug 22","boxscore","MIL","None","SDP","W","8","4","None","62-67","3"," 17.5","Roque","Langston","Wickman","3:19","N","26,253","+","None",1998
"Sunday, Aug 23","boxscore","MIL","None","SDP","L","11","13","10","62-68","3"," 18.5","Hoffman","Wickman","None","4:21","D","27,641","-","None",1998
"Monday, Aug 24","boxscore","MIL","None","SDP","L","2","7","None","62-69","5"," 19.5","Hitchcock","Woodard","None","3:03","N","14,121","--","None",1998
"Tuesday, Aug 25","boxscore","MIL","@","COL","L","6","11","None","62-70","5"," 20.5","Veres","Weathers","None","2:54","N","44,573","---","None",1998
"Wednesday, Aug 26","boxscore","MIL","@","COL","W","6","5","None","63-70","4"," 19.5","Pulsipher","Wright","None","2:39","N","42,395","+","None",1998
"Thursday, Aug 27","boxscore","MIL","@","ARI","W","4","0","None","64-70","4"," 19.0","Roque","Benes","Plunk","2:12","N","40,856","++","None",1998
"Friday, Aug 28","boxscore","MIL","@","ARI","L","3","6","None","64-71","4"," 20.0","Anderson","Woodall","Olson","2:41","N","41,505","-","None",1998
"Saturday, Aug 29","boxscore","MIL","@","ARI","L-wo","3","4","None","64-72","4"," 21.0","Small","Wickman","None","2:29","N","44,920","--","None",1998
"Sunday, Aug 30","boxscore","MIL","@","ARI","L","3","7","None","64-73","6"," 22.0","Sodowsky","Karl","None","2:33","N","40,508","---","None",1998
"Tuesday, Sep 1","boxscore","MIL","None","COL","L","3","12","None","64-74","6"," 22.5","Wright","Pulsipher","None","2:58","N","13,347","----","None",1998
"Wednesday, Sep 2","boxscore","MIL","None","COL","W","8","4","None","65-74","4"," 22.5","Roque","Astacio","None","2:21","N","10,584","+","None",1998
"Thursday, Sep 3","boxscore","MIL","None","COL","W","7","3","None","66-74","4"," 22.0","Woodall","Thomson","None","2:45","N","12,327","++","None",1998
"Friday, Sep 4","boxscore","MIL","None","PHI","L","2","6","None","66-75","4"," 22.0","Schilling","Woodard","None","2:51","N","17,160","-","None",1998
"Saturday, Sep 5","boxscore","MIL","None","PHI","W-wo","3","2","14","67-75","4"," 22.0","Weathers","Bottalico","None","4:12","N","15,935","+","None",1998
"Sunday, Sep 6","boxscore","MIL","None","PHI","W-wo","5","4","None","68-75","4"," 22.0","Weathers","Gomes","None","2:42","D","17,733","++","None",1998
"Monday, Sep 7","boxscore","MIL","@","PIT","W","6","3","None","69-75","4"," 22.0","Roque","Dessens","Wickman","3:13","D","12,830","+++","None",1998
"Tuesday, Sep 8","boxscore","MIL","@","PIT","L","7","8","None","69-76","4"," 23.0","Williams","Plunk","Loiselle","2:57","D","7,171","-","None",1998
"Wednesday, Sep 9","boxscore","MIL","@","HOU","L","2","6","None","69-77","4"," 24.0","Lima","Woodard","Wagner","2:29","N","24,462","--","None",1998
"Thursday, Sep 10","boxscore","MIL","@","HOU","L","1","7","None","69-78","4"," 25.0","Reynolds","Karl","None","2:54","N","20,813","---","None",1998
"Friday, Sep 11","boxscore","MIL","@","CHC","W","13","11","None","70-78","4"," 25.0","Plunk","Wengert","Wickman","3:41","D","37,410","+","None",1998
"Saturday, Sep 12","boxscore","MIL","@","CHC","L-wo","12","15","None","70-79","4"," 26.0","Beck","Wickman","None","3:16","D","39,170","-","None",1998
"Sunday, Sep 13","boxscore","MIL","@","CHC","L-wo","10","11","10","70-80","4"," 26.0","Beck","Reyes","None","3:52","D","40,846","--","None",1998
"Monday, Sep 14","boxscore","MIL","@","CIN","W","2","1","None","71-80","4"," 25.0","Woodard","Harnisch","Wickman","2:42","N","13,291","+","None",1998
"Tuesday, Sep 15","boxscore","MIL","@","CIN","L","1","5","None","71-81","4"," 25.5","Remlinger","Karl","Graves","2:26","N","13,785","-","None",1998
"Wednesday, Sep 16","boxscore","MIL","@","CIN","W","2","0","None","72-81","4"," 24.5","Pulsipher","Tomko","Wickman","2:38","D","14,467","+","None",1998
"Friday, Sep 18","boxscore","MIL","None","STL","L","2","5","None","72-82","4"," 25.5","Oliver","Roque","Acevedo","2:47","N","48,194","-","None",1998
"Saturday, Sep 19","boxscore","MIL","None","STL","L","4","7","None","72-83","4"," 25.5","Jimenez","Woodard","Acevedo","2:45","N","54,132","--","None",1998
"Sunday, Sep 20","boxscore","MIL","None","STL","L","6","11","None","72-84","5"," 26.5","Aybar","Karl","None","3:28","D","52,831","---","None",1998
"Tuesday, Sep 22","boxscore","MIL","None","CHC","L","2","5","None","72-85","5"," 26.5","Mulholland","Pulsipher","None","2:50","N","52,287","----","None",1998
"Wednesday, Sep 23","boxscore","MIL","None","CHC","W-wo","8","7","None","73-85","5"," 26.5","Fox","Beck","None","3:31","D","45,338","+","None",1998
"Thursday, Sep 24","boxscore","MIL","@","LAD","L","1","4","None","73-86","5"," 27.0","Weaver","Fox","Shaw","2:18","N","30,024","-","None",1998
"Friday, Sep 25","boxscore","MIL","@","LAD","L","2","3","None","73-87","5"," 28.0","Valdez","Woodall","Shaw","2:17","N","36,059","--","None",1998
"Saturday, Sep 26","boxscore","MIL","@","LAD","W","6","1","None","74-87","5"," 27.0","Karl","Perez","None","2:46","D","30,645","+","None",1998
"Sunday, Sep 27","boxscore","MIL","@","LAD","L","1","2","None","74-88","5"," 28.0","Park","Pulsipher","Shaw","2:44","D","46,696","-","None",1998
"Wednesday, Apr 7","boxscore","MIL","@","STL","L","1","4","None","1-1","1"," Tied","Bottenfield","Woodard","Acevedo","2:21","N","31,381","-","None",1999
"Thursday, Apr 8","boxscore","MIL","@","STL","L","4","9","None","1-2","3"," 1.0","Mercker","Abbott","None","2:46","D","31,142","--","None",1999
"Friday, Apr 9","boxscore","MIL","@","HOU","L","2","3","None","1-3","5"," 1.0","Elarton","Wickman","Wagner","2:43","N","29,063","---","None",1999
"Saturday, Apr 10","boxscore","MIL","@","HOU","W","8","2","None","2-3","3"," 1.0","Pulsipher","Holt","Weathers","2:50","N","24,049","+","None",1999
"Sunday, Apr 11","boxscore","MIL","@","HOU","L","2","5","None","2-4","4"," 2.0","Reynolds","Roque","Wagner","2:51","D","20,177","-","None",1999
"Tuesday, Apr 13","boxscore","MIL","@","MON","W","8","4","None","3-4","4"," 1.0","Woodard","Vazquez","None","2:51","N","5,589","+","None",1999
"Wednesday, Apr 14","boxscore","MIL","@","MON","L","1","15","None","3-5","4"," 2.0","Batista","Abbott","None","2:40","N","6,525","-","None",1999
"Thursday, Apr 15","boxscore","MIL","@","MON","W","9","4","None","4-5","4"," 1.5","Karl","Ayala","None","3:06","D","5,864","+","None",1999
"Friday, Apr 16","boxscore","MIL","None","CHC","L","4","9","None","4-6","6"," 2.5","Heredia","Pulsipher","None","3:22","D","55,770","-","None",1999
"Saturday, Apr 17","boxscore","MIL","None","CHC","W-wo","5","4","None","5-6","3"," 2.5","Myers","Beck","None","2:58","D","33,479","+","None",1999
"Sunday, Apr 18","boxscore","MIL","None","CHC","L","5","6","10","5-7","5"," 2.5","Beck","De Los Santos","Serafini","3:24","D","17,847","-","None",1999
