"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 5","boxscore","SDP","None","PIT","L","2","3","None","37-47","5","12","Walk","Jones","Jones","2:31","N","10,415","-","None",1988
"Thursday, Jul 7","boxscore","SDP","None","PIT","L","0","2","None","37-48","5","13","Smiley","Hawkins","Gott","2:46","D","16,076","--","None",1988
"Friday, Jul 8","boxscore","SDP","None","CHC","W","4","2","None","38-48","5","12","Rasmussen","Pico","None","2:45","N","19,071","+","None",1988
"Saturday, Jul 9","boxscore","SDP","None","CHC","W","4","2","None","39-48","5","11","Whitson","Sutcliffe","Davis","2:26","N","28,364","++","None",1988
"Sunday, Jul 10","boxscore","SDP","None","CHC","L","2","4","None","39-49","5","11","Maddux","Show","None","2:38","D","19,835","-","None",1988
"Thursday, Jul 14","boxscore","SDP","@","STL","W","3","1","None","40-49","5","11.5","Hawkins","DeLeon","None","2:34","N","28,938","+","None",1988
"Friday, Jul 15","boxscore","SDP","@","STL","W","7","3","None","41-49","5","11.5","Davis","Worrell","None","2:43","N","34,414","++","None",1988
"Saturday, Jul 16","boxscore","SDP","@","STL","L-wo","2","3","None","41-50","5","12","Costello","Davis","None","2:42","N","43,338","-","None",1988
"Sunday, Jul 17","boxscore","SDP","@","STL","W","3","1","None","42-50","5","12.5","Show","Magrane","None","2:25","D","27,926","+","None",1988
"Tuesday, Jul 19","boxscore","SDP","@","PIT","W","6","2","None","43-50","5","12.5","Jones","Smiley","None","2:52","N","None","++","None",1988
"Tuesday, Jul 19","boxscore","SDP","@","PIT","L","5","9","None","43-51","5","12.5","Fisher","Hawkins","None","2:26","N","15,847","-","1988-07-18 (Rain)",1988
"Wednesday, Jul 20","boxscore","SDP","@","PIT","L","2","3","None","43-52","5","12.5","Walk","Rasmussen","Gott","2:33","N","24,575","--","None",1988
"Thursday, Jul 21","boxscore","SDP","@","CHC","W","3","1","None","44-52","5","11.5","Whitson","Moyer","McCullers","2:28","D","28,485","+","None",1988
"Friday, Jul 22","boxscore","SDP","@","CHC","L-wo","4","5","11","44-53","5","12.5","DiPino","McCullers","None","3:09","D","30,903","-","None",1988
"Saturday, Jul 23","boxscore","SDP","@","CHC","L","2","3","None","44-54","5","13.5","Schiraldi","Grant","Gossage","2:14","D","33,007","--","None",1988
"Sunday, Jul 24","boxscore","SDP","@","CHC","W","2","1","None","45-54","5","13.5","Jones","Sutcliffe","Davis","2:23","D","33,217","+","None",1988
"Tuesday, Jul 26","boxscore","SDP","None","HOU","W","5","1","None","46-54","5","13.5","Rasmussen","Deshaies","None","2:25","N","16,691","++","None",1988
"Wednesday, Jul 27","boxscore","SDP","None","HOU","L","1","4","None","46-55","5","13.5","Ryan","Whitson","Smith","2:25","N","15,850","-","None",1988
"Thursday, Jul 28","boxscore","SDP","None","HOU","L","2","3","None","46-56","5","14","Knepper","Show","Andersen","2:39","D","17,030","--","None",1988
"Friday, Jul 29","boxscore","SDP","None","CIN","W","5","3","None","47-56","5","13","Hawkins","Armstrong","Davis","2:38","N","24,497","+","None",1988
"Saturday, Jul 30","boxscore","SDP","None","CIN","L","0","2","None","47-57","5","13","Browning","Jones","Franco","2:07","N","20,387","-","None",1988
"Sunday, Jul 31","boxscore","SDP","None","CIN","W","8","5","None","48-57","5","13","Rasmussen","Birtsas","McCullers","2:55","D","18,852","+","None",1988
"Monday, Aug 1","boxscore","SDP","None","ATL","W","6","3","None","49-57","5","12","Whitson","Glavine","Leiper","2:33","N","9,971","++","None",1988
"Tuesday, Aug 2","boxscore","SDP","None","ATL","W","4","1","None","50-57","5","12","Show","Smoltz","None","2:24","N","11,298","+++","None",1988
"Wednesday, Aug 3","boxscore","SDP","None","ATL","L","2","4","None","50-58","5","12","Smith","Hawkins","None","2:29","N","15,061","-","None",1988
"Friday, Aug 5","boxscore","SDP","@","CIN","L","7","10","None","50-59","5","12","Williams","Grant","Franco","2:54","N","29,340","--","None",1988
"Saturday, Aug 6","boxscore","SDP","@","CIN","W","4","1","None","51-59","5","12","Rasmussen","Rijo","Davis","2:38","N","34,636","+","None",1988
"Sunday, Aug 7","boxscore","SDP","@","CIN","L","3","4","None","51-60","5","12","Browning","Whitson","Franco","2:24","D","25,809","-","None",1988
"Tuesday, Aug 9","boxscore","SDP","@","ATL","W","5","1","None","52-60","5","10.5","Show","Smith","None","2:02","N","6,730","+","None",1988
"Wednesday, Aug 10","boxscore","SDP","@","ATL","W","5","4","16","53-60","5","10.5","Leiper","Jimenez","None","4:23","N","6,070","++","None",1988
"Thursday, Aug 11","boxscore","SDP","@","ATL","L","1","2","None","53-61","5","10.5","Smith","Jones","None","2:15","N","7,053","-","None",1988
"Friday, Aug 12","boxscore","SDP","@","HOU","W","4","3","None","54-61","5","10.5","Rasmussen","Knepper","Davis","2:31","N","24,122","+","None",1988
"Saturday, Aug 13","boxscore","SDP","@","HOU","L","0","1","None","54-62","5","11.5","Scott","Whitson","None","1:59","N","29,381","-","None",1988
"Sunday, Aug 14","boxscore","SDP","@","HOU","W","6","1","None","55-62","5","10.5","Show","Andujar","None","2:18","D","28,455","+","None",1988
"Monday, Aug 15","boxscore","SDP","@","HOU","L","3","7","None","55-63","5","11.5","Ryan","Hawkins","None","2:37","N","23,396","-","None",1988
"Tuesday, Aug 16","boxscore","SDP","None","MON","W","6","2","None","56-63","5","11.5","Jones","Holman","McCullers","2:40","N","13,727","+","None",1988
"Wednesday, Aug 17","boxscore","SDP","None","MON","W","4","2","None","57-63","5","11.5","Rasmussen","Smith","Davis","2:31","N","12,348","++","None",1988
"Thursday, Aug 18","boxscore","SDP","None","MON","W-wo","5","4","None","58-63","5","11.5","McCullers","Burke","None","2:34","D","15,648","+++","None",1988
"Friday, Aug 19","boxscore","SDP","None","NYM","W-wo","3","2","10","59-63","5","11.5","Davis","Myers","None","3:19","N","35,327","++++","None",1988
"Sunday, Aug 21","boxscore","SDP","None","NYM","W","1","0","None","60-63","5","12","Hawkins","Darling","Davis","2:34","D","29,679","+++++","None",1988
"Monday, Aug 22","boxscore","SDP","None","PHI","L","5","6","None","60-64","5","12","Harris","Jones","Bedrosian","2:31","N","20,577","-","None",1988
"Tuesday, Aug 23","boxscore","SDP","None","PHI","W","9","1","None","61-64","5","11","Whitson","Gross","None","2:23","N","10,535","+","None",1988
"Wednesday, Aug 24","boxscore","SDP","None","PHI","W","5","2","None","62-64","5","10","Show","Palmer","None","2:22","N","14,632","++","None",1988
"Friday, Aug 26","boxscore","SDP","@","MON","W","4","3","None","63-64","5","10","Hawkins","Dopson","Davis","2:28","N","21,391","+++","None",1988
"Saturday, Aug 27","boxscore","SDP","@","MON","L","0","4","None","63-65","5","11","Smith","Jones","Hesketh","2:30","N","20,986","-","None",1988
"Sunday, Aug 28","boxscore","SDP","@","MON","W","5","3","None","64-65","5","11","McCullers","Heaton","None","3:12","D","29,615","+","None",1988
"Monday, Aug 29","boxscore","SDP","@","NYM","L","0","6","None","64-66","5","12","Cone","Show","None","2:31","N","16,444","-","None",1988
"Tuesday, Aug 30","boxscore","SDP","@","NYM","L","0","1","None","64-67","5","13","Ojeda","Rasmussen","None","2:05","N","38,713","--","None",1988
"Wednesday, Aug 31","boxscore","SDP","@","NYM","W","6","3","None","65-67","5","12","Hawkins","Leach","Davis","2:47","D","36,274","+","None",1988
"Friday, Sep 2","boxscore","SDP","@","PHI","W","7","4","None","66-67","5","11","Jones","Carman","Davis","3:01","N","15,384","++","None",1988
"Saturday, Sep 3","boxscore","SDP","@","PHI","W","5","2","None","67-67","5","10","Whitson","Gross","None","2:23","N","16,315","+++","None",1988
"Monday, Sep 5","boxscore","SDP","@","SFG","W","7","4","None","68-67","5","10","Show","Wilson","None","2:48","D","13,954","++++","None",1988
"Tuesday, Sep 6","boxscore","SDP","@","SFG","W","4","3","None","69-67","4","9","Rasmussen","Garrelts","Davis","2:53","N","5,770","+++++","None",1988
"Wednesday, Sep 7","boxscore","SDP","None","CIN","W","1","0","None","70-67","4","9","Hawkins","Robinson","Davis","2:45","N","11,714","++++++","None",1988
"Thursday, Sep 8","boxscore","SDP","None","CIN","L","1","2","None","70-68","4","9","Rijo","Whitson","Franco","2:09","N","11,836","-","None",1988
"Friday, Sep 9","boxscore","SDP","None","ATL","L","4","5","11","70-69","4","9","Alvarez","Davis","Sutter","3:00","N","44,112","--","None",1988
"Saturday, Sep 10","boxscore","SDP","None","ATL","W","6","2","None","71-69","4","9","Show","Mahler","None","2:08","N","15,349","+","None",1988
"Sunday, Sep 11","boxscore","SDP","None","ATL","W","8","2","None","72-69","4","9","Rasmussen","Puleo","None","2:08","D","10,089","++","None",1988
"Monday, Sep 12","boxscore","SDP","None","SFG","L","2","4","None","72-70","4","10","Cook","Hawkins","Price","2:42","N","22,740","-","None",1988
"Tuesday, Sep 13","boxscore","SDP","None","SFG","L","1","4","None","72-71","5","11","Reuschel","Whitson","Lefferts","2:10","N","9,530","--","None",1988
"Wednesday, Sep 14","boxscore","SDP","None","SFG","L","5","6","None","72-72","5","12","Robinson","Jones","Lefferts","2:57","N","10,692","---","None",1988
"Saturday, Sep 17","boxscore","SDP","@","ATL","W","9","4","None","73-72","5","12","Show","Smith","McCullers","2:43","N","None","+","None",1988
"Saturday, Sep 17","boxscore","SDP","@","ATL","L","3","6","None","73-73","5","12","Glavine","Rasmussen","Assenmacher","2:26","N","4,224","-","1988-09-16 (Rain)",1988
"Sunday, Sep 18","boxscore","SDP","@","ATL","L-wo","5","6","10","73-74","5","13","Assenmacher","Davis","None","2:53","D","4,837","--","None",1988
"Monday, Sep 19","boxscore","SDP","@","CIN","L","2","7","None","73-75","5","14","Jackson","Whitson","None","2:26","N","16,369","---","None",1988
"Tuesday, Sep 20","boxscore","SDP","@","CIN","L","2","7","None","73-76","5","15","Charlton","Jones","None","2:24","D","10,280","----","None",1988
"Wednesday, Sep 21","boxscore","SDP","@","LAD","W","9","3","None","74-76","5","15","Rasmussen","Martinez","None","2:44","N","None","+","None",1988
"Wednesday, Sep 21","boxscore","SDP","@","LAD","L-wo","5","6","10","74-77","5","15","Howell","Davis","None","3:29","N","31,120","-","1988-04-21 (Rain)",1988
"Thursday, Sep 22","boxscore","SDP","@","LAD","W","5","4","None","75-77","5","14","Show","Pena","None","2:45","N","30,074","+","None",1988
"Friday, Sep 23","boxscore","SDP","None","HOU","W-wo","4","3","12","76-77","5","14","Leiper","Darwin","None","3:00","N","9,929","++","None",1988
"Saturday, Sep 24","boxscore","SDP","None","HOU","W","3","0","None","77-77","5","14","Whitson","Heathcock","None","2:19","N","21,252","+++","None",1988
"Sunday, Sep 25","boxscore","SDP","None","HOU","W","9","1","None","78-77","5","13","Harris","Forsch","None","2:26","D","11,796","++++","None",1988
"Monday, Sep 26","boxscore","SDP","None","LAD","L","2","3","None","78-78","5","14","Pena","Rasmussen","Howell","2:53","N","18,552","-","None",1988
"Tuesday, Sep 27","boxscore","SDP","None","LAD","W","8","4","None","79-78","5","13","Show","Leary","None","2:39","N","13,235","+","None",1988
"Wednesday, Sep 28","boxscore","SDP","None","LAD","W-wo","2","1","16","80-78","5","12","Leiper","Horton","None","4:24","N","22,596","++","None",1988
"Friday, Sep 30","boxscore","SDP","@","HOU","W","5","1","None","81-78","5","12","Harris","Meads","None","2:37","N","9,711","+++","None",1988
"Saturday, Oct 1","boxscore","SDP","@","HOU","W","6","3","None","82-78","3","12","Booker","Forsch","Davis","2:30","N","10,452","++++","None",1988
"Sunday, Oct 2","boxscore","SDP","@","HOU","W","5","1","None","83-78","3","11","Rasmussen","Deshaies","None","2:50","D","15,056","+++++","None",1988
"Tuesday, Apr 4","boxscore","SDP","None","SFG","L","3","8","None","0-2","6"," 2.0","Downs","Hurst","None","2:41","N","21,768","--","None",1989
"Wednesday, Apr 5","boxscore","SDP","None","SFG","W","4","3","None","1-2","5"," 1.5","Whitson","Robinson","Davis","2:39","D","24,309","+","None",1989
"Friday, Apr 7","boxscore","SDP","@","HOU","W","5","3","None","2-2","3"," 1.0","Rasmussen","Rhoden","Davis","2:55","D","15,971","++","None",1989
"Saturday, Apr 8","boxscore","SDP","@","HOU","L","2","6","None","2-3","4"," 1.5","Clancy","Terrell","None","2:30","D","19,427","-","None",1989
"Sunday, Apr 9","boxscore","SDP","@","HOU","W","5","4","None","3-3","4"," 0.5","Show","Scott","Davis","2:43","D","19,585","+","None",1989
"Monday, Apr 10","boxscore","SDP","None","ATL","W","5","2","None","4-3","2"," 0.5","Hurst","Smith","None","2:02","N","15,749","++","None",1989
"Tuesday, Apr 11","boxscore","SDP","None","ATL","W","3","2","None","5-3","1","up 0.5","Whitson","Smoltz","Davis","2:27","N","14,649","+++","None",1989
"Wednesday, Apr 12","boxscore","SDP","None","ATL","L","0","5","None","5-4","3"," 0.5","Glavine","Rasmussen","None","2:31","N","14,621","-","None",1989
"Thursday, Apr 13","boxscore","SDP","None","ATL","L","1","4","None","5-5","4"," 1.0","Lilliquist","Terrell","Boever","2:22","D","18,596","--","None",1989
"Friday, Apr 14","boxscore","SDP","None","CIN","W","6","5","None","6-5","2"," 1.0","Show","Jackson","Davis","2:54","N","31,894","+","None",1989
"Saturday, Apr 15","boxscore","SDP","None","CIN","L","3","6","10","6-6","3"," 2.0","Charlton","Booker","Franco","2:47","N","36,153","-","None",1989
"Sunday, Apr 16","boxscore","SDP","None","CIN","L","0","5","None","6-7","3"," 2.5","Mahler","Whitson","None","2:01","D","36,774","--","None",1989
"Monday, Apr 17","boxscore","SDP","@","SFG","L","0","9","None","6-8","4"," 3.5","Garrelts","Rasmussen","None","2:31","N","12,161","---","None",1989
"Tuesday, Apr 18","boxscore","SDP","@","SFG","W","4","2","None","7-8","4"," 2.5","Terrell","Reuschel","Davis","2:35","N","11,509","+","None",1989
"Wednesday, Apr 19","boxscore","SDP","@","SFG","W","4","3","None","8-8","4"," 1.5","Show","Hammaker","Davis","3:00","D","22,701","++","None",1989
"Friday, Apr 21","boxscore","SDP","@","ATL","W","5","3","None","9-8","2"," 0.5","Hurst","Boever","Davis","2:36","D","14,070","+++","None",1989
"Saturday, Apr 22","boxscore","SDP","@","ATL","L","1","5","None","9-9","3"," 1.5","Smoltz","Whitson","None","2:23","N","19,216","-","None",1989
"Sunday, Apr 23","boxscore","SDP","@","ATL","L","4","9","None","9-10","5"," 1.5","Glavine","Rasmussen","None","2:41","D","17,069","--","None",1989
"Monday, Apr 24","boxscore","SDP","@","ATL","W","5","2","None","10-10","3"," 1.0","Terrell","Lilliquist","Davis","2:34","N","6,936","+","None",1989
"Tuesday, Apr 25","boxscore","SDP","@","PIT","W","1","0","None","11-10","3"," 1.0","Show","Walk","Davis","2:24","N","5,296","++","None",1989
"Wednesday, Apr 26","boxscore","SDP","@","PIT","W","3","1","None","12-10","2"," 0.5","Hurst","Drabek","None","2:14","N","14,126","+++","None",1989
"Thursday, Apr 27","boxscore","SDP","@","PIT","W","8","1","None","13-10","1"," Tied","Whitson","Heaton","None","2:34","N","6,473","++++","None",1989
"Friday, Apr 28","boxscore","SDP","@","CHC","L","1","3","None","13-11","2"," 1.0","Kilgus","Rasmussen","Williams","2:09","D","9,504","-","None",1989
"Saturday, Apr 29","boxscore","SDP","@","CHC","W","5","4","None","14-11","1"," Tied","Terrell","Bielecki","Davis","3:06","N","34,748","+","None",1989
"Sunday, Apr 30","boxscore","SDP","@","CHC","L","3","7","None","14-12","2"," 1.0","Sanderson","Show","None","2:40","D","28,735","-","None",1989
"Monday, May 1","boxscore","SDP","None","STL","L","0","6","None","14-13","2"," 2.0","DeLeon","Hurst","None","2:26","N","32,486","--","None",1989
"Tuesday, May 2","boxscore","SDP","None","STL","W","7","1","None","15-13","2"," 1.0","Whitson","Terry","None","2:27","N","20,920","+","None",1989
"Wednesday, May 3","boxscore","SDP","None","CHC","L","4","5","None","15-14","2"," 2.0","Kilgus","Grant","Williams","2:31","N","20,403","-","None",1989
"Thursday, May 4","boxscore","SDP","None","CHC","L","0","4","None","15-15","2"," 2.0","Bielecki","Terrell","None","2:16","D","25,892","--","None",1989
"Friday, May 5","boxscore","SDP","None","PIT","L","2","4","None","15-16","2"," 2.0","Walk","Show","None","2:31","N","53,970","---","None",1989
"Saturday, May 6","boxscore","SDP","None","PIT","W","4","2","None","16-16","2"," 2.0","Hurst","Drabek","Davis","2:36","N","33,582","+","None",1989
"Sunday, May 7","boxscore","SDP","None","PIT","W","3","1","None","17-16","2"," 1.0","Whitson","Heaton","Davis","2:08","D","33,144","++","None",1989
"Tuesday, May 9","boxscore","SDP","@","STL","L","3","4","None","17-17","3"," 1.5","Dayley","Harris","Worrell","3:04","N","35,809","-","None",1989
"Wednesday, May 10","boxscore","SDP","@","STL","L","1","3","None","17-18","3"," 2.0","Magrane","Terrell","Worrell","2:16","N","34,996","--","None",1989
"Thursday, May 11","boxscore","SDP","@","STL","L","5","6","None","17-19","5"," 2.5","DeLeon","Show","Quisenberry","2:38","D","40,146","---","None",1989
"Friday, May 12","boxscore","SDP","@","NYM","W","4","3","12","18-19","3"," 2.5","Davis","McDowell","None","3:50","N","32,530","+","None",1989
"Saturday, May 13","boxscore","SDP","@","NYM","L-wo","3","4","11","18-20","3"," 3.0","Myers","Harris","None","3:14","D","46,484","-","None",1989
"Sunday, May 14","boxscore","SDP","@","NYM","L-wo","1","2","None","18-21","6"," 4.0","McDowell","Leiper","None","3:10","D","35,547","--","None",1989
"Monday, May 15","boxscore","SDP","@","MON","W","6","5","11","19-21","4"," 4.0","Davis","McGaffigan","None","3:47","N","12,110","+","None",1989
"Tuesday, May 16","boxscore","SDP","@","MON","W","5","2","None","20-21","3"," 3.0","Show","Holman","Harris","2:57","N","12,508","++","None",1989
"Wednesday, May 17","boxscore","SDP","@","MON","W","6","5","None","21-21","3"," 3.0","Grant","Perez","Harris","2:55","N","10,485","+++","None",1989
