"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jun 11","boxscore","TEX","@","COL","L","8","9","None","30-31","4"," 3.5","DeJean","Crabtree","Jimenez","3:21","D","42,802","-----","None",2000
"Tuesday, Jun 13","boxscore","TEX","@","BAL","L","2","3","None","30-32","4"," 4.5","Erickson","Helling","Timlin","2:39","N","40,175","------","None",2000
"Wednesday, Jun 14","boxscore","TEX","@","BAL","L-wo","10","11","None","30-33","4"," 5.0","Timlin","Crabtree","None","3:37","N","39,231","-------","None",2000
"Thursday, Jun 15","boxscore","TEX","@","BAL","L","1","10","None","30-34","4"," 5.5","McElroy","Loaiza","None","3:11","N","46,884","--------","None",2000
"Friday, Jun 16","boxscore","TEX","@","TBD","L","2","9","None","30-35","4"," 6.5","Yan","Oliver","None","2:40","N","16,834","---------","None",2000
"Saturday, Jun 17","boxscore","TEX","@","TBD","W","5","0","None","31-35","4"," 6.5","Perisho","Lidle","None","3:05","D","22,813","+","None",2000
"Sunday, Jun 18","boxscore","TEX","@","TBD","L","1","6","None","31-36","4"," 7.5","White","Helling","None","2:35","D","20,197","-","None",2000
"Tuesday, Jun 20","boxscore","TEX","None","MIN","W","5","2","None","32-36","4"," 8.0","Rogers","Redman","Wetteland","2:45","N","34,608","+","None",2000
"Wednesday, Jun 21","boxscore","TEX","None","MIN","W","7","5","None","33-36","4"," 8.0","Loaiza","Radke","Wetteland","3:14","N","28,135","++","None",2000
"Thursday, Jun 22","boxscore","TEX","None","MIN","L","2","3","None","33-37","4"," 8.5","Hawkins","Crabtree","Wells","2:58","N","31,320","-","None",2000
"Friday, Jun 23","boxscore","TEX","None","TBD","L","4","7","None","33-38","4"," 9.5","Lidle","Helling","Hernandez","2:54","N","42,336","--","None",2000
"Saturday, Jun 24","boxscore","TEX","None","TBD","L","7","9","None","33-39","4"," 9.5","White","Crabtree","Hernandez","3:36","N","48,256","---","None",2000
"Sunday, Jun 25","boxscore","TEX","None","TBD","W","9","5","None","34-39","4"," 9.5","Rogers","Lopez","Loaiza","2:53","N","37,107","+","None",2000
"Tuesday, Jun 27","boxscore","TEX","@","OAK","L","6","7","None","34-40","4"," 10.5","Hudson","Perisho","Isringhausen","2:59","N","16,081","-","None",2000
"Wednesday, Jun 28","boxscore","TEX","@","OAK","W","5","3","None","35-40","4"," 9.5","Helling","Appier","Wetteland","2:52","N","25,643","+","None",2000
"Thursday, Jun 29","boxscore","TEX","@","OAK","W","3","1","None","36-40","4"," 9.0","Loaiza","Heredia","Wetteland","2:44","D","15,839","++","None",2000
"Friday, Jun 30","boxscore","TEX","None","SEA","W","13","3","None","37-40","4"," 8.0","Rogers","Halama","None","3:00","N","31,674","+++","None",2000
"Saturday, Jul 1","boxscore","TEX","None","SEA","L","3","6","None","37-41","4"," 9.0","Abbott","Clark","Sasaki","3:41","N","33,676","-","None",2000
"Sunday, Jul 2","boxscore","TEX","None","SEA","L","4","11","None","37-42","4"," 10.0","Sele","Perisho","None","3:07","N","40,478","--","None",2000
"Monday, Jul 3","boxscore","TEX","None","OAK","W","8","3","None","38-42","4"," 10.0","Helling","Appier","None","3:41","N","31,884","+","None",2000
"Tuesday, Jul 4","boxscore","TEX","None","OAK","W","10","7","None","39-42","4"," 9.0","Davis","Service","Wetteland","3:50","N","49,187","++","None",2000
"Wednesday, Jul 5","boxscore","TEX","None","OAK","W","9","4","None","40-42","4"," 9.0","Rogers","Mulder","None","3:04","N","28,964","+++","None",2000
"Friday, Jul 7","boxscore","TEX","None","SDP","W-wo","5","4","10","41-42","4"," 7.5","Davis","Whiteside","None","3:46","N","35,067","++++","None",2000
"Saturday, Jul 8","boxscore","TEX","None","SDP","W","8","1","None","42-42","4"," 7.5","Helling","Eaton","None","2:36","N","39,143","+++++","None",2000
"Sunday, Jul 9","boxscore","TEX","None","SDP","L","3","4","None","42-43","4"," 8.5","Clement","Rogers","Hoffman","3:20","N","30,070","-","None",2000
"Thursday, Jul 13","boxscore","TEX","@","ARI","W","6","4","None","43-43","4"," 7.5","Zimmerman","Kim","Wetteland","3:01","N","32,541","+","None",2000
"Friday, Jul 14","boxscore","TEX","@","ARI","L","1","6","None","43-44","4"," 8.5","Reynoso","Rogers","None","2:29","N","34,415","-","None",2000
"Saturday, Jul 15","boxscore","TEX","@","ARI","W","6","5","11","44-44","4"," 7.5","Zimmerman","Swindell","Wetteland","3:39","D","37,856","+","None",2000
"Sunday, Jul 16","boxscore","TEX","@","SFG","L","4","6","None","44-45","4"," 8.5","Estes","Loaiza","Nen","2:57","D","40,930","-","None",2000
"Monday, Jul 17","boxscore","TEX","@","SFG","L","8","10","None","44-46","4"," 8.5","Hernandez","Davis","Nen","3:08","N","40,930","--","None",2000
"Tuesday, Jul 18","boxscore","TEX","@","SFG","L-wo","3","5","None","44-47","4"," 9.5","Fultz","Wetteland","None","2:55","N","40,930","---","None",2000
"Wednesday, Jul 19","boxscore","TEX","@","ANA","W","3","2","None","45-47","4"," 9.5","Rogers","Bottenfield","Wetteland","3:15","N","20,083","+","None",2000
"Thursday, Jul 20","boxscore","TEX","@","ANA","L","1","6","None","45-48","4"," 9.5","Etherton","Oliver","Hasegawa","3:00","N","23,150","-","None",2000
"Friday, Jul 21","boxscore","TEX","@","SEA","L","3","12","None","45-49","4"," 10.5","Abbott","Perisho","None","2:59","N","44,765","--","None",2000
"Saturday, Jul 22","boxscore","TEX","@","SEA","L","5","13","None","45-50","4"," 11.5","Halama","Glynn","None","2:55","N","44,381","---","None",2000
"Sunday, Jul 23","boxscore","TEX","@","SEA","W","3","2","None","46-50","4"," 10.5","Helling","Rhodes","Wetteland","3:11","D","45,319","+","None",2000
"Monday, Jul 24","boxscore","TEX","None","ANA","L","5","6","12","46-51","4"," 11.5","Hasegawa","Crabtree","Percival","4:13","N","33,201","-","None",2000
"Tuesday, Jul 25","boxscore","TEX","None","ANA","W","9","6","None","47-51","4"," 10.5","Davis","Holtz","Wetteland","3:07","N","34,272","+","None",2000
"Wednesday, Jul 26","boxscore","TEX","None","ANA","W-wo","6","5","None","48-51","4"," 9.5","Wetteland","Levine","None","2:40","N","27,858","++","None",2000
"Thursday, Jul 27","boxscore","TEX","None","DET","W","7","3","None","49-51","4"," 8.5","Glynn","Sparks","Zimmerman","2:32","N","37,748","+++","None",2000
"Friday, Jul 28","boxscore","TEX","None","DET","W","11","5","None","50-51","4"," 8.5","Helling","Moehler","None","3:07","N","47,783","++++","None",2000
"Saturday, Jul 29","boxscore","TEX","None","DET","L","2","10","None","50-52","4"," 9.5","Nomo","Rogers","None","2:56","N","48,150","-","None",2000
"Sunday, Jul 30","boxscore","TEX","None","DET","L","7","8","None","50-53","4"," 10.5","Blair","Oliver","Jones","3:10","N","40,167","--","None",2000
"Tuesday, Aug 1","boxscore","TEX","None","CHW","L","3","4","None","50-54","4"," 11.0","Howry","Wetteland","None","2:42","N","37,784","---","None",2000
"Wednesday, Aug 2","boxscore","TEX","None","CHW","W","7","2","None","51-54","4"," 10.0","Helling","Garland","Crabtree","2:57","N","36,786","+","None",2000
"Thursday, Aug 3","boxscore","TEX","@","TOR","L","1","3","None","51-55","4"," 10.5","Castillo","Rogers","Koch","2:52","N","24,825","-","None",2000
"Friday, Aug 4","boxscore","TEX","@","TOR","L","8","10","None","51-56","4"," 10.5","Quantrill","Venafro","Koch","3:39","N","23,518","--","None",2000
"Saturday, Aug 5","boxscore","TEX","@","TOR","L","5","8","None","51-57","4"," 11.5","Wells","Davis","Koch","3:12","D","26,143","---","None",2000
"Sunday, Aug 6","boxscore","TEX","@","TOR","W","11","6","None","52-57","4"," 11.5","Glynn","Escobar","None","3:06","D","28,780","+","None",2000
"Monday, Aug 7","boxscore","TEX","@","CLE","L","0","2","None","52-58","4"," 12.5","Reed","Helling","Wickman","2:45","N","43,258","-","None",2000
"Tuesday, Aug 8","boxscore","TEX","@","CLE","W","11","2","None","53-58","4"," 13.0","Rogers","Bere","None","2:56","N","43,238","+","None",2000
"Wednesday, Aug 9","boxscore","TEX","@","CLE","L","4","6","None","53-59","4"," 13.0","Speier","Perisho","Wickman","3:13","N","43,333","-","None",2000
"Friday, Aug 11","boxscore","TEX","None","BOS","L","3","7","None","53-60","4"," 14.5","Arrojo","Glynn","None","3:15","N","39,911","--","None",2000
"Saturday, Aug 12","boxscore","TEX","None","BOS","W","6","3","None","54-60","4"," 13.5","Helling","Wakefield","None","2:51","N","43,822","+","None",2000
"Sunday, Aug 13","boxscore","TEX","None","BOS","L","2","4","None","54-61","4"," 13.5","Ohka","Rogers","Lowe","2:41","N","28,927","-","None",2000
"Monday, Aug 14","boxscore","TEX","None","NYY","L","3","7","None","54-62","4"," 13.5","Pettitte","Perisho","None","2:59","N","36,260","--","None",2000
"Tuesday, Aug 15","boxscore","TEX","None","NYY","L","2","10","None","54-63","4"," 13.5","Cone","Davis","Gooden","3:00","N","35,365","---","None",2000
"Wednesday, Aug 16","boxscore","TEX","None","NYY","W","5","0","None","55-63","4"," 12.5","Sikorski","Hernandez","None","2:35","N","34,446","+","None",2000
"Thursday, Aug 17","boxscore","TEX","@","BOS","L-wo","7","8","None","55-64","4"," 13.0","Garces","Wetteland","None","3:18","N","33,510","-","None",2000
"Friday, Aug 18","boxscore","TEX","@","BOS","L","4","6","None","55-65","4"," 13.0","Ohka","Rogers","Lowe","2:52","N","33,009","--","None",2000
"Saturday, Aug 19","boxscore","TEX","@","BOS","L","0","9","None","55-66","4"," 13.0","Martinez","Perisho","None","2:46","D","33,222","---","None",2000
"Sunday, Aug 20","boxscore","TEX","@","BOS","W","6","2","None","56-66","4"," 12.0","Davis","Fassero","None","2:51","D","32,467","+","None",2000
"Monday, Aug 21","boxscore","TEX","@","NYY","L","3","12","None","56-67","4"," 12.5","Hernandez","Sikorski","None","2:47","D","16,310","-","2000-04-11 (Rain)",2000
"Tuesday, Aug 22","boxscore","TEX","@","NYY","W","5","4","None","57-67","4"," 12.5","Crabtree","Neagle","Wetteland","2:54","N","39,915","+","None",2000
"Wednesday, Aug 23","boxscore","TEX","@","NYY","L-wo","9","10","None","57-68","4"," 12.5","Rivera","Crabtree","None","4:03","N","33,081","-","None",2000
"Thursday, Aug 24","boxscore","TEX","@","NYY","L","7","8","None","57-69","4"," 12.5","Pettitte","Perisho","Rivera","3:37","D","44,578","--","None",2000
"Friday, Aug 25","boxscore","TEX","None","TOR","W-wo","1","0","11","58-69","4"," 11.5","Venafro","Koch","None","3:46","N","35,365","+","None",2000
"Saturday, Aug 26","boxscore","TEX","None","TOR","L","3","9","None","58-70","4"," 12.5","Hamilton","Sikorski","Borbon","3:20","N","39,388","-","None",2000
"Sunday, Aug 27","boxscore","TEX","None","TOR","L","4","6","None","58-71","4"," 12.5","Trachsel","Helling","Koch","3:00","N","21,896","--","None",2000
"Monday, Aug 28","boxscore","TEX","None","CLE","L","2","5","None","58-72","4"," 12.5","Colon","Rogers","Wickman","2:55","N","22,134","---","None",2000
"Tuesday, Aug 29","boxscore","TEX","None","CLE","L","1","12","None","58-73","4"," 13.5","Woodard","Glynn","None","3:04","N","22,389","----","None",2000
"Wednesday, Aug 30","boxscore","TEX","None","CLE","L","3","5","None","58-74","4"," 13.5","Burba","Davis","Wickman","3:25","N","24,215","-----","None",2000
"Thursday, Aug 31","boxscore","TEX","None","CLE","W","14","7","None","59-74","4"," 13.0","Venafro","Karsay","None","4:21","N","27,333","+","None",2000
"Friday, Sep 1","boxscore","TEX","@","DET","L","5","7","None","59-75","4"," 13.0","Sparks","Helling","Jones","3:20","N","31,471","-","None",2000
"Saturday, Sep 2","boxscore","TEX","@","DET","L","3","5","None","59-76","4"," 14.0","Blair","Rogers","Anderson","2:56","N","35,060","--","None",2000
"Sunday, Sep 3","boxscore","TEX","@","DET","W","4","1","None","60-76","4"," 14.0","Glynn","Weaver","Wetteland","2:49","D","30,242","+","None",2000
"Monday, Sep 4","boxscore","TEX","@","CHW","W","5","4","None","61-76","4"," 13.0","Davis","Garland","Wetteland","3:14","D","29,614","++","None",2000
"Tuesday, Sep 5","boxscore","TEX","@","CHW","W","2","1","None","62-76","4"," 13.0","Johnson","Howry","Wetteland","2:58","N","13,899","+++","None",2000
"Wednesday, Sep 6","boxscore","TEX","@","CHW","L","1","13","None","62-77","4"," 13.0","Wells","Helling","None","2:41","N","15,622","-","None",2000
"Thursday, Sep 7","boxscore","TEX","@","CHW","L","6","10","None","62-78","4"," 14.0","Barcelo","Zimmerman","Foulke","2:49","N","18,219","--","None",2000
"Friday, Sep 8","boxscore","TEX","@","KCR","W","6","5","None","63-78","4"," 13.0","Glynn","Stein","Wetteland","3:02","N","14,705","+","None",2000
"Saturday, Sep 9","boxscore","TEX","@","KCR","W","6","5","None","64-78","4"," 13.0","Zimmerman","Suzuki","Wetteland","3:34","N","26,009","++","None",2000
"Sunday, Sep 10","boxscore","TEX","@","KCR","L","8","13","None","64-79","4"," 14.0","Suppan","Oliver","None","2:56","D","13,012","-","None",2000
"Tuesday, Sep 12","boxscore","TEX","None","BAL","W","9","1","None","65-79","4"," 13.0","Helling","Parrish","None","2:59","N","None","+","None",2000
"Tuesday, Sep 12","boxscore","TEX","None","BAL","W","6","5","None","66-79","4"," 13.0","Rogers","Spurgeon","Wetteland","2:26","N","24,221","++","2000-05-19 (Rain)",2000
"Wednesday, Sep 13","boxscore","TEX","None","BAL","L","4","9","None","66-80","4"," 14.0","Rapp","Glynn","None","3:10","N","24,819","-","None",2000
"Thursday, Sep 14","boxscore","TEX","None","KCR","W","8","1","None","67-80","4"," 13.5","Davis","Suzuki","Crabtree","2:48","N","26,978","+","None",2000
"Friday, Sep 15","boxscore","TEX","None","KCR","W-wo","12","11","10","68-80","4"," 13.5","Wetteland","Santiago","None","3:31","N","32,050","++","None",2000
"Saturday, Sep 16","boxscore","TEX","None","KCR","L","5","8","None","68-81","4"," 14.5","Meadows","Sikorski","None","2:51","N","37,668","-","None",2000
"Sunday, Sep 17","boxscore","TEX","None","KCR","W","6","5","None","69-81","4"," 14.5","Rogers","Reichert","Wetteland","2:49","D","28,473","+","None",2000
"Monday, Sep 18","boxscore","TEX","@","MIN","L","1","3","None","69-82","4"," 15.5","Mays","Helling","Guardado","2:47","N","7,040","-","None",2000
"Tuesday, Sep 19","boxscore","TEX","@","MIN","L","7","15","None","69-83","4"," 16.5","Kinney","Glynn","None","3:16","N","6,089","--","None",2000
"Wednesday, Sep 20","boxscore","TEX","@","MIN","W","6","4","12","70-83","4"," 16.5","Wetteland","Miller","Venafro","4:11","N","6,072","+","None",2000
"Friday, Sep 22","boxscore","TEX","None","ANA","L","1","2","None","70-84","4"," 16.0","Weber","Oliver","Percival","2:49","N","38,739","-","None",2000
"Saturday, Sep 23","boxscore","TEX","None","ANA","L","4","15","None","70-85","4"," 16.0","Karl","Helling","None","3:13","N","45,543","--","None",2000
"Sunday, Sep 24","boxscore","TEX","None","ANA","L","2","9","None","70-86","4"," 17.0","Ortiz","Johnson","None","2:51","D","32,061","---","None",2000
"Tuesday, Sep 26","boxscore","TEX","@","SEA","L","0","5","None","70-87","4"," 18.0","Sele","Glynn","None","2:38","N","31,399","----","None",2000
"Wednesday, Sep 27","boxscore","TEX","@","SEA","L","4","6","None","70-88","4"," 19.0","Garcia","Davis","Sasaki","3:36","N","35,901","-----","None",2000
"Thursday, Sep 28","boxscore","TEX","@","SEA","W","13","6","None","71-88","4"," 18.0","Helling","Tomko","None","3:25","D","43,264","+","None",2000
"Friday, Sep 29","boxscore","TEX","@","OAK","L","5","7","None","71-89","4"," 18.5","Mecir","Cordero","Isringhausen","3:39","N","30,522","-","None",2000
"Saturday, Sep 30","boxscore","TEX","@","OAK","L","2","23","None","71-90","4"," 19.5","Zito","Oliver","None","3:32","D","35,546","--","None",2000
"Sunday, Oct 1","boxscore","TEX","@","OAK","L","0","3","None","71-91","4"," 20.5","Hudson","Glynn","Isringhausen","2:42","D","45,606","---","None",2000
"Tuesday, Apr 3","boxscore","TEX","None","ANA","W","3","2","None","1-1","1"," Tied","Rogers","Schoeneweis","Crabtree","2:31","D","49,512","+","None",2001
"Wednesday, Apr 4","boxscore","TEX","None","ANA","W","7","3","None","2-1","1"," Tied","Oliver","Rapp","None","2:57","N","34,321","++","None",2001
"Thursday, Apr 5","boxscore","TEX","None","ANA","L","3","10","None","2-2","2"," 0.5","Ortiz","Glynn","None","2:53","N","34,120","-","None",2001
"Friday, Apr 6","boxscore","TEX","None","SEA","L","7","9","10","2-3","3"," 1.5","Rhodes","Zimmerman","Sasaki","3:43","N","34,684","--","None",2001
"Saturday, Apr 7","boxscore","TEX","None","SEA","L","5","6","None","2-4","4"," 2.5","Franklin","Davis","Sasaki","3:27","N","41,651","---","None",2001
"Sunday, Apr 8","boxscore","TEX","None","SEA","W","5","4","None","3-4","3"," 1.5","Venafro","Paniagua","Crabtree","3:18","D","44,306","+","None",2001
"Tuesday, Apr 10","boxscore","TEX","@","ANA","W","7","5","None","4-4","2"," 1.5","Oliver","Rapp","Crabtree","3:08","N","42,784","++","None",2001
"Wednesday, Apr 11","boxscore","TEX","@","ANA","L","2","7","None","4-5","3"," 2.5","Ortiz","Glynn","None","2:57","N","16,974","-","None",2001
"Thursday, Apr 12","boxscore","TEX","@","ANA","L","3","13","None","4-6","3"," 3.5","Pote","Helling","None","3:02","N","17,435","--","None",2001
"Friday, Apr 13","boxscore","TEX","@","OAK","W","13","1","None","5-6","3"," 2.5","Davis","Lidle","None","3:10","N","19,255","+","None",2001
"Saturday, Apr 14","boxscore","TEX","@","OAK","W","9","8","None","6-6","3"," 2.5","Zimmerman","Mecir","Crabtree","3:16","D","26,730","++","None",2001
"Sunday, Apr 15","boxscore","TEX","@","OAK","W","10","8","None","7-6","2"," 2.5","Oliver","Heredia","Venafro","3:27","N","18,853","+++","None",2001
"Monday, Apr 16","boxscore","TEX","@","SEA","L","7","9","None","7-7","2"," 3.5","Franklin","Glynn","None","3:21","N","45,657","-","None",2001
"Tuesday, Apr 17","boxscore","TEX","@","SEA","L","4","6","None","7-8","2"," 4.5","Moyer","Helling","Sasaki","2:57","N","34,536","--","None",2001
"Wednesday, Apr 18","boxscore","TEX","@","SEA","W","8","6","None","8-8","2"," 3.5","Davis","Tomko","Zimmerman","3:34","N","48,823","+","None",2001
"Thursday, Apr 19","boxscore","TEX","None","OAK","L","5","9","None","8-9","2"," 4.5","Zito","Rogers","Mathews","3:44","N","33,311","-","None",2001
"Friday, Apr 20","boxscore","TEX","None","OAK","W","9","6","None","9-9","2"," 4.5","Oliver","Heredia","None","2:59","N","39,041","+","None",2001
"Saturday, Apr 21","boxscore","TEX","None","OAK","L","6","7","None","9-10","2"," 5.5","Mulder","Mahomes","Isringhausen","3:18","N","45,174","-","None",2001
"Sunday, Apr 22","boxscore","TEX","None","OAK","W","11","2","None","10-10","2"," 5.5","Helling","Hudson","None","3:15","D","32,527","+","None",2001
"Tuesday, Apr 24","boxscore","TEX","@","TOR","L","5","7","None","10-11","2"," 6.5","Frascatore","Mahomes","Koch","3:16","N","15,381","-","None",2001
