"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Aug 6","boxscore","NYY","@","KCA","W","16","4","None","58-40","1","up 2.5","Short","Hall","Maas","2:40","D","24,039","++","None",1960
"Sunday, Aug 7","boxscore","NYY","@","KCA","W","3","2","None","59-40","1","up 1.5","Shantz","Herbert","None","2:33","D","None","+++","None",1960
"Sunday, Aug 7","boxscore","NYY","@","KCA","L","3","13","None","59-41","1","up 1.5","Daley","Terry","None","2:51","D","31,384","-","None",1960
"Monday, Aug 8","boxscore","NYY","@","CHW","L","1","9","None","59-42","1","up 0.5","Pierce","Ford","None","2:15","N","48,323","--","None",1960
"Tuesday, Aug 9","boxscore","NYY","@","CHW","W","7","4","8","60-42","1","up 1.5","Arroyo","Baumann","None","3:07","N","48,408","+","None",1960
"Wednesday, Aug 10","boxscore","NYY","@","CHW","W","6","0","None","61-42","1","up 1.5","Ditmar","Score","Shantz","2:45","D","48,109","++","None",1960
"Friday, Aug 12","boxscore","NYY","None","WSH","L","7","12","None","61-43","1"," Tied","Ramos","Short","Woodeshick","3:34","N","20,776","-","None",1960
"Saturday, Aug 13","boxscore","NYY","None","WSH","W","1","0","None","62-43","1"," Tied","Ford","Lee","None","2:09","D","45,040","+","None",1960
"Sunday, Aug 14","boxscore","NYY","None","WSH","L","4","5","None","62-44","3"," 0.5","Pascual","Turley","Moore","3:32","D","None","-","None",1960
"Sunday, Aug 14","boxscore","NYY","None","WSH","L","3","6","15","62-45","3"," 0.5","Hernandez","Terry","Stobbs","4:26","N","29,970","--","None",1960
"Monday, Aug 15","boxscore","NYY","None","BAL","W","4","3","None","63-45","1","up 0.5","Ditmar","Wilhelm","None","1:56","N","24,233","+","None",1960
"Tuesday, Aug 16","boxscore","NYY","None","BAL","W","1","0","None","64-45","1","up 0.5","Ford","Estrada","None","2:04","D","30,149","++","None",1960
"Wednesday, Aug 17","boxscore","NYY","@","BOS","W","3","2","10","65-45","1","up 1.5","Shantz","Fornieles","None","2:52","N","29,686","+++","None",1960
"Thursday, Aug 18","boxscore","NYY","@","BOS","W","11","7","None","66-45","1","up 2.5","Terry","Sullivan","None","3:24","D","29,471","++++","None",1960
"Friday, Aug 19","boxscore","NYY","@","WSH","L","2","4","None","66-46","1","up 1.5","Pascual","Duren","None","2:25","N","27,261","-","None",1960
"Saturday, Aug 20","boxscore","NYY","@","WSH","W","9","5","11","67-46","1","up 1.5","Grba","Stobbs","Maas","3:43","D","21,704","+","None",1960
"Sunday, Aug 21","boxscore","NYY","@","WSH","L","4","7","None","67-47","1","up 1.5","Woodeshick","Shantz","Pascual","2:41","D","22,664","-","None",1960
"Tuesday, Aug 23","boxscore","NYY","None","CHW","&H","1","5","None","67-48","1","up 0.5","Wynn","Grba","None","2:57","N","43,275","--","None",1960
"Wednesday, Aug 24","boxscore","NYY","None","CHW","W","3","2","None","68-48","1","up 1.5","Ditmar","Score","Arroyo","2:23","D","32,116","+","None",1960
"Friday, Aug 26","boxscore","NYY","None","CLE","W-wo","7","6","11","69-48","1","up 1.0","Arroyo","Locke","None","3:45","N","None","++","None",1960
"Friday, Aug 26","boxscore","NYY","None","CLE","W","7","5","None","70-48","1","up 1.0","Coates","Grant","Maas","2:50","N","56,508","+++","1960-06-12 (Rain)",1960
"Saturday, Aug 27","boxscore","NYY","None","CLE","W","7","4","None","71-48","1","up 2.5","Stafford","Harshman","Arroyo","2:45","D","None","++++","None",1960
"Saturday, Aug 27","boxscore","NYY","None","CLE","W","3","0","None","72-48","1","up 2.5","Terry","Bell","None","2:07","N","42,520","+++++","1960-07-27 (Rain)",1960
"Sunday, Aug 28","boxscore","NYY","None","DET","L","2","6","None","72-49","1","up 2.0","Mossi","Grba","Aguirre","3:24","D","None","-","None",1960
"Sunday, Aug 28","boxscore","NYY","None","DET","W","8","5","None","73-49","1","up 2.0","Ditmar","Regan","Shantz","2:30","N","47,971","+","None",1960
"Tuesday, Aug 30","boxscore","NYY","None","KCA","W-wo","3","2","None","74-49","1","up 1.5","Arroyo","Daley","None","2:56","N","16,590","++","None",1960
"Wednesday, Aug 31","boxscore","NYY","None","KCA","W","1","0","None","75-49","1","up 1.0","Stafford","Herbert","None","2:08","D","None","+++","None",1960
"Wednesday, Aug 31","boxscore","NYY","None","KCA","L","0","6","None","75-50","1","up 1.0","Garver","Terry","None","2:34","D","15,210","-","1960-07-30 (Rain)",1960
"Friday, Sep 2","boxscore","NYY","@","BAL","L","0","5","None","75-51","1"," Tied","Pappas","Ford","None","2:15","N","44,518","--","None",1960
"Saturday, Sep 3","boxscore","NYY","@","BAL","L","0","2","None","75-52","2"," 1.0","Fisher","Ditmar","None","2:15","D","35,499","---","None",1960
"Sunday, Sep 4","boxscore","NYY","@","BAL","L","2","6","None","75-53","2"," 2.0","Estrada","Stafford","Wilhelm","2:58","D","34,587","----","None",1960
"Monday, Sep 5","boxscore","NYY","None","BOS","W","3","2","None","76-53","2"," 1.0","Coates","Monbouquette","None","2:39","D","None","+","None",1960
"Monday, Sep 5","boxscore","NYY","None","BOS","W-wo","3","2","None","77-53","2"," 1.0","Shantz","Fornieles","None","2:24","D","38,290","++","None",1960
"Tuesday, Sep 6","boxscore","NYY","None","BOS","L","1","7","None","77-54","2"," 1.5","Muffett","Grba","None","2:25","D","17,230","-","None",1960
"Wednesday, Sep 7","boxscore","NYY","@","CHW","W","6","4","None","78-54","2"," 0.5","Arroyo","Wynn","None","2:51","N","36,732","+","None",1960
"Thursday, Sep 8","boxscore","NYY","@","CHW","L","4","5","None","78-55","2"," 1.5","Kemmerer","Arroyo","Garcia","2:56","N","32,162","-","None",1960
"Friday, Sep 9","boxscore","NYY","@","DET","W","4","1","None","79-55","2"," 0.5","Stafford","Bruce","None","3:00","N","22,397","+","None",1960
"Saturday, Sep 10","boxscore","NYY","@","DET","W","5","1","None","80-55","1","up 0.5","Turley","Foytack","None","2:21","D","10,815","++","None",1960
"Sunday, Sep 11","boxscore","NYY","@","CLE","W","5","0","None","81-55","1","up 1.0","Terry","Perry","None","2:25","D","None","+++","None",1960
"Sunday, Sep 11","boxscore","NYY","@","CLE","W","3","2","11","82-55","1","up 1.0","Grba","Mathias","Duren","3:24","D","33,483","++++","None",1960
"Tuesday, Sep 13","boxscore","NYY","@","KCA","L","3","12","None","82-56","1","up 1.0","Daley","Ford","None","2:43","N","13,058","-","None",1960
"Wednesday, Sep 14","boxscore","NYY","@","KCA","L-wo","1","2","None","82-57","1"," Tied","Herbert","Ditmar","None","2:22","N","13,727","--","None",1960
"Friday, Sep 16","boxscore","NYY","None","BAL","W","4","2","None","83-57","1","up 1.0","Ford","Barber","Shantz","2:28","N","50,332","+","None",1960
"Saturday, Sep 17","boxscore","NYY","None","BAL","W","5","3","None","84-57","1","up 2.0","Coates","Estrada","Arroyo","3:01","D","49,055","++","None",1960
"Sunday, Sep 18","boxscore","NYY","None","BAL","W","7","3","None","85-57","1","up 4.0","Ditmar","Fisher","Coates","2:44","D","None","+++","None",1960
"Sunday, Sep 18","boxscore","NYY","None","BAL","W","2","0","None","86-57","1","up 4.0","Terry","Pappas","None","1:56","N","53,876","++++","None",1960
"Tuesday, Sep 20","boxscore","NYY","None","WSH","W-wo","2","1","11","87-57","1","up 4.0","Grba","Lee","None","3:15","N","13,129","+++++","None",1960
"Wednesday, Sep 21","boxscore","NYY","None","WSH","W","10","3","None","88-57","1","up 4.5","Ford","Ramos","Maas","2:30","D","6,868","++++++","None",1960
"Friday, Sep 23","boxscore","NYY","@","BOS","W","5","1","None","89-57","1","up 4.5","Turley","Muffett","Shantz","2:31","D","10,880","+++++++","None",1960
"Saturday, Sep 24","boxscore","NYY","@","BOS","W","6","5","10","90-57","1","up 5.5","Arroyo","Wills","Grba","3:41","D","30,761","++++++++","None",1960
"Sunday, Sep 25","boxscore","NYY","@","BOS","W","4","3","None","91-57","1","up 6.0","Terry","Brewer","Arroyo","2:19","D","32,420","+++++++++","None",1960
"Monday, Sep 26","boxscore","NYY","@","WSH","W","4","2","10","92-57","1","up 6.5","Maas","Ramos","None","2:40","N","6,508","++++++++++","None",1960
"Tuesday, Sep 27","boxscore","NYY","@","WSH","W","5","1","None","93-57","1","up 6.5","Grba","Lee","Turley","2:36","N","6,589","+++++++++++","None",1960
"Wednesday, Sep 28","boxscore","NYY","@","WSH","W","6","3","None","94-57","1","up 7.5","Ford","Stobbs","Arroyo","2:17","N","5,519","++++++++++++","None",1960
"Friday, Sep 30","boxscore","NYY","None","BOS","W-wo","6","5","None","95-57","1","up 8.0","Maas","Brewer","None","2:37","N","12,708","+++++++++++++","None",1960
"Saturday, Oct 1","boxscore","NYY","None","BOS","W","3","1","None","96-57","1","up 8.0","Coates","Nichols","Turley","2:11","D","10,244","++++++++++++++","None",1960
"Sunday, Oct 2","boxscore","NYY","None","BOS","W-wo","8","7","None","97-57","1","up 8.0","Maas","Earley","None","2:50","D","16,895","+++++++++++++++","None",1960
"Saturday, Apr 15","boxscore","NYY","None","KCA","W","5","3","None","1-1","4"," 0.5","Turley","Daley","Stafford","2:54","D","11,802","+","None",1961
"Monday, Apr 17","boxscore","NYY","None","KCA","W","3","0","None","2-1","3"," 1.0","Ford","Walker","None","2:21","D","1,947","++","1961-04-16 (Rain)",1961
"Thursday, Apr 20","boxscore","NYY","None","LAA","W","7","5","None","3-1","2"," 0.5","Ditmar","Grba","Stafford","2:37","D","None","+++","None",1961
"Thursday, Apr 20","boxscore","NYY","None","LAA","W","4","2","None","4-1","2"," 0.5","Turley","Garver","Arroyo","2:33","D","7,059","++++","1961-04-19 (Rain)",1961
"Friday, Apr 21","boxscore","NYY","@","BAL","W","4","2","None","5-1","1"," Tied","Ford","Barber","None","2:17","N","12,368","+++++","None",1961
"Saturday, Apr 22","boxscore","NYY","@","BAL","L","3","5","None","5-2","3"," 0.5","Wilhelm","Duren","None","2:17","D","12,536","-","None",1961
"Saturday, Apr 22","boxscore","NYY","@","BAL","T","5","5","7","5-2","3"," 0.5","None","None","None","2:09","N","14,126","-","None",1961
"Sunday, Apr 23","boxscore","NYY","@","BAL","L","1","4","None","5-3","3"," 2.0","Estrada","McDevitt","Hall","2:40","D","18,704","--","None",1961
"Monday, Apr 24","boxscore","NYY","@","DET","L","3","4","None","5-4","4"," 3.0","Lary","Turley","None","2:19","D","5,662","---","None",1961
"Wednesday, Apr 26","boxscore","NYY","@","DET","W","13","11","10","6-4","3"," 2.0","Arroyo","Aguirre","None","3:20","D","4,676","+","None",1961
"Thursday, Apr 27","boxscore","NYY","None","CLE","W","4","3","None","7-4","3"," 1.5","Ditmar","Antonelli","None","1:58","D","8,897","++","None",1961
"Saturday, Apr 29","boxscore","NYY","None","CLE","W","4","2","None","8-4","2"," 1.0","Terry","Perry","Arroyo","2:10","D","14,624","+++","None",1961
"Sunday, Apr 30","boxscore","NYY","@","WSA","W","4","3","None","9-4","2"," 1.0","Ford","Donovan","Arroyo","2:42","D","None","++++","None",1961
"Sunday, Apr 30","boxscore","NYY","@","WSA","L","1","2","None","9-5","2"," 1.0","Woodeshick","Sheldon","Burnside","2:14","D","21,904","-","None",1961
"Tuesday, May 2","boxscore","NYY","@","MIN","W","6","4","10","10-5","2"," 1.0","Coates","Pascual","Arroyo","3:00","D","16,669","+","None",1961
"Wednesday, May 3","boxscore","NYY","@","MIN","W","7","3","None","11-5","1"," Tied","Turley","Ramos","None","2:32","D","18,158","++","None",1961
"Thursday, May 4","boxscore","NYY","@","MIN","W","5","2","None","12-5","1"," Tied","Ford","Kaat","Coates","2:23","D","18,179","+++","None",1961
"Friday, May 5","boxscore","NYY","@","LAA","W","5","4","None","13-5","1"," Tied","McDevitt","Clevenger","Arroyo","2:57","N","17,801","++++","None",1961
"Saturday, May 6","boxscore","NYY","@","LAA","L","3","5","None","13-6","2"," 1.0","Grba","Ditmar","None","2:15","N","19,865","-","None",1961
"Sunday, May 7","boxscore","NYY","@","LAA","L","3","5","None","13-7","2"," 2.5","Kline","Coates","Clevenger","2:40","D","19,722","--","None",1961
"Tuesday, May 9","boxscore","NYY","@","KCA","L","4","5","None","13-8","2"," 3.0","Herbert","Arroyo","Archer","2:22","N","13,623","---","None",1961
"Wednesday, May 10","boxscore","NYY","@","KCA","W","9","4","None","14-8","2"," 3.0","Clevenger","Daley","None","2:32","N","15,986","+","None",1961
"Friday, May 12","boxscore","NYY","None","DET","&V","3","4","None","14-9","2"," 3.5","Lary","Coates","None","3:09","N","23,556","-","None",1961
"Saturday, May 13","boxscore","NYY","None","DET","L","3","8","None","14-10","2"," 4.5","Regan","Turley","None","2:45","D","18,036","--","None",1961
"Sunday, May 14","boxscore","NYY","None","DET","W-wo","5","4","11","15-10","2"," 2.5","Coates","Aguirre","None","3:30","D","None","+","None",1961
"Sunday, May 14","boxscore","NYY","None","DET","W","8","6","None","16-10","2"," 2.5","Coates","Bunning","None","2:39","N","40,968","++","None",1961
"Tuesday, May 16","boxscore","NYY","None","WSA","L","2","3","None","16-11","2"," 4.0","Woodeshick","Stafford","Sisler","2:26","N","10,050","-","None",1961
"Wednesday, May 17","boxscore","NYY","None","WSA","L","7","8","None","16-12","2"," 5.0","Burnside","Ditmar","Gabler","2:59","D","6,197","--","None",1961
"Friday, May 19","boxscore","NYY","@","CLE","L","7","9","None","16-13","2"," 5.0","Latman","Clevenger","Allen","2:55","N","21,240","---","None",1961
"Saturday, May 20","boxscore","NYY","@","CLE","L","3","4","None","16-14","4"," 5.0","Funk","Stafford","None","2:38","D","8,431","----","None",1961
"Sunday, May 21","boxscore","NYY","None","BAL","W","4","2","None","17-14","3"," 5.5","Ford","Estrada","None","2:22","D","None","+","None",1961
"Sunday, May 21","boxscore","NYY","None","BAL","L","2","3","None","17-15","3"," 5.5","Barber","Sheldon","Wilhelm","2:37","D","47,890","-","None",1961
"Monday, May 22","boxscore","NYY","None","BAL","W","8","2","None","18-15","3"," 5.5","Coates","Fisher","Arroyo","2:43","N","16,923","+","None",1961
"Wednesday, May 24","boxscore","NYY","None","BOS","W-wo","3","2","None","19-15","3"," 6.0","Terry","Nichols","None","2:29","D","7,673","++","None",1961
"Thursday, May 25","boxscore","NYY","None","BOS","W","6","4","None","20-15","3"," 5.0","Ford","Muffett","Arroyo","2:11","N","13,087","+++","None",1961
"Sunday, May 28","boxscore","NYY","None","CHW","L","9","14","None","20-16","3"," 4.5","Lown","Arroyo","Pierce","3:28","D","None","-","None",1961
"Sunday, May 28","boxscore","NYY","None","CHW","W","5","3","None","21-16","3"," 4.5","Coates","McLish","None","2:33","N","44,435","+","None",1961
"Monday, May 29","boxscore","NYY","@","BOS","L","1","2","None","21-17","3"," 5.0","Delock","Ford","None","2:09","N","21,804","-","None",1961
"Tuesday, May 30","boxscore","NYY","@","BOS","W","12","3","None","22-17","4"," 4.5","Stafford","Conley","Coates","2:56","D","19,582","+","None",1961
"Wednesday, May 31","boxscore","NYY","@","BOS","W","7","6","None","23-17","3"," 3.5","Sheldon","Muffett","McDevitt","2:52","N","17,318","++","None",1961
"Thursday, Jun 1","boxscore","NYY","@","BOS","L","5","7","None","23-18","3"," 4.0","Monbouquette","Turley","Stallard","3:08","D","5,257","-","None",1961
"Friday, Jun 2","boxscore","NYY","@","CHW","W","6","2","None","24-18","3"," 4.0","Ford","McLish","None","2:06","N","38,410","+","None",1961
"Saturday, Jun 3","boxscore","NYY","@","CHW","L-wo","5","6","13","24-19","3"," 5.0","Hacker","Ditmar","None","3:26","D","16,480","-","None",1961
"Sunday, Jun 4","boxscore","NYY","@","CHW","W","10","1","None","25-19","3"," 5.5","Stafford","Pierce","None","2:38","D","28,362","+","None",1961
"Monday, Jun 5","boxscore","NYY","None","MIN","W","6","2","None","26-19","3"," 4.0","Coates","Lee","Arroyo","2:28","N","None","++","None",1961
"Monday, Jun 5","boxscore","NYY","None","MIN","W","6","1","None","27-19","3"," 4.0","Sheldon","Stobbs","None","2:31","N","23,103","+++","1961-04-13 (Rain)",1961
"Tuesday, Jun 6","boxscore","NYY","None","MIN","W","7","2","None","28-19","3"," 3.0","Ford","Kralick","Arroyo","2:44","N","17,129","++++","None",1961
"Wednesday, Jun 7","boxscore","NYY","None","MIN","W","5","1","None","29-19","3"," 3.0","Terry","Ramos","None","2:14","D","9,016","+++++","None",1961
"Thursday, Jun 8","boxscore","NYY","None","KCA","W","6","1","None","30-19","3"," 3.0","Stafford","Bass","None","2:12","N","None","++++++","None",1961
"Thursday, Jun 8","boxscore","NYY","None","KCA","L","6","9","None","30-20","3"," 3.0","Archer","McDevitt","None","2:32","N","13,157","-","1961-04-16 (Rain)",1961
"Friday, Jun 9","boxscore","NYY","None","KCA","W","8","6","None","31-20","3"," 3.0","Arroyo","Herbert","None","2:34","N","22,418","+","None",1961
"Saturday, Jun 10","boxscore","NYY","None","KCA","W","5","3","None","32-20","3"," 2.0","Ford","Nuxhall","None","2:12","D","17,272","++","None",1961
"Sunday, Jun 11","boxscore","NYY","None","LAA","W","2","1","None","33-20","3"," 2.0","Terry","McBride","None","2:19","D","None","+++","None",1961
"Sunday, Jun 11","boxscore","NYY","None","LAA","W","5","1","None","34-20","3"," 2.0","Sheldon","Grba","Arroyo","2:21","D","37,378","++++","None",1961
"Monday, Jun 12","boxscore","NYY","None","LAA","W","3","1","None","35-20","2"," 1.0","Stafford","Bowsfield","None","2:06","N","16,363","+++++","None",1961
"Tuesday, Jun 13","boxscore","NYY","@","CLE","L","2","7","None","35-21","3"," 2.0","Perry","Coates","Funk","2:23","N","21,704","-","None",1961
"Wednesday, Jun 14","boxscore","NYY","@","CLE","W","11","5","None","36-21","3"," 1.0","Ford","Bell","Arroyo","2:45","N","25,095","+","None",1961
"Thursday, Jun 15","boxscore","NYY","@","CLE","W","3","2","11","37-21","1"," Tied","Terry","Funk","None","2:51","N","23,350","++","None",1961
"Friday, Jun 16","boxscore","NYY","@","DET","L","2","4","None","37-22","3"," 1.0","Regan","Stafford","None","2:12","N","51,744","-","None",1961
"Saturday, Jun 17","boxscore","NYY","@","DET","L","10","12","None","37-23","3"," 2.0","Foytack","Daley","Fox","2:58","N","51,509","--","None",1961
"Sunday, Jun 18","boxscore","NYY","@","DET","W","9","0","None","38-23","3"," 1.0","Ford","Lary","Arroyo","2:27","D","44,459","+","None",1961
"Monday, Jun 19","boxscore","NYY","@","KCA","L-wo","3","4","None","38-24","3"," 1.5","Archer","Arroyo","None","2:11","N","16,715","-","None",1961
"Tuesday, Jun 20","boxscore","NYY","@","KCA","W","6","2","None","39-24","2"," 1.5","Stafford","Nuxhall","Coates","2:37","N","19,928","+","None",1961
"Wednesday, Jun 21","boxscore","NYY","@","KCA","W","5","3","None","40-24","2"," 1.0","Daley","Shaw","Arroyo","2:34","N","19,416","++","None",1961
"Thursday, Jun 22","boxscore","NYY","@","KCA","W","8","3","None","41-24","2"," 1.0","Ford","Bass","Arroyo","2:45","N","17,254","+++","None",1961
