"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Friday, Apr 7","boxscore","HOU","None","SDP","L",3,5,"None","1-3",5,"Rasmussen","Rhoden","Davis","2:55","D",15971,"---","None",1989,-2,-2,9,16,-7,0,3,-3,0,37384
"Saturday, Apr 8","boxscore","HOU","None","SDP","W",6,2,"None","2-3",4,"Clancy","Terrell","None","2:30","D",19427,"+","None",1989,-1.5,4,15,18,-3,1,3,-2,0.25,56811
"Sunday, Apr 9","boxscore","HOU","None","SDP","L",4,5,"None","2-4",6,"Show","Scott","Davis","2:43","D",19585,"-","None",1989,-1.5,-1,19,23,-4,1,4,-3,0.2,76396
"Monday, Apr 10","boxscore","HOU","None","CIN","L",3,8,"None","2-5",6,"Browning","Knepper","Dibble","2:45","N",10090,"--","None",1989,-2.5,-5,22,31,-9,1,5,-4,0.166666666666667,86486
"Tuesday, Apr 11","boxscore","HOU","None","CIN","W",5,3,"None","3-5",6,"Deshaies","Mahler","Smith","2:31","N",22490,"+","None",1989,-2,2,27,34,-7,2,5,-3,0.285714285714286,108976
"Wednesday, Apr 12","boxscore","HOU","None","CIN","L",1,3,"None","3-6",6,"Dibble","Smith","Franco","2:36","D",9723,"-","None",1989,-2.5,-2,28,37,-9,2,6,-4,0.25,118699
"Thursday, Apr 13","boxscore","HOU","@","LAD","W",4,2,"15","4-6",5,"Forsch","Searage","None","4:16","D",47136,"+","None",1989,-2,2,32,39,-7,3,6,-3,0.333333333333333,165835
"Friday, Apr 14","boxscore","HOU","@","LAD","W",3,2,"None","5-6",5,"Scott","Morgan","None","2:13","N",44312,"++","None",1989,-2,1,35,41,-6,4,6,-2,0.4,210147
"Saturday, Apr 15","boxscore","HOU","@","LAD","L",1,3,"None","5-7",5,"Hershiser","Knepper","Pena","2:32","D",43836,"-","None",1989,-3,-2,36,44,-8,4,7,-3,0.363636363636364,253983
"Sunday, Apr 16","boxscore","HOU","@","LAD","L",1,2,"None","5-8",6,"Leary","Deshaies","None","2:30","D",39520,"--","None",1989,-3.5,-1,37,46,-9,4,8,-4,0.333333333333333,293503
"Tuesday, Apr 18","boxscore","HOU","@","ATL","L-wo",4,5,"11","5-9",6,"Boever","Smith","None","2:58","N",8758,"---","None",1989,-4,-1,41,51,-10,4,9,-5,0.307692307692308,302261
"Wednesday, Apr 19","boxscore","HOU","@","ATL","L",3,4,"None","5-10",6,"Alvarez","Clancy","Boever","2:47","N",6292,"----","None",1989,-4,-1,44,55,-11,4,10,-6,0.285714285714286,308553
"Thursday, Apr 20","boxscore","HOU","@","ATL","W",4,3,"None","6-10",6,"Darwin","Assenmacher","Smith","2:45","N",5568,"+","None",1989,-3.5,1,48,58,-10,5,10,-5,0.333333333333333,314121
"Friday, Apr 21","boxscore","HOU","@","CIN","W",7,0,"None","7-10",6,"Deshaies","Mahler","None","2:33","N",30828,"++","None",1989,-2.5,7,55,58,-3,6,10,-4,0.375,344949
"Saturday, Apr 22","boxscore","HOU","@","CIN","L-wo",4,5,"10","7-11",6,"Birtsas","Darwin","None","3:40","D",31073,"-","None",1989,-3.5,-1,59,63,-4,6,11,-5,0.352941176470588,376022
"Sunday, Apr 23","boxscore","HOU","@","CIN","W",5,2,"None","8-11",6,"Knepper","Jackson","Andersen","3:05","D",21967,"+","None",1989,-2.5,3,64,65,-1,7,11,-4,0.388888888888889,397989
"Monday, Apr 24","boxscore","HOU","None","PHI","L",4,8,"None","8-12",6,"Harris","Forsch","None","3:19","N",9088,"-","None",1989,-3,-4,68,73,-5,7,12,-5,0.368421052631579,407077
"Tuesday, Apr 25","boxscore","HOU","None","PHI","W",4,1,"None","9-12",6,"Scott","Howell","None","2:04","N",12584,"+","None",1989,-3,3,72,74,-2,8,12,-4,0.4,419661
"Wednesday, Apr 26","boxscore","HOU","None","PHI","W",6,5,"None","10-12",5,"Darwin","Parrett","Smith","2:54","N",11195,"++","None",1989,-2.5,1,78,79,-1,9,12,-3,0.428571428571429,430856
"Friday, Apr 28","boxscore","HOU","None","NYM","L",3,7,"None","10-13",5,"Fernandez","Rhoden","McDowell","3:06","N",21990,"-","None",1989,-3.5,-4,81,86,-5,9,13,-4,0.409090909090909,452846
"Saturday, Apr 29","boxscore","HOU","None","NYM","L",1,5,"None","10-14",5,"Darling","Knepper","Myers","2:57","N",29853,"--","None",1989,-3.5,-4,82,91,-9,9,14,-5,0.391304347826087,482699
"Sunday, Apr 30","boxscore","HOU","None","NYM","W",7,6,"None","11-14",5,"Scott","Cone","Smith","2:46","D",33838,"+","None",1989,-3.5,1,89,97,-8,10,14,-4,0.416666666666667,516537
"Tuesday, May 2","boxscore","HOU","@","PHI","W",12,4,"None","12-14",5,"Deshaies","Youmans","None","2:52","N",15832,"++","None",1989,-3,8,101,101,0,11,14,-3,0.44,532369
"Wednesday, May 3","boxscore","HOU","@","MON","L-wo",5,6,"11","12-15",5,"Burke","Agosto","None","3:23","N",7462,"-","None",1989,-4,-1,106,107,-1,11,15,-4,0.423076923076923,539831
"Thursday, May 4","boxscore","HOU","@","MON","W",5,4,"10","13-15",5,"Darwin","Hesketh","Smith","3:17","N",11701,"+","None",1989,-3,1,111,111,0,12,15,-3,0.444444444444444,551532
"Saturday, May 6","boxscore","HOU","@","NYM","L",1,2,"None","13-16",5,"Cone","Clancy","None","2:22","D",35505,"-","None",1989,-3.5,-1,112,113,-1,12,16,-4,0.428571428571429,587037
"Sunday, May 7","boxscore","HOU","@","NYM","W",5,0,"None","14-16",5,"Deshaies","Gooden","None","2:36","D",47591,"+","None",1989,-2.5,5,117,113,4,13,16,-3,0.448275862068966,634628
"Monday, May 8","boxscore","HOU","None","MON","L",1,4,"None","14-17",6,"Gross","Knepper","None","2:54","N",11044,"-","None",1989,-3.5,-3,118,117,1,13,17,-4,0.433333333333333,645672
"Tuesday, May 9","boxscore","HOU","None","MON","L",2,4,"None","14-18",6,"Martinez","Scott","Burke","2:44","N",10665,"--","None",1989,-3.5,-2,120,121,-1,13,18,-5,0.419354838709677,656337
"Wednesday, May 10","boxscore","HOU","None","MON","L",1,10,"None","14-19",6,"Smith","Clancy","None","2:58","N",9628,"---","None",1989,-4,-9,121,131,-10,13,19,-6,0.40625,665965
"Friday, May 12","boxscore","HOU","@","CHC","W",3,1,"None","15-19",6,"Deshaies","Sutcliffe","None","2:55","D",21141,"+","None",1989,-4,2,124,132,-8,14,19,-5,0.424242424242424,687106
"Saturday, May 13","boxscore","HOU","@","CHC","W",1,0,"None","16-19",5,"Knepper","Maddux","Smith","2:23","D",27775,"++","None",1989,-3.5,1,125,132,-7,15,19,-4,0.441176470588235,714881
"Sunday, May 14","boxscore","HOU","@","CHC","W",5,1,"None","17-19",4,"Scott","Kilgus","None","2:21","D",23391,"+++","None",1989,-3.5,4,130,133,-3,16,19,-3,0.457142857142857,738272
"Tuesday, May 16","boxscore","HOU","None","STL","W-wo",8,7,"11","18-19",3,"Schatzeder","Carpenter","None","3:35","N",12685,"++++","None",1989,-3,1,138,140,-2,17,19,-2,0.472222222222222,750957
"Wednesday, May 17","boxscore","HOU","None","STL","W-wo",3,2,"None","19-19",3,"Andersen","Magrane","None","2:34","N",11605,"+++++","None",1989,-3,1,141,142,-1,18,19,-1,0.486486486486487,762562
"Thursday, May 18","boxscore","HOU","None","STL","L",3,4,"10","19-20",4,"Dayley","Andersen","None","3:26","N",17124,"-","None",1989,-3.5,-1,144,146,-2,18,20,-2,0.473684210526316,779686
"Friday, May 19","boxscore","HOU","None","PIT","W",3,0,"None","20-20",4,"Scott","Walk","None","2:21","N",21413,"+","None",1989,-2.5,3,147,146,1,19,20,-1,0.487179487179487,801099
"Saturday, May 20","boxscore","HOU","None","PIT","W-wo",5,4,"12","21-20",4,"Agosto","Kipper","None","4:05","D",20595,"++","None",1989,-1.5,1,152,150,2,20,20,0,0.5,821694
"Sunday, May 21","boxscore","HOU","None","PIT","L",5,17,"None","21-21",4,"Heaton","Clancy","Fisher","3:20","D",18942,"-","None",1989,-2.5,-12,157,167,-10,20,21,-1,0.48780487804878,840636
"Monday, May 22","boxscore","HOU","None","CHC","L",3,5,"None","21-22",5,"Sutcliffe","Deshaies","Schiraldi","3:00","N",11923,"--","None",1989,-3,-2,160,172,-12,20,22,-2,0.476190476190476,852559
"Tuesday, May 23","boxscore","HOU","None","CHC","L",4,5,"None","21-23",5,"Sanderson","Scott","Schiraldi","2:54","N",15665,"---","None",1989,-4,-1,164,177,-13,20,23,-3,0.465116279069767,868224
"Wednesday, May 24","boxscore","HOU","None","CHC","L",1,3,"None","21-24",5,"Maddux","Knepper","Williams","2:38","N",17042,"----","None",1989,-5,-2,165,180,-15,20,24,-4,0.454545454545455,885266
"Friday, May 26","boxscore","HOU","@","PIT","W",4,2,"None","22-24",5,"Clancy","Heaton","Smith","3:08","N",26637,"+","None",1989,-5,2,169,182,-13,21,24,-3,0.466666666666667,911903
"Saturday, May 27","boxscore","HOU","@","PIT","W",5,4,"12","23-24",5,"Schatzeder","Robinson","Smith","3:48","N",22359,"++","None",1989,-4,1,174,186,-12,22,24,-2,0.478260869565217,934262
"Sunday, May 28","boxscore","HOU","@","PIT","W",9,2,"None","24-24",5,"Scott","Smiley","Agosto","2:46","D",25776,"+++","None",1989,-3,7,183,188,-5,23,24,-1,0.48936170212766,960038
"Monday, May 29","boxscore","HOU","@","STL","W",3,2,"None","25-24",4,"Knepper","Hill","Smith","2:45","N",30012,"++++","None",1989,-3,1,186,190,-4,24,24,0,0.5,990050
"Tuesday, May 30","boxscore","HOU","@","STL","W",8,4,"None","26-24",4,"Darwin","Terry","None","2:58","N",36370,"+++++","None",1989,-3,4,194,194,0,25,24,1,0.510204081632653,1026420
"Wednesday, May 31","boxscore","HOU","@","STL","W",4,3,"None","27-24",4,"Schatzeder","Carpenter","Smith","2:40","D",34258,"++++++","None",1989,-2,1,198,197,1,26,24,2,0.52,1060678
"Thursday, Jun 1","boxscore","HOU","None","LAD","W",7,2,"None","28-24",3,"Deshaies","Morgan","None","2:44","N",18488,"+++++++","None",1989,-1.5,5,205,199,6,27,24,3,0.529411764705882,1079166
"Friday, Jun 2","boxscore","HOU","None","LAD","W",1,0,"None","29-24",3,"Scott","Valenzuela","None","2:33","N",32736,"++++++++","None",1989,-1.5,1,206,199,7,28,24,4,0.538461538461538,1111902
"Saturday, Jun 3","boxscore","HOU","None","LAD","W-wo",5,4,"22","30-24",3,"Clancy","Hamilton","None","7:14","N",34425,"+++++++++","None",1989,-1.5,1,211,203,8,29,24,5,0.547169811320755,1146327
"Sunday, Jun 4","boxscore","HOU","None","LAD","W-wo",7,6,"13","31-24",3,"Scott","Pena","None","4:17","D",30311,"++++++++++","None",1989,-0.5,1,218,209,9,30,24,6,0.555555555555556,1176638
"Monday, Jun 5","boxscore","HOU","None","SDP","L",2,10,"None","31-25",3,"Whitson","Portugal","None","2:25","N",18238,"-","None",1989,-1.5,-8,220,219,1,30,25,5,0.545454545454545,1194876
"Tuesday, Jun 6","boxscore","HOU","None","SDP","W-wo",8,7,"10","32-25",2,"Smith","Davis","None","3:49","N",13473,"+","None",1989,-1,1,228,226,2,31,25,6,0.553571428571429,1208349
"Wednesday, Jun 7","boxscore","HOU","None","SDP","W",3,2,"None","33-25",1,"Scott","Terrell","Smith","2:39","N",17199,"++","None",1989,0,1,231,228,3,32,25,7,0.56140350877193,1225548
"Thursday, Jun 8","boxscore","HOU","None","SDP","W-wo",7,6,"10","34-25",1,"Darwin","Davis","None","2:53","N",13518,"+++","None",1989,0,1,238,234,4,33,25,8,0.568965517241379,1239066
"Friday, Jun 9","boxscore","HOU","None","ATL","W",6,5,"None","35-25",1,"Agosto","Alvarez","Darwin","3:30","N",24530,"++++","None",1989,0,1,244,239,5,34,25,9,0.576271186440678,1263596
"Saturday, Jun 10","boxscore","HOU","None","ATL","W",1,0,"None","36-25",1,"Clancy","Smoltz","Smith","2:16","N",31972,"+++++","None",1989,0,1,245,239,6,35,25,10,0.583333333333333,1295568
"Sunday, Jun 11","boxscore","HOU","None","ATL","W",10,6,"None","37-25",1,"Deshaies","Glavine","Darwin","3:15","D",30001,"++++++","None",1989,1,4,255,245,10,36,25,11,0.590163934426229,1325569
"Tuesday, Jun 13","boxscore","HOU","@","LAD","L",2,3,"None","37-26",1,"Valenzuela","Scott","Howell","2:41","N",29073,"-","None",1989,0,-1,257,248,9,36,26,10,0.580645161290323,1354642
"Wednesday, Jun 14","boxscore","HOU","@","LAD","L",0,3,"None","37-27",2,"Hershiser","Knepper","None","2:40","N",30430,"--","None",1989,-1,-3,257,251,6,36,27,9,0.571428571428571,1385072
"Thursday, Jun 15","boxscore","HOU","@","LAD","L-wo",1,2,"11","37-28",2,"Wetteland","Agosto","None","3:36","N",42782,"---","None",1989,-1,-1,258,253,5,36,28,8,0.5625,1427854
"Friday, Jun 16","boxscore","HOU","@","SDP","W",3,1,"None","38-28",1,"Clancy","Whitson","Smith","2:28","N",18709,"+","None",1989,0,2,261,254,7,37,28,9,0.569230769230769,1446563
"Saturday, Jun 17","boxscore","HOU","@","SDP","L",1,2,"None","38-29",2,"Harris","Darwin","None","2:26","N",41118,"-","None",1989,-1,-1,262,256,6,37,29,8,0.560606060606061,1487681
"Sunday, Jun 18","boxscore","HOU","@","SDP","W",5,2,"None","39-29",2,"Scott","Terrell","None","2:15","D",25363,"+","None",1989,-1,3,267,258,9,38,29,9,0.567164179104478,1513044
"Monday, Jun 19","boxscore","HOU","@","SFG","L",2,3,"None","39-30",2,"Robinson","Knepper","Bedrosian","2:40","N",22386,"-","None",1989,-2,-1,269,261,8,38,30,8,0.558823529411765,1535430
"Tuesday, Jun 20","boxscore","HOU","@","SFG","L",0,4,"None","39-31",2,"Garrelts","Forsch","Lefferts","2:22","N",21074,"--","None",1989,-3,-4,269,265,4,38,31,7,0.550724637681159,1556504
"Wednesday, Jun 21","boxscore","HOU","@","SFG","L",0,2,"None","39-32",2,"Reuschel","Clancy","Bedrosian","2:06","D",32730,"---","None",1989,-4,-2,269,267,2,38,32,6,0.542857142857143,1589234
"Friday, Jun 23","boxscore","HOU","@","ATL","W",5,2,"None","40-32",2,"Darwin","Assenmacher","Smith","3:07","N",12614,"+","None",1989,-4,3,274,269,5,39,32,7,0.549295774647887,1601848
"Saturday, Jun 24","boxscore","HOU","@","ATL","W",5,4,"None","41-32",2,"Scott","Alvarez","Smith","2:36","N",27944,"++","None",1989,-4,1,279,273,6,40,32,8,0.555555555555556,1629792
"Sunday, Jun 25","boxscore","HOU","@","ATL","W",12,6,"None","42-32",2,"Schatzeder","Acker","Darwin","3:29","D",15698,"+++","None",1989,-3,6,291,279,12,41,32,9,0.561643835616438,1645490
"Monday, Jun 26","boxscore","HOU","None","SFG","L",3,4,"None","42-33",2,"Lefferts","Agosto","Bedrosian","3:10","N",11616,"-","None",1989,-4,-1,294,283,11,41,33,8,0.554054054054054,1657106
"Tuesday, Jun 27","boxscore","HOU","None","SFG","W",7,5,"None","43-33",2,"Darwin","Bedrosian","None","3:03","N",33231,"+","None",1989,-3,2,301,288,13,42,33,9,0.56,1690337
"Wednesday, Jun 28","boxscore","HOU","None","SFG","W",7,3,"None","44-33",2,"Deshaies","Robinson","None","2:42","D",29817,"++","None",1989,-2,4,308,291,17,43,33,10,0.565789473684211,1720154
"Thursday, Jun 29","boxscore","HOU","@","MON","W",8,3,"None","45-33",2,"Scott","Gross","None","3:02","N",15715,"+++","None",1989,-2,5,316,294,22,44,33,11,0.571428571428571,1735869
"Friday, Jun 30","boxscore","HOU","@","MON","L",1,6,"None","45-34",2,"Martinez","Knepper","None","2:40","N",20345,"-","None",1989,-2,-5,317,300,17,44,34,10,0.564102564102564,1756214
"Saturday, Jul 1","boxscore","HOU","@","MON","W",4,1,"None","46-34",2,"Andersen","Perez","Smith","2:31","N",27421,"+","None",1989,-1,3,321,301,20,45,34,11,0.569620253164557,1783635
"Sunday, Jul 2","boxscore","HOU","@","MON","L",2,13,"None","46-35",2,"Smith","Clancy","None","2:45","D",37651,"-","None",1989,-2,-11,323,314,9,45,35,10,0.5625,1821286
"Monday, Jul 3","boxscore","HOU","None","NYM","L",1,3,"None","46-36",2,"Cone","Deshaies","Myers","3:07","N",40786,"--","None",1989,-2.5,-2,324,317,7,45,36,9,0.555555555555556,1862072
"Tuesday, Jul 4","boxscore","HOU","None","NYM","W",10,3,"None","47-36",2,"Scott","Ojeda","None","2:25","D",33444,"+","None",1989,-1.5,7,334,320,14,46,36,10,0.560975609756098,1895516
"Wednesday, Jul 5","boxscore","HOU","None","NYM","W",6,5,"None","48-36",2,"Darwin","Darling","Smith","3:34","N",24675,"++","None",1989,-1.5,1,340,325,15,47,36,11,0.566265060240964,1920191
"Friday, Jul 7","boxscore","HOU","None","MON","L",8,11,"10","48-37",2,"Hesketh","Agosto","Smith","3:51","N",31369,"-","None",1989,-2,-3,348,336,12,47,37,10,0.55952380952381,1951560
"Saturday, Jul 8","boxscore","HOU","None","MON","W",3,2,"None","49-37",2,"Darwin","McGaffigan","Smith","2:52","D",28418,"+","None",1989,-2,1,351,338,13,48,37,11,0.564705882352941,1979978
"Sunday, Jul 9","boxscore","HOU","None","MON","L",1,6,"None","49-38",2,"Langston","Scott","None","3:02","D",28221,"-","None",1989,-2,-5,352,344,8,48,38,10,0.558139534883721,2008199
"Thursday, Jul 13","boxscore","HOU","@","PHI","L",4,11,"None","49-39",2,"Ruffin","Knepper","Harris","3:02","N",NA,"--","None",1989,-2.5,-7,356,355,1,48,39,9,0.551724137931034,NA
"Thursday, Jul 13","boxscore","HOU","@","PHI","W",3,0,"None","50-39",2,"Forsch","Cook","Smith","2:44","N",22771,"+","1989-05-01 (Rain)",1989,-2.5,3,359,355,4,49,39,10,0.556818181818182,NA
"Friday, Jul 14","boxscore","HOU","@","PHI","L",2,4,"None","50-40",2,"Parrett","Andersen","None","2:54","N",32300,"-","None",1989,-2.5,-2,361,359,2,49,40,9,0.550561797752809,NA
"Saturday, Jul 15","boxscore","HOU","@","PHI","W",9,6,"None","51-40",2,"Portugal","McWilliams","None","3:08","N",25574,"+","None",1989,-2.5,3,370,365,5,50,40,10,0.555555555555556,NA
"Monday, Jul 17","boxscore","HOU","@","NYM","W",6,0,"None","52-40",2,"Deshaies","Darling","None","2:43","N",NA,"++","None",1989,-2.5,6,376,365,11,51,40,11,0.56043956043956,NA
"Monday, Jul 17","boxscore","HOU","@","NYM","W",12,3,"None","53-40",2,"Knepper","West","Darwin","2:56","N",36278,"+++","1989-05-05 (Rain)",1989,-2.5,9,388,368,20,52,40,12,0.565217391304348,NA
"Tuesday, Jul 18","boxscore","HOU","@","NYM","L",0,9,"None","53-41",2,"Fernandez","Forsch","None","2:42","N",35664,"-","None",1989,-3.5,-9,388,377,11,52,41,11,0.559139784946237,NA
"Wednesday, Jul 19","boxscore","HOU","@","NYM","L",2,8,"None","53-42",2,"Cone","Clancy","None","2:26","N",35511,"--","None",1989,-4.5,-6,390,385,5,52,42,10,0.553191489361702,NA
"Friday, Jul 21","boxscore","HOU","None","PHI","W",4,2,"None","54-42",2,"Scott","Mulholland","Smith","2:30","N",25501,"+","None",1989,-4,2,394,387,7,53,42,11,0.557894736842105,NA
"Saturday, Jul 22","boxscore","HOU","None","PHI","W",1,0,"None","55-42",2,"Deshaies","Howell","Smith","2:40","N",NA,"++","None",1989,-2.5,1,395,387,8,54,42,12,0.5625,NA
"Saturday, Jul 22","boxscore","HOU","None","PHI","W",4,3,"None","56-42",2,"Darwin","McWilliams","None","2:29","N",35803,"+++","1989-07-16 (Rain; Site change)",1989,-2.5,1,399,390,9,55,42,13,0.56701030927835,NA
"Sunday, Jul 23","boxscore","HOU","None","PHI","W",3,2,"None","57-42",2,"Forsch","Ruffin","Andersen","2:39","D",20222,"++++","None",1989,-1.5,1,402,392,10,56,42,14,0.571428571428571,NA
"Tuesday, Jul 25","boxscore","HOU","None","LAD","L",0,6,"None","57-43",2,"Belcher","Rhoden","None","3:01","N",28910,"-","None",1989,-3,-6,402,398,4,56,43,13,0.565656565656566,NA
"Wednesday, Jul 26","boxscore","HOU","None","LAD","W",6,2,"None","58-43",2,"Scott","Valenzuela","None","2:37","N",33563,"+","None",1989,-2,4,408,400,8,57,43,14,0.57,NA
"Thursday, Jul 27","boxscore","HOU","None","LAD","L",5,7,"None","58-44",2,"Morgan","Andersen","Howell","3:00","D",30466,"-","None",1989,-2,-2,413,407,6,57,44,13,0.564356435643564,NA
"Friday, Jul 28","boxscore","HOU","None","SFG","L",2,3,"None","58-45",2,"Robinson","Clancy","None","2:44","N",38845,"--","None",1989,-3,-1,415,410,5,57,45,12,0.558823529411765,NA
"Saturday, Jul 29","boxscore","HOU","None","SFG","W",8,1,"None","59-45",2,"Portugal","Reuschel","None","2:13","D",39602,"+","None",1989,-2,7,423,411,12,58,45,13,0.563106796116505,NA
"Sunday, Jul 30","boxscore","HOU","None","SFG","W",6,2,"None","60-45",2,"Scott","LaCoss","None","3:06","D",41088,"++","None",1989,-1,4,429,413,16,59,45,14,0.567307692307692,NA
"Tuesday, Aug 1","boxscore","HOU","@","CIN","W",5,0,"None","61-45",2,"Rhoden","Leary","None","3:02","N",20999,"+++","None",1989,-1,5,434,413,21,60,45,15,0.571428571428571,NA
"Wednesday, Aug 2","boxscore","HOU","@","CIN","L",2,5,"None","61-46",2,"Robinson","Deshaies","Franco","2:46","N",23490,"-","None",1989,-1,-3,436,418,18,60,46,14,0.566037735849057,NA
"Thursday, Aug 3","boxscore","HOU","@","CIN","L",2,18,"None","61-47",2,"Browning","Clancy","None","2:16","D",20179,"--","None",1989,-1,-16,438,436,2,60,47,13,0.560747663551402,NA
"Friday, Aug 4","boxscore","HOU","@","SFG","L",2,4,"None","61-48",2,"Robinson","Darwin","None","2:32","N",26648,"---","None",1989,-2,-2,440,440,0,60,48,12,0.555555555555556,NA
"Saturday, Aug 5","boxscore","HOU","@","SFG","L",0,7,"None","61-49",2,"LaCoss","Scott","None","2:56","D",33736,"----","None",1989,-3,-7,440,447,-7,60,49,11,0.55045871559633,NA
"Sunday, Aug 6","boxscore","HOU","@","SFG","W",3,2,"None","62-49",2,"Agosto","Lefferts","Smith","3:26","D",52292,"+","None",1989,-2,1,443,449,-6,61,49,12,0.554545454545455,NA
"Monday, Aug 7","boxscore","HOU","@","SDP","L",2,5,"None","62-50",2,"Hurst","Deshaies","None","2:43","N",28613,"-","None",1989,-2,-3,445,454,-9,61,50,11,0.54954954954955,NA
"Tuesday, Aug 8","boxscore","HOU","@","SDP","W",12,3,"None","63-50",2,"Clancy","Schulze","None","2:46","N",16988,"+","None",1989,-1,9,457,457,0,62,50,12,0.553571428571429,NA
"Wednesday, Aug 9","boxscore","HOU","@","SDP","L-wo",1,2,"None","63-51",2,"Davis","Smith","None","2:20","N",18120,"-","None",1989,-2,-1,458,459,-1,62,51,11,0.548672566371681,NA
"Thursday, Aug 10","boxscore","HOU","@","SDP","L",3,13,"None","63-52",2,"Harris","Forsch","None","2:43","D",16760,"--","None",1989,-3,-10,461,472,-11,62,52,10,0.543859649122807,NA
"Friday, Aug 11","boxscore","HOU","None","CIN","L",1,6,"None","63-53",2,"Leary","Rhoden","Dibble","2:43","N",36044,"---","None",1989,-4,-5,462,478,-16,62,53,9,0.539130434782609,NA
"Saturday, Aug 12","boxscore","HOU","None","CIN","W-wo",6,5,"None","64-53",2,"Smith","Franco","None","3:11","D",33792,"+","None",1989,-3,1,468,483,-15,63,53,10,0.543103448275862,NA
"Sunday, Aug 13","boxscore","HOU","None","CIN","L",0,5,"None","64-54",2,"Browning","Clancy","None","2:16","D",26825,"-","None",1989,-3,-5,468,488,-20,63,54,9,0.538461538461538,NA
"Tuesday, Aug 15","boxscore","HOU","None","PIT","W-wo",3,2,"11","65-54",2,"Andersen","Smith","None","3:39","N",23574,"+","None",1989,-3,1,471,490,-19,64,54,10,0.542372881355932,NA
"Wednesday, Aug 16","boxscore","HOU","None","PIT","L",4,5,"12","65-55",2,"Heaton","Andersen","Landrum","4:01","N",17317,"-","None",1989,-3,-1,475,495,-20,64,55,9,0.53781512605042,NA
