"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Jul 7","boxscore","SFG","None","PHI","W","5","4","None","36-50","3"," 8.5","Black","Boskie","Beck","2:35","D","22,481","+","None",1994
"Friday, Jul 8","boxscore","SFG","None","PHI","W","3","2","None","37-50","3"," 8.5","Portugal","Valenzuela","Beck","2:19","N","24,437","++","None",1994
"Saturday, Jul 9","boxscore","SFG","None","PHI","W","3","2","None","38-50","3"," 8.5","VanLandingham","Jackson","Beck","3:04","D","35,823","+++","None",1994
"Sunday, Jul 10","boxscore","SFG","None","PHI","W-wo","2","1","10","39-50","3"," 7.5","Burba","Jones","None","2:43","D","48,263","++++","None",1994
"Thursday, Jul 14","boxscore","SFG","@","MON","W","8","3","None","40-50","3"," 7.0","Black","Martinez","None","2:55","N","36,026","+++++","None",1994
"Friday, Jul 15","boxscore","SFG","@","MON","W","7","3","None","41-50","3"," 6.5","Portugal","Henry","None","2:44","N","28,031","++++++","None",1994
"Saturday, Jul 16","boxscore","SFG","@","MON","W","4","2","None","42-50","3"," 5.5","Burkett","Hill","Beck","3:09","N","38,801","+++++++","None",1994
"Sunday, Jul 17","boxscore","SFG","@","MON","W","6","4","None","43-50","3"," 4.5","VanLandingham","Fassero","Beck","2:49","D","28,245","++++++++","None",1994
"Monday, Jul 18","boxscore","SFG","@","PHI","W","7","5","None","44-50","3"," 4.5","Hickerson","Boskie","Beck","3:11","N","39,066","+++++++++","None",1994
"Tuesday, Jul 19","boxscore","SFG","@","PHI","L","2","5","None","44-51","3"," 4.5","Jackson","Black","Jones","2:37","N","38,559","-","None",1994
"Wednesday, Jul 20","boxscore","SFG","@","PHI","W","9","2","None","45-51","3"," 3.5","Portugal","West","None","2:55","D","43,966","+","None",1994
"Friday, Jul 22","boxscore","SFG","@","NYM","L","3","6","None","45-52","3"," 3.5","Jacome","Swift","Franco","2:43","N","26,397","-","None",1994
"Saturday, Jul 23","boxscore","SFG","@","NYM","W","4","2","None","46-52","3"," 2.5","Hickerson","Remlinger","Beck","2:46","D","29,592","+","None",1994
"Sunday, Jul 24","boxscore","SFG","@","NYM","W","8","6","None","47-52","2"," 1.5","Monteleone","Manzanillo","Beck","3:22","D","32,940","++","None",1994
"Monday, Jul 25","boxscore","SFG","None","LAD","L","5","10","None","47-53","3"," 2.5","Martinez","Portugal","None","3:29","N","50,144","-","None",1994
"Tuesday, Jul 26","boxscore","SFG","None","LAD","W","12","5","None","48-53","3"," 1.5","VanLandingham","Hershiser","None","3:23","D","55,771","+","None",1994
"Wednesday, Jul 27","boxscore","SFG","None","LAD","W","4","1","None","49-53","2"," 0.5","Burba","Candiotti","Beck","2:39","N","52,097","++","None",1994
"Thursday, Jul 28","boxscore","SFG","None","COL","L","1","5","None","49-54","3"," 1.0","Freeman","Monteleone","None","3:04","D","31,130","-","None",1994
"Friday, Jul 29","boxscore","SFG","None","COL","W","8","4","None","50-54","2"," 1.0","Black","Nied","None","2:56","N","25,192","+","None",1994
"Saturday, Jul 30","boxscore","SFG","None","COL","W","6","4","None","51-54","2"," 1.0","Portugal","Ritz","Beck","2:47","D","49,627","++","None",1994
"Sunday, Jul 31","boxscore","SFG","None","COL","W","9","4","None","52-54","2"," 1.0","VanLandingham","Thompson","Hickerson","3:31","D","50,007","+++","None",1994
"Monday, Aug 1","boxscore","SFG","None","CIN","L","3","4","None","52-55","2"," 1.0","Ruffin","Burba","Brantley","2:54","D","20,087","-","None",1994
"Tuesday, Aug 2","boxscore","SFG","None","CIN","L","7","9","None","52-56","2"," 2.0","Service","Burkett","McElroy","3:23","D","23,727","--","None",1994
"Wednesday, Aug 3","boxscore","SFG","None","CIN","L","4","17","None","52-57","2"," 2.0","Roper","Black","None","3:20","D","32,282","---","None",1994
"Friday, Aug 5","boxscore","SFG","@","HOU","L","4","12","None","52-58","2"," 3.5","Swindell","Portugal","None","2:55","N","44,297","----","None",1994
"Saturday, Aug 6","boxscore","SFG","@","HOU","L","7","8","None","52-59","2"," 4.0","Harnisch","VanLandingham","Veres","3:12","N","48,945","-----","None",1994
"Sunday, Aug 7","boxscore","SFG","@","HOU","L","4","7","None","52-60","2"," 5.0","Drabek","Swift","Jones","3:03","N","28,870","------","None",1994
"Monday, Aug 8","boxscore","SFG","@","CHC","W","5","4","None","53-60","2"," 4.0","Monteleone","Plesac","Beck","3:18","N","37,092","+","None",1994
"Tuesday, Aug 9","boxscore","SFG","@","CHC","W","3","2","None","54-60","2"," 3.0","Burba","Myers","Beck","2:54","D","28,368","++","None",1994
"Wednesday, Aug 10","boxscore","SFG","@","CHC","W","5","2","None","55-60","2"," 3.0","VanLandingham","Banks","Beck","2:33","D","34,984","+++","None",1994
"Thursday, Apr 27","boxscore","SFG","@","ATL","L","4","6","None","0-2","4"," 2.0","Stanton","Burba","Clontz","2:42","D","26,120","--","None",1995
"Friday, Apr 28","boxscore","SFG","None","FLA","W","4","0","None","1-2","4"," 2.0","Leiter","Witt","None","2:41","D","26,403","+","None",1995
"Saturday, Apr 29","boxscore","SFG","None","FLA","W","1","0","None","2-2","4"," 2.0","Wilson","Rapp","Beck","2:40","D","15,325","++","None",1995
"Sunday, Apr 30","boxscore","SFG","None","FLA","L","3","10","None","2-3","4"," 2.0","Burkett","Torres","None","2:53","D","19,810","-","None",1995
"Monday, May 1","boxscore","SFG","None","LAD","W","7","0","None","3-3","3"," 2.0","Mulholland","Candiotti","None","2:36","D","10,828","+","None",1995
"Tuesday, May 2","boxscore","SFG","None","LAD","W-wo","4","3","15","4-3","2"," 2.0","Hook","Hansell","None","5:16","D","16,099","++","None",1995
"Wednesday, May 3","boxscore","SFG","None","LAD","L","6","7","None","4-4","2"," 3.0","Osuna","Beck","Worrell","3:37","N","22,753","-","None",1995
"Thursday, May 4","boxscore","SFG","@","SDP","W","5","4","None","5-4","2"," 2.5","Wilson","Williams","Beck","3:00","D","8,064","+","None",1995
"Friday, May 5","boxscore","SFG","@","SDP","W","9","2","None","6-4","2"," 1.5","Rosselli","Valenzuela","None","2:35","N","13,370","++","None",1995
"Saturday, May 6","boxscore","SFG","@","SDP","W","13","6","None","7-4","2"," 0.5","Mulholland","Benes","None","3:51","N","9,406","+++","None",1995
"Sunday, May 7","boxscore","SFG","@","SDP","W","11","4","None","8-4","1","up 0.5","Portugal","Ashby","Beck","2:56","D","12,905","++++","None",1995
"Tuesday, May 9","boxscore","SFG","@","COL","L","6","10","None","8-5","2"," 0.5","Ritz","Wilson","None","2:59","N","41,307","-","None",1995
"Wednesday, May 10","boxscore","SFG","@","COL","L","5","8","None","8-6","2"," 1.5","Holmes","Bautista","None","3:02","N","43,690","--","None",1995
"Thursday, May 11","boxscore","SFG","@","COL","L","4","10","None","8-7","3"," 2.5","Acevedo","Mulholland","Reed","2:42","D","45,609","---","None",1995
"Friday, May 12","boxscore","SFG","None","PIT","L","4","9","None","8-8","3"," 3.5","Neagle","Portugal","None","2:42","N","9,867","----","None",1995
"Saturday, May 13","boxscore","SFG","None","PIT","W","6","4","None","9-8","3"," 2.5","Rosselli","Wilson","Beck","2:34","D","12,163","+","None",1995
"Sunday, May 14","boxscore","SFG","None","PIT","W-wo","2","1","10","10-8","2"," 2.5","Beck","Miceli","None","2:50","D","19,778","++","None",1995
"Monday, May 15","boxscore","SFG","None","CHC","L","1","6","None","10-9","3"," 2.5","Trachsel","Leiter","None","3:01","D","9,096","-","None",1995
"Tuesday, May 16","boxscore","SFG","None","CHC","L","0","2","None","10-10","3"," 2.5","Navarro","Mulholland","Myers","2:03","D","9,174","--","None",1995
"Wednesday, May 17","boxscore","SFG","None","CHC","W","2","1","None","11-10","2"," 2.5","Portugal","Foster","Beck","2:01","D","11,768","+","None",1995
"Thursday, May 18","boxscore","SFG","None","STL","L","2","4","10","11-11","2"," 2.5","Arocha","Frey","Henke","2:51","D","9,297","-","None",1995
"Friday, May 19","boxscore","SFG","None","STL","W","6","5","None","12-11","2"," 1.5","Beck","Habyan","None","2:47","N","11,587","+","None",1995
"Saturday, May 20","boxscore","SFG","None","STL","W","10","7","None","13-11","2"," 0.5","Beck","Arocha","None","3:02","D","14,918","++","None",1995
"Sunday, May 21","boxscore","SFG","None","STL","L","7","9","None","13-12","2"," 1.5","DeLucia","Mulholland","Henke","3:22","D","20,418","-","None",1995
"Tuesday, May 23","boxscore","SFG","@","PHI","L-wo","5","6","None","13-13","2"," 2.0","Harris","Beck","None","3:08","N","22,418","--","None",1995
"Wednesday, May 24","boxscore","SFG","@","PHI","L","1","2","None","13-14","2"," 2.0","Charlton","Wilson","Slocumb","2:18","N","21,131","---","None",1995
"Thursday, May 25","boxscore","SFG","@","PHI","W","3","1","6","14-14","2"," 1.5","Leiter","Green","None","1:53","N","20,539","+","None",1995
"Friday, May 26","boxscore","SFG","@","NYM","W","6","4","None","15-14","2"," 0.5","Dewey","Henry","Beck","3:05","N","20,924","++","None",1995
"Saturday, May 27","boxscore","SFG","@","NYM","L","3","6","None","15-15","2"," 0.5","Saberhagen","Bautista","None","2:44","D","19,494","-","None",1995
"Sunday, May 28","boxscore","SFG","@","NYM","W","5","1","None","16-15","2"," 0.5","Portugal","Mlicki","None","2:44","D","24,456","+","None",1995
"Monday, May 29","boxscore","SFG","@","MON","W","11","6","None","17-15","1","up 0.5","Burba","Rojas","None","3:14","N","14,293","++","None",1995
"Tuesday, May 30","boxscore","SFG","@","MON","W","4","3","11","18-15","1","up 1.5","Bautista","Shaw","Beck","3:33","N","14,257","+++","None",1995
"Wednesday, May 31","boxscore","SFG","@","MON","L","4","5","None","18-16","1","up 0.5","Heredia","Mulholland","Rojas","2:32","N","15,913","-","None",1995
"Friday, Jun 2","boxscore","SFG","None","PHI","W-wo","4","2","None","19-16","1","up 0.5","Beck","Harris","None","2:32","N","12,484","+","None",1995
"Saturday, Jun 3","boxscore","SFG","None","PHI","W","3","1","None","20-16","1","up 0.5","Wilson","Quantrill","Beck","2:40","D","16,587","++","None",1995
"Sunday, Jun 4","boxscore","SFG","None","PHI","W","4","0","None","21-16","1","up 0.5","Leiter","Green","None","2:54","D","22,838","+++","None",1995
"Monday, Jun 5","boxscore","SFG","None","NYM","L","2","7","None","21-17","1","up 0.5","Jones","Mulholland","None","2:49","D","9,275","-","None",1995
"Tuesday, Jun 6","boxscore","SFG","None","NYM","W-wo","2","1","None","22-17","1","up 0.5","Hook","Franco","None","2:33","D","10,539","+","None",1995
"Wednesday, Jun 7","boxscore","SFG","None","NYM","W","9","8","None","23-17","1","up 0.5","Burba","Minor","Beck","3:10","N","12,604","++","None",1995
"Thursday, Jun 8","boxscore","SFG","None","NYM","L","6","9","None","23-18","2"," 0.5","Mlicki","Wilson","Henry","3:18","D","10,973","-","None",1995
"Friday, Jun 9","boxscore","SFG","None","MON","L","3","9","None","23-19","2"," 1.5","Martinez","Leiter","Shaw","3:19","N","11,572","--","None",1995
"Saturday, Jun 10","boxscore","SFG","None","MON","L","5","11","None","23-20","2"," 1.5","Henry","Bautista","None","2:53","D","18,099","---","None",1995
"Sunday, Jun 11","boxscore","SFG","None","MON","L","8","10","13","23-21","2"," 2.5","White","Mintz","None","4:31","D","22,392","----","None",1995
"Tuesday, Jun 13","boxscore","SFG","@","CHC","W","8","4","None","24-21","2"," 2.0","Portugal","Navarro","None","2:43","N","27,111","+","None",1995
"Wednesday, Jun 14","boxscore","SFG","@","CHC","W","4","3","13","25-21","2"," 2.0","Mintz","Young","Beck","4:15","D","20,199","++","None",1995
"Thursday, Jun 15","boxscore","SFG","@","CHC","L","1","3","None","25-22","2"," 2.5","Castillo","Leiter","Myers","2:15","D","17,232","-","None",1995
"Friday, Jun 16","boxscore","SFG","@","STL","L","5","6","None","25-23","2"," 2.5","Palacios","VanLandingham","Henke","2:51","N","25,028","--","None",1995
"Saturday, Jun 17","boxscore","SFG","@","STL","W","4","1","None","26-23","2"," 1.5","Bautista","Urbani","Beck","2:12","N","38,664","+","None",1995
"Sunday, Jun 18","boxscore","SFG","@","STL","W","6","1","None","27-23","2"," 0.5","Portugal","Morgan","None","2:08","D","27,989","++","None",1995
"Monday, Jun 19","boxscore","SFG","@","PIT","L","2","8","None","27-24","2"," 0.5","Neagle","Mintz","None","2:48","N","9,811","-","None",1995
"Tuesday, Jun 20","boxscore","SFG","@","PIT","L","3","5","None","27-25","2"," 0.5","Loaiza","Leiter","Miceli","3:06","N","12,620","--","None",1995
"Wednesday, Jun 21","boxscore","SFG","@","PIT","W","6","5","None","28-25","2"," 0.5","Burba","McCurry","Beck","2:59","D","9,180","+","None",1995
"Thursday, Jun 22","boxscore","SFG","@","LAD","L","6","7","None","28-26","2"," 1.5","Seanez","Burba","Worrell","2:49","N","33,489","-","None",1995
"Friday, Jun 23","boxscore","SFG","@","LAD","L","2","7","None","28-27","3"," 1.5","Valdez","Portugal","None","2:52","N","41,948","--","None",1995
"Saturday, Jun 24","boxscore","SFG","@","LAD","L","0","7","None","28-28","4"," 1.5","Nomo","Leiter","None","3:01","N","53,551","---","None",1995
"Sunday, Jun 25","boxscore","SFG","@","LAD","L","2","3","None","28-29","4"," 2.5","Candiotti","VanLandingham","Worrell","2:38","N","37,758","----","None",1995
"Tuesday, Jun 27","boxscore","SFG","None","COL","L","1","5","None","28-30","4"," 3.5","Swift","Bautista","None","2:18","D","14,769","-----","None",1995
"Wednesday, Jun 28","boxscore","SFG","None","COL","W-wo","2","1","11","29-30","4"," 2.5","Barton","Munoz","None","3:40","D","15,136","+","None",1995
"Friday, Jun 30","boxscore","SFG","None","SDP","W-wo","7","6","None","30-30","4"," 2.0","Hook","Hoffman","None","3:02","N","28,871","++","None",1995
"Saturday, Jul 1","boxscore","SFG","None","SDP","W","4","1","None","31-30","3"," 1.5","VanLandingham","Sanders","Beck","2:19","D","18,230","+++","None",1995
"Sunday, Jul 2","boxscore","SFG","None","SDP","L","3","15","None","31-31","4"," 2.0","Benes","Rosselli","None","2:57","D","23,342","-","None",1995
"Monday, Jul 3","boxscore","SFG","@","CIN","W","8","7","None","32-31","3"," 2.0","Burba","Hernandez","Beck","3:13","N","30,235","+","None",1995
"Tuesday, Jul 4","boxscore","SFG","@","CIN","L","6","10","None","32-32","3"," 2.0","Schourek","Mulholland","None","3:10","N","21,862","-","None",1995
"Wednesday, Jul 5","boxscore","SFG","@","CIN","L","0","9","None","32-33","4"," 3.0","Rijo","Leiter","None","3:10","N","22,025","--","None",1995
"Thursday, Jul 6","boxscore","SFG","@","CIN","W","7","5","None","33-33","2"," 3.0","Barton","Brantley","Beck","3:20","N","27,784","+","None",1995
"Friday, Jul 7","boxscore","SFG","@","ATL","L","4","8","None","33-34","2"," 4.0","Glavine","Greer","None","2:46","N","39,482","-","None",1995
"Saturday, Jul 8","boxscore","SFG","@","ATL","L","4","9","None","33-35","3"," 5.0","Avery","Portugal","None","2:17","N","49,056","--","None",1995
"Sunday, Jul 9","boxscore","SFG","@","ATL","L-wo","2","3","None","33-36","3"," 6.0","Wohlers","Beck","None","2:33","N","37,741","---","None",1995
"Thursday, Jul 13","boxscore","SFG","None","HOU","W-wo","6","5","12","34-36","2"," 5.0","Hook","Dougherty","None","3:27","D","13,046","+","None",1995
"Friday, Jul 14","boxscore","SFG","None","HOU","L","8","13","None","34-37","3"," 5.0","Dougherty","Portugal","Veres","3:11","N","15,931","-","None",1995
"Saturday, Jul 15","boxscore","SFG","None","HOU","L","9","15","None","34-38","3"," 6.0","Dougherty","Greer","None","3:32","N","19,599","--","None",1995
"Sunday, Jul 16","boxscore","SFG","None","HOU","W-wo","7","6","14","35-38","3"," 5.0","Hook","Brocail","None","4:54","D","22,677","+","None",1995
"Monday, Jul 17","boxscore","SFG","None","FLA","L","8","10","None","35-39","3"," 6.0","Mathews","Beck","Nen","3:42","N","11,235","-","None",1995
"Tuesday, Jul 18","boxscore","SFG","None","FLA","L","10","12","14","35-40","3"," 6.0","Murphy","Bautista","None","4:16","D","11,481","--","None",1995
"Wednesday, Jul 19","boxscore","SFG","None","FLA","L","1","3","None","35-41","3"," 7.0","Burkett","Portugal","None","2:18","D","12,420","---","None",1995
"Thursday, Jul 20","boxscore","SFG","@","HOU","L","4","11","None","35-42","4"," 8.0","Drabek","Mulholland","None","2:59","N","22,832","----","None",1995
"Friday, Jul 21","boxscore","SFG","@","HOU","W","6","3","None","36-42","4"," 7.0","Leiter","Kile","Beck","2:57","N","31,578","+","None",1995
"Saturday, Jul 22","boxscore","SFG","@","HOU","L","6","7","None","36-43","4"," 8.0","Hampton","Wilson","Jones","3:05","N","25,663","-","None",1995
"Sunday, Jul 23","boxscore","SFG","@","HOU","L-wo","2","3","10","36-44","4"," 9.0","Brocail","Service","None","2:49","D","24,513","--","None",1995
"Monday, Jul 24","boxscore","SFG","@","FLA","W","8","3","None","37-44","4"," 9.0","Brewington","Burkett","None","3:04","N","20,778","+","None",1995
"Tuesday, Jul 25","boxscore","SFG","@","FLA","L","3","9","None","37-45","4"," 9.0","Witt","Mulholland","None","2:02","D","25,322","-","None",1995
"Wednesday, Jul 26","boxscore","SFG","None","CIN","W","4","1","None","38-45","4"," 8.0","Leiter","Schourek","None","2:30","N","17,648","+","None",1995
"Thursday, Jul 27","boxscore","SFG","None","CIN","L","6","14","None","38-46","4"," 8.0","Burba","Aquino","None","3:26","D","21,638","-","None",1995
"Friday, Jul 28","boxscore","SFG","None","ATL","L","2","6","None","38-47","4"," 9.0","Clontz","Beck","None","2:12","N","21,090","--","None",1995
"Saturday, Jul 29","boxscore","SFG","None","ATL","L","1","5","None","38-48","4"," 10.0","Maddux","Mulholland","None","2:09","D","21,772","---","None",1995
"Sunday, Jul 30","boxscore","SFG","None","ATL","W","3","2","None","39-48","4"," 9.0","Brewington","Glavine","Beck","2:38","D","32,154","+","None",1995
"Tuesday, Aug 1","boxscore","SFG","@","SDP","W","4","3","None","40-48","4"," 8.5","Leiter","Dishman","Beck","2:24","N","12,692","++","None",1995
"Wednesday, Aug 2","boxscore","SFG","@","SDP","L","3","11","None","40-49","4"," 8.5","Villone","Barton","None","2:49","N","14,732","-","None",1995
"Thursday, Aug 3","boxscore","SFG","@","SDP","L","0","3","None","40-50","4"," 9.5","Blair","Valdez","Hoffman","2:25","D","14,579","--","None",1995
"Friday, Aug 4","boxscore","SFG","None","LAD","W","15","1","None","41-50","4"," 9.5","VanLandingham","Candiotti","None","2:44","N","25,023","+","None",1995
"Saturday, Aug 5","boxscore","SFG","None","LAD","L","0","3","None","41-51","4"," 10.5","Nomo","Brewington","None","2:28","N","43,167","-","None",1995
"Sunday, Aug 6","boxscore","SFG","None","LAD","W","3","1","None","42-51","4"," 9.5","Leiter","Valdez","None","2:40","D","38,678","+","None",1995
