"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 16","boxscore","TOR","None","FLA","L","2","4","None","47-45","3"," 7.0","Springer","Hentgen","Alfonseca","2:49","N","22,449","--","None",1999
"Saturday, Jul 17","boxscore","TOR","None","FLA","W","6","1","None","48-45","3"," 7.0","Wells","Edmondson","None","2:22","D","27,159","+","None",1999
"Sunday, Jul 18","boxscore","TOR","None","ATL","W","3","2","None","49-45","3"," 7.0","Hamilton","Millwood","Koch","2:58","D","31,137","++","None",1999
"Monday, Jul 19","boxscore","TOR","None","ATL","W-wo","8","7","10","50-45","3"," 6.0","Frascatore","Hudek","None","3:24","N","31,064","+++","None",1999
"Tuesday, Jul 20","boxscore","TOR","None","ATL","W","11","6","None","51-45","3"," 6.0","Halladay","Glavine","None","3:16","N","28,366","++++","None",1999
"Wednesday, Jul 21","boxscore","TOR","@","CLE","W","4","3","None","52-45","3"," 6.0","Frascatore","Jackson","Koch","2:46","N","43,218","+++++","None",1999
"Thursday, Jul 22","boxscore","TOR","@","CLE","W","4","3","None","53-45","2"," 6.0","Wells","Nagy","Koch","3:08","N","43,138","++++++","None",1999
"Friday, Jul 23","boxscore","TOR","@","CHW","W","2","1","None","54-45","2"," 6.0","Hamilton","Parque","Koch","2:50","D","14,166","+++++++","None",1999
"Saturday, Jul 24","boxscore","TOR","@","CHW","L","5","6","None","54-46","2"," 7.0","Eyre","Escobar","Howry","2:53","N","25,674","-","None",1999
"Sunday, Jul 25","boxscore","TOR","@","CHW","W","11","3","None","55-46","2"," 7.0","Carpenter","Sirotka","None","2:43","D","18,299","+","None",1999
"Monday, Jul 26","boxscore","TOR","@","CHW","W","4","3","11","56-46","2"," 6.5","Frascatore","Howry","Koch","3:38","N","17,631","++","None",1999
"Tuesday, Jul 27","boxscore","TOR","None","BOS","L","9","11","None","56-47","2"," 7.5","Guthrie","Halladay","Wakefield","3:46","N","38,631","-","None",1999
"Wednesday, Jul 28","boxscore","TOR","None","BOS","L","0","8","None","56-48","3"," 7.5","Rapp","Hamilton","None","2:35","N","36,190","--","None",1999
"Friday, Jul 30","boxscore","TOR","None","DET","W","8","2","None","57-48","2"," 7.0","Escobar","Weaver","None","2:31","N","28,412","+","None",1999
"Saturday, Jul 31","boxscore","TOR","None","DET","W","7","6","None","58-48","2"," 6.0","Halladay","Mlicki","Koch","3:12","D","29,527","++","None",1999
"Sunday, Aug 1","boxscore","TOR","None","DET","W","8","5","None","59-48","2"," 5.0","Hentgen","Borkowski","Koch","3:05","D","30,105","+++","None",1999
"Monday, Aug 2","boxscore","TOR","@","NYY","L","1","3","None","59-49","2"," 6.0","Pettitte","Wells","Rivera","2:37","N","40,825","-","None",1999
"Tuesday, Aug 3","boxscore","TOR","@","NYY","W","3","1","None","60-49","2"," 5.0","Hamilton","Cone","Koch","3:00","N","43,110","+","None",1999
"Wednesday, Aug 4","boxscore","TOR","@","NYY","L","3","8","None","60-50","2"," 6.0","Irabu","Escobar","None","3:08","D","52,833","-","None",1999
"Friday, Aug 6","boxscore","TOR","@","TEX","W","5","4","None","61-50","2"," 6.5","Carpenter","Zimmerman","Koch","3:02","N","31,664","+","None",1999
"Saturday, Aug 7","boxscore","TOR","@","TEX","L","0","6","None","61-51","2"," 7.5","Sele","Hentgen","None","2:33","N","40,329","-","None",1999
"Sunday, Aug 8","boxscore","TOR","@","TEX","W","8","7","None","62-51","2"," 7.5","Frascatore","Venafro","Koch","3:02","N","32,374","+","None",1999
"Monday, Aug 9","boxscore","TOR","@","TEX","W","19","4","None","63-51","2"," 7.5","Hamilton","Morgan","None","3:04","N","23,235","++","None",1999
"Tuesday, Aug 10","boxscore","TOR","@","MIN","W","10","6","None","64-51","2"," 6.5","Escobar","Radke","None","3:18","N","15,842","+++","None",1999
"Wednesday, Aug 11","boxscore","TOR","@","MIN","W","6","3","None","65-51","2"," 6.5","Carpenter","Milton","None","2:40","N","15,777","++++","None",1999
"Thursday, Aug 12","boxscore","TOR","@","MIN","L","0","3","None","65-52","2"," 7.0","Mays","Hentgen","Trombley","2:19","D","21,206","-","None",1999
"Friday, Aug 13","boxscore","TOR","None","OAK","L","8","9","None","65-53","3"," 8.0","Appier","Halladay","Jones","2:59","N","34,150","--","None",1999
"Saturday, Aug 14","boxscore","TOR","None","OAK","L","5","13","None","65-54","3"," 8.0","Hudson","Hamilton","None","3:10","D","37,113","---","None",1999
"Sunday, Aug 15","boxscore","TOR","None","OAK","L","5","9","None","65-55","3"," 8.0","Oquist","Escobar","None","3:34","D","34,677","----","None",1999
"Monday, Aug 16","boxscore","TOR","None","SEA","L","5","7","None","65-56","3"," 9.0","Moyer","Carpenter","Mesa","3:14","N","29,308","-----","None",1999
"Tuesday, Aug 17","boxscore","TOR","None","SEA","L","5","8","None","65-57","3"," 10.0","Abbott","Hentgen","Mesa","2:54","N","30,137","------","None",1999
"Wednesday, Aug 18","boxscore","TOR","None","SEA","L","1","5","None","65-58","3"," 10.0","Garcia","Wells","Paniagua","2:53","D","38,224","-------","None",1999
"Friday, Aug 20","boxscore","TOR","@","OAK","W","11","0","None","66-58","3"," 9.5","Hamilton","Oquist","None","2:44","N","13,335","+","None",1999
"Saturday, Aug 21","boxscore","TOR","@","OAK","L","4","8","None","66-59","3"," 9.5","Olivares","Carpenter","None","2:58","N","26,282","-","None",1999
"Sunday, Aug 22","boxscore","TOR","@","OAK","L-wo","3","4","None","66-60","3"," 10.5","Jones","Koch","None","3:05","D","23,907","--","None",1999
"Monday, Aug 23","boxscore","TOR","@","OAK","W","9","4","None","67-60","3"," 10.5","Wells","Appier","None","3:35","D","10,047","+","None",1999
"Tuesday, Aug 24","boxscore","TOR","@","ANA","W","5","1","None","68-60","3"," 10.5","Hentgen","Ortiz","Koch","2:49","N","21,492","++","None",1999
"Wednesday, Aug 25","boxscore","TOR","@","ANA","W","7","2","None","69-60","3"," 9.5","Hamilton","Finley","None","2:52","D","21,592","+++","None",1999
"Friday, Aug 27","boxscore","TOR","None","TEX","L","2","8","None","69-61","3"," 10.5","Helling","Carpenter","None","2:50","N","30,181","-","None",1999
"Saturday, Aug 28","boxscore","TOR","None","TEX","L","7","9","None","69-62","3"," 11.5","Sele","Wells","Wetteland","3:21","D","31,117","--","None",1999
"Sunday, Aug 29","boxscore","TOR","None","TEX","L","2","4","None","69-63","3"," 12.5","Burkett","Halladay","Wetteland","2:40","D","30,502","---","None",1999
"Monday, Aug 30","boxscore","TOR","None","MIN","W","2","1","None","70-63","3"," 12.5","Hentgen","Ryan","Koch","2:18","N","22,137","+","None",1999
"Tuesday, Aug 31","boxscore","TOR","None","MIN","L","3","14","None","70-64","3"," 12.5","Radke","Hamilton","None","2:51","N","23,136","-","None",1999
"Wednesday, Sep 1","boxscore","TOR","None","MIN","W","4","0","None","71-64","3"," 11.5","Escobar","Milton","None","2:34","N","23,145","+","None",1999
"Thursday, Sep 2","boxscore","TOR","None","MIN","W","6","1","None","72-64","3"," 11.5","Wells","Mays","None","2:28","N","22,255","++","None",1999
"Friday, Sep 3","boxscore","TOR","@","KCR","W","5","4","None","73-64","3"," 10.5","Quantrill","Morman","Koch","3:19","N","13,857","+++","None",1999
"Saturday, Sep 4","boxscore","TOR","@","KCR","W","6","3","9","74-64","3"," 10.5","Hentgen","Suppan","Frascatore","2:53","N","15,243","++++","None",1999
"Sunday, Sep 5","boxscore","TOR","@","KCR","L","3","6","None","74-65","3"," 11.5","Witasick","Escobar","Fussell","2:47","D","15,315","-","None",1999
"Tuesday, Sep 7","boxscore","TOR","@","SEA","L","4","7","None","74-66","3"," 11.0","Meche","Wells","Mesa","2:43","N","39,709","--","None",1999
"Wednesday, Sep 8","boxscore","TOR","@","SEA","L-wo","3","4","None","74-67","3"," 12.0","Mesa","Koch","None","2:22","N","36,971","---","None",1999
"Friday, Sep 10","boxscore","TOR","@","DET","L-wo","6","7","None","74-68","3"," 12.0","Jones","Frascatore","None","3:19","N","33,736","----","None",1999
"Saturday, Sep 11","boxscore","TOR","@","DET","W","9","5","None","75-68","3"," 11.0","Spoljaric","Cordero","None","3:01","N","40,269","+","None",1999
"Sunday, Sep 12","boxscore","TOR","@","DET","W","5","3","None","76-68","3"," 10.0","Escobar","Weaver","Koch","2:48","D","39,349","++","None",1999
"Monday, Sep 13","boxscore","TOR","None","NYY","W","2","1","None","77-68","3"," 9.0","Wells","Hernandez","None","2:43","N","30,118","+++","1999-05-27 (Schedule change)",1999
"Tuesday, Sep 14","boxscore","TOR","None","NYY","L","6","10","None","77-69","3"," 10.0","Mendoza","Koch","None","3:13","N","29,140","-","None",1999
"Wednesday, Sep 15","boxscore","TOR","None","NYY","L","4","6","None","77-70","3"," 11.0","Pettitte","Hentgen","Rivera","2:45","N","29,460","--","None",1999
"Friday, Sep 17","boxscore","TOR","None","CHW","L","3","7","None","77-71","3"," 12.5","Wells","Escobar","None","3:20","N","30,743","---","None",1999
"Saturday, Sep 18","boxscore","TOR","None","CHW","L","4","7","None","77-72","3"," 12.5","Navarro","Quantrill","Howry","3:06","D","28,260","----","None",1999
"Sunday, Sep 19","boxscore","TOR","None","CHW","L","2","3","None","77-73","3"," 13.5","Sirotka","Halladay","Howry","2:38","D","27,120","-----","None",1999
"Tuesday, Sep 21","boxscore","TOR","@","BOS","L","0","3","None","77-74","3"," 14.5","Martinez","Hentgen","None","2:27","N","27,799","------","None",1999
"Wednesday, Sep 22","boxscore","TOR","@","BOS","W","14","9","None","78-74","3"," 14.5","Escobar","Rapp","None","3:32","N","25,345","+","None",1999
"Thursday, Sep 23","boxscore","TOR","@","BOS","W","7","5","None","79-74","3"," 14.5","Wells","Beck","Koch","2:57","N","30,780","++","None",1999
"Friday, Sep 24","boxscore","TOR","None","CLE","L","4","18","None","79-75","3"," 15.5","Brower","Munro","None","3:26","N","26,620","-","None",1999
"Saturday, Sep 25","boxscore","TOR","None","CLE","L","6","9","None","79-76","3"," 15.5","Colon","Spoljaric","Jackson","3:22","D","32,029","--","None",1999
"Sunday, Sep 26","boxscore","TOR","None","CLE","L","7","11","None","79-77","3"," 15.5","Shuey","Koch","None","3:16","D","34,253","---","None",1999
"Tuesday, Sep 28","boxscore","TOR","@","TBD","W","8","2","None","80-77","3"," 15.0","Wells","Wheeler","None","2:55","N","19,781","+","None",1999
"Wednesday, Sep 29","boxscore","TOR","@","TBD","W","6","2","None","81-77","3"," 14.5","Escobar","Witt","None","3:10","N","22,180","++","None",1999
"Thursday, Sep 30","boxscore","TOR","@","CLE","L","2","9","None","81-78","3"," 15.0","Colon","Spoljaric","None","3:03","N","43,201","-","None",1999
"Friday, Oct 1","boxscore","TOR","@","CLE","W","8","6","None","82-78","3"," 15.0","Quantrill","Karsay","Koch","3:22","N","43,040","+","None",1999
"Saturday, Oct 2","boxscore","TOR","@","CLE","W","7","3","None","83-78","3"," 15.0","Hentgen","Wright","Koch","3:02","D","43,049","++","None",1999
"Sunday, Oct 3","boxscore","TOR","@","CLE","W","9","2","None","84-78","3"," 14.0","Wells","Burba","None","2:40","D","43,012","+++","None",1999
"Tuesday, Apr 4","boxscore","TOR","None","KCR","W","6","3","None","2-0","1"," Tied","Halladay","Witasick","Koch","2:33","N","13,514","++","None",2000
"Wednesday, Apr 5","boxscore","TOR","None","KCR","L","3","4","None","2-1","1"," Tied","Rosado","Carpenter","Bottalico","2:45","N","14,957","-","None",2000
"Thursday, Apr 6","boxscore","TOR","None","KCR","L","3","9","None","2-2","3"," 0.5","Durbin","Escobar","Rigby","3:00","D","14,336","--","None",2000
"Friday, Apr 7","boxscore","TOR","@","TEX","L","5","11","None","2-3","3"," 1.5","Clark","Castillo","None","2:49","N","31,619","---","None",2000
"Saturday, Apr 8","boxscore","TOR","@","TEX","W","4","0","None","3-3","3"," 1.5","Wells","Rogers","None","2:52","N","37,128","+","None",2000
"Sunday, Apr 9","boxscore","TOR","@","TEX","L","5","7","None","3-4","3"," 2.5","Helling","Halladay","None","3:01","D","40,186","-","None",2000
"Monday, Apr 10","boxscore","TOR","@","ANA","L","0","6","None","3-5","3"," 3.0","Schoeneweis","Carpenter","None","2:22","N","14,338","--","None",2000
"Tuesday, Apr 11","boxscore","TOR","@","ANA","L","4","5","None","3-6","4"," 3.0","Ortiz","Escobar","Percival","3:13","N","15,229","---","None",2000
"Wednesday, Apr 12","boxscore","TOR","@","ANA","W","6","2","None","4-6","4"," 2.0","Borbon","Petkovsek","None","2:57","N","16,494","+","None",2000
"Friday, Apr 14","boxscore","TOR","None","SEA","L","9","11","None","4-7","4"," 3.0","Moyer","Wells","None","3:06","N","17,306","-","None",2000
"Saturday, Apr 15","boxscore","TOR","None","SEA","L","6","17","None","4-8","4"," 4.0","Rodriguez","Halladay","Paniagua","3:22","D","21,754","--","None",2000
"Sunday, Apr 16","boxscore","TOR","None","SEA","L","7","19","None","4-9","5"," 5.0","Garcia","Carpenter","None","3:24","D","15,325","---","None",2000
"Monday, Apr 17","boxscore","TOR","None","ANA","W","7","1","None","5-9","5"," 5.0","Escobar","Ortiz","None","3:03","N","13,622","+","None",2000
"Tuesday, Apr 18","boxscore","TOR","None","ANA","L","10","16","None","5-10","5"," 6.0","Dickson","Castillo","None","3:51","N","13,825","-","None",2000
"Wednesday, Apr 19","boxscore","TOR","None","ANA","W","12","4","None","6-10","4"," 6.0","Wells","Hill","None","2:45","N","13,572","+","None",2000
"Thursday, Apr 20","boxscore","TOR","None","ANA","W","12","11","None","7-10","4"," 5.5","Halladay","Bottenfield","Koch","2:59","N","13,985","++","None",2000
"Friday, Apr 21","boxscore","TOR","None","NYY","W","8","3","None","8-10","4"," 4.5","Carpenter","Mendoza","None","2:20","D","25,921","+++","None",2000
"Saturday, Apr 22","boxscore","TOR","None","NYY","W","8","2","None","9-10","4"," 3.5","Escobar","Cone","None","2:24","D","30,167","++++","None",2000
"Sunday, Apr 23","boxscore","TOR","None","NYY","L","7","10","None","9-11","4"," 4.5","Hernandez","Andrews","Rivera","3:09","D","20,485","-","None",2000
"Monday, Apr 24","boxscore","TOR","@","OAK","W","3","2","None","10-11","4"," 3.5","Wells","Appier","Koch","2:50","N","8,363","+","None",2000
"Tuesday, Apr 25","boxscore","TOR","@","OAK","L","2","11","None","10-12","4"," 3.5","Hudson","Halladay","None","2:40","N","8,266","-","None",2000
"Wednesday, Apr 26","boxscore","TOR","@","OAK","W","4","2","None","11-12","4"," 3.5","Carpenter","Olivares","Koch","2:53","D","14,477","+","None",2000
"Friday, Apr 28","boxscore","TOR","@","NYY","L","0","6","None","11-13","4"," 4.5","Cone","Escobar","None","2:47","N","35,987","-","None",2000
"Saturday, Apr 29","boxscore","TOR","@","NYY","W","6","2","None","12-13","4"," 3.5","Wells","Hernandez","Koch","3:23","D","38,783","+","None",2000
"Sunday, Apr 30","boxscore","TOR","@","NYY","L","1","7","None","12-14","4"," 4.5","Clemens","Halladay","None","2:57","D","43,721","-","None",2000
"Monday, May 1","boxscore","TOR","@","CHW","W","5","3","None","13-14","4"," 4.5","Carpenter","Wells","Koch","2:58","N","14,448","+","None",2000
"Tuesday, May 2","boxscore","TOR","@","CHW","W","4","1","None","14-14","4"," 4.5","Castillo","Wunsch","Koch","3:06","N","10,397","++","None",2000
"Wednesday, May 3","boxscore","TOR","@","CHW","L","3","7","None","14-15","4"," 5.5","Baldwin","Escobar","Foulke","2:39","N","12,026","-","None",2000
"Thursday, May 4","boxscore","TOR","None","CLE","W","8","1","None","15-15","4"," 5.0","Wells","Finley","None","3:06","N","16,637","+","None",2000
"Friday, May 5","boxscore","TOR","None","CLE","W-wo","11","10","None","16-15","4"," 5.0","Koch","Shuey","None","3:42","N","19,191","++","None",2000
"Saturday, May 6","boxscore","TOR","None","CLE","L","6","8","None","16-16","4"," 6.0","Rincon","Quantrill","Karsay","3:06","D","23,730","-","None",2000
"Sunday, May 7","boxscore","TOR","None","CLE","L","8","10","12","16-17","4"," 6.0","Shuey","Gunderson","Karsay","4:22","D","19,161","--","None",2000
"Monday, May 8","boxscore","TOR","None","BAL","W","6","5","None","17-17","4"," 6.0","Escobar","Johnson","Koch","2:56","N","15,103","+","None",2000
"Tuesday, May 9","boxscore","TOR","None","BAL","W","6","4","None","18-17","3"," 6.0","Wells","Mussina","Koch","2:30","N","15,177","++","None",2000
"Wednesday, May 10","boxscore","TOR","None","BAL","W","7","2","None","19-17","3"," 5.5","Painter","Erickson","Quantrill","2:23","N","15,598","+++","None",2000
"Friday, May 12","boxscore","TOR","@","TBD","L","3","4","None","19-18","3"," 5.0","White","Carpenter","Lopez","2:34","N","17,532","-","None",2000
"Saturday, May 13","boxscore","TOR","@","TBD","W","8","4","None","20-18","3"," 4.0","Escobar","Lidle","None","3:10","D","20,054","+","None",2000
"Sunday, May 14","boxscore","TOR","@","TBD","W","3","2","None","21-18","3"," 3.5","Wells","Lopez","None","2:46","D","15,788","++","None",2000
"Monday, May 15","boxscore","TOR","None","BOS","L","1","8","None","21-19","3"," 4.5","Schourek","Castillo","None","2:38","N","16,124","-","None",2000
"Tuesday, May 16","boxscore","TOR","None","BOS","W-wo","7","6","None","22-19","3"," 3.5","Munro","Lowe","None","3:18","N","17,663","+","None",2000
"Wednesday, May 17","boxscore","TOR","None","BOS","L","0","8","None","22-20","3"," 4.5","Martinez","Carpenter","None","2:38","N","20,078","-","None",2000
"Friday, May 19","boxscore","TOR","None","CHW","L","3","5","None","22-21","3"," 5.5","Sirotka","Escobar","Foulke","2:49","N","18,268","--","None",2000
"Saturday, May 20","boxscore","TOR","None","CHW","L","2","6","None","22-22","3"," 5.5","Baldwin","Wells","None","2:22","D","20,091","---","None",2000
"Sunday, May 21","boxscore","TOR","None","CHW","L","1","2","None","22-23","3"," 5.5","Eldred","Castillo","Foulke","2:39","D","18,264","----","None",2000
"Monday, May 22","boxscore","TOR","None","CHW","W-wo","4","3","None","23-23","3"," 5.0","Koch","Howry","None","2:32","D","19,167","+","None",2000
"Tuesday, May 23","boxscore","TOR","@","BOS","W","3","2","None","24-23","3"," 4.0","Carpenter","Martinez","Koch","2:55","N","33,402","++","None",2000
"Wednesday, May 24","boxscore","TOR","@","BOS","L-wo","3","6","11","24-24","3"," 5.0","Cormier","Frascatore","None","3:39","N","31,250","-","None",2000
"Thursday, May 25","boxscore","TOR","@","BOS","W","11","6","None","25-24","3"," 4.0","Wells","Schourek","None","3:06","N","32,716","+","None",2000
"Friday, May 26","boxscore","TOR","@","DET","W","8","2","None","26-24","3"," 4.0","Frascatore","Brocail","None","3:07","N","33,068","++","None",2000
