"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jun 22","boxscore","SEA","None","OAK","L","3","10","None","34-36","4","3","Witt","Converse","None","3:31","N","17,616","--","None",1993
"Wednesday, Jun 23","boxscore","SEA","None","OAK","W-wo","8","7","14","35-36","4","3","Henry","Hillegas","None","4:37","N","18,625","+","None",1993
"Thursday, Jun 24","boxscore","SEA","None","OAK","L","2","3","None","35-37","4","3.5","Eckersley","Johnson","None","3:04","D","22,848","-","None",1993
"Friday, Jun 25","boxscore","SEA","@","CHW","W","3","2","None","36-37","4","2.5","Leary","Alvarez","Charlton","2:37","N","30,196","+","None",1993
"Saturday, Jun 26","boxscore","SEA","@","CHW","L","4","7","None","36-38","4","3.5","McDowell","Hanson","Hernandez","2:50","N","43,559","-","None",1993
"Sunday, Jun 27","boxscore","SEA","@","CHW","L","4","6","None","36-39","4","4.5","Fernandez","DeLucia","Hernandez","2:49","D","38,245","--","None",1993
"Monday, Jun 28","boxscore","SEA","@","MIN","W","4","1","None","37-39","4","3.5","Fleming","Tapani","Charlton","2:17","N","20,616","+","None",1993
"Tuesday, Jun 29","boxscore","SEA","@","MIN","L","5","7","None","37-40","4","3.5","Trombley","Ayrault","Aguilera","2:41","N","21,065","-","None",1993
"Wednesday, Jun 30","boxscore","SEA","@","MIN","W","5","3","None","38-40","4","2.5","Johnson","Erickson","Charlton","2:29","N","21,196","+","None",1993
"Thursday, Jul 1","boxscore","SEA","@","MIN","W","6","1","None","39-40","3","1.5","Hanson","Banks","None","2:38","D","20,172","++","None",1993
"Friday, Jul 2","boxscore","SEA","None","BOS","L","8","9","None","39-41","3","2.5","Viola","Hampton","Russell","3:42","N","23,657","-","None",1993
"Saturday, Jul 3","boxscore","SEA","None","BOS","L","5","6","None","39-42","3","2.5","Harris","Charlton","Russell","3:06","N","31,433","--","None",1993
"Sunday, Jul 4","boxscore","SEA","None","BOS","L","0","6","None","39-43","5","3.5","Quantrill","Bosio","None","2:26","N","20,814","---","None",1993
"Monday, Jul 5","boxscore","SEA","None","NYY","L","3","6","None","39-44","5","4.5","Kamieniecki","Johnson","Howe","2:29","N","28,990","----","None",1993
"Tuesday, Jul 6","boxscore","SEA","None","NYY","W","12","4","None","40-44","5","3.5","Hanson","Abbott","None","2:55","N","18,462","+","None",1993
"Wednesday, Jul 7","boxscore","SEA","None","NYY","W","6","5","None","41-44","5","3.5","Leary","Wickman","Charlton","2:42","D","23,963","++","None",1993
"Friday, Jul 9","boxscore","SEA","None","CLE","W","6","4","None","42-44","4","3","Fleming","Young","Bosio","2:43","N","19,567","+++","None",1993
"Saturday, Jul 10","boxscore","SEA","None","CLE","W-wo","7","6","None","43-44","4","2","Bosio","Hernandez","None","2:50","N","28,003","++++","None",1993
"Sunday, Jul 11","boxscore","SEA","None","CLE","W-wo","5","4","11","44-44","4","2","Ayrault","Plunk","None","3:42","D","24,572","+++++","None",1993
"Thursday, Jul 15","boxscore","SEA","@","BOS","W","3","2","None","45-44","3","2","Fleming","Viola","Hampton","3:00","N","33,342","++++++","None",1993
"Friday, Jul 16","boxscore","SEA","@","BOS","L","3","5","None","45-45","4","3","Clemens","Hanson","Russell","3:04","N","33,925","-","None",1993
"Saturday, Jul 17","boxscore","SEA","@","BOS","L","3","4","None","45-46","4","4","Darwin","Bosio","Russell","2:46","D","33,190","--","None",1993
"Sunday, Jul 18","boxscore","SEA","@","BOS","L","6","7","None","45-47","4","5","Ryan","Charlton","Harris","3:19","D","33,795","---","None",1993
"Monday, Jul 19","boxscore","SEA","@","NYY","L","2","8","None","45-48","4","5","Kamieniecki","Leary","None","2:51","N","23,012","----","None",1993
"Tuesday, Jul 20","boxscore","SEA","@","NYY","W","9","5","None","46-48","4","5","Fleming","Howe","None","2:42","N","25,546","+","None",1993
"Wednesday, Jul 21","boxscore","SEA","@","NYY","W","10","3","None","47-48","4","4","Hanson","Key","None","2:40","D","31,870","++","None",1993
"Thursday, Jul 22","boxscore","SEA","@","CLE","W","3","2","None","48-48","4","4","Bosio","Mutis","Holman","2:44","N","20,203","+++","None",1993
"Friday, Jul 23","boxscore","SEA","@","CLE","L","4","9","None","48-49","4","4","Lopez","Johnson","None","2:51","N","48,454","-","None",1993
"Saturday, Jul 24","boxscore","SEA","@","CLE","W","6","5","None","49-49","4","4","Nelson","Dipoto","Holman","3:31","N","33,750","+","None",1993
"Sunday, Jul 25","boxscore","SEA","@","CLE","L","9","11","None","49-50","4","4","Hernandez","Nelson","Lilliquist","2:56","D","54,378","-","None",1993
"Tuesday, Jul 27","boxscore","SEA","None","MIN","W","10","8","None","50-50","4","4.5","DeLucia","Tsamis","Nelson","2:47","N","21,346","+","None",1993
"Wednesday, Jul 28","boxscore","SEA","None","MIN","L","1","5","None","50-51","4","5.5","Banks","Johnson","Casian","2:42","N","30,413","-","None",1993
"Thursday, Jul 29","boxscore","SEA","None","MIN","W","4","3","None","51-51","4","5","Leary","Erickson","Power","2:18","N","45,607","+","None",1993
"Friday, Jul 30","boxscore","SEA","None","CHW","L","4","6","10","51-52","4","6","Radinsky","DeLucia","Hernandez","3:16","D","33,730","-","None",1993
"Saturday, Jul 31","boxscore","SEA","None","CHW","L","10","13","None","51-53","4","7","Bolton","Hanson","Radinsky","3:32","N","39,860","--","None",1993
"Sunday, Aug 1","boxscore","SEA","None","CHW","L","0","4","None","51-54","4","8","McDowell","Bosio","None","2:02","N","28,659","---","None",1993
"Tuesday, Aug 3","boxscore","SEA","@","OAK","W","5","4","None","52-54","4","7.5","Johnson","Nunez","Power","2:51","N","23,311","+","None",1993
"Wednesday, Aug 4","boxscore","SEA","@","OAK","L-wo","4","5","None","52-55","4","7.5","Downs","Nelson","None","2:35","D","22,152","-","None",1993
"Thursday, Aug 5","boxscore","SEA","@","OAK","W","3","2","None","53-55","4","6.5","Fleming","Witt","Charlton","2:58","D","20,592","+","None",1993
"Friday, Aug 6","boxscore","SEA","@","TEX","L","3","5","None","53-56","4","6.5","Rogers","Bosio","Henke","2:31","N","33,273","-","None",1993
"Saturday, Aug 7","boxscore","SEA","@","TEX","W","2","1","None","54-56","4","6.5","Hanson","Pavlik","Henry","2:50","N","39,970","+","None",1993
"Sunday, Aug 8","boxscore","SEA","@","TEX","L","1","7","None","54-57","4","6.5","Dreyer","Johnson","None","3:19","N","24,181","-","None",1993
"Monday, Aug 9","boxscore","SEA","@","KCR","L","6","7","None","54-58","4","7.5","Belinda","Power","Montgomery","2:55","N","32,633","--","None",1993
"Tuesday, Aug 10","boxscore","SEA","@","KCR","L","1","4","None","54-59","4","8.5","Gordon","Fleming","Gubicza","2:40","N","22,187","---","None",1993
"Wednesday, Aug 11","boxscore","SEA","@","KCR","W","4","3","None","55-59","4","7.5","Bosio","Haney","Power","2:59","N","23,990","+","None",1993
"Friday, Aug 13","boxscore","SEA","None","CAL","W","2","1","None","56-59","4","7","Hanson","Finley","None","2:23","N","31,735","++","None",1993
"Saturday, Aug 14","boxscore","SEA","None","CAL","W","7","2","None","57-59","4","7","Johnson","Langston","None","2:45","N","29,827","+++","None",1993
"Sunday, Aug 15","boxscore","SEA","None","CAL","L","2","14","None","57-60","4","7","Leftwich","Leary","None","3:07","D","21,593","-","None",1993
"Monday, Aug 16","boxscore","SEA","None","BAL","W","8","6","None","58-60","4","6.5","Fleming","Sutcliffe","Johnson","3:07","N","34,077","+","None",1993
"Tuesday, Aug 17","boxscore","SEA","None","BAL","W","5","3","None","59-60","4","6.5","Bosio","Frohwirth","Power","2:42","N","20,529","++","None",1993
"Wednesday, Aug 18","boxscore","SEA","None","BAL","L","1","8","None","59-61","4","6.5","Moyer","Hanson","None","2:33","D","21,917","-","None",1993
"Friday, Aug 20","boxscore","SEA","@","TOR","W","4","1","None","60-61","4","6.5","Johnson","Hentgen","None","2:35","N","50,527","+","None",1993
"Saturday, Aug 21","boxscore","SEA","@","TOR","W","5","2","None","61-61","4","6.5","Fleming","Stewart","Power","3:00","D","50,519","++","None",1993
"Sunday, Aug 22","boxscore","SEA","@","TOR","L","7","12","None","61-62","4","7.5","Guzman","Ontiveros","None","3:07","D","50,511","-","None",1993
"Tuesday, Aug 24","boxscore","SEA","@","DET","L","1","4","None","61-63","4","8","Doherty","Hanson","None","2:25","N","21,071","--","None",1993
"Wednesday, Aug 25","boxscore","SEA","@","DET","L","4","7","None","61-64","4","8","Gullickson","Leary","Davis","2:28","D","22,333","---","None",1993
"Thursday, Aug 26","boxscore","SEA","None","TOR","W","6","3","None","62-64","4","7.5","Johnson","Stewart","Power","2:35","N","28,463","+","None",1993
"Friday, Aug 27","boxscore","SEA","None","TOR","W","7","6","None","63-64","4","7","Nelson","Williams","Plantenberg","2:55","N","31,771","++","None",1993
"Saturday, Aug 28","boxscore","SEA","None","TOR","W","2","1","None","64-64","4","7","Bosio","Cox","Power","2:27","N","56,076","+++","None",1993
"Sunday, Aug 29","boxscore","SEA","None","TOR","L","2","6","None","64-65","4","8","Stottlemyre","Hanson","None","2:44","D","34,593","-","None",1993
"Monday, Aug 30","boxscore","SEA","None","DET","L","2","13","None","64-66","4","9","Gullickson","Leary","None","3:12","N","16,767","--","None",1993
"Tuesday, Aug 31","boxscore","SEA","None","DET","W","5","4","None","65-66","4","9","Nelson","Henneman","Power","3:13","N","15,203","+","None",1993
"Wednesday, Sep 1","boxscore","SEA","None","DET","W","9","3","None","66-66","4","9","Fleming","Moore","None","2:57","D","15,631","++","None",1993
"Thursday, Sep 2","boxscore","SEA","None","MIL","W","8","1","None","67-66","4","8","Bosio","Higuera","None","2:28","N","12,238","+++","None",1993
"Friday, Sep 3","boxscore","SEA","None","MIL","L","4","7","12","67-67","4","9","Orosco","Holman","Maysey","4:18","N","15,478","-","None",1993
"Saturday, Sep 4","boxscore","SEA","None","MIL","W","6","1","None","68-67","4","9","Leary","Eldred","Power","2:33","N","21,553","+","None",1993
"Sunday, Sep 5","boxscore","SEA","None","MIL","W","3","2","None","69-67","4","9","Johnson","Miranda","None","2:28","D","17,616","++","None",1993
"Monday, Sep 6","boxscore","SEA","@","BAL","L","1","5","None","69-68","4","9","McDonald","Fleming","Mills","3:06","N","46,085","-","None",1993
"Tuesday, Sep 7","boxscore","SEA","@","BAL","W","3","2","None","70-68","4","8","Holman","Rhodes","Power","2:51","N","45,704","+","None",1993
"Wednesday, Sep 8","boxscore","SEA","@","BAL","L","3","6","None","70-69","4","9","Poole","King","None","2:55","N","45,944","-","None",1993
"Friday, Sep 10","boxscore","SEA","@","MIL","W","10","3","None","71-69","4","8","Leary","Higuera","None","3:03","N","19,807","+","None",1993
"Saturday, Sep 11","boxscore","SEA","@","MIL","W","7","3","None","72-69","4","8","Johnson","Eldred","Holman","2:57","D","19,782","++","None",1993
"Sunday, Sep 12","boxscore","SEA","@","MIL","W","5","4","10","73-69","4","7","Power","Orosco","None","3:38","D","20,381","+++","None",1993
"Monday, Sep 13","boxscore","SEA","@","CAL","W","10","1","None","74-69","4","6","Bosio","Langston","None","2:23","N","15,657","++++","None",1993
"Tuesday, Sep 14","boxscore","SEA","@","CAL","L","2","9","None","74-70","4","7","Magrane","Hanson","None","2:34","N","18,101","-","None",1993
"Wednesday, Sep 15","boxscore","SEA","@","CAL","L","1","15","None","74-71","4","8","Leftwich","Leary","None","2:29","N","15,617","--","None",1993
"Thursday, Sep 16","boxscore","SEA","None","KCR","W","14","1","None","75-71","3","7.5","Johnson","Haney","None","2:44","N","14,125","+","None",1993
"Friday, Sep 17","boxscore","SEA","None","KCR","L","3","6","None","75-72","4","8.5","Gordon","Fleming","Montgomery","2:54","N","17,151","-","None",1993
"Saturday, Sep 18","boxscore","SEA","None","KCR","L","0","1","None","75-73","4","8.5","Appier","Bosio","None","2:15","N","33,597","--","None",1993
"Sunday, Sep 19","boxscore","SEA","None","KCR","W","4","1","None","76-73","4","8.5","Hanson","Magnante","Power","2:19","D","17,686","+","None",1993
"Monday, Sep 20","boxscore","SEA","None","TEX","L","1","2","10","76-74","4","9.5","Carpenter","Holman","Henke","3:41","N","31,345","-","None",1993
"Tuesday, Sep 21","boxscore","SEA","None","TEX","W","8","0","None","77-74","3","8.5","Johnson","Leibrandt","None","2:37","N","14,781","+","None",1993
"Wednesday, Sep 22","boxscore","SEA","None","TEX","W","7","4","None","78-74","3","8.5","Fleming","Ryan","Power","2:54","N","40,184","++","None",1993
"Friday, Sep 24","boxscore","SEA","None","OAK","L","3","5","None","78-75","4","10","Karsay","Bosio","Eckersley","2:59","N","50,508","-","None",1993
"Saturday, Sep 25","boxscore","SEA","None","OAK","L","2","7","None","78-76","4","10.5","Horsman","Power","None","3:14","N","19,535","--","None",1993
"Sunday, Sep 26","boxscore","SEA","None","OAK","L","2","3","12","78-77","4","11","Briscoe","Ontiveros","Eckersley","3:20","D","22,751","---","None",1993
"Monday, Sep 27","boxscore","SEA","@","CHW","L","2","4","None","78-78","4","12","Alvarez","Fleming","McCaskill","2:41","N","42,116","----","None",1993
"Tuesday, Sep 28","boxscore","SEA","@","CHW","W","5","2","None","79-78","4","11","Leary","Ruffcorn","Power","2:40","N","34,813","+","None",1993
"Wednesday, Sep 29","boxscore","SEA","@","CHW","L-wo","2","3","12","79-79","4","12","Radinsky","Holman","None","3:28","N","29,752","-","None",1993
"Thursday, Sep 30","boxscore","SEA","@","CHW","W","2","1","11","80-79","4","11","Power","McCaskill","None","3:13","N","32,586","+","None",1993
"Friday, Oct 1","boxscore","SEA","@","MIN","W","8","2","None","81-79","4","11","Johnson","Trombley","None","2:59","N","44,128","++","None",1993
"Saturday, Oct 2","boxscore","SEA","@","MIN","W","7","3","None","82-79","4","11","Fleming","Banks","None","2:38","D","14,478","+++","None",1993
"Sunday, Oct 3","boxscore","SEA","@","MIN","L","2","7","None","82-80","4","12","Tapani","Leary","None","2:13","D","15,066","-","None",1993
"Thursday, Apr 7","boxscore","SEA","@","CLE","L","2","6","None","0-2","2"," 1.5","Morris","Bosio","None","3:04","N","34,087","--","None",1994
"Friday, Apr 8","boxscore","SEA","@","TOR","L","2","8","None","0-3","4"," 1.5","Leiter","Fleming","None","2:48","N","48,152","---","None",1994
"Saturday, Apr 9","boxscore","SEA","@","TOR","L-wo","6","8","None","0-4","4"," 2.5","Castillo","Thigpen","None","2:48","D","49,179","----","None",1994
"Sunday, Apr 10","boxscore","SEA","@","TOR","L","6","12","None","0-5","4"," 3.5","Stewart","Johnson","None","2:46","D","50,471","-----","None",1994
"Monday, Apr 11","boxscore","SEA","None","MIN","W-wo","9","8","10","1-5","4"," 2.5","Ayala","Willis","None","3:21","N","57,806","+","None",1994
"Tuesday, Apr 12","boxscore","SEA","None","MIN","W","12","0","None","2-5","4"," 2.0","Fleming","Erickson","None","2:44","N","13,489","++","None",1994
"Wednesday, Apr 13","boxscore","SEA","None","MIN","L","6","9","None","2-6","4"," 3.0","Mahomes","Hibbard","Aguilera","3:03","D","16,207","-","None",1994
"Friday, Apr 15","boxscore","SEA","None","MIL","W","9","1","None","3-6","4"," 2.0","Johnson","Higuera","None","2:27","N","16,969","+","None",1994
"Saturday, Apr 16","boxscore","SEA","None","MIL","L","0","1","None","3-7","4"," 2.5","Eldred","Bosio","Lloyd","2:30","N","32,990","-","None",1994
"Sunday, Apr 17","boxscore","SEA","None","MIL","W","8","3","None","4-7","3"," 2.5","Fleming","Navarro","None","2:55","D","18,307","+","None",1994
"Tuesday, Apr 19","boxscore","SEA","@","NYY","W","7","1","None","5-7","2"," 1.5","Hibbard","Abbott","None","2:25","N","21,148","++","None",1994
"Wednesday, Apr 20","boxscore","SEA","@","NYY","L","4","7","None","5-8","3"," 1.5","Reardon","Ayala","Hernandez","3:03","N","16,849","-","None",1994
"Thursday, Apr 21","boxscore","SEA","@","NYY","L","2","4","None","5-9","3"," 2.0","Perez","Bosio","None","2:19","D","15,949","--","None",1994
"Friday, Apr 22","boxscore","SEA","@","BAL","L","4","6","None","5-10","4"," 2.0","McDonald","Fleming","Smith","2:52","N","47,051","---","None",1994
"Saturday, Apr 23","boxscore","SEA","@","BAL","L","3","4","None","5-11","4"," 2.0","Poole","Thigpen","Smith","3:03","D","45,059","----","None",1994
"Sunday, Apr 24","boxscore","SEA","@","BAL","W","7","6","None","6-11","3"," 1.0","Cummings","Pennington","Ayala","2:47","D","46,640","+","None",1994
"Monday, Apr 25","boxscore","SEA","None","BOS","W","4","2","None","7-11","1"," Tied","Johnson","Clemens","None","2:33","N","35,468","++","None",1994
"Tuesday, Apr 26","boxscore","SEA","None","BOS","W-wo","4","3","10","8-11","1"," Tied","Ayala","Harris","None","2:48","N","14,093","+++","None",1994
"Wednesday, Apr 27","boxscore","SEA","None","NYY","L","2","12","None","8-12","1"," Tied","Kamieniecki","Fleming","None","3:04","N","22,697","-","None",1994
"Thursday, Apr 28","boxscore","SEA","None","NYY","W","6","0","None","9-12","1"," Tied","Salkeld","Mulholland","Davis","2:32","N","13,477","+","None",1994
"Friday, Apr 29","boxscore","SEA","None","BAL","W","5","4","None","10-12","1","up 1.0","Risley","Mills","Ayala","2:32","N","21,203","++","None",1994
"Saturday, Apr 30","boxscore","SEA","None","BAL","L","4","6","None","10-13","1"," Tied","Mussina","Johnson","Smith","2:46","N","50,006","-","None",1994
"Sunday, May 1","boxscore","SEA","None","BAL","W","6","0","None","11-13","1"," Tied","Bosio","Rhodes","None","3:02","D","20,962","+","None",1994
"Tuesday, May 3","boxscore","SEA","@","BOS","L","6","7","None","11-14","2"," 0.5","Bankhead","Fleming","Ryan","3:35","N","23,309","-","None",1994
"Wednesday, May 4","boxscore","SEA","@","BOS","L","2","4","None","11-15","2"," 0.5","Darwin","Hibbard","Frohwirth","2:30","N","24,807","--","None",1994
"Friday, May 6","boxscore","SEA","@","DET","L","4","9","None","11-16","2"," 1.5","Doherty","Johnson","None","2:44","N","14,256","---","None",1994
