"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 18","boxscore","PHI","None","CHC","L","3","7","None","50-86","7","35","Tinning","Johnson","None","None","D","None","---","None",1934
"Tuesday, Sep 18","boxscore","PHI","None","CHC","W","8","1","None","51-86","7","35","Collins","Bush","None","None","D","None","+","1934-09-17 (Rain)",1934
"Wednesday, Sep 19","boxscore","PHI","None","CHC","W","5","4","None","52-86","7","35","Davis","Weaver","None","None","D","None","++","None",1934
"Thursday, Sep 20","boxscore","PHI","None","CHC","W","9","7","None","53-86","7","35","Collins","Bush","Davis","None","D","None","+++","None",1934
"Sunday, Sep 23","boxscore","PHI","@","BRO","W","4","2","13","54-86","7","35","Davis","Babich","None","2:48","D","None","++++","None",1934
"Sunday, Sep 23","boxscore","PHI","@","BRO","L","2","7","7","54-87","7","35","Leonard","Johnson","None","1:16","D","15,000","-","1934-09-21 (Schedule change)",1934
"Monday, Sep 24","boxscore","PHI","@","BRO","L","3","5","None","54-88","7","36","Munns","Moore","None","1:45","D","None","--","1934-09-22 (Rain)",1934
"Monday, Sep 24","boxscore","PHI","@","BRO","L","1","10","None","54-89","7","36","Beck","Hansen","None","None","D","None","---","1934-08-12 (Rain; Site change)",1934
"Tuesday, Sep 25","boxscore","PHI","@","NYG","W","4","0","None","55-89","7","35","Davis","Fitzsimmons","None","None","D","None","+","None",1934
"Wednesday, Sep 26","boxscore","PHI","@","NYG","W","5","4","None","56-89","7","34","Johnson","Luque","None","None","D","None","++","None",1934
"Thursday, Sep 27","boxscore","PHI","None","BSN","L","2","7","None","56-90","7","34.5","Cantwell","Collins","None","None","D","None","-","None",1934
"Saturday, Sep 29","boxscore","PHI","None","BSN","L","1","7","None","56-91","7","35.5","Betts","Davis","Brandt","1:30","D","None","--","None",1934
"Sunday, Sep 30","boxscore","PHI","None","BSN","L","3","4","10","56-92","7","37","Brandt","Johnson","None","1:52","D","None","---","None",1934
"Sunday, Sep 30","boxscore","PHI","None","BSN","L","4","5","7","56-93","7","37","Smith","Hansen","None","1:24","D","None","----","1934-09-28 (Schedule change)",1934
"Thursday, Apr 18","boxscore","PHI","None","BRO","W","10","9","10","1-1","3","0.5","Davis","Logan","None","None","D","3,000","+","None",1935
"Friday, Apr 19","boxscore","PHI","None","NYG","W","18","7","None","2-1","3","0.5","Moore","Fitzsimmons","Jorgens","None","D","5,000","++","None",1935
"Saturday, Apr 20","boxscore","PHI","None","NYG","L","4","6","11","2-2","3","0.5","Hubbell","Bowman","None","3:29","D","12,000","-","None",1935
"Sunday, Apr 21","boxscore","PHI","None","NYG","T","4","4","10","2-2","4","1","None","None","None","3:00","D","8,500","-","None",1935
"Monday, Apr 22","boxscore","PHI","None","NYG","L","1","8","None","2-3","5","1.5","Hubbell","Collins","None","None","D","5,000","--","None",1935
"Tuesday, Apr 23","boxscore","PHI","@","BRO","L","5","12","None","2-4","6","2.5","Clark","Hansen","Vance","None","D","None","---","None",1935
"Wednesday, Apr 24","boxscore","PHI","@","BRO","L","1","4","None","2-5","7","3.5","Mungo","Moore","None","None","D","8,000","----","None",1935
"Thursday, Apr 25","boxscore","PHI","@","BRO","L","0","6","None","2-6","7","4.5","Babich","Johnson","None","None","D","None","-----","None",1935
"Friday, Apr 26","boxscore","PHI","@","NYG","T","5","5","13","2-6","7","5","None","None","None","None","D","5,000","-----","None",1935
"Saturday, Apr 27","boxscore","PHI","@","NYG","L","4","5","None","2-7","8","5","Castleman","Collins","Smith","None","D","None","------","None",1935
"Sunday, Apr 28","boxscore","PHI","@","NYG","L","0","3","None","2-8","8","5.5","Schumacher","Jorgens","None","1:40","D","26,000","-------","None",1935
"Monday, Apr 29","boxscore","PHI","@","BSN","L","5","7","None","2-9","8","6","Benton","Bowman","None","None","D","2,000","--------","None",1935
"Wednesday, May 8","boxscore","PHI","None","CIN","L","4","15","None","2-10","8","7.5","Frey","Johnson","None","2:31","D","None","---------","None",1935
"Wednesday, May 8","boxscore","PHI","None","CIN","W","5","4","None","3-10","8","7.5","Jorgens","Brennan","None","2:17","D","4,774","+","1935-05-06 (Rain)",1935
"Thursday, May 9","boxscore","PHI","None","STL","W","2","1","None","4-10","8","7.5","Walters","Walker","None","2:01","D","None","++","None",1935
"Saturday, May 11","boxscore","PHI","None","STL","L","6","15","None","4-11","7","7.5","Dean","Moore","None","2:13","D","None","-","None",1935
"Saturday, May 11","boxscore","PHI","None","STL","W","5","2","None","5-11","7","7.5","Jorgens","Dean","Johnson","1:56","D","None","+","1935-05-10 (Rain)",1935
"Sunday, May 12","boxscore","PHI","None","STL","L","8","10","None","5-12","7","8.5","Collins","Davis","Heusser","2:32","D","7,000","-","None",1935
"Monday, May 13","boxscore","PHI","None","PIT","L","1","10","None","5-13","7","8.5","Blanton","Bivin","None","1:56","D","None","--","None",1935
"Tuesday, May 14","boxscore","PHI","None","PIT","L","1","8","None","5-14","8","9","Birkofer","Walters","None","None","D","1,500","---","None",1935
"Wednesday, May 15","boxscore","PHI","None","PIT","L","5","20","None","5-15","8","9.5","Swift","Jorgens","None","2:19","D","None","----","None",1935
"Friday, May 17","boxscore","PHI","@","CHC","L","0","5","None","5-16","8","9.5","French","Bivin","None","1:42","D","None","-----","None",1935
"Saturday, May 18","boxscore","PHI","@","CHC","W","1","0","10","6-16","8","9.5","Walters","Henshaw","None","2:02","D","None","+","None",1935
"Sunday, May 19","boxscore","PHI","@","CHC","W","3","2","None","7-16","7","9.5","Johnson","Warneke","None","2:05","D","8,500","++","None",1935
"Tuesday, May 21","boxscore","PHI","@","STL","W","7","6","None","8-16","7","9","Prim","Dean","Johnson","2:44","D","None","+++","None",1935
"Wednesday, May 22","boxscore","PHI","@","STL","L","2","3","None","8-17","7","10","Haines","Bivin","None","1:55","D","None","-","None",1935
"Friday, May 24","boxscore","PHI","@","CIN","L","1","2","None","8-18","7","10.5","Derringer","Bowman","None","1:35","N","20,422","--","None",1935
"Saturday, May 25","boxscore","PHI","@","CIN","L","3","4","None","8-19","7","11.5","Frey","Jorgens","None","1:59","D","2,085","---","None",1935
"Sunday, May 26","boxscore","PHI","@","PIT","L","1","3","None","8-20","7","12.5","Blanton","Prim","None","2:07","D","10,000","----","None",1935
"Monday, May 27","boxscore","PHI","@","PIT","W","4","2","None","9-20","7","12","Pezzullo","Swift","Moore","2:06","D","None","+","None",1935
"Tuesday, May 28","boxscore","PHI","@","PIT","L","1","3","None","9-21","7","12.5","Weaver","Pezzullo","None","1:50","D","None","-","None",1935
"Wednesday, May 29","boxscore","PHI","None","BSN","L","6","8","None","9-22","7","13","Smith","Jorgens","None","2:16","D","None","--","None",1935
"Thursday, May 30","boxscore","PHI","None","BSN","W","11","6","None","10-22","7","13","Jorgens","Frankhouse","Davis","2:22","D","18,000","+","None",1935
"Thursday, May 30","boxscore","PHI","None","BSN","W","9","3","None","11-22","7","13","Walters","Betts","None","1:37","D","18,000","++","None",1935
"Saturday, Jun 1","boxscore","PHI","@","BRO","L","4","8","None","11-23","7","14","Clark","Thomas","None","None","D","None","-","None",1935
"Saturday, Jun 1","boxscore","PHI","@","BRO","W","3","0","None","12-23","7","14","Johnson","Leonard","None","None","D","10,000","+","1935-05-31 (Rain)",1935
"Sunday, Jun 2","boxscore","PHI","@","BRO","W","7","5","None","13-23","7","13","Jorgens","Zachary","Johnson","2:26","D","6,000","++","None",1935
"Wednesday, Jun 5","boxscore","PHI","None","NYG","W","4","3","None","14-23","7","13","Jorgens","Fitzsimmons","Johnson","None","D","None","+++","None",1935
"Wednesday, Jun 5","boxscore","PHI","None","NYG","L","4","7","None","14-24","7","13","Hubbell","Walters","None","None","D","6,000","-","1935-06-04 (Rain)",1935
"Friday, Jun 7","boxscore","PHI","None","BRO","L","9","11","None","14-25","7","14","Vance","Jorgens","None","None","D","3,000","--","None",1935
"Saturday, Jun 8","boxscore","PHI","None","BRO","L","2","3","5","14-26","7","14.5","Mungo","Moore","None","None","D","None","---","None",1935
"Tuesday, Jun 11","boxscore","PHI","None","CHC","W","10","4","None","15-26","7","13.5","Johnson","Henshaw","None","1:51","D","None","+","None",1935
"Wednesday, Jun 12","boxscore","PHI","None","CHC","L","0","15","None","15-27","7","14","French","Bivin","None","1:50","D","None","-","None",1935
"Wednesday, Jun 12","boxscore","PHI","None","CHC","W","11","8","None","16-27","7","14","Walters","Carleton","Johnson","2:17","D","None","+","1935-05-03 (Wet grounds)",1935
"Thursday, Jun 13","boxscore","PHI","None","CHC","L","6","12","None","16-28","7","16","Warneke","Moore","None","2:41","D","None","-","None",1935
"Thursday, Jun 13","boxscore","PHI","None","CHC","L","7","9","None","16-29","7","16","Bryant","Walters","French","2:25","D","None","--","1935-05-04 (Rain)",1935
"Friday, Jun 14","boxscore","PHI","None","CHC","W","5","4","None","17-29","7","15","Davis","Kowalik","None","1:50","D","None","+","None",1935
"Saturday, Jun 15","boxscore","PHI","None","PIT","W","6","5","None","18-29","7","15","Johnson","Blanton","None","2:01","D","None","++","None",1935
"Sunday, Jun 16","boxscore","PHI","None","PIT","W","12","4","None","19-29","7","15","Pezzullo","Birkofer","None","2:07","D","None","+++","None",1935
"Monday, Jun 17","boxscore","PHI","None","PIT","L","5","12","None","19-30","6","16","Swift","Walters","None","2:00","D","None","-","None",1935
"Thursday, Jun 20","boxscore","PHI","None","STL","L","1","3","None","19-31","7","17","Dean","Davis","None","2:03","D","None","--","None",1935
"Friday, Jun 21","boxscore","PHI","None","STL","W","8","3","None","20-31","7","17","Johnson","Dean","None","1:59","D","None","+","None",1935
"Saturday, Jun 22","boxscore","PHI","None","STL","L","3","9","None","20-32","7","18","Walker","Walters","None","2:11","D","10,000","-","None",1935
"Saturday, Jun 22","boxscore","PHI","None","STL","L","9","10","None","20-33","7","18","Hallahan","Jorgens","Dean","2:10","D","None","--","1935-06-19 (Rain)",1935
"Sunday, Jun 23","boxscore","PHI","None","CIN","L","5","6","None","20-34","7","19.5","Herrmann","Bowman","Brennan","2:25","D","None","---","None",1935
"Sunday, Jun 23","boxscore","PHI","None","CIN","L","2","5","6","20-35","7","19.5","Frey","Prim","None","1:18","D","4,870","----","1935-05-07 (Rain)",1935
"Monday, Jun 24","boxscore","PHI","None","CIN","L","4","6","None","20-36","7","19.5","Schott","Davis","Nelson","2:34","D","1,105","-----","None",1935
"Tuesday, Jun 25","boxscore","PHI","None","CIN","W","10","1","None","21-36","7","19","Johnson","Freitas","None","1:54","D","None","+","None",1935
"Wednesday, Jun 26","boxscore","PHI","None","CIN","W","12","5","None","22-36","7","19","Pezzullo","Derringer","Johnson","2:23","D","None","++","None",1935
"Thursday, Jun 27","boxscore","PHI","@","BSN","L","1","11","None","22-37","7","19","Brandt","Moore","None","1:47","D","None","-","None",1935
"Thursday, Jun 27","boxscore","PHI","@","BSN","W","8","7","None","23-37","7","19","Bowman","Smith","Davis","2:23","D","None","+","1935-04-30 (Rain)",1935
"Friday, Jun 28","boxscore","PHI","@","BSN","W","4","2","10","24-37","7","19","Johnson","Smith","None","2:10","D","None","++","None",1935
"Saturday, Jun 29","boxscore","PHI","@","BSN","W","3","1","None","25-37","7","18","Davis","MacFayden","None","1:45","D","None","+++","None",1935
"Sunday, Jun 30","boxscore","PHI","@","BSN","L","3","9","None","25-38","7","19","Brandt","Bowman","None","1:57","D","None","-","None",1935
"Sunday, Jun 30","boxscore","PHI","@","BSN","W","15","5","None","26-38","7","19","Johnson","Cantwell","None","2:12","D","None","+","1935-05-01 (Rain)",1935
"Tuesday, Jul 2","boxscore","PHI","@","NYG","L","4","8","None","26-39","7","20","Parmelee","Moore","None","None","D","2,000","-","None",1935
"Wednesday, Jul 3","boxscore","PHI","@","NYG","W","4","3","10","27-39","7","19","Davis","Hubbell","None","None","D","1,000","+","None",1935
"Thursday, Jul 4","boxscore","PHI","@","BRO","W","3","2","None","28-39","7","19","Walters","Clark","None","None","D","None","++","None",1935
"Thursday, Jul 4","boxscore","PHI","@","BRO","W","8","7","10","29-39","7","19","Davis","Leonard","Bivin","None","D","None","+++","None",1935
"Saturday, Jul 6","boxscore","PHI","None","BSN","L","5","10","None","29-40","7","18","MacFayden","Prim","Smith","2:21","D","8,000","-","None",1935
"Saturday, Jul 6","boxscore","PHI","None","BSN","W","15","2","None","30-40","7","18","Jorgens","Brown","None","2:00","D","None","+","1935-07-05 (Schedule change)",1935
"Sunday, Jul 7","boxscore","PHI","None","BSN","W","9","1","None","31-40","6","18","Davis","Betts","None","1:45","D","None","++","None",1935
"Thursday, Jul 11","boxscore","PHI","@","STL","L","4","5","None","31-41","7","19.5","Dean","Walters","None","1:45","D","None","-","None",1935
"Saturday, Jul 13","boxscore","PHI","@","STL","L","0","4","None","31-42","7","20.5","Hallahan","Davis","None","1:50","D","None","--","None",1935
"Sunday, Jul 14","boxscore","PHI","@","STL","L","1","5","None","31-43","7","21","Dean","Jorgens","None","1:40","D","23,000","---","None",1935
"Sunday, Jul 14","boxscore","PHI","@","STL","L","1","10","None","31-44","7","21","Walker","Johnson","None","2:09","D","23,000","----","1935-05-20 (Rain)",1935
"Monday, Jul 15","boxscore","PHI","@","CHC","L","1","2","10","31-45","7","21","Warneke","Johnson","None","None","D","None","-----","None",1935
"Tuesday, Jul 16","boxscore","PHI","@","CHC","W","7","5","None","32-45","7","20","Bivin","Henshaw","None","2:32","D","None","+","None",1935
"Wednesday, Jul 17","boxscore","PHI","@","CHC","W","3","2","None","33-45","7","20","Davis","Lee","None","1:45","D","None","++","None",1935
"Thursday, Jul 18","boxscore","PHI","@","CHC","L","3","11","None","33-46","7","21","Root","Jorgens","None","2:10","D","None","-","None",1935
"Friday, Jul 19","boxscore","PHI","@","CIN","L","0","3","None","33-47","7","21","Nelson","Johnson","None","1:40","D","957","--","None",1935
"Saturday, Jul 20","boxscore","PHI","@","CIN","W","9","3","None","34-47","7","20","Walters","Freitas","None","2:15","D","2,086","+","None",1935
"Sunday, Jul 21","boxscore","PHI","@","CIN","W","4","0","None","35-47","7","18","Davis","Derringer","None","1:58","D","None","++","None",1935
"Sunday, Jul 21","boxscore","PHI","@","CIN","W","2","0","None","36-47","7","18","Bowman","Hollingsworth","None","1:57","D","16,886","+++","None",1935
"Monday, Jul 22","boxscore","PHI","@","PIT","L","4","5","None","36-48","7","18","Bush","Pezzullo","None","None","D","None","-","None",1935
"Wednesday, Jul 24","boxscore","PHI","@","PIT","L","6","8","None","36-49","7","19.5","Birkofer","Prim","Bush","2:24","D","None","--","None",1935
"Wednesday, Jul 24","boxscore","PHI","@","PIT","L","3","4","None","36-50","7","19.5","Brown","Johnson","Hoyt","None","D","None","---","1935-07-23 (Rain)",1935
"Thursday, Jul 25","boxscore","PHI","@","PIT","L","8","9","None","36-51","7","21","Bush","Davis","None","2:25","D","None","----","None",1935
"Saturday, Jul 27","boxscore","PHI","@","BSN","W","5","0","None","37-51","7","20","Davis","Cantwell","None","1:38","D","None","+","None",1935
"Sunday, Jul 28","boxscore","PHI","@","BSN","W","4","1","None","38-51","7","21","Johnson","Smith","None","1:52","D","None","++","None",1935
"Sunday, Jul 28","boxscore","PHI","@","BSN","L","10","11","None","38-52","7","21","Cantwell","Bivin","None","2:04","D","None","-","1935-05-02 (Cold)",1935
"Tuesday, Jul 30","boxscore","PHI","@","NYG","W","11","5","None","39-52","7","21","Bowman","Stout","None","None","D","None","+","None",1935
"Tuesday, Jul 30","boxscore","PHI","@","NYG","L","2","8","None","39-53","7","21","Schumacher","Jorgens","Chagnon","2:18","D","12,000","-","None",1935
"Wednesday, Jul 31","boxscore","PHI","@","NYG","W","5","3","None","40-53","7","20","Davis","Hubbell","None","None","D","1,000","+","None",1935
"Friday, Aug 2","boxscore","PHI","None","BRO","L","3","8","None","40-54","7","21","Earnshaw","Walters","Munns","None","D","None","-","None",1935
"Saturday, Aug 3","boxscore","PHI","None","BRO","W","2","1","None","41-54","6","20.5","Johnson","Leonard","None","None","D","None","+","None",1935
"Saturday, Aug 3","boxscore","PHI","None","BRO","W","5","1","None","42-54","6","20.5","Walters","Benge","None","None","D","None","++","1935-04-17 (Cold)",1935
"Sunday, Aug 4","boxscore","PHI","None","BRO","L","1","4","None","42-55","6","21.5","Clark","Davis","None","1:58","D","None","-","None",1935
"Sunday, Aug 4","boxscore","PHI","None","BRO","W","5","4","None","43-55","6","21.5","Bowman","Munns","Pezzullo","2:11","D","7,500","+","1935-06-09 (Wet grounds)",1935
"Monday, Aug 5","boxscore","PHI","None","BSN","W","9","1","None","44-55","5","21.5","Jorgens","Brown","None","1:52","D","None","++","None",1935
"Tuesday, Aug 6","boxscore","PHI","None","BSN","L","0","4","None","44-56","6","21.5","Smith","Bivin","None","1:49","D","None","-","None",1935
