"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, May 18","boxscore","STL","@","NYG","W","9","3","None","17-14","1"," Tied","Staley","Jansen","None","2:39","N","19,053","++","None",1954
"Wednesday, May 19","boxscore","STL","@","NYG","W","3","0","None","18-14","1","up 1.0","Raschi","Maglie","None","2:03","D","6,663","+++","None",1954
"Thursday, May 20","boxscore","STL","@","PIT","W","17","4","None","19-14","1","up 1.5","Poholsky","Purkey","None","2:36","D","4,902","++++","1954-05-11 (Rain)",1954
"Friday, May 21","boxscore","STL","None","CIN","W-wo","8","7","10","20-14","1","up 1.5","Brazle","Raffensberger","None","3:03","N","15,013","+++++","None",1954
"Saturday, May 22","boxscore","STL","None","CIN","L","2","4","None","20-15","1","up 0.5","Fowler","Presko","None","2:14","N","13,225","-","None",1954
"Sunday, May 23","boxscore","STL","None","CIN","L","6","13","None","20-16","3"," 1.0","Collum","Staley","Smith","3:10","D","16,216","--","None",1954
"Monday, May 24","boxscore","STL","None","CHC","&H","2","6","None","20-17","3"," 1.5","Davis","Miller","None","2:42","N","11,532","---","None",1954
"Tuesday, May 25","boxscore","STL","None","CHC","W","9","4","None","21-17","3"," 1.5","Haddix","Klippstein","None","3:04","N","8,936","+","None",1954
"Wednesday, May 26","boxscore","STL","None","CHC","L","5","15","None","21-18","4"," 2.5","Minner","Poholsky","None","2:29","N","8,223","-","None",1954
"Thursday, May 27","boxscore","STL","None","CHC","L","3","7","None","21-19","4"," 3.0","Rush","Staley","Hacker","2:27","D","6,788","--","None",1954
"Friday, May 28","boxscore","STL","@","MLN","L-wo","2","3","12","21-20","5"," 4.0","Burdette","Presko","None","3:20","D","34,146","---","None",1954
"Saturday, May 29","boxscore","STL","@","MLN","W","12","7","None","22-20","4"," 3.0","Miller","Nichols","Brazle","2:55","N","40,001","+","None",1954
"Sunday, May 30","boxscore","STL","@","MLN","W","3","2","None","23-20","5"," 2.0","Haddix","Spahn","None","2:20","D","37,592","++","None",1954
"Monday, May 31","boxscore","STL","@","CHC","L","4","14","7","23-21","5"," 2.5","Minner","Greason","None","1:53","D","34,268","-","None",1954
"Thursday, Jun 3","boxscore","STL","None","NYG","L","8","13","None","23-22","5"," 3.0","Grissom","Presko","None","2:59","N","7,694","--","None",1954
"Friday, Jun 4","boxscore","STL","None","PHI","W","5","2","None","24-22","5"," 3.0","Haddix","Roberts","None","2:25","N","11,789","+","None",1954
"Saturday, Jun 5","boxscore","STL","None","PHI","L","4","9","None","24-23","5"," 4.5","Dickson","Raschi","None","2:11","N","14,519","-","None",1954
"Sunday, Jun 6","boxscore","STL","None","PHI","L","8","11","None","24-24","5"," 5.5","Miller","Lint","None","2:57","D","18,547","--","None",1954
"Monday, Jun 7","boxscore","STL","None","BRO","L","5","7","12","24-25","5"," 6.5","Labine","Presko","None","3:08","N","18,616","---","None",1954
"Tuesday, Jun 8","boxscore","STL","None","BRO","W","10","3","None","25-25","5"," 5.5","Poholsky","Erskine","Miller","2:26","N","22,294","+","None",1954
"Wednesday, Jun 9","boxscore","STL","None","BRO","W","3","0","None","26-25","5"," 4.5","Haddix","Podres","None","2:28","N","19,383","++","None",1954
"Thursday, Jun 10","boxscore","STL","None","BRO","L","4","7","None","26-26","5"," 5.5","Meyer","Raschi","Labine","2:53","D","18,617","-","None",1954
"Friday, Jun 11","boxscore","STL","None","PIT","L","5","8","None","26-27","5"," 6.5","Law","Presko","Hetki","2:37","N","9,820","--","None",1954
"Saturday, Jun 12","boxscore","STL","None","PIT","L","2","4","None","26-28","6"," 6.5","Littlefield","Staley","None","2:08","N","11,365","---","None",1954
"Sunday, Jun 13","boxscore","STL","None","PIT","W","5","0","None","27-28","5"," 6.5","Haddix","O'Donnell","None","2:19","D","11,365","+","None",1954
"Sunday, Jun 13","boxscore","STL","None","PIT","W","5","3","None","28-28","5"," 6.5","Miller","LaPalme","None","2:21","D","16,648","++","1954-04-30 (Wet grounds)",1954
"Tuesday, Jun 15","boxscore","STL","@","PHI","W","3","1","None","29-28","5"," 6.5","Raschi","Miller","None","2:09","N","10,684","+++","None",1954
"Thursday, Jun 17","boxscore","STL","@","PHI","L-wo","2","3","15","29-29","5"," 8.0","Roberts","Presko","None","3:17","N","12,881","-","None",1954
"Friday, Jun 18","boxscore","STL","@","NYG","W","5","0","None","30-29","5"," 7.0","Haddix","Maglie","None","2:35","N","31,093","+","None",1954
"Saturday, Jun 19","boxscore","STL","@","NYG","L-wo","2","5","None","30-30","5"," 8.0","Wilhelm","Miller","None","2:46","D","14,656","-","None",1954
"Sunday, Jun 20","boxscore","STL","@","NYG","L","6","7","None","30-31","5"," 9.0","Grissom","Deal","Antonelli","3:16","D","22,631","--","None",1954
"Monday, Jun 21","boxscore","STL","@","NYG","L","5","8","None","30-32","6"," 10.0","Hearn","Staley","Grissom","2:35","D","7,184","---","None",1954
"Wednesday, Jun 23","boxscore","STL","@","PIT","W","7","1","None","31-32","5"," 9.5","Haddix","Littlefield","None","2:42","N","9,301","+","None",1954
"Thursday, Jun 24","boxscore","STL","@","PIT","W","5","1","None","32-32","5"," 9.5","Lawrence","Law","None","2:04","D","2,637","++","None",1954
"Friday, Jun 25","boxscore","STL","@","BRO","L","1","3","None","32-33","5"," 10.5","Erskine","Raschi","None","1:59","D","23,107","-","None",1954
"Saturday, Jun 26","boxscore","STL","@","BRO","L-wo","6","7","11","32-34","5"," 11.5","Hughes","Lawrence","None","3:12","D","14,149","--","None",1954
"Sunday, Jun 27","boxscore","STL","@","BRO","L","6","8","None","32-35","6"," 12.5","Roe","Haddix","Hughes","2:40","D","21,192","---","None",1954
"Tuesday, Jun 29","boxscore","STL","@","CIN","L","4","11","None","32-36","6"," 13.5","Judson","Brazle","None","2:40","N","15,018","----","None",1954
"Wednesday, Jun 30","boxscore","STL","@","CIN","W","11","3","None","33-36","6"," 13.5","Lawrence","Fowler","None","2:57","N","12,021","+","None",1954
"Thursday, Jul 1","boxscore","STL","@","MLN","W","9","2","None","34-36","5"," 13.5","Staley","Spahn","None","2:24","D","19,791","++","None",1954
"Friday, Jul 2","boxscore","STL","@","CHC","L","6","7","None","34-37","5"," 14.5","Pollet","Raschi","Tremel","2:39","D","5,900","-","None",1954
"Saturday, Jul 3","boxscore","STL","@","CHC","L","1","4","None","34-38","6"," 14.5","Hacker","Beard","None","2:27","D","7,410","--","None",1954
"Sunday, Jul 4","boxscore","STL","@","CHC","L","2","4","None","34-39","6"," 14.5","Minner","Presko","None","2:10","D","26,597","---","None",1954
"Sunday, Jul 4","boxscore","STL","@","CHC","W","7","0","None","35-39","6"," 14.5","Lint","Klippstein","None","2:12","D","25,453","+","None",1954
"Monday, Jul 5","boxscore","STL","None","MLN","L","6","8","None","35-40","6"," 16.5","Wilson","Lawrence","Buhl","2:38","D","9,820","-","None",1954
"Monday, Jul 5","boxscore","STL","None","MLN","L","4","10","None","35-41","6"," 16.5","Spahn","Raschi","None","2:22","D","33,381","--","None",1954
"Tuesday, Jul 6","boxscore","STL","None","CIN","W","6","0","None","36-41","6"," 16.5","Staley","Perkowski","None","2:03","N","10,000","+","None",1954
"Wednesday, Jul 7","boxscore","STL","None","CIN","W-wo","5","4","11","37-41","6"," 16.5","Brazle","Fowler","None","3:19","N","7,891","++","None",1954
"Thursday, Jul 8","boxscore","STL","None","CIN","W","2","1","None","38-41","5"," 16.5","Haddix","Nuxhall","Staley","2:22","N","10,951","+++","None",1954
"Friday, Jul 9","boxscore","STL","None","CHC","L","4","6","11","38-42","6"," 17.5","Davis","Brazle","None","2:47","N","12,495","-","None",1954
"Saturday, Jul 10","boxscore","STL","None","CHC","W","2","1","None","39-42","6"," 16.5","Deal","Rush","None","2:20","N","11,340","+","None",1954
"Sunday, Jul 11","boxscore","STL","None","CHC","W","4","3","None","40-42","6"," 16.0","Lawrence","Hacker","None","2:29","D","13,443","++","None",1954
"Thursday, Jul 15","boxscore","STL","None","NYG","L","0","4","None","40-43","6"," 17.0","Liddle","Haddix","None","2:01","N","23,024","-","None",1954
"Friday, Jul 16","boxscore","STL","None","NYG","W-wo","5","4","None","41-43","6"," 16.0","Lawrence","Grissom","None","2:56","N","21,610","+","None",1954
"Saturday, Jul 17","boxscore","STL","None","NYG","L","9","10","11","41-44","6"," 17.0","Grissom","Haddix","McCall","3:34","D","14,990","-","None",1954
"Sunday, Jul 18","boxscore","STL","None","PHI","L","10","11","10","41-45","6"," 18.0","Roberts","Lawrence","Simmons","2:29","D","18,958","--","None",1954
"Sunday, Jul 18","None","STL","None","PHI","*V","0","0","0","41-46","6"," 18.0","None","None","None","None","N","None","---","1954-05-06 (Rain)",1954
"Monday, Jul 19","boxscore","STL","None","PHI","W","5","1","None","42-46","6"," 17.0","Lawrence","Greenwood","None","2:33","N","8,488","+","None",1954
"Tuesday, Jul 20","boxscore","STL","None","PHI","W","4","2","None","43-46","6"," 17.0","Haddix","Simmons","Staley","2:00","N","8,829","++","None",1954
"Wednesday, Jul 21","boxscore","STL","None","PIT","W","13","12","None","44-46","6"," 17.0","Lawrence","O'Donnell","Haddix","3:20","N","6,623","+++","None",1954
"Thursday, Jul 22","boxscore","STL","None","PIT","W","3","2","14","45-46","6"," 16.0","Staley","Friend","None","3:18","N","7,059","++++","None",1954
"Friday, Jul 23","boxscore","STL","None","BRO","W","6","4","None","46-46","4"," 15.0","Raschi","Meyer","None","2:29","N","23,535","+++++","None",1954
"Saturday, Jul 24","boxscore","STL","None","BRO","L","6","7","None","46-47","5"," 15.0","Loes","Brazle","Wade","2:47","N","30,700","-","None",1954
"Sunday, Jul 25","boxscore","STL","None","BRO","L","1","2","None","46-48","5"," 15.0","Labine","Haddix","Hughes","2:13","D","29,942","--","None",1954
"Tuesday, Jul 27","boxscore","STL","@","NYG","W","7","4","None","47-48","4"," 13.5","Lawrence","Gomez","Haddix","2:59","N","21,716","+","None",1954
"Wednesday, Jul 28","boxscore","STL","@","NYG","L","0","10","None","47-49","5"," 14.5","Antonelli","Poholsky","None","2:20","D","10,856","-","None",1954
"Thursday, Jul 29","boxscore","STL","@","NYG","W","8","0","None","48-49","4"," 13.5","Raschi","Liddle","None","2:39","D","8,408","+","None",1954
"Friday, Jul 30","boxscore","STL","@","PHI","W","12","3","None","49-49","4"," 13.5","Haddix","Miller","None","2:51","N","12,194","++","None",1954
"Saturday, Jul 31","boxscore","STL","@","PHI","W","3","2","None","50-49","4"," 14.0","Lawrence","Roberts","Haddix","2:31","D","None","+++","None",1954
"Saturday, Jul 31","boxscore","STL","@","PHI","L","5","6","None","50-50","4"," 14.0","Greenwood","Lint","Dickson","2:30","N","27,204","-","1954-06-16 (Rain)",1954
"Sunday, Aug 1","boxscore","STL","@","PHI","L","3","8","None","50-51","4"," 15.5","Simmons","Beard","None","2:20","D","5,707","--","None",1954
"Tuesday, Aug 3","boxscore","STL","@","BRO","L","1","2","None","50-52","4"," 16.5","Erskine","Raschi","None","2:23","N","12,073","---","None",1954
"Wednesday, Aug 4","boxscore","STL","@","BRO","L-wo","7","8","None","50-53","5"," 17.5","Hughes","Poholsky","None","2:56","N","16,857","----","None",1954
"Thursday, Aug 5","boxscore","STL","@","BRO","W","13","4","None","51-53","4"," 16.5","Lawrence","Roe","None","2:14","D","10,026","+","None",1954
"Friday, Aug 6","boxscore","STL","@","PIT","L","3","7","None","51-54","5"," 17.0","Littlefield","Poholsky","None","2:19","N","2,688","-","None",1954
"Friday, Aug 6","boxscore","STL","@","PIT","L","5","6","None","51-55","5"," 17.0","Hetki","Lawrence","None","2:32","N","8,624","--","1954-06-22 (Rain)",1954
"Saturday, Aug 7","boxscore","STL","@","PIT","W","8","6","None","52-55","5"," 16.0","Presko","Purkey","Brazle","2:39","D","3,846","+","None",1954
"Sunday, Aug 8","boxscore","STL","@","PIT","L","4","12","None","52-56","5"," 16.5","LaPalme","Haddix","None","2:46","D","8,624","-","None",1954
"Sunday, Aug 8","boxscore","STL","@","PIT","L","3","5","None","52-57","5"," 16.5","Surkont","Staley","None","2:31","D","10,790","--","None",1954
"Tuesday, Aug 10","boxscore","STL","None","MLN","L","0","11","None","52-58","6"," 17.5","Wilson","Raschi","None","2:10","N","20,593","---","None",1954
"Wednesday, Aug 11","boxscore","STL","None","MLN","L","5","6","7","52-59","6"," 18.0","Nichols","Staley","None","2:15","N","9,865","----","None",1954
"Thursday, Aug 12","boxscore","STL","None","MLN","L","1","3","None","52-60","6"," 18.5","Spahn","Jones","None","2:13","N","11,234","-----","None",1954
"Friday, Aug 13","boxscore","STL","@","CIN","W","10","8","None","53-60","6"," 17.5","Lawrence","Collum","Brazle","2:48","N","10,463","+","None",1954
"Saturday, Aug 14","boxscore","STL","@","CIN","L-wo","5","6","10","53-61","6"," 17.5","Valentine","Lawrence","None","2:55","N","12,596","-","None",1954
"Sunday, Aug 15","boxscore","STL","@","CIN","W","14","12","None","54-61","6"," 16.5","Deal","Judson","Brazle","3:11","D","12,096","+","None",1954
"Tuesday, Aug 17","boxscore","STL","@","MLN","W","4","1","None","55-61","5"," 16.5","Lawrence","Wilson","None","2:40","D","41,797","++","None",1954
"Wednesday, Aug 18","boxscore","STL","@","MLN","L","1","3","None","55-62","6"," 17.5","Spahn","Haddix","None","2:02","D","40,320","-","None",1954
"Thursday, Aug 19","boxscore","STL","@","MLN","W","2","1","10","56-62","6"," 17.5","Jones","Jolly","None","2:43","D","37,255","+","None",1954
"Friday, Aug 20","boxscore","STL","None","CIN","L","2","3","None","56-63","6"," 18.5","Nuxhall","Beard","Smith","2:25","N","10,786","-","None",1954
"Saturday, Aug 21","boxscore","STL","None","CIN","W-wo","6","5","11","57-63","6"," 18.0","Staley","Fowler","None","3:26","N","12,306","+","None",1954
"Sunday, Aug 22","boxscore","STL","None","CIN","W","9","7","None","58-63","5"," 18.5","Brazle","Savransky","Deal","2:34","D","11,082","++","None",1954
"Tuesday, Aug 24","boxscore","STL","None","PIT","L","7","8","None","58-64","5"," 19.5","Littlefield","Haddix","Law","2:40","N","8,718","-","None",1954
"Wednesday, Aug 25","boxscore","STL","None","PIT","W","13","0","None","59-64","5"," 19.0","Jones","Thies","None","2:25","N","6,826","+","None",1954
"Thursday, Aug 26","boxscore","STL","None","PIT","L","1","2","None","59-65","5"," 19.5","Pepper","Beard","Law","2:26","N","7,094","-","None",1954
"Friday, Aug 27","boxscore","STL","None","BRO","L","4","8","10","59-66","6"," 20.5","Hughes","Staley","None","3:02","N","24,956","--","None",1954
"Saturday, Aug 28","boxscore","STL","None","BRO","L","3","7","None","59-67","6"," 20.5","Podres","Raschi","Hughes","2:18","N","23,868","---","None",1954
"Sunday, Aug 29","boxscore","STL","None","NYG","W-wo","5","4","11","60-67","5"," 20.5","Brazle","Grissom","None","3:32","D","None","+","None",1954
"Sunday, Aug 29","boxscore","STL","None","NYG","L","4","7","None","60-68","5"," 20.5","Corwin","Presko","Wilhelm","2:33","D","30,477","-","1954-06-02 (Rain)",1954
"Monday, Aug 30","boxscore","STL","None","NYG","L","1","4","None","60-69","5"," 21.5","Antonelli","Jones","None","2:40","N","15,971","--","None",1954
"Tuesday, Aug 31","boxscore","STL","None","NYG","L","3","5","None","60-70","6"," 22.5","McCall","Staley","None","2:11","N","14,081","---","None",1954
"Wednesday, Sep 1","boxscore","STL","None","PHI","L","2","5","None","60-71","6"," 22.5","Dickson","Lawrence","None","2:37","N","7,287","----","None",1954
"Thursday, Sep 2","boxscore","STL","None","PHI","L","4","5","None","60-72","6"," 23.0","Roberts","Haddix","None","2:27","D","4,343","-----","None",1954
"Friday, Sep 3","boxscore","STL","None","CHC","L","3","4","None","60-73","6"," 24.0","Minner","Brazle","Davis","2:26","N","7,684","------","None",1954
"Saturday, Sep 4","boxscore","STL","None","CHC","L","5","6","None","60-74","6"," 25.0","Davis","Presko","Jeffcoat","2:45","N","10,025","-------","None",1954
"Sunday, Sep 5","boxscore","STL","None","CHC","W","6","2","None","61-74","6"," 24.0","Lawrence","Pollet","None","2:18","D","10,007","+","None",1954
"Monday, Sep 6","boxscore","STL","@","CIN","W","8","1","None","62-74","6"," 23.5","Haddix","Nuxhall","None","2:45","D","6,570","++","None",1954
"Wednesday, Sep 8","boxscore","STL","@","BRO","W","6","5","None","63-74","6"," 23.5","Jones","Hughes","Haddix","2:57","N","9,933","+++","None",1954
"Thursday, Sep 9","boxscore","STL","@","BRO","L","1","10","None","63-75","6"," 24.0","Podres","Raschi","None","2:37","D","5,301","-","None",1954
"Friday, Sep 10","boxscore","STL","@","PIT","L","2","3","None","63-76","6"," 24.0","Hetki","Staley","None","2:00","N","2,615","--","None",1954
"Saturday, Sep 11","boxscore","STL","@","PIT","W","7","2","None","64-76","6"," 24.0","Poholsky","Pepper","None","2:06","D","1,851","+","None",1954
"Sunday, Sep 12","boxscore","STL","@","NYG","W","4","3","None","65-76","6"," 23.0","Haddix","McCall","Lawrence","3:09","D","19,491","++","None",1954
"Monday, Sep 13","boxscore","STL","@","NYG","L","0","1","None","65-77","6"," 24.0","Antonelli","Jones","None","2:00","D","6,448","-","None",1954
"Tuesday, Sep 14","boxscore","STL","@","PHI","W","5","2","None","66-77","6"," 24.0","Lawrence","Mrozinski","None","2:25","N","5,157","+","None",1954
"Wednesday, Sep 15","boxscore","STL","@","PHI","W","3","1","None","67-77","6"," 23.5","Poholsky","Wehmeier","None","2:17","N","1,997","++","None",1954
"Friday, Sep 17","boxscore","STL","None","MLN","L","4","6","None","67-78","6"," 24.5","Jolly","Haddix","Johnson","2:48","N","16,865","-","None",1954
"Saturday, Sep 18","boxscore","STL","None","MLN","W","3","0","None","68-78","6"," 24.5","Jones","Wilson","None","2:04","N","19,901","+","None",1954
"Sunday, Sep 19","boxscore","STL","None","MLN","W-wo","7","6","None","69-78","6"," 24.0","Haddix","Koslo","None","2:38","D","18,413","++","None",1954
"Monday, Sep 20","boxscore","STL","@","CHC","W","7","2","10","70-78","6"," 24.0","Poholsky","Minner","None","2:24","D","1,746","+++","1954-04-18 (Rain)",1954
"Tuesday, Sep 21","boxscore","STL","@","CHC","L-wo","3","4","10","70-79","6"," 25.5","Rush","Staley","None","2:35","D","1,746","-","1954-06-01 (Rain)",1954
"Tuesday, Sep 21","boxscore","STL","@","CHC","L","2","3","7","70-80","6"," 25.5","Klippstein","Haddix","Davis","1:35","D","2,119","--","1954-05-31 (Rain)",1954
