"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, May 19","boxscore","KCR","@","NYY","L-wo","4","5","11","12-22","7","11.5","McCullers","Farr","None","3:49","D","35,473","-","None",1990
"Sunday, May 20","boxscore","KCR","@","NYY","W","4","3","10","13-22","7","10.5","Montgomery","Robinson","None","3:23","N","22,327","+","None",1990
"Monday, May 21","boxscore","KCR","@","DET","L","6","11","None","13-23","7","11.5","Robinson","Gordon","Gleaton","3:08","N","12,372","-","None",1990
"Tuesday, May 22","boxscore","KCR","@","DET","W","9","8","None","14-23","7","11.5","Farr","Morris","Montgomery","3:13","N","12,486","+","None",1990
"Wednesday, May 23","boxscore","KCR","@","BOS","W","4","1","None","15-23","7","11.5","Saberhagen","Harris","None","2:47","N","22,468","++","None",1990
"Thursday, May 24","boxscore","KCR","@","BOS","L","1","4","None","15-24","7","12.5","Clemens","Gubicza","None","2:19","N","31,982","-","None",1990
"Friday, May 25","boxscore","KCR","None","NYY","L","3","6","None","15-25","7","13.5","Cary","Davis","Righetti","2:49","N","27,601","--","None",1990
"Saturday, May 26","boxscore","KCR","None","NYY","W","9","4","None","16-25","7","13.5","Gordon","Hawkins","None","2:44","N","35,322","+","None",1990
"Sunday, May 27","boxscore","KCR","None","NYY","W","6","2","None","17-25","6","13","Appier","LaPoint","Montgomery","2:28","D","32,352","++","None",1990
"Monday, May 28","boxscore","KCR","None","DET","W","3","2","None","18-25","6","12","Saberhagen","Dubois","None","2:15","N","36,695","+++","None",1990
"Tuesday, May 29","boxscore","KCR","None","DET","W","5","3","None","19-25","6","11","Farr","Henneman","Montgomery","3:01","N","20,835","++++","None",1990
"Wednesday, May 30","boxscore","KCR","None","DET","W","4","3","None","20-25","6","11","Aquino","Petry","Montgomery","2:47","N","20,675","+++++","None",1990
"Thursday, May 31","boxscore","KCR","None","OAK","L","4","6","None","20-26","6","12","Welch","Gordon","Eckersley","3:02","N","37,341","-","None",1990
"Friday, Jun 1","boxscore","KCR","None","OAK","L","3","4","None","20-27","6","13","Sanderson","Appier","Eckersley","2:54","N","29,820","--","None",1990
"Saturday, Jun 2","boxscore","KCR","None","OAK","W","10","4","None","21-27","6","12","Saberhagen","Moore","None","2:40","N","40,052","+","None",1990
"Sunday, Jun 3","boxscore","KCR","None","OAK","W","8","2","None","22-27","6","11","Gubicza","Stewart","None","2:25","D","40,022","++","None",1990
"Tuesday, Jun 5","boxscore","KCR","None","CAL","L","4","6","None","22-28","6","12","Langston","Dotson","Harvey","3:25","N","23,611","-","None",1990
"Wednesday, Jun 6","boxscore","KCR","None","CAL","L","2","6","None","22-29","6","13","Blyleven","Gordon","Eichhorn","2:38","N","24,334","--","None",1990
"Thursday, Jun 7","boxscore","KCR","None","CAL","L","1","2","None","22-30","6","13","Finley","Saberhagen","Eichhorn","2:51","D","31,032","---","None",1990
"Friday, Jun 8","boxscore","KCR","@","OAK","L","1","3","None","22-31","6","14","Young","Gubicza","Eckersley","2:45","N","44,021","----","None",1990
"Saturday, Jun 9","boxscore","KCR","@","OAK","L","0","5","None","22-32","6","15","Stewart","Appier","None","2:44","D","43,916","-----","None",1990
"Sunday, Jun 10","boxscore","KCR","@","OAK","L","2","3","None","22-33","7","16","Welch","Farr","Eckersley","2:42","D","43,700","------","None",1990
"Monday, Jun 11","boxscore","KCR","@","CAL","L-wo","2","3","None","22-34","7","16","Blyleven","Davis","None","2:34","N","26,604","-------","None",1990
"Tuesday, Jun 12","boxscore","KCR","@","CAL","L","0","3","None","22-35","7","16","Finley","Saberhagen","Harvey","2:45","N","27,250","--------","None",1990
"Wednesday, Jun 13","boxscore","KCR","@","CAL","W","11","4","None","23-35","7","16","Aquino","Abbott","None","3:10","N","28,179","+","None",1990
"Friday, Jun 15","boxscore","KCR","None","MIN","W","5","1","None","24-35","7","15.5","Appier","Drummond","None","2:13","N","29,786","++","None",1990
"Saturday, Jun 16","boxscore","KCR","None","MIN","W","5","3","None","25-35","7","15.5","Gordon","Guthrie","None","2:24","N","38,006","+++","None",1990
"Sunday, Jun 17","boxscore","KCR","None","MIN","L","1","4","None","25-36","7","16.5","Tapani","Saberhagen","Aguilera","2:27","D","28,370","-","None",1990
"Monday, Jun 18","boxscore","KCR","None","SEA","W","6","2","None","26-36","7","15.5","Gubicza","Hanson","None","3:03","N","35,217","+","None",1990
"Tuesday, Jun 19","boxscore","KCR","None","SEA","W","2","1","None","27-36","7","14.5","Farr","Swan","Montgomery","2:47","N","28,610","++","None",1990
"Wednesday, Jun 20","boxscore","KCR","None","SEA","L","2","3","None","27-37","7","15.5","Holman","Appier","Schooler","2:29","N","29,085","-","None",1990
"Thursday, Jun 21","boxscore","KCR","@","MIN","W","14","4","None","28-37","7","15","Gordon","Guthrie","McGaffigan","3:34","N","22,489","+","None",1990
"Friday, Jun 22","boxscore","KCR","@","MIN","L","2","3","None","28-38","7","15","Tapani","Saberhagen","Aguilera","2:17","N","21,033","-","None",1990
"Saturday, Jun 23","boxscore","KCR","@","MIN","L","1","5","None","28-39","7","15","West","Gubicza","Savage","2:17","N","26,795","--","None",1990
"Sunday, Jun 24","boxscore","KCR","@","MIN","W","11","2","None","29-39","7","14","Davis","Anderson","None","2:35","D","39,566","+","None",1990
"Tuesday, Jun 26","boxscore","KCR","@","SEA","W","4","1","None","30-39","6","14.5","Gordon","Holman","Montgomery","2:21","N","19,004","++","None",1990
"Wednesday, Jun 27","boxscore","KCR","@","SEA","L","2","3","None","30-40","7","14.5","Jackson","Davis","Schooler","2:42","N","17,362","-","None",1990
"Thursday, Jun 28","boxscore","KCR","@","SEA","L","4","6","None","30-41","7","15","Comstock","Davis","Schooler","2:49","D","15,425","--","None",1990
"Friday, Jun 29","boxscore","KCR","None","DET","W","3","2","None","31-41","7","15","Crawford","Robinson","Montgomery","2:55","N","37,485","+","None",1990
"Saturday, Jun 30","boxscore","KCR","None","DET","L","3","5","None","31-42","7","16","Nunez","Davis","Henneman","2:47","N","34,404","-","None",1990
"Sunday, Jul 1","boxscore","KCR","None","DET","L","4","9","None","31-43","7","16","Morris","Gordon","Gibson","2:56","D","25,407","--","None",1990
"Monday, Jul 2","boxscore","KCR","None","NYY","W","11","5","None","32-43","7","16","Appier","Jones","None","3:01","N","38,693","+","None",1990
"Tuesday, Jul 3","boxscore","KCR","None","NYY","W","6","1","None","33-43","7","16","Farr","Leary","Montgomery","3:11","N","27,529","++","None",1990
"Wednesday, Jul 4","boxscore","KCR","None","NYY","W","13","6","None","34-43","7","15","Crawford","Guetterman","None","3:36","N","38,323","+++","None",1990
"Thursday, Jul 5","boxscore","KCR","@","DET","W","15","3","None","35-43","7","14","Aquino","Petry","None","3:12","N","18,884","++++","None",1990
"Friday, Jul 6","boxscore","KCR","@","DET","L","0","4","None","35-44","7","14.5","Morris","Gordon","None","2:24","N","21,256","-","None",1990
"Saturday, Jul 7","boxscore","KCR","@","DET","W","4","0","None","36-44","7","13.5","Appier","Tanana","None","2:46","N","27,149","+","None",1990
"Sunday, Jul 8","boxscore","KCR","@","DET","L","4","10","None","36-45","7","14.5","Petry","Davis","None","3:04","D","27,315","-","None",1990
"Wednesday, Jul 11","boxscore","KCR","@","BAL","L","5","7","None","36-46","7","15.5","Schilling","Farr","Olson","3:19","N","20,187","--","1990-04-04 (Strike)",1990
"Friday, Jul 13","boxscore","KCR","@","BOS","W","5","3","None","37-46","7","15","Gordon","Boddicker","Montgomery","3:04","N","34,701","+","None",1990
"Saturday, Jul 14","boxscore","KCR","@","BOS","W","2","1","None","38-46","7","15.5","Aquino","Murphy","Montgomery","3:15","D","34,287","++","None",1990
"Saturday, Jul 14","boxscore","KCR","@","BOS","L","7","8","None","38-47","7","15.5","Bolton","Baller","Reardon","2:58","N","27,163","-","1990-07-12 (Rain)",1990
"Sunday, Jul 15","boxscore","KCR","@","BOS","W","13","4","None","39-47","7","15.5","Crawford","Kiecker","None","3:03","D","34,054","+","None",1990
"Monday, Jul 16","boxscore","KCR","@","NYY","L","2","3","None","39-48","7","16.5","Robinson","Filson","Righetti","2:19","N","20,718","-","None",1990
"Tuesday, Jul 17","boxscore","KCR","@","NYY","W","10","7","None","40-48","7","15.5","Davis","Hawkins","Montgomery","2:55","N","26,777","+","None",1990
"Wednesday, Jul 18","boxscore","KCR","@","NYY","L","3","5","None","40-49","7","17","Plunk","Crawford","Righetti","3:25","D","32,246","-","None",1990
"Friday, Jul 20","boxscore","KCR","None","BOS","W","5","0","None","41-49","7","16.5","Appier","Clemens","None","2:34","N","None","+","None",1990
"Friday, Jul 20","boxscore","KCR","None","BOS","L","1","3","None","41-50","7","16.5","Kiecker","Aquino","Reardon","2:16","N","36,750","-","1990-05-15 (Rain)",1990
"Saturday, Jul 21","boxscore","KCR","None","BOS","W","4","2","None","42-50","7","15.5","Farr","Reardon","Montgomery","2:49","N","35,600","+","None",1990
"Sunday, Jul 22","boxscore","KCR","None","BOS","W","2","1","None","43-50","7","15.5","Davis","Bolton","Montgomery","2:21","N","33,255","++","None",1990
"Tuesday, Jul 24","boxscore","KCR","@","TOR","W","5","3","13","44-50","6","16","Farr","Ward","None","4:07","N","49,884","+++","None",1990
"Wednesday, Jul 25","boxscore","KCR","@","TOR","W","6","1","None","45-50","6","16","McGaffigan","Stottlemyre","None","2:30","N","49,855","++++","None",1990
"Thursday, Jul 26","boxscore","KCR","@","TOR","L","5","7","None","45-51","6","16","Cerutti","Appier","Henke","2:40","N","49,862","-","None",1990
"Friday, Jul 27","boxscore","KCR","None","BAL","L","2","9","None","45-52","7","16","McDonald","Davis","None","3:14","N","32,935","--","None",1990
"Saturday, Jul 28","boxscore","KCR","None","BAL","W","10","9","None","46-52","7","16","Crawford","Williamson","Montgomery","3:27","D","None","+","None",1990
"Saturday, Jul 28","boxscore","KCR","None","BAL","L","1","3","None","46-53","7","16","Johnson","Farr","Olson","2:36","D","35,592","-","1990-04-12 (Rain)",1990
"Sunday, Jul 29","boxscore","KCR","None","BAL","L","1","4","None","46-54","7","16","Mitchell","Gordon","Olson","2:27","D","32,801","--","None",1990
"Monday, Jul 30","boxscore","KCR","@","CLE","W","7","6","None","47-54","7","16","McGaffigan","Shaw","Montgomery","2:59","N","14,053","+","None",1990
"Tuesday, Jul 31","boxscore","KCR","@","CLE","W","8","4","None","48-54","7","15","Appier","Walker","None","3:20","N","20,251","++","None",1990
"Wednesday, Aug 1","boxscore","KCR","@","CLE","L","1","4","None","48-55","7","16","Swindell","Davis","Jones","2:31","N","12,804","-","None",1990
"Thursday, Aug 2","boxscore","KCR","@","BAL","L","1","5","None","48-56","7","17","Johnson","Filson","Olson","2:43","N","22,791","--","1990-04-05 (Strike)",1990
"Friday, Aug 3","boxscore","KCR","@","BAL","L","1","14","None","48-57","7","18","Mitchell","Gordon","None","3:16","N","39,756","---","None",1990
"Saturday, Aug 4","boxscore","KCR","@","BAL","W","9","1","None","49-57","7","17","McGaffigan","Harnisch","None","2:55","N","48,160","+","None",1990
"Monday, Aug 6","boxscore","KCR","None","CHW","W","5","4","None","50-57","6","17","Davis","Perez","Montgomery","2:39","N","38,084","++","None",1990
"Tuesday, Aug 7","boxscore","KCR","None","CHW","L","3","5","None","50-58","6","18","Fernandez","Filson","Thigpen","3:08","N","27,240","-","None",1990
"Wednesday, Aug 8","boxscore","KCR","None","CHW","W","5","1","None","51-58","6","17","Gordon","Hibbard","None","2:33","N","28,493","+","None",1990
"Thursday, Aug 9","boxscore","KCR","None","CHW","W","5","3","None","52-58","5","17","Appier","Peterson","Farr","3:03","N","35,700","++","None",1990
"Friday, Aug 10","boxscore","KCR","None","MIL","W","6","5","None","53-58","5","16.5","Montgomery","Plesac","None","3:03","N","None","+++","None",1990
"Friday, Aug 10","boxscore","KCR","None","MIL","W","9","4","None","54-58","5","16.5","Davis","Powell","Crawford","2:56","N","37,110","++++","1990-05-02 (Rain)",1990
"Saturday, Aug 11","boxscore","KCR","None","MIL","L","5","11","None","54-59","6","17.5","Robinson","Filson","None","3:01","N","37,682","-","None",1990
"Sunday, Aug 12","boxscore","KCR","None","MIL","W","7","1","None","55-59","5","17.5","Gordon","Navarro","None","2:03","D","27,408","+","None",1990
"Monday, Aug 13","boxscore","KCR","None","TEX","W","5","3","None","56-59","5","17.5","Appier","Brown","Montgomery","2:50","N","34,542","++","None",1990
"Tuesday, Aug 14","boxscore","KCR","None","TEX","W-wo","1","0","None","57-59","5","16.5","Farr","Mielke","None","2:47","N","26,887","+++","None",1990
"Wednesday, Aug 15","boxscore","KCR","None","TEX","L","1","2","None","57-60","6","17.5","Witt","Davis","None","2:32","N","26,869","-","None",1990
"Friday, Aug 17","boxscore","KCR","@","MIL","L","1","2","None","57-61","6","18.5","Higuera","Gordon","Plesac","2:14","N","27,523","--","None",1990
"Saturday, Aug 18","boxscore","KCR","@","MIL","W","10","1","None","58-61","6","18.5","Appier","Navarro","None","2:55","D","39,166","+","None",1990
"Sunday, Aug 19","boxscore","KCR","@","MIL","L","2","7","None","58-62","6","18.5","Knudson","McGaffigan","None","2:32","D","26,257","-","None",1990
"Monday, Aug 20","boxscore","KCR","None","MIN","W","7","1","None","59-62","6","17.5","Davis","West","None","2:12","N","31,368","+","None",1990
"Tuesday, Aug 21","boxscore","KCR","None","MIN","W","8","7","None","60-62","6","16.5","Crawford","Abbott","Montgomery","2:57","N","22,751","++","None",1990
"Wednesday, Aug 22","boxscore","KCR","None","MIN","W","6","2","None","61-62","4","16.5","Gordon","Erickson","None","2:29","N","24,483","+++","None",1990
"Thursday, Aug 23","boxscore","KCR","None","SEA","W","4","1","None","62-62","4","16","Appier","Holman","Montgomery","2:38","N","31,863","++++","None",1990
"Friday, Aug 24","boxscore","KCR","None","SEA","W-wo","4","3","None","63-62","4","16","Farr","Harris","None","3:08","N","30,888","+++++","None",1990
"Saturday, Aug 25","boxscore","KCR","None","SEA","L","3","6","None","63-63","4","16","Hanson","Davis","Swift","2:29","N","33,671","-","None",1990
"Sunday, Aug 26","boxscore","KCR","None","SEA","W","8","2","None","64-63","4","15","Campbell","Johnson","None","2:32","D","26,832","+","None",1990
"Tuesday, Aug 28","boxscore","KCR","@","OAK","L-wo","2","3","None","64-64","4","16","Moore","Montgomery","None","2:51","N","34,924","-","None",1990
"Wednesday, Aug 29","boxscore","KCR","@","OAK","W","6","0","None","65-64","4","15","Appier","Sanderson","None","2:08","N","30,002","+","None",1990
"Thursday, Aug 30","boxscore","KCR","@","OAK","L-wo","5","6","None","65-65","5","16","Eckersley","Crawford","None","3:05","D","36,856","-","None",1990
"Friday, Aug 31","boxscore","KCR","@","SEA","L","2","5","None","65-66","5","17","Johnson","Davis","Swift","2:27","N","27,166","--","None",1990
"Saturday, Sep 1","boxscore","KCR","@","SEA","L","0","3","None","65-67","5","17","Swan","Crawford","Swift","2:51","N","24,160","---","None",1990
"Sunday, Sep 2","boxscore","KCR","@","SEA","W","8","0","None","66-67","5","17","Gordon","Holman","None","2:29","D","17,307","+","None",1990
"Monday, Sep 3","boxscore","KCR","@","CHW","L","2","4","None","66-68","5","18","Edwards","Appier","Thigpen","3:08","N","25,236","-","None",1990
"Tuesday, Sep 4","boxscore","KCR","@","CHW","L","3","6","None","66-69","6","19","McDowell","McGaffigan","Thigpen","2:58","N","20,360","--","None",1990
"Wednesday, Sep 5","boxscore","KCR","@","CHW","L","0","3","None","66-70","6","20","Hibbard","Farr","None","2:25","N","19,526","---","None",1990
"Thursday, Sep 6","boxscore","KCR","@","TEX","L","1","12","None","66-71","6","20.5","Witt","Codiroli","None","2:43","N","20,694","----","None",1990
"Friday, Sep 7","boxscore","KCR","@","TEX","L","4","9","None","66-72","6","21.5","Hough","Gordon","None","2:46","N","19,750","-----","None",1990
"Saturday, Sep 8","boxscore","KCR","@","TEX","L-wo","1","2","None","66-73","6","22.5","Rogers","Appier","None","2:49","N","34,412","------","None",1990
"Sunday, Sep 9","boxscore","KCR","@","TEX","L-wo","5","6","None","66-74","6","23.5","Arnsberg","Farr","None","3:26","D","16,909","-------","None",1990
"Monday, Sep 10","boxscore","KCR","None","TOR","L","1","6","None","66-75","6","23.5","Wells","Wagner","None","2:42","N","22,158","--------","None",1990
"Tuesday, Sep 11","boxscore","KCR","None","TOR","L","4","8","None","66-76","6","24.5","Wills","Stottlemyre","Ward","2:47","N","18,493","---------","None",1990
"Wednesday, Sep 12","boxscore","KCR","None","TOR","W","7","5","None","67-76","6","24.5","Gordon","Stottlemyre","Davis","2:51","N","20,135","+","None",1990
"Friday, Sep 14","boxscore","KCR","None","CLE","L","4","6","None","67-77","6","25","Valdez","Appier","Jones","2:39","N","22,108","-","None",1990
"Saturday, Sep 15","boxscore","KCR","None","CLE","L","6","14","None","67-78","6","26","Swindell","McGaffigan","Olin","2:51","N","31,867","--","None",1990
"Sunday, Sep 16","boxscore","KCR","None","CLE","W","9","6","None","68-78","6","26","Montgomery","Valdez","None","2:59","D","23,806","+","None",1990
"Monday, Sep 17","boxscore","KCR","@","MIN","W","1","0","None","69-78","6","25","Farr","Casian","Montgomery","2:10","N","10,818","++","None",1990
"Tuesday, Sep 18","boxscore","KCR","@","MIN","L","4","10","None","69-79","6","25","Erickson","Gordon","None","2:39","N","11,621","-","None",1990
"Wednesday, Sep 19","boxscore","KCR","@","MIN","L-wo","0","1","11","69-80","6","26","Wayne","Montgomery","None","3:10","N","10,690","--","None",1990
"Friday, Sep 21","boxscore","KCR","None","CAL","L","5","12","None","69-81","6","27","McCaskill","Saberhagen","None","2:47","N","22,210","---","None",1990
"Saturday, Sep 22","boxscore","KCR","None","CAL","W","4","3","None","70-81","6","27","Davis","Abbott","Montgomery","2:48","D","27,379","+","None",1990
"Sunday, Sep 23","boxscore","KCR","None","CAL","W","4","0","None","71-81","6","26","Farr","Finley","None","2:29","D","23,045","++","None",1990
"Monday, Sep 24","boxscore","KCR","None","OAK","W","10","3","None","72-81","6","25","Gordon","Young","None","2:57","N","27,630","+++","None",1990
"Tuesday, Sep 25","boxscore","KCR","None","OAK","L","0","5","None","72-82","6","26","Stewart","Appier","None","2:47","N","22,145","-","None",1990
"Wednesday, Sep 26","boxscore","KCR","None","OAK","L","2","3","None","72-83","6","27","Welch","Saberhagen","Eckersley","2:34","N","27,535","--","None",1990
"Thursday, Sep 27","boxscore","KCR","@","CAL","L-wo","6","7","None","72-84","6","27","Harvey","Montgomery","None","2:50","N","22,281","---","None",1990
