"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Sep 8","boxscore","TBR","@","SEA","W","4","1","None","78-64","2"," 7.5","McGee","Medina","Rodney","3:24","D","18,645","+","None",2013
"Tuesday, Sep 10","boxscore","TBR","None","BOS","L","0","2","None","78-65","2"," 8.5","Buchholz","Price","Uehara","3:09","N","18,605","-","None",2013
"Wednesday, Sep 11","boxscore","TBR","None","BOS","L","3","7","10","78-66","2"," 9.5","Uehara","Peralta","None","4:05","N","19,215","--","None",2013
"Thursday, Sep 12","boxscore","TBR","None","BOS","W","4","3","None","79-66","2"," 8.5","McGee","De La Rosa","Rodney","3:17","N","20,360","+","None",2013
"Friday, Sep 13","boxscore","TBR","@","MIN","W","3","0","None","80-66","2"," 8.5","Archer","Correia","Rodney","2:53","N","27,292","++","None",2013
"Saturday, Sep 14","boxscore","TBR","@","MIN","W","7","0","None","81-66","2"," 8.5","Gomes","Albers","None","3:04","N","28,541","+++","None",2013
"Sunday, Sep 15","boxscore","TBR","@","MIN","L","4","6","None","81-67","2"," 9.5","Fien","Peralta","Perkins","3:14","D","27,988","-","None",2013
"Monday, Sep 16","boxscore","TBR","None","TEX","W","6","2","None","82-67","2"," 9.0","Cobb","Garza","None","3:01","N","10,724","+","None",2013
"Tuesday, Sep 17","boxscore","TBR","None","TEX","L","1","7","None","82-68","2"," 9.0","Ogando","Hellickson","None","2:55","N","10,786","-","None",2013
"Wednesday, Sep 18","boxscore","TBR","None","TEX","W-wo","4","3","12","83-68","2"," 8.0","Gomes","Ortiz","None","4:16","N","14,827","+","None",2013
"Thursday, Sep 19","boxscore","TBR","None","TEX","L","2","8","None","83-69","2"," 9.0","Darvish","Moore","None","3:40","N","13,550","-","None",2013
"Friday, Sep 20","boxscore","TBR","None","BAL","W-wo","5","4","18","84-69","2"," 9.0","Hellickson","Norris","None","6:54","N","21,247","+","None",2013
"Saturday, Sep 21","boxscore","TBR","None","BAL","W","5","1","None","85-69","2"," 8.0","Cobb","Gonzalez","None","2:51","D","23,835","++","None",2013
"Sunday, Sep 22","boxscore","TBR","None","BAL","W","3","1","None","86-69","2"," 8.0","Gomes","Feldman","Rodney","2:45","D","28,974","+++","None",2013
"Monday, Sep 23","boxscore","TBR","None","BAL","W-wo","5","4","None","87-69","2"," 7.5","Peralta","Hunter","None","3:46","D","17,830","++++","None",2013
"Tuesday, Sep 24","boxscore","TBR","@","NYY","W","7","0","None","88-69","2"," 6.5","Moore","Kuroda","Odorizzi","3:33","N","43,407","+++++","None",2013
"Wednesday, Sep 25","boxscore","TBR","@","NYY","W","8","3","None","89-69","2"," 6.5","Price","Hughes","None","3:22","N","37,260","++++++","None",2013
"Thursday, Sep 26","boxscore","TBR","@","NYY","W","4","0","None","90-69","2"," 6.0","Cobb","Nova","None","3:03","N","48,675","+++++++","None",2013
"Friday, Sep 27","boxscore","TBR","@","TOR","L","3","6","None","90-70","2"," 7.0","Dickey","Hellickson","Santos","2:42","N","27,288","-","None",2013
"Saturday, Sep 28","boxscore","TBR","@","TOR","L","2","7","None","90-71","2"," 7.0","Happ","Torres","None","3:18","D","33,232","--","None",2013
"Sunday, Sep 29","boxscore","TBR","@","TOR","W","7","6","None","91-71","2"," 6.0","Moore","Redmond","Rodney","3:22","D","44,551","+","None",2013
"Monday, Sep 30","boxscore","TBR","@","TEX","W","5","2","None","92-71","2"," 5.5","Price","Perez","None","3:08","N","42,796","++","None",2013
"Tuesday, Apr 1","boxscore","TBR","None","TOR","L","2","4","None","1-1","2"," 0.5","Hutchison","Cobb","Santos","3:32","N","11,113","-","None",2014
"Wednesday, Apr 2","boxscore","TBR","None","TOR","L","0","3","None","1-2","4"," 1.0","Buehrle","Moore","Cecil","2:55","N","10,808","--","None",2014
"Thursday, Apr 3","boxscore","TBR","None","TOR","W","7","2","None","2-2","2"," 0.5","Archer","Morrow","None","3:21","N","9,571","+","None",2014
"Friday, Apr 4","boxscore","TBR","None","TEX","W","8","1","None","3-2","1","up 0.5","Odorizzi","Saunders","None","3:10","N","14,304","++","None",2014
"Saturday, Apr 5","boxscore","TBR","None","TEX","W","5","4","None","4-2","1","up 1.0","Gomes","Cotts","Balfour","2:48","N","30,364","+++","None",2014
"Sunday, Apr 6","boxscore","TBR","None","TEX","L","0","3","None","4-3","1","up 0.5","Darvish","Peralta","Soria","3:01","D","22,569","-","None",2014
"Monday, Apr 7","boxscore","TBR","@","KCR","L","2","4","None","4-4","2"," 0.5","Vargas","Moore","Holland","2:56","N","12,087","--","None",2014
"Tuesday, Apr 8","boxscore","TBR","@","KCR","W","1","0","None","5-4","1","up 0.5","Peralta","Holland","Balfour","3:13","N","13,905","+","None",2014
"Wednesday, Apr 9","boxscore","TBR","@","KCR","L","3","7","None","5-5","2"," 0.5","Guthrie","Odorizzi","None","2:46","D","13,612","-","None",2014
"Friday, Apr 11","boxscore","TBR","@","CIN","W","2","1","None","6-5","1"," Tied","Price","Cueto","Balfour","3:22","N","30,502","+","None",2014
"Saturday, Apr 12","boxscore","TBR","@","CIN","W","1","0","None","7-5","1","up 1.0","Cobb","Simon","Balfour","2:31","D","35,356","++","None",2014
"Sunday, Apr 13","boxscore","TBR","@","CIN","L","4","12","None","7-6","1"," Tied","Cingrani","Ramos","None","3:41","D","34,307","-","None",2014
"Monday, Apr 14","boxscore","TBR","@","BAL","L","1","7","None","7-7","3"," 0.5","Chen","Archer","None","2:46","N","15,799","--","None",2014
"Wednesday, Apr 16","boxscore","TBR","@","BAL","L","0","3","None","7-8","4"," 2.0","Gonzalez","Odorizzi","Hunter","2:53","D","22,611","---","None",2014
"Thursday, Apr 17","boxscore","TBR","None","NYY","L","2","10","None","7-9","4"," 3.0","Sabathia","Price","None","3:13","N","28,085","----","None",2014
"Friday, Apr 18","boxscore","TBR","None","NYY","W","11","5","None","8-9","4"," 2.0","McGee","Warren","None","3:56","N","26,079","+","None",2014
"Saturday, Apr 19","boxscore","TBR","None","NYY","W","16","1","None","9-9","3"," 1.0","Archer","Nova","None","3:15","N","30,159","++","None",2014
"Sunday, Apr 20","boxscore","TBR","None","NYY","L","1","5","12","9-10","3"," 2.0","Claiborne","Bell","None","4:23","D","26,462","-","None",2014
"Tuesday, Apr 22","boxscore","TBR","None","MIN","W","7","3","None","10-10","3"," 2.0","Price","Gibson","None","2:53","N","11,785","+","None",2014
"Wednesday, Apr 23","boxscore","TBR","None","MIN","L","4","6","12","10-11","4"," 2.0","Fien","Lueke","Perkins","4:48","N","11,993","-","None",2014
"Thursday, Apr 24","boxscore","TBR","None","MIN","L","7","9","None","10-12","4"," 3.0","Nolasco","Bedard","Perkins","3:42","D","13,177","--","None",2014
"Friday, Apr 25","boxscore","TBR","@","CHW","L-wo","6","9","None","10-13","5"," 3.0","Lindstrom","Balfour","None","4:04","N","17,210","---","None",2014
"Saturday, Apr 26","boxscore","TBR","@","CHW","W","4","0","None","11-13","4"," 3.0","Ramos","Danks","None","3:11","N","22,412","+","None",2014
"Sunday, Apr 27","boxscore","TBR","@","CHW","L","2","9","None","11-14","5"," 4.0","Carroll","Price","None","2:55","D","17,313","-","None",2014
"Monday, Apr 28","boxscore","TBR","@","CHW","L","3","7","None","11-15","5"," 4.5","Rienzo","Odorizzi","None","3:19","N","11,268","--","None",2014
"Tuesday, Apr 29","boxscore","TBR","@","BOS","L","4","7","None","11-16","5"," 4.5","Lackey","Gomes","Uehara","3:40","N","34,794","---","None",2014
"Thursday, May 1","boxscore","TBR","@","BOS","W","2","1","None","12-16","4"," 3.0","Gomes","Peavy","Balfour","3:27","D","35,621","+","None",2014
"Thursday, May 1","boxscore","TBR","@","BOS","W","6","5","None","13-16","4"," 3.0","McGee","Uehara","Balfour","3:44","N","33,465","++","2014-04-30 (Rain)",2014
"Friday, May 2","boxscore","TBR","@","NYY","W","10","5","14","14-16","3"," 2.5","Bell","Leroux","None","5:49","N","33,580","+++","None",2014
"Saturday, May 3","boxscore","TBR","@","NYY","L","3","9","None","14-17","4"," 3.0","Tanaka","Lueke","None","3:31","D","43,325","-","None",2014
"Sunday, May 4","boxscore","TBR","@","NYY","W","5","1","None","15-17","3"," 2.0","Bedard","Sabathia","None","3:14","D","41,122","+","None",2014
"Tuesday, May 6","boxscore","TBR","None","BAL","L","3","5","None","15-18","5"," 2.5","O'Day","Peralta","Hunter","3:36","N","11,855","-","None",2014
"Wednesday, May 7","boxscore","TBR","None","BAL","L","3","4","None","15-19","5"," 3.5","Webb","Gomes","Hunter","3:08","N","11,282","--","None",2014
"Thursday, May 8","boxscore","TBR","None","BAL","L","1","3","None","15-20","5"," 4.5","Jimenez","Price","O'Day","3:33","N","11,076","---","None",2014
"Friday, May 9","boxscore","TBR","None","CLE","L","3","6","None","15-21","5"," 5.5","Kluber","Peralta","Allen","4:10","N","17,541","----","None",2014
"Saturday, May 10","boxscore","TBR","None","CLE","W","7","1","None","16-21","5"," 5.5","Bedard","McAllister","None","3:03","N","29,212","+","None",2014
"Sunday, May 11","boxscore","TBR","None","CLE","L","5","6","None","16-22","5"," 5.5","Tomlin","Archer","Shaw","3:48","D","23,679","-","None",2014
"Monday, May 12","boxscore","TBR","@","SEA","L","5","12","None","16-23","5"," 5.5","Hernandez","Ramos","None","3:10","N","12,392","--","None",2014
"Tuesday, May 13","boxscore","TBR","@","SEA","W","2","1","None","17-23","5"," 4.5","Price","Rodney","None","2:48","N","13,446","+","None",2014
"Wednesday, May 14","boxscore","TBR","@","SEA","W","2","0","None","18-23","5"," 3.5","Odorizzi","Maurer","Balfour","3:21","D","20,951","++","None",2014
"Thursday, May 15","boxscore","TBR","@","LAA","L-wo","5","6","None","18-24","5"," 4.5","Salas","Boxberger","None","3:42","N","34,441","-","None",2014
"Friday, May 16","boxscore","TBR","@","LAA","W","3","0","None","19-24","5"," 4.5","Archer","Weaver","Balfour","3:27","N","38,796","+","None",2014
"Saturday, May 17","boxscore","TBR","@","LAA","L","0","6","None","19-25","5"," 4.5","Wilson","Ramos","None","2:59","N","42,224","-","None",2014
"Sunday, May 18","boxscore","TBR","@","LAA","L","2","6","None","19-26","5"," 5.0","Shoemaker","Price","None","2:59","D","36,655","--","None",2014
"Tuesday, May 20","boxscore","TBR","None","OAK","L","0","3","None","19-27","5"," 5.5","Pomeranz","Odorizzi","Doolittle","3:31","N","11,369","---","None",2014
"Wednesday, May 21","boxscore","TBR","None","OAK","L","2","3","None","19-28","5"," 6.0","Milone","Bedard","Doolittle","3:53","N","10,555","----","None",2014
"Thursday, May 22","boxscore","TBR","None","OAK","W-wo","5","2","11","20-28","5"," 6.0","Lueke","Otero","None","3:45","D","11,257","+","None",2014
"Friday, May 23","boxscore","TBR","None","BOS","W-wo","1","0","None","21-28","4"," 6.0","Oviedo","Miller","None","3:25","N","20,898","++","None",2014
"Saturday, May 24","boxscore","TBR","None","BOS","W-wo","6","5","15","22-28","4"," 6.0","Ramos","Miller","None","5:16","D","23,569","+++","None",2014
"Sunday, May 25","boxscore","TBR","None","BOS","W","8","5","None","23-28","4"," 6.0","Peralta","Breslow","Balfour","3:27","D","26,199","++++","None",2014
"Monday, May 26","boxscore","TBR","@","TOR","L","5","10","None","23-29","4"," 7.0","Hutchison","Bedard","None","2:58","N","15,616","-","None",2014
"Tuesday, May 27","boxscore","TBR","@","TOR","L","6","9","None","23-30","4"," 8.0","Buehrle","Cobb","Janssen","3:00","N","15,993","--","None",2014
"Wednesday, May 28","boxscore","TBR","@","TOR","L-wo","2","3","None","23-31","5"," 9.0","Loup","Oviedo","None","3:23","N","17,309","---","None",2014
"Friday, May 30","boxscore","TBR","@","BOS","L-wo","2","3","10","23-32","5"," 8.5","Miller","Oviedo","None","3:55","N","35,820","----","None",2014
"Saturday, May 31","boxscore","TBR","@","BOS","L","1","7","None","23-33","5"," 9.5","De La Rosa","Odorizzi","None","3:07","N","37,076","-----","None",2014
"Sunday, Jun 1","boxscore","TBR","@","BOS","L","0","4","None","23-34","5"," 10.5","Lester","Bedard","None","3:12","D","37,688","------","None",2014
"Monday, Jun 2","boxscore","TBR","@","MIA","L","1","3","None","23-35","5"," 11.0","Wolf","Cobb","Cishek","2:33","N","18,155","-------","None",2014
"Tuesday, Jun 3","boxscore","TBR","@","MIA","L","0","1","None","23-36","5"," 12.0","Alvarez","Archer","None","2:10","N","21,303","--------","None",2014
"Wednesday, Jun 4","boxscore","TBR","None","MIA","L","4","5","None","23-37","5"," 13.0","Koehler","Price","Cishek","3:17","N","10,897","---------","None",2014
"Thursday, Jun 5","boxscore","TBR","None","MIA","L","6","11","None","23-38","5"," 14.0","Turner","Odorizzi","None","3:45","D","10,442","----------","None",2014
"Friday, Jun 6","boxscore","TBR","None","SEA","W","4","0","None","24-38","5"," 14.0","Bedard","Young","None","3:17","N","14,577","+","None",2014
"Saturday, Jun 7","boxscore","TBR","None","SEA","L","4","7","None","24-39","5"," 14.0","Elias","Cobb","Rodney","2:46","D","23,996","-","None",2014
"Sunday, Jun 8","boxscore","TBR","None","SEA","L","0","5","None","24-40","5"," 14.0","Medina","Balfour","None","3:10","D","18,158","--","None",2014
"Monday, Jun 9","boxscore","TBR","None","SEA","L","0","3","None","24-41","5"," 15.0","Beimel","Price","Rodney","3:11","D","10,400","---","None",2014
"Tuesday, Jun 10","boxscore","TBR","None","STL","L","0","1","None","24-42","5"," 15.0","Wainwright","Odorizzi","Rosenthal","2:52","N","17,226","----","None",2014
"Wednesday, Jun 11","boxscore","TBR","None","STL","W","6","3","None","25-42","5"," 14.0","Oviedo","Wacha","Balfour","3:10","N","15,930","+","None",2014
"Friday, Jun 13","boxscore","TBR","@","HOU","W","6","1","None","26-42","5"," 13.5","Cobb","McHugh","None","3:30","N","26,829","++","None",2014
"Saturday, Jun 14","boxscore","TBR","@","HOU","L","3","7","None","26-43","5"," 13.5","Cosart","Archer","None","3:39","D","26,264","-","None",2014
"Sunday, Jun 15","boxscore","TBR","@","HOU","W","4","3","None","27-43","5"," 13.5","Price","Williams","McGee","3:41","D","25,526","+","None",2014
"Monday, Jun 16","boxscore","TBR","None","BAL","W","5","4","None","28-43","5"," 13.0","McGee","O'Day","Oviedo","3:21","N","10,576","++","None",2014
"Tuesday, Jun 17","boxscore","TBR","None","BAL","L","5","7","None","28-44","5"," 13.0","Gonzalez","Bedard","Britton","3:31","N","10,803","-","None",2014
"Wednesday, Jun 18","boxscore","TBR","None","BAL","L","0","2","None","28-45","5"," 13.0","Gausman","Cobb","Britton","3:09","D","12,448","--","None",2014
"Thursday, Jun 19","boxscore","TBR","None","HOU","W","5","0","None","29-45","5"," 12.0","Archer","McHugh","None","3:06","N","10,880","+","None",2014
"Friday, Jun 20","boxscore","TBR","None","HOU","L","1","3","None","29-46","5"," 13.0","Cosart","Price","Qualls","2:59","N","13,961","-","None",2014
"Saturday, Jun 21","boxscore","TBR","None","HOU","W","8","0","None","30-46","5"," 12.0","Odorizzi","Buchanan","None","3:05","D","17,551","+","None",2014
"Sunday, Jun 22","boxscore","TBR","None","HOU","W","5","2","None","31-46","5"," 11.0","Oviedo","Keuchel","Peralta","2:51","D","13,841","++","None",2014
"Monday, Jun 23","boxscore","TBR","None","PIT","L","1","8","None","31-47","5"," 12.0","Volquez","Cobb","None","3:22","N","13,175","-","None",2014
"Tuesday, Jun 24","boxscore","TBR","None","PIT","L","5","6","None","31-48","5"," 13.0","Locke","Archer","Melancon","3:03","N","14,684","--","None",2014
"Wednesday, Jun 25","boxscore","TBR","None","PIT","W","5","1","None","32-48","5"," 12.0","Price","Morton","None","2:51","D","23,761","+","None",2014
"Friday, Jun 27","boxscore","TBR","@","BAL","W","5","2","None","33-48","5"," 12.0","Colome","Gausman","McGee","3:14","D","15,614","++","None",2014
"Friday, Jun 27","boxscore","TBR","@","BAL","L","1","4","None","33-49","5"," 12.0","Tillman","Oviedo","Britton","3:05","N","34,895","-","2014-04-15 (Rain)",2014
"Saturday, Jun 28","boxscore","TBR","@","BAL","W","5","4","None","34-49","5"," 11.0","Bedard","Chen","McGee","3:13","D","36,387","+","None",2014
"Sunday, Jun 29","boxscore","TBR","@","BAL","W","12","7","None","35-49","5"," 10.0","Cobb","Meek","None","3:51","D","32,665","++","None",2014
"Monday, Jun 30","boxscore","TBR","@","NYY","W","4","3","12","36-49","5"," 9.5","Boxberger","Ramirez","None","4:35","N","36,052","+++","None",2014
"Tuesday, Jul 1","boxscore","TBR","@","NYY","W","2","1","None","37-49","5"," 9.5","Price","Kuroda","Balfour","3:13","N","35,866","++++","None",2014
"Wednesday, Jul 2","boxscore","TBR","@","NYY","W","6","3","None","38-49","5"," 9.5","Odorizzi","Nuno","Boxberger","3:32","D","42,343","+++++","None",2014
"Thursday, Jul 3","boxscore","TBR","@","DET","L","1","8","None","38-50","5"," 9.5","Scherzer","Bedard","None","2:41","N","33,908","-","None",2014
"Friday, Jul 4","boxscore","TBR","@","DET","W","6","3","None","39-50","5"," 9.0","Cobb","Smyly","McGee","3:18","N","40,657","+","None",2014
"Saturday, Jul 5","boxscore","TBR","@","DET","W","7","2","None","40-50","5"," 8.5","Archer","Sanchez","None","3:05","D","38,087","++","None",2014
"Sunday, Jul 6","boxscore","TBR","@","DET","W","7","3","None","41-50","4"," 8.5","Price","Porcello","McGee","3:12","N","31,917","+++","None",2014
"Monday, Jul 7","boxscore","TBR","None","KCR","L","0","6","None","41-51","4"," 9.5","Shields","Odorizzi","None","2:51","N","13,406","-","None",2014
"Tuesday, Jul 8","boxscore","TBR","None","KCR","W","4","3","None","42-51","4"," 9.0","Boxberger","Vargas","McGee","3:31","N","12,818","+","None",2014
"Wednesday, Jul 9","boxscore","TBR","None","KCR","L","4","5","None","42-52","4"," 9.0","Crow","Yates","Holland","3:35","N","12,150","-","None",2014
"Friday, Jul 11","boxscore","TBR","None","TOR","L","5","8","None","42-53","5"," 10.5","Loup","Balfour","Janssen","3:41","N","17,533","--","None",2014
"Saturday, Jul 12","boxscore","TBR","None","TOR","W","10","3","None","43-53","4"," 9.5","Odorizzi","Hutchison","None","3:19","D","22,693","+","None",2014
"Sunday, Jul 13","boxscore","TBR","None","TOR","W","3","0","None","44-53","4"," 9.5","Price","Dickey","McGee","2:45","D","17,187","++","None",2014
"Friday, Jul 18","boxscore","TBR","@","MIN","W","6","2","None","45-53","4"," 8.5","Cobb","Gibson","None","3:04","N","31,058","+++","None",2014
"Saturday, Jul 19","boxscore","TBR","@","MIN","W","5","1","None","46-53","4"," 8.5","Price","Hughes","McGee","2:51","N","36,117","++++","None",2014
"Sunday, Jul 20","boxscore","TBR","@","MIN","W","5","3","None","47-53","4"," 7.5","Archer","Correia","Yates","3:40","D","26,821","+++++","None",2014
"Tuesday, Jul 22","boxscore","TBR","@","STL","W","7","2","None","48-53","4"," 8.0","Odorizzi","Wainwright","None","3:23","N","43,623","++++++","None",2014
"Wednesday, Jul 23","boxscore","TBR","@","STL","W","3","0","None","49-53","4"," 7.0","Cobb","Lynn","McGee","3:12","N","43,564","+++++++","None",2014
"Friday, Jul 25","boxscore","TBR","None","BOS","W","6","4","None","50-53","4"," 7.5","Price","Tazawa","McGee","3:04","N","23,136","++++++++","None",2014
