"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 25","boxscore","LAD","None","HOU","L","6","12","None","76-82","4"," 13.0","Niekro","Zachry","None","2:47","N","20,540","-","None",1984
"Wednesday, Sep 26","boxscore","LAD","None","HOU","L","1","3","None","76-83","4"," 14.0","Dawley","Valenzuela","None","2:25","N","23,135","--","None",1984
"Friday, Sep 28","boxscore","LAD","None","SFG","W","4","3","None","77-83","4"," 14.0","Welch","Williams","Niedenfuer","2:33","N","37,196","+","None",1984
"Saturday, Sep 29","boxscore","LAD","None","SFG","W-wo","4","3","11","78-83","4"," 14.0","Niedenfuer","Williams","None","3:35","D","25,309","++","None",1984
"Sunday, Sep 30","boxscore","LAD","None","SFG","W","7","2","None","79-83","4"," 13.0","Hershiser","Davis","None","2:21","D","42,125","+++","None",1984
"Wednesday, Apr 10","boxscore","LAD","@","HOU","W","5","4","None","1-1","2"," 0.5","Reuss","Niekro","Howe","2:45","N","9,945","+","None",1985
"Thursday, Apr 11","boxscore","LAD","@","HOU","W","4","3","None","2-1","2"," 0.5","Diaz","Dawley","Howell","2:25","D","5,793","++","None",1985
"Friday, Apr 12","boxscore","LAD","None","SFG","L","1","4","None","2-2","4"," 0.5","Krukow","Honeycutt","None","2:32","D","46,910","-","None",1985
"Saturday, Apr 13","boxscore","LAD","None","SFG","W","1","0","None","3-2","2"," 0.5","Valenzuela","Davis","None","2:23","N","49,861","+","None",1985
"Sunday, Apr 14","boxscore","LAD","None","SFG","L","4","8","None","3-3","3"," 1.5","Gott","Reuss","Garrelts","3:10","D","48,995","-","None",1985
"Monday, Apr 15","boxscore","LAD","None","HOU","W","5","3","None","4-3","2"," 0.5","Diaz","Niekro","Howell","2:42","N","26,541","+","None",1985
"Tuesday, Apr 16","boxscore","LAD","None","HOU","L","3","7","None","4-4","3"," 0.5","Smith","Howe","None","2:53","N","32,155","-","None",1985
"Wednesday, Apr 17","boxscore","LAD","None","HOU","W-wo","1","0","11","5-4","1"," Tied","Hershiser","DiPino","None","2:43","N","29,789","+","None",1985
"Thursday, Apr 18","boxscore","LAD","@","SDP","W","5","0","None","6-4","1","up 0.5","Valenzuela","Thurmond","None","2:06","D","38,024","++","None",1985
"Friday, Apr 19","boxscore","LAD","@","SDP","L","2","11","None","6-5","2"," 0.5","Hoyt","Reuss","None","2:28","N","32,920","-","None",1985
"Saturday, Apr 20","boxscore","LAD","@","SDP","L-wo","3","4","10","6-6","3"," 1.5","Gossage","Howell","None","3:08","N","42,003","--","None",1985
"Sunday, Apr 21","boxscore","LAD","@","SDP","W","2","0","None","7-6","2"," 1.5","Hershiser","Dravecky","None","2:28","D","42,574","+","None",1985
"Monday, Apr 22","boxscore","LAD","@","SFG","W","3","2","10","8-6","2"," 0.5","Niedenfuer","LaPoint","None","2:36","N","24,512","++","None",1985
"Tuesday, Apr 23","boxscore","LAD","@","SFG","L","1","2","None","8-7","3"," 0.5","Krukow","Valenzuela","None","2:10","D","19,022","-","None",1985
"Wednesday, Apr 24","boxscore","LAD","@","SFG","W","4","2","None","9-7","2"," 0.5","Brennan","Laskey","Howell","2:59","D","19,891","+","None",1985
"Thursday, Apr 25","boxscore","LAD","None","SDP","W","6","3","None","10-7","1","up 0.5","Honeycutt","Show","None","2:52","N","39,593","++","None",1985
"Friday, Apr 26","boxscore","LAD","None","SDP","W","2","0","None","11-7","1","up 1.5","Hershiser","Dravecky","None","2:00","N","50,335","+++","None",1985
"Saturday, Apr 27","boxscore","LAD","None","SDP","L","3","4","None","11-8","1","up 0.5","Hawkins","Brennan","Gossage","2:28","N","49,801","-","None",1985
"Sunday, Apr 28","boxscore","LAD","None","SDP","L","0","1","None","11-9","1"," Tied","Lefferts","Valenzuela","Gossage","2:07","D","48,726","--","None",1985
"Tuesday, Apr 30","boxscore","LAD","@","STL","L","1","6","None","11-10","1"," Tied","Andujar","Reuss","None","2:40","N","20,380","---","None",1985
"Wednesday, May 1","boxscore","LAD","@","STL","W","2","1","12","12-10","1"," Tied","Howell","Allen","Niedenfuer","3:40","D","14,324","+","None",1985
"Friday, May 3","boxscore","LAD","@","PIT","L","2","16","None","12-11","2"," 1.0","McWilliams","Honeycutt","None","2:45","N","17,628","-","None",1985
"Saturday, May 4","boxscore","LAD","@","PIT","W","6","5","10","13-11","1"," Tied","Valenzuela","Candelaria","None","2:48","D","14,093","+","None",1985
"Sunday, May 5","boxscore","LAD","@","PIT","L","2","3","None","13-12","1"," Tied","Rhoden","Niedenfuer","Candelaria","2:40","D","17,043","-","None",1985
"Monday, May 6","boxscore","LAD","@","CHC","W","5","4","10","14-12","1","up 1.0","Howell","Fontenot","None","3:28","D","20,796","+","None",1985
"Tuesday, May 7","boxscore","LAD","@","CHC","L","2","4","None","14-13","1"," Tied","Ruthven","Brennan","Smith","2:59","D","23,331","-","None",1985
"Wednesday, May 8","boxscore","LAD","None","STL","W","5","2","None","15-13","1"," Tied","Honeycutt","Tudor","Howell","2:28","N","33,748","+","None",1985
"Thursday, May 9","boxscore","LAD","None","STL","L","4","5","10","15-14","2"," 1.0","Allen","Howell","Dayley","3:34","N","37,775","-","None",1985
"Friday, May 10","boxscore","LAD","None","PIT","W","1","0","None","16-14","1"," Tied","Reuss","Rhoden","Howe","2:28","N","48,681","+","None",1985
"Saturday, May 11","boxscore","LAD","None","PIT","L","2","5","12","16-15","2"," 1.0","Holland","Brennan","None","3:49","D","42,957","-","None",1985
"Sunday, May 12","boxscore","LAD","None","PIT","W","2","0","None","17-15","2"," 1.0","Castillo","Tunnell","Niedenfuer","2:42","D","40,924","+","None",1985
"Tuesday, May 14","boxscore","LAD","None","CHC","L","3","8","None","17-16","3"," 2.0","Sutcliffe","Valenzuela","None","3:03","N","48,187","-","None",1985
"Wednesday, May 15","boxscore","LAD","None","CHC","L","2","3","None","17-17","3"," 2.0","Sanderson","Honeycutt","Smith","3:04","N","46,213","--","None",1985
"Friday, May 17","boxscore","LAD","@","PHI","L","5","10","None","17-18","4"," 2.0","Gross","Reuss","None","2:44","N","16,334","---","None",1985
"Saturday, May 18","boxscore","LAD","@","PHI","L","5","7","None","17-19","4"," 3.0","Andersen","Niedenfuer","Carman","3:01","N","24,189","----","None",1985
"Sunday, May 19","boxscore","LAD","@","PHI","W","3","2","None","18-19","4"," 3.0","Valenzuela","Hudson","Howell","2:16","D","35,276","+","None",1985
"Monday, May 20","boxscore","LAD","@","MON","L","1","9","None","18-20","4"," 4.0","Schatzeder","Castillo","None","2:28","D","14,401","-","None",1985
"Tuesday, May 21","boxscore","LAD","@","MON","L","1","6","None","18-21","4"," 4.5","Gullickson","Honeycutt","Reardon","2:31","N","14,289","--","None",1985
"Wednesday, May 22","boxscore","LAD","@","MON","W","4","0","None","19-21","4"," 4.5","Reuss","Palmer","None","2:22","N","19,239","+","None",1985
"Friday, May 24","boxscore","LAD","@","NYM","W","4","3","None","20-21","4"," 4.5","Hershiser","Lynch","Niedenfuer","2:57","N","37,124","++","None",1985
"Saturday, May 25","boxscore","LAD","@","NYM","W","6","2","None","21-21","4"," 4.5","Valenzuela","Gooden","None","2:35","D","40,052","+++","None",1985
"Sunday, May 26","boxscore","LAD","@","NYM","L","1","2","None","21-22","4"," 5.5","McDowell","Honeycutt","None","2:39","D","36,234","-","None",1985
"Monday, May 27","boxscore","LAD","@","NYM","L","1","8","None","21-23","4"," 5.5","Darling","Reuss","None","2:23","N","24,458","--","None",1985
"Wednesday, May 29","boxscore","LAD","None","PHI","W","6","1","None","22-23","4"," 4.0","Hershiser","Gross","None","2:25","N","36,422","+","None",1985
"Thursday, May 30","boxscore","LAD","None","PHI","L","1","6","None","22-24","4"," 5.0","Denny","Valenzuela","None","2:29","N","29,591","-","None",1985
"Friday, May 31","boxscore","LAD","None","MON","W","4","0","None","23-24","4"," 5.0","Honeycutt","Gullickson","Niedenfuer","2:21","N","34,554","+","None",1985
"Saturday, Jun 1","boxscore","LAD","None","MON","L","2","4","11","23-25","4"," 5.0","Lucas","Howell","Reardon","3:14","N","41,058","-","None",1985
"Sunday, Jun 2","boxscore","LAD","None","MON","W","8","7","None","24-25","4"," 4.0","Castillo","Smith","None","3:15","D","37,660","+","None",1985
"Monday, Jun 3","boxscore","LAD","None","NYM","W-wo","5","4","12","25-25","4"," 3.0","Howe","Sisk","None","3:54","D","36,935","++","None",1985
"Tuesday, Jun 4","boxscore","LAD","None","NYM","L","1","4","None","25-26","4"," 4.0","Gooden","Valenzuela","None","2:33","N","49,386","-","None",1985
"Wednesday, Jun 5","boxscore","LAD","None","NYM","W","2","1","None","26-26","4"," 4.0","Welch","Fernandez","Howe","2:56","N","32,631","+","None",1985
"Friday, Jun 7","boxscore","LAD","@","ATL","W","7","2","None","27-26","4"," 4.5","Niedenfuer","Bedrosian","None","2:43","N","24,612","++","None",1985
"Saturday, Jun 8","boxscore","LAD","@","ATL","L","3","7","None","27-27","4"," 4.5","Mahler","Hershiser","None","2:37","D","36,477","-","None",1985
"Sunday, Jun 9","boxscore","LAD","@","ATL","L","3","10","None","27-28","4"," 5.5","Shields","Valenzuela","Forster","2:55","D","29,340","--","None",1985
"Monday, Jun 10","boxscore","LAD","@","CIN","W","7","4","None","28-28","4"," 5.5","Honeycutt","Stuper","Howell","2:40","N","18,064","+","None",1985
"Friday, Jun 14","boxscore","LAD","@","HOU","W","10","2","None","29-28","4"," 4.0","Reuss","Niekro","None","2:48","N","21,243","++","None",1985
"Saturday, Jun 15","boxscore","LAD","@","HOU","W","3","0","None","30-28","3"," 4.0","Hershiser","Knepper","None","1:56","D","25,422","+++","None",1985
"Sunday, Jun 16","boxscore","LAD","@","HOU","W","9","0","None","31-28","2"," 2.5","Valenzuela","Scott","None","2:48","N","25,491","++++","None",1985
"Monday, Jun 17","boxscore","LAD","None","SDP","L","2","3","None","31-29","3"," 3.5","Show","Honeycutt","Gossage","2:57","N","30,633","-","None",1985
"Tuesday, Jun 18","boxscore","LAD","None","SDP","L","0","4","None","31-30","4"," 4.5","Dravecky","Welch","None","2:14","N","46,890","--","None",1985
"Wednesday, Jun 19","boxscore","LAD","None","SDP","W","5","1","None","32-30","3"," 3.5","Reuss","Hawkins","None","2:10","N","45,415","+","None",1985
"Friday, Jun 21","boxscore","LAD","None","HOU","W","7","2","None","33-30","2"," 4.0","Hershiser","Scott","None","2:41","N","39,584","++","None",1985
"Saturday, Jun 22","boxscore","LAD","None","HOU","W","6","3","None","34-30","2"," 4.0","Valenzuela","Ryan","None","2:28","N","48,313","+++","None",1985
"Sunday, Jun 23","boxscore","LAD","None","HOU","W","6","2","None","35-30","2"," 4.0","Honeycutt","Mathis","Niedenfuer","2:44","D","38,716","++++","None",1985
"Monday, Jun 24","boxscore","LAD","None","HOU","L","4","8","None","35-31","2"," 4.5","Niekro","Reuss","None","2:42","N","34,459","-","None",1985
"Tuesday, Jun 25","boxscore","LAD","@","SDP","W","3","2","None","36-31","2"," 3.5","Howell","Stoddard","None","2:28","N","37,057","+","None",1985
"Wednesday, Jun 26","boxscore","LAD","@","SDP","L","4","10","None","36-32","2"," 4.5","Hoyt","Hershiser","None","2:07","N","36,113","-","None",1985
"Thursday, Jun 27","boxscore","LAD","@","SDP","L","4","5","None","36-33","3"," 5.5","Lefferts","Valenzuela","Gossage","2:33","D","47,482","--","None",1985
"Friday, Jun 28","boxscore","LAD","None","ATL","L","2","11","None","36-34","3"," 5.5","Bedrosian","Honeycutt","None","2:52","N","40,546","---","None",1985
"Saturday, Jun 29","boxscore","LAD","None","ATL","W","3","2","None","37-34","3"," 5.5","Reuss","Mahler","Niedenfuer","2:09","D","39,141","+","None",1985
"Sunday, Jun 30","boxscore","LAD","None","ATL","W","4","3","None","38-34","3"," 4.5","Howell","Sutter","None","2:22","D","36,804","++","None",1985
"Monday, Jul 1","boxscore","LAD","None","CIN","W","8","1","None","39-34","2"," 4.5","Hershiser","Tibbs","None","2:28","N","23,296","+++","None",1985
"Tuesday, Jul 2","boxscore","LAD","None","CIN","W","3","0","None","40-34","2"," 3.5","Valenzuela","Price","None","2:06","N","49,207","++++","None",1985
"Thursday, Jul 4","boxscore","LAD","@","STL","L","2","3","None","40-35","2"," 4.5","Andujar","Howell","None","3:05","D","38,394","-","None",1985
"Friday, Jul 5","boxscore","LAD","@","STL","W","4","1","None","41-35","2"," 3.5","Niedenfuer","Cox","Howell","2:22","N","39,296","+","None",1985
"Saturday, Jul 6","boxscore","LAD","@","STL","W","8","3","None","42-35","2"," 2.5","Welch","Kepshire","None","2:41","D","33,852","++","None",1985
"Sunday, Jul 7","boxscore","LAD","@","STL","L","1","7","None","42-36","2"," 3.5","Tudor","Hershiser","None","2:43","D","36,313","-","None",1985
"Monday, Jul 8","boxscore","LAD","@","PIT","W","4","3","None","43-36","2"," 3.5","Valenzuela","DeLeon","None","2:46","N","6,537","+","None",1985
"Tuesday, Jul 9","boxscore","LAD","@","PIT","W","8","3","None","44-36","2"," 2.5","Honeycutt","Rhoden","Niedenfuer","2:41","N","6,748","++","None",1985
"Wednesday, Jul 10","boxscore","LAD","@","PIT","W","5","4","None","45-36","2"," 1.5","Reuss","Tunnell","Howell","2:34","N","12,934","+++","None",1985
"Thursday, Jul 11","boxscore","LAD","@","CHC","W","3","1","None","46-36","2"," 0.5","Welch","Fontenot","Howell","2:20","D","35,469","++++","None",1985
"Friday, Jul 12","boxscore","LAD","@","CHC","W","7","4","None","47-36","2"," 0.5","Niedenfuer","Smith","None","2:57","D","36,029","+++++","None",1985
"Saturday, Jul 13","boxscore","LAD","@","CHC","W","9","1","None","48-36","1","up 0.5","Valenzuela","Gura","None","2:32","D","34,822","++++++","None",1985
"Sunday, Jul 14","boxscore","LAD","@","CHC","L","4","10","None","48-37","1","up 0.5","Frazier","Honeycutt","Brusstar","3:17","D","34,273","-","None",1985
"Thursday, Jul 18","boxscore","LAD","None","STL","W","2","1","None","49-37","1","up 0.5","Hershiser","Campbell","Niedenfuer","2:41","N","46,484","+","None",1985
"Friday, Jul 19","boxscore","LAD","None","STL","W","5","2","None","50-37","1","up 0.5","Welch","Cox","None","2:15","N","49,472","++","None",1985
"Saturday, Jul 20","boxscore","LAD","None","STL","W","3","0","None","51-37","1","up 0.5","Valenzuela","Tudor","None","2:09","N","48,582","+++","None",1985
"Sunday, Jul 21","boxscore","LAD","None","STL","L","2","4","10","51-38","1","up 0.5","Lahti","Niedenfuer","Forsch","3:12","D","40,830","-","None",1985
"Monday, Jul 22","boxscore","LAD","None","PIT","L","3","6","None","51-39","1","up 0.5","McWilliams","Honeycutt","Guante","3:03","N","29,888","--","None",1985
"Tuesday, Jul 23","boxscore","LAD","None","PIT","W","6","0","None","52-39","1","up 1.5","Hershiser","Reuschel","None","2:31","N","33,013","+","None",1985
"Wednesday, Jul 24","boxscore","LAD","None","PIT","W","9","1","None","53-39","1","up 2.5","Welch","Robinson","None","2:42","N","34,051","++","None",1985
"Thursday, Jul 25","boxscore","LAD","None","CHC","W","7","3","None","54-39","1","up 3.5","Valenzuela","Fontenot","Howell","2:33","N","49,516","+++","None",1985
"Friday, Jul 26","boxscore","LAD","None","CHC","W","10","0","None","55-39","1","up 4.5","Reuss","Ruthven","None","2:50","N","41,321","++++","None",1985
"Saturday, Jul 27","boxscore","LAD","None","CHC","W","5","4","None","56-39","1","up 4.5","Hershiser","Frazier","Howell","3:00","D","46,092","+++++","None",1985
"Sunday, Jul 28","boxscore","LAD","None","CHC","L","2","9","None","56-40","1","up 4.5","Sorensen","Powell","Brusstar","2:44","D","47,571","-","None",1985
"Monday, Jul 29","boxscore","LAD","None","SFG","W","10","5","None","57-40","1","up 5.0","Welch","Blue","None","2:52","N","36,536","+","None",1985
"Tuesday, Jul 30","boxscore","LAD","None","SFG","W-wo","4","2","None","58-40","1","up 5.0","Niedenfuer","Minton","None","2:54","N","46,668","++","None",1985
"Wednesday, Jul 31","boxscore","LAD","None","SFG","L","5","7","None","58-41","1","up 5.0","Laskey","Reuss","Garrelts","2:48","N","45,297","-","None",1985
"Friday, Aug 2","boxscore","LAD","@","CIN","W","5","3","None","59-41","1","up 5.0","Hershiser","Robinson","Niedenfuer","2:38","N","None","+","None",1985
"Friday, Aug 2","boxscore","LAD","@","CIN","L","2","5","None","59-42","1","up 5.0","Tibbs","Honeycutt","None","2:25","N","40,236","-","1985-06-11 (Rain)",1985
"Saturday, Aug 3","boxscore","LAD","@","CIN","W","2","0","None","60-42","1","up 6.0","Welch","Soto","None","2:07","N","38,474","+","None",1985
"Sunday, Aug 4","boxscore","LAD","@","CIN","L","4","5","None","60-43","1","up 5.0","Power","Howell","None","2:29","D","39,049","-","None",1985
"Monday, Aug 5","boxscore","LAD","@","ATL","W","6","1","None","61-43","1","up 5.0","Reuss","Barker","None","2:30","N","24,536","+","None",1985
"Thursday, Aug 8","boxscore","LAD","None","CIN","L","5","6","13","61-44","1","up 4.0","Power","Diaz","Robinson","4:14","N","37,479","-","None",1985
"Friday, Aug 9","boxscore","LAD","None","CIN","W","3","1","None","62-44","1","up 5.0","Welch","Browning","None","2:14","N","44,935","+","None",1985
"Saturday, Aug 10","boxscore","LAD","None","CIN","W","2","1","None","63-44","1","up 6.0","Valenzuela","Tibbs","None","2:24","N","48,410","++","None",1985
"Sunday, Aug 11","boxscore","LAD","None","CIN","W","4","0","None","64-44","1","up 7.0","Reuss","McGaffigan","None","2:31","D","41,188","+++","None",1985
"Monday, Aug 12","boxscore","LAD","None","ATL","W","3","0","None","65-44","1","up 7.0","Honeycutt","Mahler","Niedenfuer","2:19","N","36,741","++++","None",1985
"Tuesday, Aug 13","boxscore","LAD","None","ATL","W","2","1","None","66-44","1","up 8.0","Diaz","Forster","Niedenfuer","2:38","N","38,924","+++++","None",1985
"Wednesday, Aug 14","boxscore","LAD","None","ATL","W","5","0","None","67-44","1","up 8.0","Welch","McMurtry","None","2:11","N","39,627","++++++","None",1985
"Thursday, Aug 15","boxscore","LAD","None","ATL","W","5","4","None","68-44","1","up 9.0","Valenzuela","Sutter","Niedenfuer","2:32","D","42,169","+++++++","None",1985
"Friday, Aug 16","boxscore","LAD","@","SFG","W","5","1","None","69-44","1","up 9.0","Reuss","Blue","Howell","2:30","N","20,952","++++++++","None",1985
"Saturday, Aug 17","boxscore","LAD","@","SFG","L","2","5","None","69-45","1","up 8.5","Garrelts","Diaz","None","2:52","D","18,791","-","None",1985
"Sunday, Aug 18","boxscore","LAD","@","SFG","L-wo","1","2","10","69-46","1","up 8.0","Davis","Niedenfuer","None","2:48","D","29,181","--","None",1985
"Tuesday, Aug 20","boxscore","LAD","@","PHI","W","5","4","11","70-46","1","up 8.0","Niedenfuer","Tekulve","Honeycutt","3:39","N","24,227","+","None",1985
"Wednesday, Aug 21","boxscore","LAD","@","PHI","W","15","6","None","71-46","1","up 8.0","Valenzuela","Koosman","None","2:56","N","23,650","++","None",1985
"Thursday, Aug 22","boxscore","LAD","@","PHI","L","0","2","None","71-47","1","up 7.0","Rawley","Reuss","None","2:20","N","22,598","-","None",1985
"Friday, Aug 23","boxscore","LAD","@","MON","W","8","4","None","72-47","1","up 6.5","Hershiser","Burke","Niedenfuer","2:48","N","21,124","+","None",1985
