"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Aug 8","boxscore","WSN","@","HOU","W",4,3,"None","68-43",1,"Gonzalez","Galarraga","None","2:58","N",16038,"+++++","None",2012,4,1,478,394,84,67,43,24,0.609090909090909,NA
"Thursday, Aug 9","boxscore","WSN","@","HOU","W",5,0,"None","69-43",1,"Zimmermann","Harrell","None","2:58","N",14417,"++++++","None",2012,4.5,5,483,394,89,68,43,25,0.612612612612613,NA
"Friday, Aug 10","boxscore","WSN","@","ARI","W",9,1,"None","70-43",1,"Strasburg","Cahill","None","3:13","N",29362,"+++++++","None",2012,4.5,8,492,395,97,69,43,26,0.616071428571429,NA
"Saturday, Aug 11","boxscore","WSN","@","ARI","W",6,5,"None","71-43",1,"Jackson","Miley","Clippard","3:07","N",34030,"++++++++","None",2012,4.5,1,498,400,98,70,43,27,0.619469026548673,NA
"Sunday, Aug 12","boxscore","WSN","@","ARI","L",4,7,"None","71-44",1,"Corbin","Detwiler","Putz","2:50","D",27345,"-","None",2012,4.5,-3,502,407,95,70,44,26,0.614035087719298,NA
"Monday, Aug 13","boxscore","WSN","@","SFG","W",14,2,"None","72-44",1,"Gonzalez","Vogelsong","None","3:13","N",42050,"+","None",2012,5.5,12,516,409,107,71,44,27,0.617391304347826,NA
"Tuesday, Aug 14","boxscore","WSN","@","SFG","L",1,6,"None","72-45",1,"Bumgarner","Zimmermann","None","2:40","N",42081,"-","None",2012,4.5,-5,517,415,102,71,45,26,0.612068965517241,NA
"Wednesday, Aug 15","boxscore","WSN","@","SFG","W",6,4,"None","73-45",1,"Strasburg","Lincecum","Clippard","3:17","D",42133,"+","None",2012,4.5,2,523,419,104,72,45,27,0.615384615384615,NA
"Friday, Aug 17","boxscore","WSN","None","NYM","W",6,4,"None","74-45",1,"Detwiler","Santana","Clippard","2:42","N",34827,"++","None",2012,4,2,529,423,106,73,45,28,0.61864406779661,NA
"Saturday, Aug 18","boxscore","WSN","None","NYM","L",0,2,"None","74-46",1,"Niese","Jackson","Francisco","2:35","N",42662,"-","None",2012,4,-2,529,425,104,73,46,27,0.613445378151261,NA
"Sunday, Aug 19","boxscore","WSN","None","NYM","W",5,2,"None","75-46",1,"Gonzalez","Hefner","Clippard","2:53","D",33764,"+","None",2012,5,3,534,427,107,74,46,28,0.616666666666667,NA
"Monday, Aug 20","boxscore","WSN","None","ATL","W-wo",5,4,"13","76-46",1,"Stammen","Martinez","None","4:27","N",21298,"++","None",2012,6,1,539,431,108,75,46,29,0.619834710743802,NA
"Tuesday, Aug 21","boxscore","WSN","None","ATL","W",4,1,"None","77-46",1,"Strasburg","Maholm","Clippard","2:24","N",33888,"+++","None",2012,7,3,543,432,111,76,46,30,0.622950819672131,NA
"Wednesday, Aug 22","boxscore","WSN","None","ATL","L",1,5,"None","77-47",1,"Medlen","Detwiler","None","2:51","N",29111,"-","None",2012,6,-4,544,437,107,76,47,29,0.617886178861789,NA
"Friday, Aug 24","boxscore","WSN","@","PHI","L",2,4,"None","77-48",1,"Kendrick","Jackson","Papelbon","3:26","N",42096,"--","None",2012,6.5,-2,546,441,105,76,48,28,0.612903225806452,NA
"Saturday, Aug 25","boxscore","WSN","@","PHI","L",2,4,"None","77-49",1,"Halladay","Gonzalez","Papelbon","2:40","N",44256,"---","None",2012,5.5,-2,548,445,103,76,49,27,0.608,NA
"Sunday, Aug 26","boxscore","WSN","@","PHI","L",1,4,"None","77-50",1,"Lee","Zimmermann","Lindblom","2:41","D",44653,"----","None",2012,4.5,-3,549,449,100,76,50,26,0.603174603174603,NA
"Tuesday, Aug 28","boxscore","WSN","@","MIA","L",0,9,"None","77-51",1,"Nolasco","Strasburg","None","2:22","N",24877,"-----","None",2012,4,-9,549,458,91,76,51,25,0.598425196850394,NA
"Wednesday, Aug 29","boxscore","WSN","@","MIA","W",8,4,"None","78-51",1,"Detwiler","Turner","None","3:03","N",24909,"+","None",2012,5,4,557,462,95,77,51,26,0.6015625,NA
"Thursday, Aug 30","boxscore","WSN","None","STL","W",8,1,"None","79-51",1,"Jackson","Garcia","None","2:59","N",23269,"++","None",2012,5.5,7,565,463,102,78,51,27,0.604651162790698,NA
"Friday, Aug 31","boxscore","WSN","None","STL","W",10,0,"None","80-51",1,"Gonzalez","Wainwright","None","2:57","N",29499,"+++","None",2012,6.5,10,575,463,112,79,51,28,0.607692307692308,NA
"Saturday, Sep 1","boxscore","WSN","None","STL","L",9,10,"None","80-52",1,"Boggs","Storen","Motte","3:29","D",34004,"-","None",2012,6.5,-1,584,473,111,79,52,27,0.603053435114504,NA
"Sunday, Sep 2","boxscore","WSN","None","STL","W",4,3,"None","81-52",1,"Mattheus","Lynn","Clippard","3:01","D",31096,"+","None",2012,6.5,1,588,476,112,80,52,28,0.606060606060606,NA
"Monday, Sep 3","boxscore","WSN","None","CHC","W",2,1,"None","82-52",1,"Detwiler","Samardzija","Clippard","2:45","D",23215,"++","None",2012,6.5,1,590,477,113,81,52,29,0.609022556390977,NA
"Tuesday, Sep 4","boxscore","WSN","None","CHC","W",11,5,"None","83-52",1,"Jackson","Rusin","None","3:30","N",17648,"+++","None",2012,7.5,6,601,482,119,82,52,30,0.611940298507463,NA
"Wednesday, Sep 5","boxscore","WSN","None","CHC","W",9,1,"None","84-52",1,"Gonzalez","Volstad","None","3:00","N",21244,"++++","None",2012,7.5,8,610,483,127,83,52,31,0.614814814814815,NA
"Thursday, Sep 6","boxscore","WSN","None","CHC","W",9,2,"None","85-52",1,"Zimmermann","Germano","None","3:21","N",22447,"+++++","None",2012,7.5,7,619,485,134,84,52,32,0.617647058823529,NA
"Friday, Sep 7","boxscore","WSN","None","MIA","L",7,9,"10","85-53",1,"Gaudin","Clippard","Cishek","3:44","N",28533,"-","None",2012,6.5,-2,626,494,132,84,53,31,0.613138686131387,NA
"Saturday, Sep 8","boxscore","WSN","None","MIA","W-wo",7,6,"10","86-53",1,"Storen","Gaudin","None","3:18","D",28860,"+","None",2012,6.5,1,633,500,133,85,53,32,0.615942028985507,NA
"Sunday, Sep 9","boxscore","WSN","None","MIA","L",0,8,"None","86-54",1,"Nolasco","Jackson","None","2:56","D",24396,"-","None",2012,5.5,-8,633,508,125,85,54,31,0.611510791366906,NA
"Monday, Sep 10","boxscore","WSN","@","NYM","W",5,1,"None","87-54",1,"Gonzalez","McHugh","None","2:59","N",21923,"+","None",2012,6.5,4,638,509,129,86,54,32,0.614285714285714,NA
"Tuesday, Sep 11","boxscore","WSN","@","NYM","W",5,3,"None","88-54",1,"Gorzelanny","Dickey","Clippard","3:05","N",22596,"++","None",2012,7.5,2,643,512,131,87,54,33,0.617021276595745,NA
"Wednesday, Sep 12","boxscore","WSN","@","NYM","W",2,0,"None","89-54",1,"Lannan","Harvey","Storen","3:12","N",21205,"+++","None",2012,8.5,2,645,512,133,88,54,34,0.619718309859155,NA
"Friday, Sep 14","boxscore","WSN","@","ATL","L-wo",1,2,"None","89-55",1,"Kimbrel","Burnett","None","2:43","N",41797,"-","None",2012,7.5,-1,646,514,132,88,55,33,0.615384615384615,NA
"Saturday, Sep 15","boxscore","WSN","@","ATL","L",4,5,"None","89-56",1,"O'Flaherty","Mattheus","Kimbrel","3:22","D",38763,"--","None",2012,6.5,-1,650,519,131,88,56,32,0.611111111111111,NA
"Sunday, Sep 16","boxscore","WSN","@","ATL","L",1,5,"None","89-57",1,"Minor","Gonzalez","None","3:05","N",29094,"---","None",2012,5.5,-4,651,524,127,88,57,31,0.606896551724138,NA
"Wednesday, Sep 19","boxscore","WSN","None","LAD","W",3,1,"None","90-57",1,"Zimmermann","Harang","Clippard","3:07","D",NA,"+","None",2012,5,2,654,525,129,89,57,32,0.60958904109589,NA
"Wednesday, Sep 19","boxscore","WSN","None","LAD","L",6,7,"None","90-58",1,"Belisario","Clippard","League","2:58","N",26931,"-","2012-09-18 (Rain)",2012,5,-1,660,532,128,89,58,31,0.605442176870748,NA
"Thursday, Sep 20","boxscore","WSN","None","LAD","W",4,1,"None","91-58",1,"Detwiler","Capuano","Storen","2:55","N",30359,"+","None",2012,5.5,3,664,533,131,90,58,32,0.608108108108108,NA
"Friday, Sep 21","boxscore","WSN","None","MIL","L",2,4,"None","91-59",1,"Veras","Clippard","Axford","3:00","N",30382,"-","None",2012,5.5,-2,666,537,129,90,59,31,0.604026845637584,NA
"Saturday, Sep 22","boxscore","WSN","None","MIL","W",10,4,"None","92-59",1,"Gonzalez","Peralta","None","3:06","D",40493,"+","None",2012,5.5,6,676,541,135,91,59,32,0.606666666666667,NA
"Sunday, Sep 23","boxscore","WSN","None","MIL","L",2,6,"None","92-60",1,"Kintzler","Mattheus","Axford","3:42","D",33111,"-","None",2012,4.5,-4,678,547,131,91,60,31,0.602649006622517,NA
"Monday, Sep 24","boxscore","WSN","None","MIL","W",12,2,"None","93-60",1,"Zimmermann","Estrada","None","3:26","D",25302,"+","None",2012,5,10,690,549,141,92,60,32,0.605263157894737,NA
"Tuesday, Sep 25","boxscore","WSN","@","PHI","L",3,6,"None","93-61",1,"Hamels","Detwiler","Papelbon","2:56","N",42304,"-","None",2012,4,-3,693,555,138,92,61,31,0.601307189542484,NA
"Wednesday, Sep 26","boxscore","WSN","@","PHI","W",8,4,"None","94-61",1,"Lannan","Kendrick","None","3:20","N",41440,"+","None",2012,4,4,701,559,142,93,61,32,0.603896103896104,NA
"Thursday, Sep 27","boxscore","WSN","@","PHI","W",7,3,"None","95-61",1,"Gonzalez","Cloyd","None","3:14","N",44070,"++","None",2012,4,4,708,562,146,94,61,33,0.606451612903226,NA
"Friday, Sep 28","boxscore","WSN","@","STL","L",2,12,"None","95-62",1,"Wainwright","Jackson","None","2:51","N",39166,"-","None",2012,4,-10,710,574,136,94,62,32,0.602564102564103,NA
"Saturday, Sep 29","boxscore","WSN","@","STL","W",6,4,"10","96-62",1,"Storen","Freeman","Stammen","3:38","N",42264,"+","None",2012,4,2,716,578,138,95,62,33,0.605095541401274,NA
"Sunday, Sep 30","boxscore","WSN","@","STL","L",4,10,"None","96-63",1,"Lynn","Detwiler","None","3:07","D",40084,"-","None",2012,3,-6,720,588,132,95,63,32,0.60126582278481,NA
"Monday, Oct 1","boxscore","WSN","None","PHI","L",0,2,"None","96-64",1,"Kendrick","Lannan","Aumont","2:48","N",35387,"--","None",2012,3,-2,720,590,130,95,64,31,0.59748427672956,NA
"Tuesday, Oct 2","boxscore","WSN","None","PHI","W",4,2,"None","97-64",1,"Duke","Lindblom","Storen","2:55","N",33546,"+","None",2012,4,2,724,592,132,96,64,32,0.6,NA
"Wednesday, Oct 3","boxscore","WSN","None","PHI","W",5,1,"None","98-64",1,"Jackson","Lee","None","3:00","D",37075,"++","None",2012,4,4,729,593,136,97,64,33,0.602484472049689,NA
"Wednesday, Apr 3","boxscore","WSN","None","MIA","W",3,0,"None","2-0",1,"Gonzalez","Slowey","Soriano","2:32","N",26269,"++","None",2013,0,3,3,0,3,1,0,1,1,26269
"Thursday, Apr 4","boxscore","WSN","None","MIA","W",6,1,"None","3-0",1,"Zimmermann","LeBlanc","None","2:34","D",25123,"+++","None",2013,1,5,9,1,8,2,0,2,1,51392
"Friday, Apr 5","boxscore","WSN","@","CIN","L",0,15,"None","3-1",1,"Bailey","Haren","None","3:08","N",28102,"-","None",2013,0,-15,9,16,-7,2,1,1,0.666666666666667,79494
"Saturday, Apr 6","boxscore","WSN","@","CIN","W",7,6,"11","4-1",1,"Stammen","Hoover","None","3:30","D",34762,"+","None",2013,0,1,16,22,-6,3,1,2,0.75,114256
"Sunday, Apr 7","boxscore","WSN","@","CIN","L",3,6,"None","4-2",2,"Cueto","Strasburg","Chapman","3:07","D",32514,"-","None",2013,-1,-3,19,28,-9,3,2,1,0.6,146770
"Tuesday, Apr 9","boxscore","WSN","None","CHW","W",8,7,"None","5-2",2,"Stammen","Peavy","Soriano","3:13","N",24412,"+","None",2013,-1.5,1,27,35,-8,4,2,2,0.666666666666667,171182
"Wednesday, Apr 10","boxscore","WSN","None","CHW","W",5,2,"None","6-2",2,"Zimmermann","Floyd","Soriano","2:35","N",24586,"++","None",2013,-1.5,3,32,37,-5,5,2,3,0.714285714285714,195768
"Thursday, Apr 11","boxscore","WSN","None","CHW","W",7,4,"None","7-2",2,"Haren","Axelrod","Soriano","3:18","N",24785,"+++","None",2013,-1,3,39,41,-2,6,2,4,0.75,220553
"Friday, Apr 12","boxscore","WSN","None","ATL","L",4,6,"10","7-3",2,"O'Flaherty","Stammen","Kimbrel","3:29","N",33130,"-","None",2013,-2,-2,43,47,-4,6,3,3,0.666666666666667,253683
"Saturday, Apr 13","boxscore","WSN","None","ATL","L",1,3,"None","7-4",2,"Hudson","Strasburg","Kimbrel","2:42","D",41992,"--","None",2013,-3,-2,44,50,-6,6,4,2,0.6,295675
"Sunday, Apr 14","boxscore","WSN","None","ATL","L",0,9,"None","7-5",3,"Maholm","Gonzalez","None","2:44","D",39389,"---","None",2013,-4,-9,44,59,-15,6,5,1,0.545454545454545,335064
"Monday, Apr 15","boxscore","WSN","@","MIA","W",10,3,"None","8-5",2,"Zimmermann","LeBlanc","None","2:25","N",15933,"+","None",2013,-3.5,7,54,62,-8,7,5,2,0.583333333333333,350997
"Tuesday, Apr 16","boxscore","WSN","@","MIA","L",2,8,"None","8-6",2,"Sanabia","Haren","None","2:44","N",16200,"-","None",2013,-4.5,-6,56,70,-14,7,6,1,0.538461538461538,367197
"Wednesday, Apr 17","boxscore","WSN","@","MIA","W",6,1,"None","9-6",2,"Detwiler","Nolasco","None","2:53","N",22302,"+","None",2013,-3.5,5,62,71,-9,8,6,2,0.571428571428571,389499
"Friday, Apr 19","boxscore","WSN","@","NYM","L",1,7,"None","9-7",2,"Harvey","Strasburg","None","2:44","N",26675,"-","None",2013,-4,-6,63,78,-15,8,7,1,0.533333333333333,416174
"Saturday, Apr 20","boxscore","WSN","@","NYM","W",7,6,"None","10-7",2,"Clippard","Edgin","Soriano","3:20","D",24325,"+","None",2013,-3,1,70,84,-14,9,7,2,0.5625,440499
"Sunday, Apr 21","boxscore","WSN","@","NYM","L",0,2,"None","10-8",2,"Gee","Zimmermann","Parnell","2:53","D",26225,"-","None",2013,-3,-2,70,86,-16,9,8,1,0.529411764705882,466724
"Monday, Apr 22","boxscore","WSN","None","STL","L",2,3,"None","10-9",2,"Miller","Haren","Mujica","2:42","N",27263,"--","None",2013,-3.5,-1,72,89,-17,9,9,0,0.5,493987
"Tuesday, Apr 23","boxscore","WSN","None","STL","L",0,2,"None","10-10",2,"Wainwright","Detwiler","Mujica","2:42","N",29986,"---","None",2013,-5,-2,72,91,-19,9,10,-1,0.473684210526316,523973
"Wednesday, Apr 24","boxscore","WSN","None","STL","L",2,4,"None","10-11",3,"Garcia","Strasburg","Mujica","2:54","D",33694,"----","None",2013,-5,-2,74,95,-21,9,11,-2,0.45,557667
"Thursday, Apr 25","boxscore","WSN","None","CIN","W",8,1,"None","11-11",2,"Gonzalez","Arroyo","None","2:23","N",24748,"+","None",2013,-4.5,7,82,96,-14,10,11,-1,0.476190476190476,582415
"Friday, Apr 26","boxscore","WSN","None","CIN","W",1,0,"None","12-11",2,"Zimmermann","Bailey","None","2:08","N",32995,"++","None",2013,-3.5,1,83,96,-13,11,11,0,0.5,615410
"Saturday, Apr 27","boxscore","WSN","None","CIN","W",6,3,"None","13-11",2,"Haren","Leake","Soriano","3:04","D",38903,"+++","None",2013,-2.5,3,89,99,-10,12,11,1,0.521739130434783,654313
"Sunday, Apr 28","boxscore","WSN","None","CIN","L",2,5,"None","13-12",2,"Cingrani","Detwiler","Chapman","3:27","D",36457,"-","None",2013,-2.5,-3,91,104,-13,12,12,0,0.5,690770
"Monday, Apr 29","boxscore","WSN","@","ATL","L",2,3,"None","13-13",2,"Walden","Clippard","Kimbrel","2:52","N",22870,"--","None",2013,-3.5,-1,93,107,-14,12,13,-1,0.48,713640
"Tuesday, Apr 30","boxscore","WSN","@","ATL","L",1,8,"None","13-14",2,"Hudson","Gonzalez","None","2:32","N",19243,"---","None",2013,-4.5,-7,94,115,-21,12,14,-2,0.461538461538462,732883
"Wednesday, May 1","boxscore","WSN","@","ATL","W",2,0,"None","14-14",2,"Zimmermann","Maholm","Soriano","2:15","N",22460,"+","None",2013,-3.5,2,96,115,-19,13,14,-1,0.481481481481481,755343
"Thursday, May 2","boxscore","WSN","@","ATL","W",3,1,"None","15-14",2,"Haren","Medlen","Soriano","2:26","N",19806,"++","None",2013,-2.5,2,99,116,-17,14,14,0,0.5,775149
"Friday, May 3","boxscore","WSN","@","PIT","L",1,3,"None","15-15",2,"Burnett","Detwiler","Grilli","2:45","N",26404,"-","None",2013,-2.5,-2,100,119,-19,14,15,-1,0.482758620689655,801553
"Saturday, May 4","boxscore","WSN","@","PIT","W",5,4,"None","16-15",2,"Clippard","Watson","Soriano","2:58","D",29975,"+","None",2013,-2,1,105,123,-18,15,15,0,0.5,831528
"Sunday, May 5","boxscore","WSN","@","PIT","W",6,2,"None","17-15",2,"Gonzalez","Rodriguez","None","3:10","D",24186,"++","None",2013,-2,4,111,125,-14,16,15,1,0.516129032258065,855714
"Wednesday, May 8","boxscore","WSN","None","DET","W",3,1,"None","18-15",2,"Zimmermann","Sanchez","Soriano","2:47","N",34893,"+++","None",2013,-2,2,114,126,-12,17,15,2,0.53125,890607
"Thursday, May 9","boxscore","WSN","None","DET","W",5,4,"None","19-15",2,"Haren","Fister","Soriano","2:51","D",28742,"++++","2013-05-07 (Rain)",2013,-2,1,119,130,-11,18,15,3,0.545454545454545,919349
"Friday, May 10","boxscore","WSN","None","CHC","W",7,3,"None","20-15",2,"Detwiler","Samardzija","None","2:23","N",37191,"+++++","None",2013,-1,4,126,133,-7,19,15,4,0.558823529411765,956540
"Saturday, May 11","boxscore","WSN","None","CHC","L",2,8,"None","20-16",2,"Jackson","Strasburg","None","3:07","D",37116,"-","None",2013,-1,-6,128,141,-13,19,16,3,0.542857142857143,993656
"Sunday, May 12","boxscore","WSN","None","CHC","L",1,2,"None","20-17",2,"Russell","Soriano","Gregg","2:49","D",38788,"--","None",2013,-1,-1,129,143,-14,19,17,2,0.527777777777778,1032444
"Monday, May 13","boxscore","WSN","@","LAD","W",6,2,"None","21-17",2,"Zimmermann","Beckett","None","3:14","N",32337,"+","None",2013,-1,4,135,145,-10,20,17,3,0.540540540540541,1064781
"Tuesday, May 14","boxscore","WSN","@","LAD","L",0,2,"None","21-18",2,"Kershaw","Haren","Jansen","2:21","N",51729,"-","None",2013,-1,-2,135,147,-12,20,18,2,0.526315789473684,1116510
"Wednesday, May 15","boxscore","WSN","@","LAD","L",1,3,"None","21-19",2,"Greinke","Detwiler","League","3:12","N",36721,"--","None",2013,-1,-2,136,150,-14,20,19,1,0.512820512820513,1153231
"Thursday, May 16","boxscore","WSN","@","SDP","W",6,2,"None","22-19",2,"Strasburg","Volquez","None","2:32","N",24234,"+","None",2013,-0.5,4,142,152,-10,21,19,2,0.525,1177465
"Friday, May 17","boxscore","WSN","@","SDP","W",6,5,"10","23-19",2,"Soriano","Street","Storen","3:20","N",29898,"++","None",2013,-0.5,1,148,157,-9,22,19,3,0.536585365853659,1207363
"Saturday, May 18","boxscore","WSN","@","SDP","L",1,2,"None","23-20",2,"Stults","Zimmermann","Street","2:01","N",33646,"-","None",2013,-1.5,-1,149,159,-10,22,20,2,0.523809523809524,1241009
"Sunday, May 19","boxscore","WSN","@","SDP","L",4,13,"None","23-21",2,"Cashner","Haren","None","3:05","D",27080,"--","None",2013,-2.5,-9,153,172,-19,22,21,1,0.511627906976744,1268089
"Monday, May 20","boxscore","WSN","@","SFG","L",0,8,"None","23-22",2,"Vogelsong","Duke","None","2:51","N",41963,"---","None",2013,-3.5,-8,153,180,-27,22,22,0,0.5,1310052
"Tuesday, May 21","boxscore","WSN","@","SFG","L-wo",2,4,"10","23-23",2,"Affeldt","Maya","None","3:05","N",41642,"----","None",2013,-4.5,-2,155,184,-29,22,23,-1,0.488888888888889,1351694
"Wednesday, May 22","boxscore","WSN","@","SFG","W",2,1,"10","24-23",2,"Clippard","Affeldt","Soriano","3:33","D",41175,"+","None",2013,-4.5,1,157,185,-28,23,23,0,0.5,1392869
"Friday, May 24","boxscore","WSN","None","PHI","W",5,2,"None","25-23",2,"Zimmermann","Kendrick","Soriano","2:44","N",28980,"++","None",2013,-4.5,3,162,187,-25,24,23,1,0.51063829787234,1421849
"Saturday, May 25","boxscore","WSN","None","PHI","L",3,5,"None","25-24",2,"Durbin","Storen","Papelbon","3:10","N",38012,"-","None",2013,-5.5,-2,165,192,-27,24,24,0,0.5,1459861
"Sunday, May 26","boxscore","WSN","None","PHI","W",6,1,"None","26-24",2,"Strasburg","Hamels","None","2:43","D",39033,"+","None",2013,-4.5,5,171,193,-22,25,24,1,0.510204081632653,1498894
"Monday, May 27","boxscore","WSN","None","BAL","L",2,6,"None","26-25",2,"Hammel","Gonzalez","None","3:05","D",41260,"-","None",2013,-4.5,-4,173,199,-26,25,25,0,0.5,1540154
"Tuesday, May 28","boxscore","WSN","None","BAL","W",9,3,"None","27-25",2,"Duke","Gausman","None","2:44","N",35664,"+","None",2013,-4.5,6,182,202,-20,26,25,1,0.509803921568627,1575818
"Wednesday, May 29","boxscore","WSN","@","BAL","L",6,9,"None","27-26",2,"Johnson","Zimmermann","Johnson","2:47","N",39129,"-","None",2013,-4.5,-3,188,211,-23,26,26,0,0.5,1614947
"Thursday, May 30","boxscore","WSN","@","BAL","L",0,2,"None","27-27",2,"Garcia","Haren","Johnson","2:21","N",30665,"--","None",2013,-5.5,-2,188,213,-25,26,27,-1,0.490566037735849,1645612
"Friday, May 31","boxscore","WSN","@","ATL","W",3,2,"None","28-27",2,"Stammen","Teheran","Soriano","2:59","N",36650,"+","None",2013,-4.5,1,191,215,-24,27,27,0,0.5,1682262
"Saturday, Jun 1","boxscore","WSN","@","ATL","L-wo",1,2,"10","28-28",2,"Walden","Rodriguez","None","3:07","N",46910,"-","None",2013,-5.5,-1,192,217,-25,27,28,-1,0.490909090909091,1729172
"Sunday, Jun 2","boxscore","WSN","@","ATL","L",3,6,"None","28-29",2,"Maholm","Karns","Kimbrel","2:58","D",30134,"--","None",2013,-6.5,-3,195,223,-28,27,29,-2,0.482142857142857,1759306
"Tuesday, Jun 4","boxscore","WSN","None","NYM","W-wo",3,2,"None","29-29",2,"Clippard","Parnell","None","2:28","N",31473,"+","None",2013,-7,1,198,225,-27,28,29,-1,0.491228070175439,1790779
"Wednesday, Jun 5","boxscore","WSN","None","NYM","L",1,10,"None","29-30",3,"Gee","Haren","None","3:12","N",36155,"-","None",2013,-8,-9,199,235,-36,28,30,-2,0.482758620689655,1826934
"Saturday, Jun 8","boxscore","WSN","None","MIN","L",3,4,"11","29-31",3,"Roenicke","Stammen","Perkins","3:42","D",41587,"--","None",2013,-8,-1,202,239,-37,28,31,-3,0.474576271186441,1868521
"Sunday, Jun 9","boxscore","WSN","None","MIN","W",7,0,"None","30-31",2,"Zimmermann","Diamond","None","2:48","D",38516,"+","None",2013,-7.5,7,209,239,-30,29,31,-2,0.483333333333333,1907037
"Sunday, Jun 9","boxscore","WSN","None","MIN","W",5,4,"None","31-31",2,"Clippard","Swarzak","Soriano","3:17","N",27949,"++","2013-06-07 (Rain)",2013,-7.5,1,214,243,-29,30,31,-1,0.491803278688525,1934986
"Tuesday, Jun 11","boxscore","WSN","@","COL","L",3,8,"None","31-32",2,"Chacin","Haren","None","3:03","N",33736,"-","None",2013,-7,-5,217,251,-34,30,32,-2,0.483870967741935,1968722
"Wednesday, Jun 12","boxscore","WSN","@","COL","W",5,1,"None","32-32",2,"Ohlendorf","De La Rosa","None","3:16","N",30304,"+","None",2013,-6,4,222,252,-30,31,32,-1,0.492063492063492,1999026
"Thursday, Jun 13","boxscore","WSN","@","COL","W",5,4,"None","33-32",2,"Stammen","Belisle","Soriano","3:05","D",37017,"++","None",2013,-5.5,1,227,256,-29,32,32,0,0.5,2036043
"Friday, Jun 14","boxscore","WSN","@","CLE","L-wo",1,2,"None","33-33",2,"Smith","Abad","None","2:49","N",30824,"-","None",2013,-5.5,-1,228,258,-30,32,33,-1,0.492307692307692,2066867
