"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 4","boxscore","CIN","None","PIT","W","2","0","None","49-29","1","up 2.0","Jay","Francis","None","2:20","D","11,802","++++","None",1961
"Wednesday, Jul 5","boxscore","CIN","@","SFG","W","3","2","None","50-29","1","up 3.0","Jones","McCormick","Henry","3:00","N","20,755","+++++","None",1961
"Thursday, Jul 6","boxscore","CIN","@","SFG","W","3","2","None","51-29","1","up 3.0","O'Toole","Marichal","None","2:48","N","15,938","++++++","None",1961
"Friday, Jul 7","boxscore","CIN","@","LAD","W","11","7","None","52-29","1","up 5.0","Hunt","Koufax","Henry","3:31","N","None","+++++++","None",1961
"Friday, Jul 7","boxscore","CIN","@","LAD","W","4","1","None","53-29","1","up 5.0","Purkey","Williams","None","2:30","N","68,742","++++++++","None",1961
"Saturday, Jul 8","boxscore","CIN","@","LAD","L","1","10","None","53-30","1","up 4.0","Podres","Maloney","None","2:35","N","39,937","-","None",1961
"Sunday, Jul 9","boxscore","CIN","@","LAD","W","14","3","None","54-30","1","up 5.0","Jay","Craig","None","3:07","D","20,040","+","None",1961
"Thursday, Jul 13","boxscore","CIN","None","CHC","W-wo","4","3","None","55-30","1","up 5.0","O'Toole","Cardwell","None","2:31","N","14,601","++","None",1961
"Friday, Jul 14","boxscore","CIN","None","CHC","L","7","8","10","55-31","1","up 5.0","Schultz","Brosnan","Elston","3:45","N","16,364","-","None",1961
"Saturday, Jul 15","boxscore","CIN","None","CHC","W","2","1","None","56-31","1","up 6.0","Jay","Curtis","None","2:32","N","24,201","+","None",1961
"Sunday, Jul 16","boxscore","CIN","None","CHC","L","2","4","None","56-32","1","up 5.0","Ellsworth","Hunt","Anderson","2:59","D","16,617","-","None",1961
"Monday, Jul 17","boxscore","CIN","None","MLN","L","4","13","None","56-33","1","up 4.0","Spahn","Nunn","None","3:02","N","15,917","--","None",1961
"Tuesday, Jul 18","boxscore","CIN","None","MLN","L","8","12","None","56-34","1","up 3.5","Burdette","O'Toole","None","3:25","N","14,561","---","None",1961
"Wednesday, Jul 19","boxscore","CIN","None","LAD","L","3","8","None","56-35","1","up 2.5","Podres","Purkey","None","2:26","N","22,664","----","None",1961
"Thursday, Jul 20","boxscore","CIN","None","LAD","L","1","10","None","56-36","1","up 1.5","Koufax","Jay","None","2:36","N","19,550","-----","None",1961
"Saturday, Jul 22","boxscore","CIN","None","SFG","L","3","8","None","56-37","1","up 1.0","Sanford","Hunt","None","2:38","D","14,343","------","None",1961
"Sunday, Jul 23","boxscore","CIN","None","SFG","W-wo","6","5","None","57-37","1","up 1.5","Purkey","Jones","None","2:17","D","None","+","None",1961
"Sunday, Jul 23","boxscore","CIN","None","SFG","W","11","2","None","58-37","1","up 1.5","O'Toole","O'Dell","None","2:38","D","26,983","++","None",1961
"Monday, Jul 24","boxscore","CIN","@","MLN","W","9","3","None","59-37","1","up 2.0","Jay","Spahn","None","3:12","N","24,537","+++","None",1961
"Tuesday, Jul 25","boxscore","CIN","@","MLN","L","0","2","None","59-38","1","up 1.0","Burdette","Hunt","None","2:20","N","21,442","-","None",1961
"Wednesday, Jul 26","boxscore","CIN","@","MLN","W","3","2","None","60-38","1","up 1.0","Johnson","Nottebart","Brosnan","2:34","N","22,337","+","None",1961
"Thursday, Jul 27","boxscore","CIN","@","MLN","W","2","1","None","61-38","1","up 1.0","Purkey","Willey","None","2:14","D","19,917","++","None",1961
"Friday, Jul 28","boxscore","CIN","@","CHC","W","4","3","None","62-38","1","up 1.0","O'Toole","Ellsworth","Henry","2:50","D","6,394","+++","None",1961
"Saturday, Jul 29","boxscore","CIN","@","CHC","L","6","7","None","62-39","1"," Tied","Curtis","Jay","Schultz","2:56","D","16,452","-","None",1961
"Sunday, Jul 30","boxscore","CIN","@","CHC","L","2","3","None","62-40","2"," 0.5","Cardwell","Hunt","None","2:30","D","None","--","None",1961
"Sunday, Jul 30","boxscore","CIN","@","CHC","W","5","4","None","63-40","2"," 0.5","Maloney","Brewer","O'Toole","2:40","D","29,929","+","None",1961
"Wednesday, Aug 2","boxscore","CIN","None","PHI","W","4","2","None","64-40","1","up 1.0","O'Toole","Mahaffey","Henry","2:34","N","None","++","None",1961
"Wednesday, Aug 2","boxscore","CIN","None","PHI","W","3","2","None","65-40","1","up 1.0","Jay","Short","Jones","2:59","N","19,286","+++","1961-05-26 (Cold)",1961
"Thursday, Aug 3","boxscore","CIN","None","PHI","W","7","1","None","66-40","1","up 1.0","Johnson","Buzhardt","None","2:40","D","9,625","++++","None",1961
"Friday, Aug 4","boxscore","CIN","None","PIT","W-wo","5","4","None","67-40","1","up 2.0","Brosnan","Labine","None","2:42","N","27,383","+++++","None",1961
"Saturday, Aug 5","boxscore","CIN","None","PIT","L","7","11","None","67-41","1","up 1.0","McBean","Hunt","None","2:49","D","12,125","-","None",1961
"Sunday, Aug 6","boxscore","CIN","None","PIT","L","4","9","None","67-42","1","up 0.5","Mizell","Jay","Labine","2:36","D","None","--","None",1961
"Sunday, Aug 6","boxscore","CIN","None","PIT","W-wo","3","2","10","68-42","1","up 0.5","Brosnan","Face","None","2:41","D","31,167","+","None",1961
"Monday, Aug 7","boxscore","CIN","@","STL","L","1","5","None","68-43","1"," Tied","Jackson","Johnson","None","2:21","N","15,811","-","None",1961
"Tuesday, Aug 8","boxscore","CIN","@","STL","L-wo","5","6","None","68-44","2"," 1.0","McDaniel","Purkey","None","2:46","N","17,660","--","None",1961
"Wednesday, Aug 9","boxscore","CIN","@","PHI","W","5","0","None","69-44","2"," 1.0","Jay","Ferrarese","None","2:45","N","9,317","+","None",1961
"Friday, Aug 11","boxscore","CIN","@","SFG","L","2","4","None","69-45","2"," 1.5","Marichal","O'Toole","None","2:40","N","22,932","-","None",1961
"Saturday, Aug 12","boxscore","CIN","@","SFG","L","4","6","None","69-46","2"," 2.5","Sanford","Purkey","Miller","2:36","D","22,845","--","None",1961
"Sunday, Aug 13","boxscore","CIN","@","SFG","W","8","1","None","70-46","2"," 2.5","Johnson","McCormick","Henry","2:50","D","29,559","+","None",1961
"Tuesday, Aug 15","boxscore","CIN","@","LAD","W","5","2","None","71-46","2"," 1.0","Jay","Koufax","None","2:56","N","47,515","++","None",1961
"Wednesday, Aug 16","boxscore","CIN","@","LAD","W","6","0","None","72-46","1","up 1.0","Purkey","Sherry","None","2:22","N","None","+++","None",1961
"Wednesday, Aug 16","boxscore","CIN","@","LAD","W","8","0","None","73-46","1","up 1.0","O'Toole","Podres","None","2:21","N","72,140","++++","None",1961
"Friday, Aug 18","boxscore","CIN","None","STL","W","6","3","None","74-46","1","up 2.0","Johnson","Gibson","None","2:30","N","22,585","+++++","None",1961
"Saturday, Aug 19","boxscore","CIN","None","STL","W","3","1","None","75-46","1","up 3.0","Jay","Simmons","None","2:07","N","27,151","++++++","None",1961
"Sunday, Aug 20","boxscore","CIN","None","STL","L","4","7","None","75-47","1","up 3.0","Sadecki","Jones","None","2:37","D","16,725","-","None",1961
"Tuesday, Aug 22","boxscore","CIN","None","SFG","L","2","12","None","75-48","1","up 2.5","McCormick","Purkey","None","3:14","N","None","--","None",1961
"Tuesday, Aug 22","boxscore","CIN","None","SFG","L","3","5","None","75-49","1","up 2.5","Jones","Johnson","Miller","2:33","N","29,383","---","1961-07-21 (Rain)",1961
"Wednesday, Aug 23","boxscore","CIN","None","SFG","L","0","14","None","75-50","1","up 2.5","Marichal","Jay","None","2:39","N","20,827","----","None",1961
"Thursday, Aug 24","boxscore","CIN","None","SFG","W","8","5","None","76-50","1","up 3.5","O'Toole","Sanford","Maloney","2:54","N","15,376","+","None",1961
"Friday, Aug 25","boxscore","CIN","None","LAD","L","2","7","None","76-51","1","up 2.5","Koufax","Purkey","None","2:51","N","29,013","-","None",1961
"Saturday, Aug 26","boxscore","CIN","None","LAD","L","6","10","None","76-52","1","up 1.5","Podres","Hook","Perranoski","2:46","D","20,328","--","None",1961
"Sunday, Aug 27","boxscore","CIN","None","LAD","W","6","5","None","77-52","1","up 3.5","Brosnan","Perranoski","O'Toole","3:10","D","None","+","None",1961
"Sunday, Aug 27","boxscore","CIN","None","LAD","W","8","3","None","78-52","1","up 3.5","Johnson","Drysdale","Henry","2:36","D","30,195","++","None",1961
"Tuesday, Aug 29","boxscore","CIN","@","PIT","W","3","0","None","79-52","1","up 3.5","O'Toole","Friend","Maloney","2:50","N","17,999","+++","None",1961
"Wednesday, Aug 30","boxscore","CIN","@","PIT","L","1","3","None","79-53","1","up 2.5","Sturdivant","Purkey","None","2:20","N","20,000","-","None",1961
"Saturday, Sep 2","boxscore","CIN","@","PHI","W","7","4","None","80-53","1","up 3.5","Jay","Buzhardt","Henry","2:50","D","4,147","+","None",1961
"Sunday, Sep 3","boxscore","CIN","@","PHI","L","2","3","None","80-54","1","up 2.5","Owens","Maloney","None","2:32","D","4,752","-","None",1961
"Monday, Sep 4","boxscore","CIN","@","PHI","W","5","0","None","81-54","1","up 2.0","Johnson","Sullivan","None","2:40","D","None","+","None",1961
"Monday, Sep 4","boxscore","CIN","@","PHI","L","3","5","None","81-55","1","up 2.0","Mahaffey","Hunt","None","3:03","D","16,175","-","None",1961
"Tuesday, Sep 5","boxscore","CIN","@","STL","W","5","2","None","82-55","1","up 2.0","Purkey","Gibson","None","2:31","N","9,581","+","None",1961
"Wednesday, Sep 6","boxscore","CIN","@","STL","L","5","11","None","82-56","1","up 1.0","Jackson","Maloney","None","3:08","N","11,857","-","None",1961
"Friday, Sep 8","boxscore","CIN","None","STL","W-wo","3","2","10","83-56","1","up 2.0","Brosnan","Broglio","None","2:40","N","23,527","+","None",1961
"Saturday, Sep 9","boxscore","CIN","None","STL","W-wo","4","3","12","84-56","1","up 3.0","Henry","Cicotte","None","2:47","D","11,218","++","None",1961
"Sunday, Sep 10","boxscore","CIN","None","STL","W","5","2","None","85-56","1","up 4.0","Purkey","Sadecki","None","2:14","D","22,848","+++","None",1961
"Tuesday, Sep 12","boxscore","CIN","None","CHC","W","7","2","None","86-56","1","up 4.5","O'Toole","Ellsworth","None","2:27","N","12,487","++++","None",1961
"Wednesday, Sep 13","boxscore","CIN","None","MLN","W","1","0","None","87-56","1","up 5.5","Jay","Willey","None","2:30","N","21,632","+++++","None",1961
"Saturday, Sep 16","boxscore","CIN","None","PHI","W","3","2","None","88-56","1","up 4.5","O'Toole","Owens","Brosnan","2:28","D","8,376","++++++","None",1961
"Sunday, Sep 17","boxscore","CIN","None","PHI","L","0","4","None","88-57","1","up 3.5","Mahaffey","Purkey","Sullivan","2:35","D","14,671","-","None",1961
"Tuesday, Sep 19","boxscore","CIN","None","PIT","W","10","1","None","89-57","1","up 5.0","O'Toole","Friend","None","2:39","N","14,225","+","None",1961
"Wednesday, Sep 20","boxscore","CIN","None","PIT","W","3","2","None","90-57","1","up 5.0","Jay","Face","None","2:20","N","14,822","++","None",1961
"Friday, Sep 22","boxscore","CIN","None","SFG","L","0","6","None","90-58","1","up 4.0","O'Dell","Purkey","None","2:49","N","31,469","-","None",1961
"Saturday, Sep 23","boxscore","CIN","None","SFG","W","10","6","None","91-58","1","up 4.0","O'Toole","Duffalo","Brosnan","2:44","D","15,353","+","None",1961
"Sunday, Sep 24","boxscore","CIN","None","SFG","L","5","12","None","91-59","1","up 4.0","Sanford","Jay","Miller","2:55","D","29,272","-","None",1961
"Tuesday, Sep 26","boxscore","CIN","@","CHC","W","6","3","None","92-59","1","up 4.5","Brosnan","Anderson","None","2:34","D","3,327","+","None",1961
"Friday, Sep 29","boxscore","CIN","@","PIT","W","8","1","None","93-59","1","up 5.0","O'Toole","Foss","Jones","2:48","N","10,119","++","None",1961
"Saturday, Sep 30","boxscore","CIN","@","PIT","L","6","11","None","93-60","1","up 5.0","Jackson","Jay","None","2:22","D","7,158","-","None",1961
"Sunday, Oct 1","boxscore","CIN","@","PIT","L","1","3","None","93-61","1","up 4.0","Gibbon","Brosnan","None","2:02","D","26,760","--","None",1961
"Tuesday, Apr 10","boxscore","CIN","@","LAD","W","6","3","None","1-1","4","0.5","Purkey","Podres","Brosnan","2:47","D","52,564","+","None",1962
"Wednesday, Apr 11","boxscore","CIN","@","LAD","L","2","6","None","1-2","7","1.5","Koufax","Drabowsky","None","2:32","N","35,296","-","None",1962
"Thursday, Apr 12","boxscore","CIN","@","LAD","L","7","11","None","1-3","8","2.5","Richert","Jay","Moeller","3:17","N","24,570","--","None",1962
"Friday, Apr 13","boxscore","CIN","@","SFG","L","2","7","None","1-4","8","3.5","Pierce","O'Toole","Miller","2:58","N","23,775","---","None",1962
"Saturday, Apr 14","boxscore","CIN","@","SFG","L","6","13","None","1-5","8","4.5","Larsen","Ellis","None","3:03","D","18,086","----","None",1962
"Sunday, Apr 15","boxscore","CIN","@","SFG","W","4","3","None","2-5","7","3.5","Purkey","Marichal","Brosnan","2:35","D","28,697","+","None",1962
"Monday, Apr 16","boxscore","CIN","None","MLN","W","2","1","None","3-5","7","3.5","Jay","Shaw","None","2:45","N","3,261","++","None",1962
"Wednesday, Apr 18","boxscore","CIN","None","LAD","W","14","0","None","4-5","7","4","O'Toole","Moeller","None","3:04","N","6,536","+++","None",1962
"Thursday, Apr 19","boxscore","CIN","None","LAD","L","3","4","None","4-6","7","5","Koufax","Drabowsky","Perranoski","3:01","N","4,071","-","None",1962
"Saturday, Apr 21","boxscore","CIN","None","SFG","L","6","8","None","4-7","7","6","Larsen","Brosnan","LeMay","3:26","D","6,006","--","None",1962
"Sunday, Apr 22","boxscore","CIN","None","SFG","W","6","4","None","5-7","7","6","Jay","Sanford","Henry","2:36","D","6,583","+","None",1962
"Monday, Apr 23","boxscore","CIN","None","SFG","L","1","4","None","5-8","7","6","Pierce","O'Toole","None","2:50","N","6,483","-","None",1962
"Tuesday, Apr 24","boxscore","CIN","None","NYM","W","7","3","None","6-8","7","6","Ellis","Anderson","Drabowsky","3:10","N","5,027","+","None",1962
"Wednesday, Apr 25","boxscore","CIN","None","NYM","W","7","1","None","7-8","6","5","Purkey","Miller","None","2:40","N","5,563","++","None",1962
"Friday, Apr 27","boxscore","CIN","@","STL","L","3","14","None","7-9","7","5","Simmons","Jay","None","2:24","N","14,105","-","None",1962
"Saturday, Apr 28","boxscore","CIN","@","STL","L","4","5","None","7-10","8","5","Sadecki","O'Toole","McDaniel","2:36","D","7,277","--","None",1962
"Sunday, Apr 29","boxscore","CIN","@","STL","L","3","16","None","7-11","8","6","Jackson","Ellis","None","3:03","D","None","---","None",1962
"Sunday, Apr 29","boxscore","CIN","@","STL","W","4","3","None","8-11","8","6","Purkey","McDaniel","None","3:10","D","22,568","+","None",1962
"Tuesday, May 1","boxscore","CIN","@","NYM","W","8","2","None","9-11","6","6.5","Jay","Hook","None","2:50","N","5,959","++","None",1962
"Friday, May 4","boxscore","CIN","None","STL","W","3","2","None","10-11","6","7.5","O'Toole","Jackson","None","2:32","N","10,790","+++","None",1962
"Saturday, May 5","boxscore","CIN","None","STL","W-wo","8","7","None","11-11","6","6.5","Henry","McDaniel","None","3:04","D","5,749","++++","None",1962
"Sunday, May 6","boxscore","CIN","None","STL","W","5","4","None","12-11","6","7","Sisler","Ferrarese","None","3:01","D","None","+++++","None",1962
"Sunday, May 6","boxscore","CIN","None","STL","L","0","3","None","12-12","6","7","Gibson","Drabowsky","None","2:25","D","19,823","-","None",1962
"Tuesday, May 8","boxscore","CIN","None","PHI","L","4","6","None","12-13","6","8","Short","O'Toole","Baldschun","3:33","N","5,134","--","None",1962
"Wednesday, May 9","boxscore","CIN","None","PHI","W","7","4","None","13-13","6","7","Purkey","Mahaffey","None","2:47","N","3,304","+","None",1962
"Friday, May 11","boxscore","CIN","None","PIT","W-wo","3","2","10","14-13","6","6.5","Jay","McBean","None","2:31","N","10,448","++","None",1962
"Saturday, May 12","boxscore","CIN","None","PIT","W","9","2","None","15-13","4","6.5","O'Toole","Law","None","3:00","N","16,858","+++","None",1962
"Sunday, May 13","boxscore","CIN","None","PIT","W","6","4","None","16-13","4","6.5","Purkey","Friend","Brosnan","3:02","D","12,004","++++","None",1962
"Tuesday, May 15","boxscore","CIN","@","PHI","W","3","2","None","17-13","4","6.5","Jay","Mahaffey","Wills","2:43","N","8,177","+++++","None",1962
"Wednesday, May 16","boxscore","CIN","@","PHI","W","6","5","None","18-13","3","6.5","Brosnan","Sullivan","None","2:48","N","5,350","++++++","None",1962
"Thursday, May 17","boxscore","CIN","@","PHI","L","6","9","None","18-14","4","6.5","McLish","O'Toole","Short","3:06","N","8,674","-","None",1962
"Friday, May 18","boxscore","CIN","@","PIT","W","4","1","None","19-14","4","5.5","Purkey","Haddix","None","2:51","N","17,425","+","None",1962
"Sunday, May 20","boxscore","CIN","@","PIT","L","2","8","None","19-15","4","6.5","Law","Jay","None","2:20","D","14,971","-","None",1962
"Tuesday, May 22","boxscore","CIN","@","MLN","W","3","2","11","20-15","4","5","O'Toole","Shaw","Henry","3:32","N","5,429","+","None",1962
"Wednesday, May 23","boxscore","CIN","@","HOU","L","0","2","None","20-16","4","5","Johnson","Purkey","None","2:21","N","9,266","-","None",1962
"Thursday, May 24","boxscore","CIN","@","HOU","W","5","0","None","21-16","4","5","Jay","Witt","None","2:51","N","8,570","+","None",1962
"Friday, May 25","boxscore","CIN","None","CHC","W","2","1","None","22-16","4","5","Drabowsky","Koonce","Henry","2:25","N","10,429","++","None",1962
"Saturday, May 26","boxscore","CIN","None","CHC","W","11","6","None","23-16","4","5","Sisler","Ellsworth","Klippstein","3:15","D","13,240","+++","None",1962
"Sunday, May 27","boxscore","CIN","None","CHC","W","10","0","None","24-16","3","5.5","Purkey","Cardwell","None","2:26","D","11,355","++++","None",1962
"Monday, May 28","boxscore","CIN","None","HOU","W","9","6","None","25-16","3","5","Jay","Farrell","None","2:29","N","8,979","+++++","None",1962
"Wednesday, May 30","boxscore","CIN","@","MLN","L-wo","3","4","None","25-17","3","6","Piche","Sisler","None","2:47","D","None","-","None",1962
"Wednesday, May 30","boxscore","CIN","@","MLN","W","4","3","16","26-17","3","6","Klippstein","Nottebart","None","4:42","D","14,449","+","None",1962
"Thursday, May 31","boxscore","CIN","@","MLN","W","7","4","None","27-17","3","5","Purkey","Willey","None","2:41","D","5,451","++","None",1962
"Friday, Jun 1","boxscore","CIN","@","CHC","W","5","2","None","28-17","3","5","Jay","Cardwell","None","2:26","D","2,629","+++","None",1962
"Saturday, Jun 2","boxscore","CIN","@","CHC","W","3","2","None","29-17","3","5.5","Henry","Ellsworth","None","2:04","D","7,164","++++","None",1962
"Sunday, Jun 3","boxscore","CIN","@","CHC","L","3","6","None","29-18","3","6.5","Koonce","Drabowsky","Elston","2:31","D","7,808","-","None",1962
