"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 28","boxscore","CLE","None","BOS","L","4","8","None","57-41","2"," 0.5","Monbouquette","Perry","Fornieles","2:28","N","29,525","-","1959-04-28 (Rain)",1959
"Wednesday, Jul 29","boxscore","CLE","None","BOS","L","1","4","None","57-42","2"," 1.0","Schroll","McLish","None","2:28","N","14,591","--","None",1959
"Thursday, Jul 30","boxscore","CLE","None","BOS","W-wo","4","3","None","58-42","2"," 1.0","Locke","Fornieles","None","2:43","D","10,244","+","None",1959
"Friday, Jul 31","boxscore","CLE","None","BAL","W","5","4","None","59-42","2"," 1.0","Perry","Loes","Cicotte","2:28","N","32,864","++","None",1959
"Saturday, Aug 1","boxscore","CLE","None","BAL","L","2","5","None","59-43","2"," 2.0","Brown","Locke","Walker","2:17","D","12,115","-","None",1959
"Sunday, Aug 2","boxscore","CLE","None","BAL","L","4","5","10","59-44","2"," 3.0","Wilhelm","Cicotte","O'Dell","2:26","D","None","--","None",1959
"Sunday, Aug 2","boxscore","CLE","None","BAL","W-wo","6","3","None","60-44","2"," 3.0","Bell","O'Dell","None","2:20","D","34,682","+","None",1959
"Tuesday, Aug 4","boxscore","CLE","@","WSH","W","8","2","None","61-44","2"," 2.0","Perry","Fischer","None","2:18","N","5,438","++","None",1959
"Wednesday, Aug 5","boxscore","CLE","@","WSH","W","7","3","None","62-44","2"," 2.0","Grant","Ramos","Cicotte","2:07","N","None","+++","None",1959
"Wednesday, Aug 5","boxscore","CLE","@","WSH","L","0","9","None","62-45","2"," 2.0","Clevenger","McLish","None","2:24","N","12,198","-","1959-06-12 (Rain)",1959
"Thursday, Aug 6","boxscore","CLE","@","WSH","W","5","2","None","63-45","2"," 1.5","Bell","Kemmerer","None","2:33","N","7,344","+","None",1959
"Friday, Aug 7","boxscore","CLE","@","BAL","W","8","5","None","64-45","2"," 1.5","Cicotte","Walker","Grant","3:09","N","16,336","++","None",1959
"Sunday, Aug 9","boxscore","CLE","@","BAL","L","3","4","None","64-46","2"," 3.0","Pappas","Perry","None","2:26","D","12,875","-","None",1959
"Monday, Aug 10","boxscore","CLE","@","KCA","W","6","4","None","65-46","2"," 2.5","McLish","Coleman","Harshman","2:52","N","11,478","+","1959-04-12 (Rain)",1959
"Tuesday, Aug 11","boxscore","CLE","@","KCA","L","3","7","None","65-47","2"," 2.5","Daley","Grant","None","2:27","N","10,884","-","None",1959
"Wednesday, Aug 12","boxscore","CLE","@","KCA","W","9","4","None","66-47","2"," 2.5","Bell","Kucks","None","2:40","N","10,937","+","None",1959
"Thursday, Aug 13","boxscore","CLE","@","KCA","W","7","5","None","67-47","2"," 2.5","Harshman","Tsitouris","None","2:21","N","12,510","++","None",1959
"Friday, Aug 14","boxscore","CLE","@","DET","L","1","11","None","67-48","2"," 3.5","Lary","McLish","None","2:24","N","28,198","-","None",1959
"Saturday, Aug 15","boxscore","CLE","@","DET","L","6","9","None","67-49","2"," 3.5","Bunning","Score","Morgan","2:40","D","12,330","--","None",1959
"Monday, Aug 17","boxscore","CLE","@","DET","L","4","5","None","67-50","2"," 3.5","Foytack","Bell","None","2:15","D","4,788","---","1959-08-16 (Rain)",1959
"Tuesday, Aug 18","boxscore","CLE","None","WSH","L","4","11","None","67-51","2"," 4.5","Kemmerer","Perry","None","2:38","N","18,064","----","None",1959
"Wednesday, Aug 19","boxscore","CLE","None","WSH","W","5","4","None","68-51","2"," 3.5","McLish","Fischer","Locke","2:41","N","7,795","+","None",1959
"Thursday, Aug 20","boxscore","CLE","None","WSH","W","6","1","None","69-51","2"," 2.5","Grant","Ramos","None","2:06","D","10,157","++","None",1959
"Friday, Aug 21","boxscore","CLE","None","BAL","W","5","0","None","70-51","2"," 2.5","Harshman","Brown","None","2:04","N","28,573","+++","None",1959
"Saturday, Aug 22","boxscore","CLE","None","BAL","W","4","2","None","71-51","2"," 2.5","Bell","Pappas","Grant","2:14","D","10,117","++++","None",1959
"Sunday, Aug 23","boxscore","CLE","None","BOS","W-wo","1","0","None","72-51","2"," 1.5","Perry","Brewer","None","1:57","D","None","+++++","None",1959
"Sunday, Aug 23","boxscore","CLE","None","BOS","W","6","2","None","73-51","2"," 1.5","Harshman","Schroll","None","2:50","D","26,208","++++++","None",1959
"Tuesday, Aug 25","boxscore","CLE","None","NYY","W","6","3","None","74-51","2"," 2.0","McLish","Ford","None","2:16","N","36,143","+++++++","None",1959
"Wednesday, Aug 26","boxscore","CLE","None","NYY","W","5","4","None","75-51","2"," 1.0","Perry","Duren","None","2:22","N","31,800","++++++++","None",1959
"Friday, Aug 28","boxscore","CLE","None","CHW","L","3","7","None","75-52","2"," 2.5","Shaw","Grant","None","2:32","N","70,398","-","None",1959
"Saturday, Aug 29","boxscore","CLE","None","CHW","L","0","2","None","75-53","2"," 3.5","Donovan","Perry","None","2:18","D","28,107","--","None",1959
"Sunday, Aug 30","boxscore","CLE","None","CHW","L","3","6","None","75-54","2"," 5.5","Wynn","McLish","Staley","2:56","D","None","---","None",1959
"Sunday, Aug 30","boxscore","CLE","None","CHW","L","4","9","None","75-55","2"," 5.5","Latman","Bell","Lown","2:37","D","66,586","----","None",1959
"Wednesday, Sep 2","boxscore","CLE","None","KCA","W","6","3","None","76-55","2"," 5.5","Bell","Garver","None","2:33","N","15,264","+","None",1959
"Friday, Sep 4","boxscore","CLE","@","CHW","L","2","3","None","76-56","2"," 6.5","Wynn","Perry","Staley","2:20","N","45,510","-","None",1959
"Saturday, Sep 5","boxscore","CLE","@","CHW","W","6","5","None","77-56","2"," 5.5","McLish","Shaw","Bell","2:52","D","26,920","+","None",1959
"Sunday, Sep 6","boxscore","CLE","@","CHW","W","2","1","None","78-56","2"," 4.5","Grant","Donovan","None","2:30","D","34,269","++","None",1959
"Monday, Sep 7","boxscore","CLE","None","DET","W-wo","15","14","None","79-56","2"," 4.5","Locke","Bunning","None","3:20","D","None","+++","None",1959
"Monday, Sep 7","boxscore","CLE","None","DET","W-wo","6","5","None","80-56","2"," 4.5","Garcia","Burnside","None","3:02","D","28,041","++++","None",1959
"Wednesday, Sep 9","boxscore","CLE","@","BAL","W","3","2","None","81-56","2"," 4.5","Harshman","Pappas","None","2:15","N","None","+++++","None",1959
"Wednesday, Sep 9","boxscore","CLE","@","BAL","W","4","1","None","82-56","2"," 4.5","Perry","Brown","None","2:16","N","12,172","++++++","1959-08-08 (Rain)",1959
"Thursday, Sep 10","boxscore","CLE","@","BAL","L","1","6","None","82-57","2"," 4.5","Wilhelm","McLish","None","2:13","N","6,431","-","None",1959
"Friday, Sep 11","boxscore","CLE","@","WSH","L","4","5","None","82-58","2"," 4.0","Ramos","Garcia","None","2:08","N","6,261","--","None",1959
"Saturday, Sep 12","boxscore","CLE","@","WSH","W","7","2","None","83-58","2"," 4.0","Bell","Kemmerer","None","1:54","D","6,409","+","None",1959
"Sunday, Sep 13","boxscore","CLE","@","NYY","L-wo","1","2","11","83-59","2"," 5.5","Grba","Harshman","None","3:14","D","None","-","None",1959
"Sunday, Sep 13","boxscore","CLE","@","NYY","L","0","1","None","83-60","2"," 5.5","Maas","Perry","None","1:57","N","41,645","--","None",1959
"Monday, Sep 14","boxscore","CLE","@","NYY","W","8","5","None","84-60","2"," 4.5","McLish","Ditmar","Bell","2:34","D","4,953","+","1959-05-13 (Rain)",1959
"Tuesday, Sep 15","boxscore","CLE","@","BOS","L-wo","0","1","None","84-61","2"," 5.5","Brewer","Grant","None","2:06","N","8,456","-","None",1959
"Wednesday, Sep 16","boxscore","CLE","@","BOS","L-wo","5","6","None","84-62","2"," 5.5","Chittum","Perry","None","2:38","D","3,006","--","None",1959
"Friday, Sep 18","boxscore","CLE","@","KCA","W","11","2","None","85-62","2"," 5.5","Perry","Daley","None","2:26","N","6,943","+","None",1959
"Saturday, Sep 19","boxscore","CLE","@","KCA","W","13","7","None","86-62","2"," 4.5","Harshman","Kucks","None","2:39","N","8,852","++","None",1959
"Sunday, Sep 20","boxscore","CLE","@","KCA","W","4","3","None","87-62","2"," 3.5","McLish","Garver","None","2:15","D","11,058","+++","None",1959
"Tuesday, Sep 22","boxscore","CLE","None","CHW","L","2","4","None","87-63","2"," 4.5","Wynn","Perry","Staley","2:43","N","54,293","-","None",1959
"Friday, Sep 25","boxscore","CLE","None","KCA","W","8","2","None","88-63","2"," 3.0","Striker","Kucks","Locke","2:51","N","None","+","None",1959
"Friday, Sep 25","boxscore","CLE","None","KCA","W-wo","8","7","None","89-63","2"," 3.0","Grant","Grim","None","2:59","N","29,411","++","1959-09-01 (Rain)",1959
"Saturday, Sep 26","boxscore","CLE","None","KCA","L","4","8","None","89-64","2"," 4.0","Johnson","Briggs","Tomanek","2:20","D","8,108","-","None",1959
"Sunday, Sep 27","boxscore","CLE","None","KCA","L","5","6","None","89-65","2"," 5.0","Garver","Score","Kutyna","2:29","D","14,601","--","None",1959
"Wednesday, Apr 20","boxscore","CLE","None","DET","L","4","6","None","0-2","8"," 2.0","Morgan","Perry","Foytack","2:21","D","4,836","--","None",1960
"Friday, Apr 22","boxscore","CLE","@","KCA","L","1","4","None","0-3","8"," 3.0","Herbert","Hawkins","None","2:11","D","23,826","---","None",1960
"Saturday, Apr 23","boxscore","CLE","@","KCA","L-wo","5","6","None","0-4","8"," 4.0","Kutyna","Grim","None","2:42","D","9,659","----","None",1960
"Sunday, Apr 24","boxscore","CLE","@","KCA","W","7","0","None","1-4","7"," 4.0","Bell","Larsen","None","2:42","D","13,531","+","None",1960
"Tuesday, Apr 26","boxscore","CLE","@","DET","W","2","1","12","2-4","7"," 3.0","Hawkins","Sisler","Perry","3:39","D","10,325","++","None",1960
"Thursday, Apr 28","boxscore","CLE","@","CHW","L","1","3","None","2-5","8"," 2.5","Pierce","Bell","None","2:13","N","27,967","-","None",1960
"Friday, Apr 29","boxscore","CLE","None","KCA","W","5","4","None","3-5","7"," 1.5","Perry","Larsen","None","2:28","N","12,299","+","None",1960
"Saturday, Apr 30","boxscore","CLE","None","KCA","W","2","1","None","4-5","5"," 1.5","Briggs","Daley","None","2:25","D","3,666","++","None",1960
"Sunday, May 1","boxscore","CLE","None","KCA","W","6","4","None","5-5","2"," 1.0","Hawkins","Garver","None","2:15","D","None","+++","None",1960
"Sunday, May 1","boxscore","CLE","None","KCA","W","3","1","None","6-5","2"," 1.0","Stigman","Brunet","None","2:28","D","13,042","++++","None",1960
"Monday, May 2","boxscore","CLE","@","WSH","W","3","2","None","7-5","1"," Tied","Bell","Ramos","None","2:49","N","8,702","+++++","None",1960
"Tuesday, May 3","boxscore","CLE","@","WSH","L-wo","6","7","None","7-6","3"," 1.0","Kralick","Tiefenauer","None","3:00","N","7,256","-","None",1960
"Wednesday, May 4","boxscore","CLE","@","WSH","L","6","7","None","7-7","4"," 1.5","Woodeshick","Briggs","None","3:08","N","7,130","--","None",1960
"Thursday, May 5","boxscore","CLE","@","BAL","W","11","6","None","8-7","3"," 1.0","Hawkins","Pappas","Bell","3:14","N","8,816","+","None",1960
"Friday, May 6","boxscore","CLE","@","BAL","L","2","9","None","8-8","4"," 2.0","Brown","Stigman","None","2:31","N","12,510","-","None",1960
"Saturday, May 7","boxscore","CLE","@","BAL","W","3","1","None","9-8","3"," 2.0","Bell","Estrada","None","2:41","D","11,133","+","None",1960
"Tuesday, May 10","boxscore","CLE","@","NYY","W","5","1","10","10-8","3"," 1.5","Stigman","Duren","None","3:05","N","26,651","++","None",1960
"Thursday, May 12","boxscore","CLE","@","NYY","W","3","2","11","11-8","2"," 0.5","Bell","Terry","None","2:52","D","7,350","+++","None",1960
"Friday, May 13","boxscore","CLE","None","CHW","L","2","4","None","11-9","4"," 1.5","Pierce","Hawkins","None","2:28","N","19,970","-","None",1960
"Saturday, May 14","boxscore","CLE","None","CHW","W","10","9","None","12-9","2"," 0.5","Thomas","Score","Klippstein","3:14","D","5,690","+","None",1960
"Sunday, May 15","boxscore","CLE","None","CHW","L","0","4","None","12-10","3"," 0.5","Wynn","Perry","None","2:47","D","None","-","None",1960
"Sunday, May 15","boxscore","CLE","None","CHW","W-wo","6","3","10","13-10","3"," 0.5","Klippstein","Staley","None","2:50","D","31,273","+","None",1960
"Tuesday, May 17","boxscore","CLE","None","NYY","W","7","6","None","14-10","2"," 0.5","Bell","Short","Stigman","2:46","N","14,642","++","None",1960
"Wednesday, May 18","boxscore","CLE","None","NYY","L","2","4","None","14-11","3"," 1.5","Terry","Hawkins","None","2:53","N","15,585","-","None",1960
"Friday, May 20","boxscore","CLE","None","BOS","W","2","0","None","15-11","2"," 1.5","Grant","Monbouquette","Stigman","2:21","N","13,147","+","None",1960
"Saturday, May 21","boxscore","CLE","None","BOS","W","6","1","None","16-11","2"," 1.5","Perry","Casale","Klippstein","2:47","D","4,774","++","None",1960
"Sunday, May 22","boxscore","CLE","None","BAL","L","6","7","5","16-12","3"," 1.0","Fisher","Bell","None","1:51","D","12,268","-","None",1960
"Tuesday, May 24","boxscore","CLE","None","WSH","W","7","2","None","17-12","2"," 0.5","Grant","Stobbs","None","2:21","N","6,144","+","None",1960
"Wednesday, May 25","boxscore","CLE","None","WSH","W-wo","1","0","11","18-12","2"," 0.5","Perry","Fischer","None","2:37","N","6,427","++","None",1960
"Saturday, May 28","boxscore","CLE","@","DET","L-wo","3","4","10","18-13","2"," 1.0","Burnside","Klippstein","None","2:07","D","12,399","-","None",1960
"Sunday, May 29","boxscore","CLE","@","DET","L","5","6","None","18-14","2"," 2.0","Semproch","Stigman","None","2:41","D","None","--","None",1960
"Sunday, May 29","boxscore","CLE","@","DET","W","6","4","None","19-14","2"," 2.0","Briggs","Lary","Stigman","2:33","D","42,670","+","1960-05-27 (Rain)",1960
"Monday, May 30","boxscore","CLE","@","CHW","W","4","1","None","20-14","2"," 1.0","Perry","Wynn","Stigman","3:14","D","None","++","None",1960
"Monday, May 30","boxscore","CLE","@","CHW","W","9","4","None","21-14","2"," 1.0","Latman","Shaw","Briggs","2:26","D","45,731","+++","None",1960
"Tuesday, May 31","boxscore","CLE","@","CHW","L","4","6","None","21-15","2"," 2.0","Pierce","Bell","Kemmerer","2:47","N","23,770","-","None",1960
"Thursday, Jun 2","boxscore","CLE","@","KCA","W","7","6","None","22-15","2"," 2.5","Grant","Herbert","Stigman","2:35","N","13,796","+","None",1960
"Friday, Jun 3","boxscore","CLE","None","DET","W","6","2","None","23-15","2"," 1.5","Perry","Lary","Klippstein","2:16","N","21,881","++","None",1960
"Saturday, Jun 4","boxscore","CLE","None","DET","L","4","7","10","23-16","2"," 1.5","Sisler","Stigman","None","2:56","D","7,349","-","None",1960
"Sunday, Jun 5","boxscore","CLE","None","DET","L","2","7","None","23-17","2"," 2.0","Bunning","Bell","None","2:48","D","None","--","None",1960
"Sunday, Jun 5","boxscore","CLE","None","DET","W","9","0","None","24-17","2"," 2.0","Locke","Burnside","None","2:43","D","26,437","+","None",1960
"Tuesday, Jun 7","boxscore","CLE","@","BOS","W","12","3","None","25-17","2"," 1.5","Grant","Casale","None","2:35","N","19,269","++","None",1960
"Wednesday, Jun 8","boxscore","CLE","@","BOS","W","8","7","None","26-17","1"," Tied","Perry","Fornieles","Klippstein","2:21","D","None","+++","None",1960
"Wednesday, Jun 8","boxscore","CLE","@","BOS","W","5","2","None","27-17","1"," Tied","Bell","Hillman","None","2:35","D","11,193","++++","1960-05-08 (Rain)",1960
"Thursday, Jun 9","boxscore","CLE","@","BOS","W","3","2","None","28-17","1","up 1.5","Hawkins","Monbouquette","Klippstein","2:21","D","4,002","+++++","None",1960
"Friday, Jun 10","boxscore","CLE","@","NYY","L","3","4","None","28-18","1","up 0.5","Ditmar","Stigman","None","2:14","N","46,030","-","None",1960
"Saturday, Jun 11","boxscore","CLE","@","NYY","L","4","6","None","28-19","2"," 0.5","Duren","Klippstein","James","2:46","D","26,843","--","None",1960
"Tuesday, Jun 14","boxscore","CLE","None","BAL","L","4","7","None","28-20","2"," 0.5","Pappas","Bell","Walker","3:12","N","11,319","---","None",1960
"Wednesday, Jun 15","boxscore","CLE","None","BAL","W","10","2","None","29-20","2"," 0.5","Perry","Barber","None","2:24","N","None","+","None",1960
"Wednesday, Jun 15","boxscore","CLE","None","BAL","L","5","13","None","29-21","2"," 0.5","Wilhelm","Grant","None","2:54","N","17,876","-","1960-05-22 (Rain)",1960
"Thursday, Jun 16","boxscore","CLE","None","BAL","L","2","3","11","29-22","2"," 1.5","Fisher","Latman","None","2:31","D","6,076","--","None",1960
"Friday, Jun 17","boxscore","CLE","None","BOS","L","1","3","None","29-23","3"," 2.5","Sullivan","Hawkins","None","2:22","N","9,765","---","None",1960
"Saturday, Jun 18","boxscore","CLE","None","BOS","W","2","1","None","30-23","3"," 1.5","Bowsfield","Delock","None","2:27","D","5,268","+","None",1960
"Sunday, Jun 19","boxscore","CLE","None","BOS","L","1","7","None","30-24","3"," 3.5","Monbouquette","Perry","None","2:20","D","None","-","None",1960
"Sunday, Jun 19","boxscore","CLE","None","BOS","L","2","3","None","30-25","3"," 3.5","Brewer","Bell","Fornieles","2:21","D","21,279","--","None",1960
"Tuesday, Jun 21","boxscore","CLE","None","WSH","W","5","4","None","31-25","3"," 3.0","Grant","Ramos","Klippstein","2:32","N","7,049","+","None",1960
"Wednesday, Jun 22","boxscore","CLE","None","WSH","W","1","0","None","32-25","3"," 3.0","Bowsfield","Fischer","None","1:58","N","6,799","++","None",1960
"Thursday, Jun 23","boxscore","CLE","None","WSH","W","7","6","None","33-25","3"," 2.0","Briggs","Clevenger","Stigman","2:52","D","3,481","+++","None",1960
"Friday, Jun 24","boxscore","CLE","None","NYY","L","6","10","None","33-26","3"," 3.0","James","Klippstein","Gabler","3:21","N","39,675","-","None",1960
"Saturday, Jun 25","boxscore","CLE","None","NYY","W","4","1","None","34-26","3"," 2.5","Stigman","Terry","None","2:15","D","40,033","+","None",1960
"Sunday, Jun 26","boxscore","CLE","None","NYY","L","2","6","None","34-27","3"," 3.0","Ford","Bowsfield","None","2:06","D","None","-","None",1960
"Sunday, Jun 26","boxscore","CLE","None","NYY","W-wo","7","6","11","35-27","3"," 3.0","Perry","James","None","3:19","D","57,621","+","None",1960
"Tuesday, Jun 28","boxscore","CLE","@","BAL","W","3","2","11","36-27","3"," 2.0","Klippstein","Jones","None","2:56","N","18,406","++","None",1960
"Wednesday, Jun 29","boxscore","CLE","@","BAL","W","5","3","None","37-27","3"," 2.0","Stigman","Walker","None","2:03","N","15,524","+++","None",1960
"Thursday, Jun 30","boxscore","CLE","@","BAL","L","1","9","None","37-28","3"," 3.0","Brown","Bowsfield","None","2:12","N","14,757","-","None",1960
