"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 5","boxscore","CHC","None","CIN","W","5","2","None","21-17","4"," 6.0","French","Schott","None","1:59","D","None","+++","None",1935
"Saturday, Jun 8","boxscore","CHC","@","STL","L","4","5","None","21-18","5"," 7.5","Collins","Carleton","None","2:14","D","20,000","-","1935-06-07 (Rain)",1935
"Saturday, Jun 8","boxscore","CHC","@","STL","L","5","6","11","21-19","5"," 7.5","Dean","Warneke","None","2:29","D","20,000","--","None",1935
"Sunday, Jun 9","boxscore","CHC","@","STL","L","2","13","None","21-20","5"," 8.5","Dean","Root","None","2:03","D","14,500","---","None",1935
"Tuesday, Jun 11","boxscore","CHC","@","PHI","L","4","10","None","21-21","5"," 8.0","Johnson","Henshaw","None","1:51","D","None","----","None",1935
"Wednesday, Jun 12","boxscore","CHC","@","PHI","W","15","0","None","22-21","5"," 8.5","French","Bivin","None","1:50","D","None","+","None",1935
"Wednesday, Jun 12","boxscore","CHC","@","PHI","L","8","11","None","22-22","5"," 8.5","Walters","Carleton","Johnson","2:17","D","None","-","1935-05-03 (Wet grounds)",1935
"Thursday, Jun 13","boxscore","CHC","@","PHI","W","12","6","None","23-22","4"," 8.5","Warneke","Moore","None","2:41","D","None","+","None",1935
"Thursday, Jun 13","boxscore","CHC","@","PHI","W","9","7","None","24-22","4"," 8.5","Bryant","Walters","French","2:25","D","None","++","1935-05-04 (Rain)",1935
"Friday, Jun 14","boxscore","CHC","@","PHI","L","4","5","None","24-23","4"," 8.5","Davis","Kowalik","None","1:50","D","None","-","None",1935
"Saturday, Jun 15","boxscore","CHC","@","BRO","W","9","4","None","25-23","4"," 8.5","Lee","Leonard","None","None","D","None","+","None",1935
"Sunday, Jun 16","boxscore","CHC","@","BRO","W","6","2","None","26-23","4"," 8.5","Carleton","Mungo","None","None","D","None","++","None",1935
"Monday, Jun 17","boxscore","CHC","@","BRO","W","5","3","None","27-23","4"," 8.5","French","Earnshaw","None","None","D","None","+++","None",1935
"Wednesday, Jun 19","boxscore","CHC","@","BSN","L","1","2","None","27-24","4"," 8.5","Smith","Warneke","None","1:44","D","1,500","-","None",1935
"Wednesday, Jun 19","boxscore","CHC","@","BSN","W","3","0","None","28-24","4"," 8.5","Lee","Betts","None","1:25","D","None","+","1935-05-10 (Rain)",1935
"Friday, Jun 21","boxscore","CHC","@","BSN","W","11","3","None","29-24","4"," 9.0","Carleton","Frankhouse","None","1:44","D","None","++","None",1935
"Saturday, Jun 22","boxscore","CHC","@","BSN","W","7","4","None","30-24","4"," 8.0","French","MacFayden","Lee","1:56","D","7,500","+++","None",1935
"Saturday, Jun 22","boxscore","CHC","@","BSN","W","5","3","None","31-24","4"," 8.0","Root","Cantwell","None","1:31","D","None","++++","1935-06-20 (Rain)",1935
"Sunday, Jun 23","boxscore","CHC","@","NYG","L","0","8","None","31-25","4"," 9.0","Fitzsimmons","Warneke","None","1:55","D","15,000","-","None",1935
"Monday, Jun 24","boxscore","CHC","@","NYG","W","10","9","10","32-25","4"," 8.0","Henshaw","Smith","None","None","D","2,000","+","None",1935
"Tuesday, Jun 25","boxscore","CHC","@","NYG","L","2","3","10","32-26","4"," 8.0","Castleman","Warneke","None","None","D","None","-","None",1935
"Tuesday, Jun 25","boxscore","CHC","@","NYG","W","10","5","None","33-26","4"," 8.0","Kowalik","Smith","Bryant","None","D","10,000","+","1935-05-07 (Rain)",1935
"Wednesday, Jun 26","boxscore","CHC","@","NYG","L","2","5","None","33-27","4"," 9.0","Schumacher","Root","None","None","D","None","-","None",1935
"Friday, Jun 28","boxscore","CHC","None","PIT","W","8","0","None","34-27","4"," 9.0","Henshaw","Weaver","None","1:47","D","None","+","None",1935
"Saturday, Jun 29","boxscore","CHC","None","PIT","W","1","0","12","35-27","2"," 7.5","French","Hoyt","None","2:07","D","None","++","None",1935
"Saturday, Jun 29","boxscore","CHC","None","PIT","W","2","1","None","36-27","2"," 7.5","Warneke","Lucas","None","1:40","D","17,400","+++","1935-05-01 (Cold)",1935
"Sunday, Jun 30","boxscore","CHC","None","PIT","L","7","9","None","36-28","3"," 9.0","Blanton","Root","None","2:07","D","10,400","-","None",1935
"Monday, Jul 1","boxscore","CHC","@","CIN","W","8","4","None","37-28","2"," 8.5","Henshaw","Schott","None","2:17","N","19,516","+","None",1935
"Tuesday, Jul 2","boxscore","CHC","@","CIN","W","9","3","None","38-28","2"," 8.5","Carleton","Johnson","None","2:21","D","1,370","++","None",1935
"Wednesday, Jul 3","boxscore","CHC","@","CIN","L","3","4","10","38-29","2"," 8.5","Derringer","Bryant","None","1:52","D","1,069","-","None",1935
"Thursday, Jul 4","boxscore","CHC","None","STL","L","3","5","12","38-30","4"," 10.5","Haines","Root","None","2:42","D","None","--","None",1935
"Thursday, Jul 4","boxscore","CHC","None","STL","L","4","6","None","38-31","4"," 10.5","Dean","Warneke","None","1:58","D","38,100","---","None",1935
"Friday, Jul 5","boxscore","CHC","@","PIT","L","0","4","None","38-32","4"," 10.5","Lucas","Henshaw","None","None","D","10,000","----","None",1935
"Saturday, Jul 6","boxscore","CHC","@","PIT","W","10","8","13","39-32","4"," 9.5","Warneke","Swift","None","3:10","D","None","+","None",1935
"Sunday, Jul 7","boxscore","CHC","@","PIT","W","13","1","None","40-32","3"," 9.5","Lee","Blanton","None","1:59","D","None","++","None",1935
"Wednesday, Jul 10","boxscore","CHC","None","BSN","W","6","4","None","41-32","3"," 9.5","Root","Frankhouse","None","1:42","D","None","+++","None",1935
"Thursday, Jul 11","boxscore","CHC","None","BSN","W","5","3","None","42-32","3"," 9.5","Carleton","Brandt","None","1:53","D","None","++++","None",1935
"Saturday, Jul 13","boxscore","CHC","None","BSN","W","10","2","None","43-32","3"," 9.0","Root","MacFayden","None","1:49","D","11,500","+++++","None",1935
"Saturday, Jul 13","boxscore","CHC","None","BSN","W","3","1","None","44-32","3"," 9.0","Lee","Smith","None","1:41","D","11,500","++++++","1935-05-22 (Rain)",1935
"Sunday, Jul 14","boxscore","CHC","None","BSN","W","8","7","None","45-32","3"," 8.0","Carleton","Brandt","None","1:49","D","None","+++++++","None",1935
"Monday, Jul 15","boxscore","CHC","None","PHI","W","2","1","10","46-32","3"," 7.0","Warneke","Johnson","None","None","D","None","++++++++","None",1935
"Tuesday, Jul 16","boxscore","CHC","None","PHI","L","5","7","None","46-33","3"," 7.0","Bivin","Henshaw","None","2:32","D","None","-","None",1935
"Wednesday, Jul 17","boxscore","CHC","None","PHI","L","2","3","None","46-34","3"," 8.0","Davis","Lee","None","1:45","D","None","--","None",1935
"Thursday, Jul 18","boxscore","CHC","None","PHI","W","11","3","None","47-34","3"," 8.0","Root","Jorgens","None","2:10","D","None","+","None",1935
"Friday, Jul 19","boxscore","CHC","None","NYG","W","9","3","None","48-34","3"," 7.0","Warneke","Schumacher","None","None","D","30,000","++","None",1935
"Saturday, Jul 20","boxscore","CHC","None","NYG","W","7","2","None","49-34","3"," 6.0","French","Parmelee","None","None","D","7,000","+++","None",1935
"Sunday, Jul 21","boxscore","CHC","None","NYG","W","5","4","11","50-34","3"," 4.0","Root","Hubbell","None","None","D","None","++++","None",1935
"Sunday, Jul 21","boxscore","CHC","None","NYG","W","11","5","None","51-34","3"," 4.0","Warneke","Smith","None","2:14","D","46,168","+++++","1935-07-19 (Rain)",1935
"Monday, Jul 22","boxscore","CHC","None","BRO","L","13","14","11","51-35","3"," 4.0","Mungo","French","None","None","D","4,000","-","None",1935
"Tuesday, Jul 23","boxscore","CHC","None","BRO","W","8","0","None","52-35","3"," 3.0","Henshaw","Babich","None","None","D","None","+","None",1935
"Tuesday, Jul 23","boxscore","CHC","None","BRO","W","6","4","None","53-35","3"," 3.0","Warneke","Zachary","None","None","D","None","++","1935-05-27 (Rain)",1935
"Wednesday, Jul 24","boxscore","CHC","None","BRO","W","9","3","None","54-35","3"," 2.5","Root","Benge","None","None","D","None","+++","None",1935
"Wednesday, Jul 24","boxscore","CHC","None","BRO","W","7","6","11","55-35","3"," 2.5","Lee","Earnshaw","None","None","D","7,500","++++","1935-05-28 (Rain)",1935
"Thursday, Jul 25","boxscore","CHC","None","BRO","W","4","2","None","56-35","2"," 3.0","Carleton","Clark","None","None","D","6,000","+++++","None",1935
"Friday, Jul 26","boxscore","CHC","None","CIN","W","5","1","None","57-35","2"," 2.5","French","Derringer","None","1:28","D","5,600","++++++","None",1935
"Saturday, Jul 27","boxscore","CHC","None","CIN","W","9","8","None","58-35","2"," 1.0","French","Frey","None","2:13","D","None","+++++++","None",1935
"Saturday, Jul 27","boxscore","CHC","None","CIN","W","12","1","None","59-35","2"," 1.0","Warneke","Herrmann","None","2:25","D","17,300","++++++++","1935-06-06 (Rain)",1935
"Sunday, Jul 28","boxscore","CHC","None","CIN","W","11","7","None","60-35","2"," 1.5","Root","Schott","None","2:22","D","10,200","+++++++++","None",1935
"Tuesday, Jul 30","boxscore","CHC","@","PIT","W","9","6","None","61-35","2"," 1.0","Lee","Brown","None","1:58","D","None","++++++++++","None",1935
"Wednesday, Jul 31","boxscore","CHC","@","PIT","W","4","2","None","62-35","2"," 0.5","Henshaw","Blanton","French","2:04","D","None","+++++++++++","None",1935
"Wednesday, Jul 31","boxscore","CHC","@","PIT","L","5","6","11","62-36","2"," 0.5","Birkofer","Root","None","2:30","D","None","-","1935-05-29 (Rain)",1935
"Thursday, Aug 1","boxscore","CHC","@","PIT","L","5","6","None","62-37","2"," 1.0","Swift","Warneke","Hoyt","None","D","None","--","None",1935
"Friday, Aug 2","boxscore","CHC","@","CIN","L","0","8","None","62-38","2"," 2.0","Schott","Lee","None","1:42","D","1,169","---","None",1935
"Saturday, Aug 3","boxscore","CHC","@","CIN","W","11","3","None","63-38","2"," 2.0","French","Nelson","None","2:17","D","2,099","+","None",1935
"Sunday, Aug 4","boxscore","CHC","@","CIN","L","1","5","None","63-39","2"," 3.0","Derringer","Warneke","None","2:05","D","None","-","None",1935
"Sunday, Aug 4","boxscore","CHC","@","CIN","W","4","3","None","64-39","2"," 3.0","Root","Frey","Henshaw","2:14","D","18,265","+","1935-09-24 (Schedule change)",1935
"Monday, Aug 5","boxscore","CHC","@","CIN","&V","1","3","None","64-40","2"," 4.0","Hollingsworth","Carleton","Brennan","2:25","D","1,973","-","1935-09-25 (Schedule change)",1935
"Tuesday, Aug 6","boxscore","CHC","None","PIT","W","2","1","None","65-40","2"," 3.0","Henshaw","Birkofer","None","None","D","16,000","+","None",1935
"Wednesday, Aug 7","boxscore","CHC","None","PIT","L","0","6","None","65-41","2"," 3.5","Blanton","French","None","2:04","D","None","-","None",1935
"Thursday, Aug 8","boxscore","CHC","None","PIT","W","9","5","None","66-41","2"," 2.0","Carleton","Bush","None","2:23","D","None","+","None",1935
"Friday, Aug 9","boxscore","CHC","None","STL","L","1","3","None","66-42","2"," 3.0","Dean","Warneke","None","1:52","D","30,500","-","None",1935
"Saturday, Aug 10","boxscore","CHC","None","STL","L","2","4","None","66-43","3"," 3.5","Dean","French","None","1:50","D","None","--","None",1935
"Sunday, Aug 11","boxscore","CHC","None","STL","W","3","2","None","67-43","2"," 2.5","Root","Haines","None","2:16","D","23,500","+","None",1935
"Wednesday, Aug 14","boxscore","CHC","@","BRO","L","5","9","None","67-44","3"," 3.5","Clark","French","None","None","D","None","-","None",1935
"Wednesday, Aug 14","boxscore","CHC","@","BRO","L","2","3","None","67-45","3"," 3.5","Leonard","Carleton","Reis","None","D","10,000","--","1935-06-18 (Rain)",1935
"Thursday, Aug 15","boxscore","CHC","@","BRO","W","11","3","None","68-45","2"," 3.5","Warneke","Zachary","None","None","D","None","+","None",1935
"Friday, Aug 16","boxscore","CHC","@","BRO","L","1","2","None","68-46","3"," 3.5","Earnshaw","Root","None","None","D","None","-","None",1935
"Saturday, Aug 17","boxscore","CHC","@","BRO","W","7","1","None","69-46","3"," 2.5","Lee","Babich","None","None","D","None","+","None",1935
"Sunday, Aug 18","boxscore","CHC","@","PHI","W","8","3","None","70-46","3"," 3.0","Henshaw","Davis","Warneke","1:39","D","None","++","None",1935
"Sunday, Aug 18","boxscore","CHC","@","PHI","L","5","6","None","70-47","3"," 3.0","Jorgens","Warneke","Mulcahy","2:08","D","None","-","1935-05-05 (Rain)",1935
"Monday, Aug 19","boxscore","CHC","@","PHI","W","2","1","None","71-47","2"," 3.0","Shoun","Bowman","Carleton","2:15","D","None","+","None",1935
"Wednesday, Aug 21","boxscore","CHC","@","PHI","L","12","13","None","71-48","3"," 4.0","Bivin","Carleton","Bowman","2:25","D","None","-","None",1935
"Wednesday, Aug 21","boxscore","CHC","@","PHI","W","19","5","None","72-48","3"," 4.0","Lee","Mulcahy","None","2:25","D","None","+","1935-08-20 (Rain)",1935
"Thursday, Aug 22","boxscore","CHC","@","NYG","W","4","3","11","73-48","3"," 3.0","Warneke","Stout","Root","None","D","None","++","None",1935
"Friday, Aug 23","boxscore","CHC","@","NYG","W","7","4","None","74-48","3"," 2.0","French","Castleman","None","None","N","12,000","+++","None",1935
"Saturday, Aug 24","boxscore","CHC","@","NYG","L","4","9","None","74-49","3"," 3.0","Hubbell","Carleton","None","None","D","17,000","-","None",1935
"Sunday, Aug 25","boxscore","CHC","@","NYG","W","5","4","None","75-49","3"," 2.5","Lee","Schumacher","Warneke","2:15","D","23,000","+","None",1935
"Wednesday, Aug 28","boxscore","CHC","@","BSN","L","1","2","None","75-50","3"," 3.0","Cantwell","Root","None","1:26","D","2,000","-","None",1935
"Wednesday, Aug 28","boxscore","CHC","@","BSN","W","5","2","None","76-50","3"," 3.0","Warneke","Smith","None","1:52","D","None","+","1935-08-27 (Rain)",1935
"Thursday, Aug 29","boxscore","CHC","@","BSN","W","8","2","None","77-50","3"," 2.0","Lee","Frankhouse","None","None","D","None","++","None",1935
"Saturday, Aug 31","boxscore","CHC","@","PIT","L","0","5","None","77-51","3"," 2.5","Birkofer","French","None","1:36","D","None","-","None",1935
"Sunday, Sep 1","boxscore","CHC","@","PIT","W","8","2","None","78-51","3"," 1.5","Henshaw","Blanton","None","1:55","D","None","+","None",1935
"Monday, Sep 2","boxscore","CHC","None","CIN","W","3","1","None","79-51","3"," 2.5","Warneke","Freitas","None","1:39","D","None","++","None",1935
"Monday, Sep 2","boxscore","CHC","None","CIN","L","2","4","None","79-52","3"," 2.5","Schott","Lee","None","2:02","D","17,500","-","None",1935
"Wednesday, Sep 4","boxscore","CHC","None","PHI","W","8","2","None","80-52","3"," 2.5","French","Jorgens","None","None","D","5,000","+","None",1935
"Thursday, Sep 5","boxscore","CHC","None","PHI","W","3","2","11","81-52","2"," 2.5","Root","Davis","None","2:13","D","None","++","None",1935
"Friday, Sep 6","boxscore","CHC","None","PHI","W","3","2","10","82-52","2"," 2.5","Warneke","Bowman","None","None","D","15,000","+++","None",1935
"Saturday, Sep 7","boxscore","CHC","None","PHI","W","4","0","None","83-52","2"," 2.5","Lee","Mulcahy","None","1:44","D","None","++++","None",1935
"Monday, Sep 9","boxscore","CHC","None","BSN","W","5","1","None","84-52","2"," 1.0","Carleton","Brandt","None","None","D","None","+++++","None",1935
"Monday, Sep 9","boxscore","CHC","None","BSN","W","2","1","None","85-52","2"," 1.0","French","Frankhouse","None","1:38","D","None","++++++","1935-09-08 (Rain)",1935
"Tuesday, Sep 10","boxscore","CHC","None","BSN","W","4","0","None","86-52","2"," 1.0","Root","Cantwell","None","1:23","D","None","+++++++","None",1935
"Wednesday, Sep 11","boxscore","CHC","None","BSN","W","15","3","None","87-52","2"," 1.0","Lee","MacFayden","None","2:05","D","None","++++++++","None",1935
"Thursday, Sep 12","boxscore","CHC","None","BRO","W","13","3","None","88-52","2"," 1.0","Warneke","Benge","None","None","D","7,000","+++++++++","None",1935
"Friday, Sep 13","boxscore","CHC","None","BRO","W","4","1","None","89-52","1"," Tied","French","Earnshaw","None","None","D","8,000","++++++++++","None",1935
"Saturday, Sep 14","boxscore","CHC","None","BRO","W","18","14","None","90-52","1","up 1.0","Root","Babich","Kowalik","None","D","10,000","+++++++++++","None",1935
"Sunday, Sep 15","boxscore","CHC","None","BRO","W","6","3","None","91-52","1","up 2.0","Lee","Clark","None","None","D","None","++++++++++++","None",1935
"Monday, Sep 16","boxscore","CHC","None","NYG","W","8","3","None","92-52","1","up 2.0","Warneke","Gumbert","None","None","D","30,000","+++++++++++++","None",1935
"Tuesday, Sep 17","boxscore","CHC","None","NYG","W","5","3","None","93-52","1","up 2.5","French","Stout","None","None","D","40,000","++++++++++++++","None",1935
"Wednesday, Sep 18","boxscore","CHC","None","NYG","W","15","3","None","94-52","1","up 2.5","Root","Castleman","None","None","D","30,000","+++++++++++++++","None",1935
"Thursday, Sep 19","boxscore","CHC","None","NYG","W","6","1","None","95-52","1","up 2.5","Lee","Hubbell","None","None","D","30,000","++++++++++++++++","None",1935
"Saturday, Sep 21","boxscore","CHC","None","PIT","W","4","3","None","96-52","1","up 3.5","Henshaw","Bush","Warneke","2:06","D","39,000","+++++++++++++++++","None",1935
"Sunday, Sep 22","boxscore","CHC","None","PIT","W","2","0","None","97-52","1","up 3.0","French","Blanton","None","None","D","40,558","++++++++++++++++++","None",1935
"Wednesday, Sep 25","boxscore","CHC","@","STL","W","1","0","None","98-52","1","up 4.0","Warneke","Dean","None","2:33","D","20,000","+++++++++++++++++++","1935-06-07 (Rain)",1935
"Friday, Sep 27","boxscore","CHC","@","STL","W","6","2","None","99-52","1","up 6.0","Lee","Dean","None","None","D","None","++++++++++++++++++++","None",1935
"Friday, Sep 27","boxscore","CHC","@","STL","W","5","3","None","100-52","1","up 6.0","Henshaw","Ryba","None","1:36","D","9,000","+++++++++++++++++++++","1935-09-26 (Rain)",1935
"Saturday, Sep 28","boxscore","CHC","@","STL","L","5","7","11","100-53","1","up 5.0","Walker","Kowalik","None","2:10","D","None","-","None",1935
