"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Jun 24","boxscore","BAL","None","DET","L","1","7","None","35-31","4"," 6.5","Ujdur","McGregor","None","2:28","N","27,191","-","None",1982
"Friday, Jun 25","boxscore","BAL","None","DET","W","5","2","None","36-31","4"," 5.5","Flanagan","Petry","Stoddard","2:31","N","25,230","+","None",1982
"Saturday, Jun 26","boxscore","BAL","None","DET","W","4","1","None","37-31","3"," 4.5","Martinez","Wilcox","None","2:33","N","31,859","++","None",1982
"Sunday, Jun 27","boxscore","BAL","None","DET","W","13","1","None","38-31","3"," 3.5","Palmer","Morris","None","2:58","D","43,938","+++","None",1982
"Tuesday, Jun 29","boxscore","BAL","None","CLE","L","2","9","None","38-32","3"," 5.0","Denny","McGregor","None","2:56","N","12,551","-","None",1982
"Wednesday, Jun 30","boxscore","BAL","None","CLE","L","0","9","None","38-33","3"," 5.0","Sutcliffe","Flanagan","None","2:43","N","14,259","--","None",1982
"Thursday, Jul 1","boxscore","BAL","None","CLE","L","2","6","None","38-34","4"," 5.0","Barker","Martinez","Spillner","2:03","N","23,642","---","None",1982
"Friday, Jul 2","boxscore","BAL","@","DET","W","5","4","None","39-34","3"," 4.0","Palmer","Underwood","Stoddard","2:49","N","26,477","+","None",1982
"Saturday, Jul 3","boxscore","BAL","@","DET","W","8","3","None","40-34","3"," 3.0","Davis","Ujdur","None","2:54","N","24,782","++","None",1982
"Sunday, Jul 4","boxscore","BAL","@","DET","L","1","6","None","40-35","3"," 4.0","Petry","Flanagan","None","2:05","D","15,880","-","None",1982
"Monday, Jul 5","boxscore","BAL","@","CAL","W","8","5","None","41-35","3"," 3.5","McGregor","Forsch","Martinez","2:33","N","27,571","+","None",1982
"Tuesday, Jul 6","boxscore","BAL","@","CAL","W","3","2","None","42-35","3"," 2.5","Martinez","Corbett","Martinez","2:39","N","24,035","++","None",1982
"Wednesday, Jul 7","boxscore","BAL","@","SEA","L-wo","7","8","None","42-36","3"," 3.5","Caudill","Stoddard","None","3:11","N","12,405","-","None",1982
"Thursday, Jul 8","boxscore","BAL","@","SEA","L","3","4","None","42-37","3"," 4.5","Moore","Flanagan","Caudill","2:39","N","13,538","--","None",1982
"Friday, Jul 9","boxscore","BAL","@","OAK","W","7","5","None","43-37","3"," 3.5","McGregor","Keough","Stoddard","2:50","N","16,051","+","None",1982
"Saturday, Jul 10","boxscore","BAL","@","OAK","L","1","3","None","43-38","3"," 4.5","Underwood","Martinez","Beard","2:32","D","25,656","-","None",1982
"Sunday, Jul 11","boxscore","BAL","@","OAK","W","8","7","None","44-38","3"," 3.5","Davis","Kingman","Stoddard","3:04","D","23,484","+","None",1982
"Thursday, Jul 15","boxscore","BAL","None","SEA","W","3","2","None","45-38","3"," 4.0","McGregor","Beattie","Stewart","2:34","N","14,592","++","None",1982
"Friday, Jul 16","boxscore","BAL","None","SEA","L","0","6","None","45-39","3"," 5.0","Bannister","Martinez","None","2:25","N","13,259","-","None",1982
"Saturday, Jul 17","boxscore","BAL","None","SEA","W","8","4","None","46-39","3"," 5.0","Davis","Perry","None","3:18","N","21,082","+","None",1982
"Sunday, Jul 18","boxscore","BAL","None","SEA","W","4","3","None","47-39","3"," 5.0","Stewart","Moore","None","2:49","D","15,169","++","None",1982
"Monday, Jul 19","boxscore","BAL","None","CAL","L","5","6","None","47-40","3"," 5.0","Renko","McGregor","Kison","2:43","N","23,146","-","None",1982
"Tuesday, Jul 20","boxscore","BAL","None","CAL","L","4","7","None","47-41","3"," 5.0","Goltz","Martinez","Hassler","2:58","N","16,601","--","None",1982
"Wednesday, Jul 21","boxscore","BAL","None","CAL","W","8","7","None","48-41","3"," 5.0","Stewart","Hassler","Martinez","2:55","N","20,570","+","None",1982
"Friday, Jul 23","boxscore","BAL","None","OAK","W","2","1","None","49-41","3"," 4.0","Palmer","Keough","Martinez","2:06","N","23,303","++","None",1982
"Saturday, Jul 24","boxscore","BAL","None","OAK","W-wo","5","4","13","50-41","3"," 4.0","Martinez","Owchinko","None","3:59","D","21,780","+++","None",1982
"Sunday, Jul 25","boxscore","BAL","None","OAK","W","6","2","None","51-41","3"," 3.0","Martinez","Kingman","None","2:56","D","23,490","++++","None",1982
"Monday, Jul 26","boxscore","BAL","None","CHW","W","6","2","None","52-41","3"," 2.5","Flanagan","Koosman","Stoddard","2:25","N","17,763","+++++","None",1982
"Tuesday, Jul 27","boxscore","BAL","None","CHW","W-wo","5","3","None","53-41","3"," 2.0","Martinez","Hickey","None","3:11","N","12,881","++++++","None",1982
"Wednesday, Jul 28","boxscore","BAL","None","CHW","W","2","1","None","54-41","3"," 2.0","McGregor","Dotson","Martinez","2:24","N","14,233","+++++++","None",1982
"Thursday, Jul 29","boxscore","BAL","@","KCR","L","2","7","None","54-42","3"," 2.5","Botelho","Martinez","None","2:42","N","36,217","-","None",1982
"Friday, Jul 30","boxscore","BAL","@","KCR","L","3","4","None","54-43","3"," 2.5","Gura","Stewart","Quisenberry","2:28","N","33,844","--","None",1982
"Saturday, Jul 31","boxscore","BAL","@","KCR","L","0","2","None","54-44","3"," 3.0","Blue","Flanagan","None","2:20","N","40,771","---","None",1982
"Sunday, Aug 1","boxscore","BAL","@","KCR","L","2","4","None","54-45","3"," 3.5","Castro","Martinez","Quisenberry","2:55","D","30,280","----","None",1982
"Monday, Aug 2","boxscore","BAL","None","BOS","L","2","5","None","54-46","3"," 3.5","Tudor","McGregor","Stanley","2:37","N","25,010","-----","None",1982
"Tuesday, Aug 3","boxscore","BAL","None","BOS","W","7","2","None","55-46","3"," 4.0","Martinez","Rainey","None","2:27","N","None","+","None",1982
"Tuesday, Aug 3","boxscore","BAL","None","BOS","L","6","7","None","55-47","3"," 4.0","Clear","Grimsley","None","2:28","N","41,076","-","None",1982
"Wednesday, Aug 4","boxscore","BAL","None","BOS","W","4","2","None","56-47","3"," 4.0","Flanagan","Stanley","Stoddard","2:20","N","25,625","+","None",1982
"Thursday, Aug 5","boxscore","BAL","None","KCR","W","5","1","None","57-47","3"," 3.5","Palmer","Blue","None","2:35","N","20,943","++","None",1982
"Friday, Aug 6","boxscore","BAL","None","KCR","L","1","3","None","57-48","3"," 5.0","Frost","Davis","Armstrong","2:44","N","None","-","None",1982
"Friday, Aug 6","boxscore","BAL","None","KCR","L","0","4","None","57-49","3"," 5.0","Hood","McGregor","Quisenberry","2:21","N","25,768","--","1982-04-07 (Snow)",1982
"Saturday, Aug 7","boxscore","BAL","None","KCR","W","6","5","None","58-49","3"," 4.0","Martinez","Quisenberry","None","2:48","N","39,649","+","None",1982
"Sunday, Aug 8","boxscore","BAL","None","KCR","W-wo","10","6","None","59-49","3"," 4.0","Stoddard","Armstrong","None","3:17","D","26,099","++","None",1982
"Monday, Aug 9","boxscore","BAL","@","CHW","L","5","9","None","59-50","3"," 5.0","Hickey","Martinez","None","3:18","N","26,765","-","None",1982
"Tuesday, Aug 10","boxscore","BAL","@","CHW","L","4","9","None","59-51","3"," 6.0","Burns","McGregor","None","2:38","N","19,676","--","None",1982
"Wednesday, Aug 11","boxscore","BAL","@","CHW","L","1","4","None","59-52","3"," 6.0","Dotson","Martinez","Lamp","2:52","N","19,481","---","None",1982
"Friday, Aug 13","boxscore","BAL","@","BOS","L","2","5","None","59-53","3"," 8.0","Tudor","Flanagan","None","2:14","N","32,935","----","None",1982
"Saturday, Aug 14","boxscore","BAL","@","BOS","W","5","2","10","60-53","3"," 7.0","Martinez","Clear","None","2:54","D","31,343","+","None",1982
"Sunday, Aug 15","boxscore","BAL","@","BOS","L","0","8","None","60-54","3"," 7.0","Stanley","McGregor","None","2:15","D","30,675","-","None",1982
"Monday, Aug 16","boxscore","BAL","@","BOS","L","4","9","None","60-55","3"," 7.5","Burgmeier","Davis","None","3:01","N","34,746","--","None",1982
"Tuesday, Aug 17","boxscore","BAL","@","MIN","W","8","4","None","61-55","3"," 6.5","Flanagan","O'Connor","None","2:32","N","8,407","+","None",1982
"Wednesday, Aug 18","boxscore","BAL","@","MIN","L-wo","5","6","10","61-56","3"," 6.5","Davis","Stoddard","None","3:16","N","7,132","-","None",1982
"Thursday, Aug 19","boxscore","BAL","@","MIN","L","3","9","None","61-57","3"," 7.5","Castillo","McGregor","None","2:16","N","15,529","--","None",1982
"Friday, Aug 20","boxscore","BAL","@","TEX","W","4","2","12","62-57","3"," 7.5","Martinez","Comer","Stewart","3:16","N","11,945","+","None",1982
"Saturday, Aug 21","boxscore","BAL","@","TEX","W","8","6","None","63-57","3"," 7.5","Stoddard","Matlack","None","3:15","N","13,012","++","None",1982
"Sunday, Aug 22","boxscore","BAL","@","TEX","W","10","3","None","64-57","3"," 7.5","Palmer","Honeycutt","None","2:33","N","9,848","+++","None",1982
"Tuesday, Aug 24","boxscore","BAL","None","TOR","W-wo","7","3","10","65-57","3"," 7.0","Martinez","McLaughlin","None","2:47","N","12,139","++++","None",1982
"Wednesday, Aug 25","boxscore","BAL","None","TOR","W","8","3","None","66-57","3"," 6.5","Flanagan","Clancy","None","2:38","N","11,712","+++++","None",1982
"Thursday, Aug 26","boxscore","BAL","None","TOR","W","12","5","None","67-57","3"," 6.5","Davis","Gott","None","3:17","N","21,471","++++++","None",1982
"Friday, Aug 27","boxscore","BAL","None","TEX","W","3","1","None","68-57","3"," 7.0","Palmer","Smithson","Stoddard","2:23","N","None","+++++++","None",1982
"Friday, Aug 27","boxscore","BAL","None","TEX","L","3","4","None","68-58","3"," 7.0","Comer","Stewart","None","2:35","N","20,368","-","1982-06-01 (Rain)",1982
"Saturday, Aug 28","boxscore","BAL","None","TEX","W","8","3","None","69-58","3"," 6.0","Martinez","Schmidt","None","2:47","N","23,630","+","None",1982
"Sunday, Aug 29","boxscore","BAL","None","TEX","W","3","2","None","70-58","3"," 6.0","Flanagan","Tanana","None","2:09","D","25,393","++","None",1982
"Monday, Aug 30","boxscore","BAL","@","TOR","W","6","3","None","71-58","3"," 5.0","Davis","Eichhorn","Martinez","2:24","N","14,091","+++","None",1982
"Tuesday, Aug 31","boxscore","BAL","@","TOR","W","1","0","None","72-58","3"," 5.0","Palmer","Leal","None","1:58","D","14,690","++++","None",1982
"Wednesday, Sep 1","boxscore","BAL","@","TOR","W","5","2","None","73-58","3"," 5.0","Martinez","Stieb","None","2:12","D","12,473","+++++","None",1982
"Friday, Sep 3","boxscore","BAL","None","MIN","W","4","2","None","74-58","3"," 4.0","Flanagan","O'Connor","None","2:33","N","23,473","++++++","None",1982
"Saturday, Sep 4","boxscore","BAL","None","MIN","W","3","0","None","75-58","2"," 4.0","Palmer","Castillo","None","2:03","N","19,536","+++++++","None",1982
"Sunday, Sep 5","boxscore","BAL","None","MIN","W","5","4","None","76-58","2"," 4.0","Davis","Redfern","None","3:01","D","23,089","++++++++","None",1982
"Monday, Sep 6","boxscore","BAL","@","NYY","W","8","2","None","77-58","2"," 3.0","McGregor","Righetti","Stewart","2:41","D","32,537","+++++++++","None",1982
"Tuesday, Sep 7","boxscore","BAL","@","NYY","W","7","2","None","78-58","2"," 3.0","Flanagan","Morgan","None","2:44","N","15,405","++++++++++","None",1982
"Wednesday, Sep 8","boxscore","BAL","@","NYY","L","5","10","None","78-59","2"," 4.0","Howell","Palmer","None","2:53","N","20,898","-","None",1982
"Thursday, Sep 9","boxscore","BAL","@","CLE","L","0","3","None","78-60","2"," 4.0","Anderson","Martinez","None","2:18","N","4,279","--","None",1982
"Friday, Sep 10","boxscore","BAL","@","CLE","W","3","2","13","79-60","2"," 4.0","Stewart","Spillner","None","3:55","N","8,374","+","None",1982
"Saturday, Sep 11","boxscore","BAL","@","CLE","W","8","1","None","80-60","2"," 3.0","Flanagan","Sorensen","None","2:23","D","8,827","++","None",1982
"Sunday, Sep 12","boxscore","BAL","@","CLE","L","0","3","None","80-61","2"," 3.0","Sutcliffe","Martinez","None","2:37","D","7,860","-","None",1982
"Monday, Sep 13","boxscore","BAL","None","NYY","W","8","7","None","81-61","2"," 2.0","Boddicker","May","Martinez","3:14","N","18,892","+","None",1982
"Tuesday, Sep 14","boxscore","BAL","None","NYY","W","5","4","None","82-61","2"," 1.5","Flinn","Rawley","Martinez","2:35","N","None","++","None",1982
"Tuesday, Sep 14","boxscore","BAL","None","NYY","W","5","3","None","83-61","2"," 1.5","Davis","Morgan","Martinez","2:43","N","28,094","+++","1982-06-13 (Rain)",1982
"Wednesday, Sep 15","boxscore","BAL","None","NYY","W","8","5","None","84-61","2"," 1.5","Welchel","Guidry","Stewart","2:59","N","22,861","++++","None",1982
"Thursday, Sep 16","boxscore","BAL","None","NYY","W","3","1","None","85-61","2"," 1.0","Palmer","Righetti","None","2:38","N","25,089","+++++","None",1982
"Friday, Sep 17","boxscore","BAL","None","CLE","L","3","5","None","85-62","2"," 2.0","Sutcliffe","Martinez","Glynn","3:31","N","14,924","-","None",1982
"Saturday, Sep 18","boxscore","BAL","None","CLE","W","5","2","None","86-62","2"," 2.0","McGregor","Anderson","None","2:19","N","23,172","+","None",1982
"Sunday, Sep 19","boxscore","BAL","None","CLE","W-wo","4","2","10","87-62","2"," 2.0","Flanagan","Glynn","None","2:54","D","41,127","++","None",1982
"Monday, Sep 20","boxscore","BAL","None","DET","W-wo","3","1","None","88-62","2"," 2.0","Stewart","Morris","None","2:32","N","8,246","+++","None",1982
"Tuesday, Sep 21","boxscore","BAL","None","DET","L","1","11","None","88-63","2"," 2.0","Wilcox","Davis","None","3:10","N","10,522","-","None",1982
"Thursday, Sep 23","boxscore","BAL","None","DET","L","5","10","None","88-64","2"," 3.0","Rucker","Stewart","None","3:06","N","8,633","--","1982-09-22 (Rain)",1982
"Friday, Sep 24","boxscore","BAL","@","MIL","L","6","15","None","88-65","2"," 4.0","Sutton","Flanagan","None","3:04","N","38,950","---","None",1982
"Saturday, Sep 25","boxscore","BAL","@","MIL","W","7","2","None","89-65","2"," 3.0","Palmer","Vuckovich","None","2:54","N","53,568","+","None",1982
"Sunday, Sep 26","boxscore","BAL","@","MIL","W","5","2","None","90-65","2"," 2.0","Martinez","Caldwell","Martinez","3:04","D","48,161","++","None",1982
"Tuesday, Sep 28","boxscore","BAL","@","DET","L","6","9","None","90-66","2"," 3.0","Rucker","Stewart","None","2:38","N","7,755","-","None",1982
"Wednesday, Sep 29","boxscore","BAL","@","DET","L-wo","2","3","None","90-67","2"," 4.0","Tobik","Martinez","None","2:41","N","8,897","--","None",1982
"Thursday, Sep 30","boxscore","BAL","@","DET","W","6","5","None","91-67","2"," 3.0","Flinn","Tobik","None","3:11","N","11,049","+","None",1982
"Friday, Oct 1","boxscore","BAL","None","MIL","W","8","3","None","92-67","2"," 1.0","Martinez","Vuckovich","None","3:03","N","None","++","None",1982
"Friday, Oct 1","boxscore","BAL","None","MIL","W","7","1","None","93-67","2"," 1.0","Davis","Caldwell","None","2:09","N","51,883","+++","None",1982
"Saturday, Oct 2","boxscore","BAL","None","MIL","W","11","3","None","94-67","1"," Tied","Stewart","Medich","None","3:02","D","47,235","++++","None",1982
"Sunday, Oct 3","boxscore","BAL","None","MIL","L","2","10","None","94-68","2"," 1.0","Sutton","Palmer","None","3:11","D","51,642","-","None",1982
"Wednesday, Apr 6","boxscore","BAL","None","KCR","W","11","1","None","1-1","3"," 1.0","Flanagan","Leonard","None","2:47","N","7,904","+","None",1983
"Saturday, Apr 9","boxscore","BAL","@","CLE","L","4","8","None","1-2","5"," 1.5","Sutcliffe","Stewart","Spillner","3:27","D","52,150","-","None",1983
"Sunday, Apr 10","boxscore","BAL","@","CLE","W","13","2","None","2-2","2"," 0.5","Martinez","Sorensen","None","2:49","D","10,721","+","None",1983
"Tuesday, Apr 12","boxscore","BAL","@","CHW","W","10","8","None","3-2","1","up 0.5","Stewart","Lamp","None","3:09","D","38,306","++","None",1983
"Thursday, Apr 14","boxscore","BAL","@","CHW","L","11","12","None","3-3","2"," 0.5","Barojas","Welchel","Hickey","3:56","D","13,622","-","None",1983
"Saturday, Apr 16","boxscore","BAL","None","CLE","W","2","0","None","4-3","2"," 0.5","Palmer","Sorensen","Martinez","2:43","D","None","+","None",1983
"Saturday, Apr 16","boxscore","BAL","None","CLE","L","4","7","None","4-4","2"," 0.5","Heaton","Martinez","Spillner","2:45","N","10,016","-","1983-04-15 (Rain)",1983
"Sunday, Apr 17","boxscore","BAL","None","CLE","W","6","1","None","5-4","1","up 0.5","Flanagan","Blyleven","None","2:11","D","36,430","+","None",1983
"Monday, Apr 18","boxscore","BAL","None","CLE","W","4","1","None","6-4","1","up 0.5","McGregor","Barker","None","2:33","N","9,610","++","None",1983
"Tuesday, Apr 19","boxscore","BAL","None","TEX","W","4","2","None","7-4","1","up 1.0","Stewart","Hough","None","2:07","N","6,305","+++","None",1983
"Wednesday, Apr 20","boxscore","BAL","None","TEX","L","2","11","None","7-5","1","up 1.0","Smithson","Martinez","None","2:35","N","6,947","-","None",1983
"Thursday, Apr 21","boxscore","BAL","None","TEX","W-wo","3","2","14","8-5","1","up 1.5","Stoddard","Jones","None","3:33","D","10,311","+","None",1983
"Friday, Apr 22","boxscore","BAL","@","CAL","L-wo","5","6","11","8-6","1","up 1.0","Sanchez","Welchel","None","3:39","N","31,794","-","None",1983
"Saturday, Apr 23","boxscore","BAL","@","CAL","W","3","1","None","9-6","1","up 1.5","McGregor","John","None","2:09","N","63,073","+","None",1983
"Sunday, Apr 24","boxscore","BAL","@","CAL","L","3","7","None","9-7","1","up 0.5","Witt","Martinez","None","2:50","D","43,521","-","None",1983
"Tuesday, Apr 26","boxscore","BAL","@","OAK","L","3","4","None","9-8","2"," 0.5","Codiroli","Palmer","Burgmeier","2:41","N","8,653","--","None",1983
"Wednesday, Apr 27","boxscore","BAL","@","OAK","W","6","0","None","10-8","2"," 0.5","Flanagan","Krueger","Stewart","2:34","N","7,273","+","None",1983
"Friday, Apr 29","boxscore","BAL","@","SEA","W","9","1","None","11-8","1","up 0.5","McGregor","Beattie","None","2:43","N","7,371","++","None",1983
"Saturday, Apr 30","boxscore","BAL","@","SEA","L","2","6","None","11-9","1","up 0.5","Stoddard","Martinez","Vande Berg","2:39","N","21,093","-","None",1983
"Sunday, May 1","boxscore","BAL","@","SEA","W","8","2","None","12-9","1","up 0.5","Davis","Perry","Martinez","2:27","D","7,602","+","None",1983
"Tuesday, May 3","boxscore","BAL","None","CAL","W","4","2","None","13-9","1","up 0.5","Flanagan","Zahn","None","2:13","N","20,837","++","None",1983
"Wednesday, May 4","boxscore","BAL","None","CAL","L","8","16","None","13-10","2"," 0.5","Sanchez","McGregor","None","3:31","N","17,448","-","None",1983
"Friday, May 6","boxscore","BAL","None","OAK","W","9","2","None","14-10","2"," 0.5","Martinez","Norris","None","2:41","N","44,252","+","None",1983
"Saturday, May 7","boxscore","BAL","None","OAK","W","8","6","None","15-10","2"," 0.5","Flanagan","Codiroli","Martinez","2:56","D","17,249","++","None",1983
