"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jun 9","boxscore","NYM","None","TBD","L","4","5","11","34-25","2"," 8.0","Mecir","Hudek","Hernandez","3:53","N","30,336","-","None",1998
"Wednesday, Jun 10","boxscore","NYM","None","TBD","W","3","2","None","35-25","2"," 7.0","Leiter","White","Rojas","2:56","D","21,682","+","None",1998
"Thursday, Jun 11","boxscore","NYM","@","FLA","W","5","3","None","36-25","2"," 6.5","Jones","Sanchez","Franco","2:59","N","14,003","++","None",1998
"Friday, Jun 12","boxscore","NYM","@","FLA","L-wo","3","4","None","36-26","2"," 6.5","Mantei","Bohanon","None","2:53","N","35,652","-","None",1998
"Saturday, Jun 13","boxscore","NYM","@","FLA","W","7","4","None","37-26","2"," 6.5","Reed","Meadows","Franco","2:40","N","31,887","+","None",1998
"Sunday, Jun 14","boxscore","NYM","@","FLA","L-wo","4","5","None","37-27","2"," 7.5","Mantei","Hudek","None","3:15","D","23,924","-","None",1998
"Tuesday, Jun 16","boxscore","NYM","@","MON","W","2","0","None","38-27","2"," 7.5","Leiter","Hermanson","None","2:26","N","12,662","+","None",1998
"Wednesday, Jun 17","boxscore","NYM","@","MON","L-wo","4","5","None","38-28","2"," 8.5","Urbina","Rojas","None","3:06","N","7,606","-","None",1998
"Thursday, Jun 18","boxscore","NYM","@","MON","L","6","7","None","38-29","2"," 8.5","Bennett","Yoshii","Urbina","3:00","N","8,788","--","None",1998
"Friday, Jun 19","boxscore","NYM","None","FLA","L","2","3","None","38-30","2"," 8.5","Meadows","Reed","Mantei","2:36","N","32,738","---","None",1998
"Saturday, Jun 20","boxscore","NYM","None","FLA","L","3","8","None","38-31","2"," 9.5","Hernandez","Nomo","None","3:01","D","44,355","----","None",1998
"Sunday, Jun 21","boxscore","NYM","None","FLA","W","3","2","None","39-31","2"," 8.5","Leiter","Fontenot","Franco","2:53","D","30,673","+","None",1998
"Monday, Jun 22","boxscore","NYM","@","BAL","L","2","7","None","39-32","2"," 8.5","Mussina","Jones","None","2:21","N","45,535","-","None",1998
"Tuesday, Jun 23","boxscore","NYM","@","BAL","W","6","3","None","40-32","2"," 8.5","Hudek","Rhodes","Franco","3:04","N","46,385","+","None",1998
"Wednesday, Jun 24","boxscore","NYM","None","BAL","W","6","3","None","41-32","2"," 7.5","Reed","Smith","Franco","3:06","N","29,789","++","None",1998
"Thursday, Jun 25","boxscore","NYM","None","BAL","W-wo","3","2","None","42-32","2"," 6.5","Cook","Benitez","None","3:17","N","35,156","+++","None",1998
"Friday, Jun 26","boxscore","NYM","None","NYY","L","4","8","None","42-33","2"," 6.5","Mendoza","Leiter","Rivera","3:15","N","53,404","-","None",1998
"Saturday, Jun 27","boxscore","NYM","None","NYY","L","2","7","None","42-34","2"," 7.5","Pettitte","Jones","None","3:23","D","53,587","--","None",1998
"Sunday, Jun 28","boxscore","NYM","None","NYY","W-wo","2","1","None","43-34","2"," 7.5","Cook","Mendoza","None","3:00","N","53,749","+","None",1998
"Tuesday, Jun 30","boxscore","NYM","@","TOR","L","3","6","None","43-35","2"," 8.5","Clemens","Reed","None","2:32","N","30,322","-","None",1998
"Wednesday, Jul 1","boxscore","NYM","@","TOR","L","10","15","None","43-36","2"," 9.5","Plesac","Rojas","None","3:50","D","37,252","--","None",1998
"Thursday, Jul 2","boxscore","NYM","@","TOR","W","9","1","None","44-36","2"," 9.5","Jones","Hentgen","None","2:37","N","27,325","+","None",1998
"Friday, Jul 3","boxscore","NYM","@","ATL","L","2","3","None","44-37","2"," 10.5","Glavine","Bohanon","Ligtenberg","2:41","N","48,757","-","None",1998
"Saturday, Jul 4","boxscore","NYM","@","ATL","L","1","4","None","44-38","2"," 11.5","Millwood","Yoshii","None","2:32","N","47,900","--","None",1998
"Sunday, Jul 5","boxscore","NYM","@","ATL","L-wo","2","3","11","44-39","2"," 12.5","Seanez","Franco","None","3:35","D","40,430","---","None",1998
"Thursday, Jul 9","boxscore","NYM","None","MON","L","8","9","11","44-40","2"," 13.5","Maddux","Franco","Urbina","4:19","N","27,193","----","None",1998
"Friday, Jul 10","boxscore","NYM","None","MON","L","6","8","None","44-41","2"," 13.5","Bennett","Franco","Urbina","3:01","N","36,538","-----","None",1998
"Saturday, Jul 11","boxscore","NYM","None","MON","W","8","4","None","45-41","2"," 12.5","Reed","Pavano","None","2:26","N","48,006","+","None",1998
"Sunday, Jul 12","boxscore","NYM","None","MON","W","5","2","None","46-41","2"," 11.5","Tam","Vazquez","Cook","2:57","D","51,568","++","None",1998
"Tuesday, Jul 14","boxscore","NYM","None","ATL","L","2","4","None","46-42","2"," 12.5","Smoltz","Jones","Ligtenberg","2:35","N","38,000","-","None",1998
"Wednesday, Jul 15","boxscore","NYM","None","ATL","L","1","12","None","46-43","2"," 13.5","Neagle","Yoshii","None","2:52","D","41,347","--","None",1998
"Thursday, Jul 16","boxscore","NYM","None","PHI","L","2","4","None","46-44","3"," 14.5","Portugal","Reed","Leiter","3:02","N","20,283","---","None",1998
"Friday, Jul 17","boxscore","NYM","None","PHI","W","6","0","None","47-44","2"," 14.5","Nomo","Loewer","None","2:11","N","23,298","+","None",1998
"Saturday, Jul 18","boxscore","NYM","None","PHI","W","7","0","None","48-44","2"," 13.5","Leiter","Green","None","2:39","D","37,208","++","None",1998
"Sunday, Jul 19","boxscore","NYM","None","PHI","L","6","7","10","48-45","2"," 14.5","Leiter","Cook","None","3:59","D","29,520","-","None",1998
"Monday, Jul 20","boxscore","NYM","None","PIT","L","1","3","None","48-46","3"," 14.5","Cordova","Yoshii","Rincon","2:59","N","18,088","--","None",1998
"Tuesday, Jul 21","boxscore","NYM","None","PIT","W","4","0","None","49-46","3"," 13.5","Reed","Schmidt","None","2:21","N","22,844","+","None",1998
"Wednesday, Jul 22","boxscore","NYM","@","MIL","W","7","5","None","50-46","2"," 13.0","Cook","Wickman","Franco","2:56","D","None","++","None",1998
"Wednesday, Jul 22","boxscore","NYM","@","MIL","W","6","1","None","51-46","2"," 13.0","Nomo","Patrick","None","2:37","N","23,920","+++","1998-04-13 (Rain)",1998
"Thursday, Jul 23","boxscore","NYM","@","MIL","W","6","5","None","52-46","2"," 13.0","McMichael","Myers","Franco","3:24","D","27,046","++++","None",1998
"Friday, Jul 24","boxscore","NYM","@","CHC","W","5","0","None","53-46","2"," 12.5","Reynoso","Gonzalez","None","3:02","D","None","+++++","None",1998
"Friday, Jul 24","boxscore","NYM","@","CHC","W","7","3","None","54-46","2"," 12.5","Cook","Adams","None","3:21","D","40,684","++++++","1998-04-08 (Rain)",1998
"Saturday, Jul 25","boxscore","NYM","@","CHC","L","2","3","None","54-47","2"," 12.5","Tapani","Franco","Beck","2:31","D","40,436","-","None",1998
"Sunday, Jul 26","boxscore","NYM","@","CHC","L","1","3","None","54-48","2"," 13.5","Wood","Reed","Beck","2:35","D","40,329","--","None",1998
"Tuesday, Jul 28","boxscore","NYM","None","SDP","W","7","3","None","55-48","2"," 13.0","Nomo","Ashby","McMichael","3:00","N","21,005","+","None",1998
"Wednesday, Jul 29","boxscore","NYM","None","SDP","W","7","6","None","56-48","2"," 13.0","Rojas","Wall","Franco","2:57","N","23,694","++","None",1998
"Thursday, Jul 30","boxscore","NYM","None","SDP","L","1","3","10","56-49","2"," 14.0","Miceli","Cook","Hoffman","2:50","N","22,882","-","None",1998
"Friday, Jul 31","boxscore","NYM","None","LAD","L","3","4","None","56-50","2"," 14.0","Osuna","Franco","Shaw","3:11","N","49,407","--","None",1998
"Saturday, Aug 1","boxscore","NYM","None","LAD","W-wo","2","1","None","57-50","2"," 14.0","Reed","Shaw","None","2:37","N","42,224","+","None",1998
"Sunday, Aug 2","boxscore","NYM","None","LAD","W","9","3","None","58-50","2"," 14.0","Reynoso","Bohanon","None","2:41","D","33,843","++","None",1998
"Monday, Aug 3","boxscore","NYM","None","LAD","L","5","8","None","58-51","2"," 14.5","Mlicki","McMichael","Shaw","3:17","N","24,416","-","None",1998
"Tuesday, Aug 4","boxscore","NYM","None","SFG","W-wo","7","6","10","59-51","2"," 14.5","Cook","Mesa","None","3:50","N","32,943","+","None",1998
"Wednesday, Aug 5","boxscore","NYM","None","SFG","L","4","6","None","59-52","2"," 14.5","Ortiz","Jones","Nen","2:57","N","35,571","-","None",1998
"Thursday, Aug 6","boxscore","NYM","None","SFG","W-wo","9","8","None","60-52","2"," 14.5","Wendell","Nen","None","3:40","D","36,920","+","None",1998
"Friday, Aug 7","boxscore","NYM","@","COL","W","8","7","None","61-52","2"," 14.5","Reed","Astacio","Franco","3:02","N","48,365","++","None",1998
"Saturday, Aug 8","boxscore","NYM","@","COL","W","4","3","None","62-52","2"," 14.5","Reynoso","Jones","Franco","3:09","D","48,312","+++","None",1998
"Sunday, Aug 9","boxscore","NYM","@","COL","L","4","11","None","62-53","2"," 15.5","Kile","Nomo","None","3:06","D","48,014","-","None",1998
"Monday, Aug 10","boxscore","NYM","@","STL","W","4","2","None","63-53","2"," 15.0","Leiter","Morris","Franco","2:50","N","41,252","+","None",1998
"Tuesday, Aug 11","boxscore","NYM","@","STL","W","8","3","None","64-53","2"," 14.0","Jones","Mercker","None","2:49","N","34,489","++","None",1998
"Wednesday, Aug 12","boxscore","NYM","@","STL","L-wo","4","5","14","64-54","2"," 14.0","Frascatore","Franco","None","4:42","N","34,260","-","None",1998
"Friday, Aug 14","boxscore","NYM","@","ARI","W","3","2","None","65-54","2"," 14.5","Reed","Telemaco","Wendell","2:31","N","47,562","+","None",1998
"Saturday, Aug 15","boxscore","NYM","@","ARI","W","5","4","None","66-54","2"," 14.5","Reynoso","Chouinard","Franco","2:57","N","48,307","++","None",1998
"Sunday, Aug 16","boxscore","NYM","@","ARI","L","1","6","None","66-55","2"," 14.5","Daal","Nomo","None","2:49","N","44,537","-","None",1998
"Tuesday, Aug 18","boxscore","NYM","None","COL","W","6","2","None","67-55","2"," 14.0","Leiter","Astacio","None","2:36","N","None","+","None",1998
"Tuesday, Aug 18","boxscore","NYM","None","COL","W","6","3","None","68-55","2"," 14.0","Rojas","McElroy","Franco","3:23","N","21,611","++","1998-05-01 (Rain)",1998
"Wednesday, Aug 19","boxscore","NYM","None","COL","W","2","1","None","69-55","2"," 13.0","Yoshii","Jones","Franco","2:46","N","19,395","+++","None",1998
"Thursday, Aug 20","boxscore","NYM","None","STL","L","0","2","None","69-56","2"," 12.5","Osborne","Blair","Acevedo","2:14","N","None","-","None",1998
"Thursday, Aug 20","boxscore","NYM","None","STL","W","5","4","None","70-56","2"," 12.5","Reed","Oliver","Wendell","2:30","N","45,308","+","1998-05-09 (Rain)",1998
"Friday, Aug 21","boxscore","NYM","None","STL","L","5","10","None","70-57","2"," 13.0","Morris","Nomo","None","3:28","N","None","-","None",1998
"Friday, Aug 21","boxscore","NYM","None","STL","W","1","0","None","71-57","2"," 13.0","Reynoso","Aybar","Franco","2:48","N","52,320","+","1998-05-10 (Rain)",1998
"Saturday, Aug 22","boxscore","NYM","None","ARI","W","9","4","None","72-57","2"," 13.0","Jones","Benes","None","3:00","D","42,654","++","None",1998
"Sunday, Aug 23","boxscore","NYM","None","ARI","L","3","4","None","72-58","2"," 14.0","Anderson","Leiter","Olson","3:12","D","36,039","-","None",1998
"Monday, Aug 24","boxscore","NYM","None","ARI","L","5","9","None","72-59","2"," 15.0","Telemaco","Yoshii","Banks","3:00","D","29,850","--","None",1998
"Tuesday, Aug 25","boxscore","NYM","@","SFG","L","3","7","None","72-60","2"," 15.0","Ortiz","Reed","None","3:10","N","20,916","---","None",1998
"Wednesday, Aug 26","boxscore","NYM","@","SFG","W","4","1","None","73-60","2"," 15.0","Nomo","Hershiser","None","2:43","D","18,227","+","None",1998
"Thursday, Aug 27","boxscore","NYM","@","SFG","L","3","11","None","73-61","2"," 16.0","Darwin","Reynoso","None","3:28","D","17,823","-","None",1998
"Friday, Aug 28","boxscore","NYM","@","LAD","W","5","4","10","74-61","2"," 15.0","Cook","Shaw","Franco","4:02","N","52,154","+","None",1998
"Saturday, Aug 29","boxscore","NYM","@","LAD","W","4","3","None","75-61","2"," 15.0","Leiter","Shaw","Franco","3:12","D","49,181","++","None",1998
"Sunday, Aug 30","boxscore","NYM","@","LAD","L","2","4","None","75-62","2"," 15.0","Mlicki","Yoshii","None","2:28","N","44,746","-","None",1998
"Monday, Aug 31","boxscore","NYM","@","LAD","W","8","3","None","76-62","2"," 14.0","Reed","Park","None","2:58","N","37,806","+","None",1998
"Tuesday, Sep 1","boxscore","NYM","@","SDP","L","8","9","None","76-63","2"," 15.0","Myers","Wendell","Hoffman","3:12","N","18,489","-","None",1998
"Wednesday, Sep 2","boxscore","NYM","@","SDP","W","4","1","None","77-63","2"," 14.0","Reynoso","Ashby","Franco","2:43","N","17,565","+","None",1998
"Friday, Sep 4","boxscore","NYM","None","ATL","W","2","1","None","78-63","2"," 13.0","Leiter","Glavine","None","2:13","N","34,617","++","None",1998
"Saturday, Sep 5","boxscore","NYM","None","ATL","W","5","4","None","79-63","2"," 12.0","Wendell","Seanez","Franco","3:10","D","43,573","+++","None",1998
"Sunday, Sep 6","boxscore","NYM","None","ATL","L","0","4","None","79-64","2"," 13.0","Smoltz","Reed","None","2:15","D","40,311","-","None",1998
"Monday, Sep 7","boxscore","NYM","None","ATL","W","8","7","None","80-64","2"," 12.0","McMichael","Rocker","Franco","3:01","D","22,953","+","None",1998
"Tuesday, Sep 8","boxscore","NYM","@","PHI","L","4","16","None","80-65","2"," 12.0","Byrd","Nomo","None","2:57","N","18,661","-","None",1998
"Wednesday, Sep 9","boxscore","NYM","@","PHI","W","6","2","None","81-65","2"," 11.0","Reynoso","Schilling","Franco","3:07","N","16,193","+","None",1998
"Thursday, Sep 10","boxscore","NYM","@","PHI","W","7","5","None","82-65","2"," 11.0","Leiter","Green","Franco","2:53","N","16,715","++","None",1998
"Friday, Sep 11","boxscore","NYM","@","MON","L","1","5","None","82-66","2"," 12.0","Pavano","Jones","Urbina","2:45","N","10,584","-","None",1998
"Saturday, Sep 12","boxscore","NYM","@","MON","L","3","5","None","82-67","2"," 13.0","Maddux","Reed","Urbina","2:36","N","22,047","--","None",1998
"Sunday, Sep 13","boxscore","NYM","@","MON","W","1","0","None","83-67","2"," 12.0","Blair","Telford","Franco","2:40","D","15,152","+","None",1998
"Monday, Sep 14","boxscore","NYM","@","HOU","W","7","4","13","84-67","2"," 12.0","McMichael","Magnante","Franco","4:08","N","24,241","++","None",1998
"Tuesday, Sep 15","boxscore","NYM","@","HOU","L-wo","5","6","12","84-68","2"," 12.5","Powell","Tam","None","3:53","D","None","-","None",1998
"Tuesday, Sep 15","boxscore","NYM","@","HOU","W","8","4","None","85-68","2"," 12.5","Leiter","Powell","Wendell","3:19","N","40,835","+","1998-09-17 (Schedule change)",1998
"Wednesday, Sep 16","boxscore","NYM","@","HOU","W","4","3","11","86-68","2"," 12.5","McMichael","Bergman","Wendell","4:05","N","24,269","++","None",1998
"Friday, Sep 18","boxscore","NYM","None","FLA","L","6","7","None","86-69","2"," 13.0","Edmondson","Franco","Mantei","3:21","N","34,862","-","None",1998
"Saturday, Sep 19","boxscore","NYM","None","FLA","W","4","3","None","87-69","2"," 13.0","Yoshii","Sanchez","Franco","3:17","D","52,062","+","None",1998
"Sunday, Sep 20","boxscore","NYM","None","FLA","W","5","0","None","88-69","2"," 13.0","Leiter","Meadows","None","2:29","D","52,767","++","None",1998
"Tuesday, Sep 22","boxscore","NYM","None","MON","L","3","5","None","88-70","2"," 14.0","Thurman","Reynoso","Urbina","3:13","N","32,467","-","None",1998
"Wednesday, Sep 23","boxscore","NYM","None","MON","L","0","3","None","88-71","2"," 15.0","Pavano","Jones","Urbina","3:00","N","29,728","--","None",1998
"Friday, Sep 25","boxscore","NYM","@","ATL","L","5","6","None","88-72","2"," 16.0","Martinez","Reed","Rocker","3:11","N","48,443","---","None",1998
"Saturday, Sep 26","boxscore","NYM","@","ATL","L","0","4","None","88-73","2"," 17.0","Neagle","Leiter","None","2:51","N","48,117","----","None",1998
"Sunday, Sep 27","boxscore","NYM","@","ATL","L","2","7","None","88-74","2"," 18.0","Maddux","Reynoso","None","3:07","D","48,685","-----","None",1998
"Tuesday, Apr 6","boxscore","NYM","@","FLA","W","12","3","None","1-1","1"," Tied","Reed","Hernandez","Watson","2:54","N","18,075","+","None",1999
"Wednesday, Apr 7","boxscore","NYM","@","FLA","W","6","0","None","2-1","1"," Tied","Jones","Sanchez","None","3:04","N","13,845","++","None",1999
"Thursday, Apr 8","boxscore","NYM","@","MON","L","1","5","None","2-2","2"," 1.0","Batista","Hershiser","Urbina","2:52","N","43,918","-","None",1999
"Friday, Apr 9","boxscore","NYM","@","MON","W","10","3","None","3-2","1"," Tied","Yoshii","Thurman","None","2:55","N","12,386","+","None",1999
"Saturday, Apr 10","boxscore","NYM","@","MON","W","4","3","11","4-2","1","up 1.0","Cook","Telford","Franco","3:23","D","16,173","++","None",1999
"Sunday, Apr 11","boxscore","NYM","@","MON","W","6","3","None","5-2","1","up 1.0","Watson","Pavano","Franco","3:10","D","10,366","+++","None",1999
"Monday, Apr 12","boxscore","NYM","None","FLA","W","8","1","None","6-2","1","up 1.0","Jones","Hernandez","None","2:32","D","52,052","++++","None",1999
"Wednesday, Apr 14","boxscore","NYM","None","FLA","W","4","1","None","7-2","1","up 1.0","Hershiser","Sanchez","Franco","2:45","N","15,729","+++++","None",1999
"Thursday, Apr 15","boxscore","NYM","None","FLA","L","4","11","None","7-3","1","up 0.5","Meadows","Yoshii","None","3:20","N","14,165","-","None",1999
"Friday, Apr 16","boxscore","NYM","None","MON","L","4","6","None","7-4","1"," Tied","Hermanson","Leiter","Urbina","2:49","N","17,900","--","None",1999
"Saturday, Apr 17","boxscore","NYM","None","MON","W","3","2","None","8-4","1","up 1.0","Jones","Pavano","Franco","2:48","D","34,784","+","None",1999
"Sunday, Apr 18","boxscore","NYM","None","MON","L","2","4","None","8-5","1"," Tied","Vazquez","Watson","Urbina","2:30","D","26,020","-","None",1999
"Tuesday, Apr 20","boxscore","NYM","@","CIN","W","3","2","None","9-5","1","up 0.5","Cook","Harnisch","Franco","2:40","N","14,006","+","None",1999
"Wednesday, Apr 21","boxscore","NYM","@","CIN","L","4","7","None","9-6","2"," 0.5","Sullivan","Yoshii","Graves","2:27","N","15,040","-","None",1999
"Thursday, Apr 22","boxscore","NYM","@","CIN","W","4","1","None","10-6","1"," Tied","Leiter","Tomko","Franco","3:00","N","14,783","+","None",1999
"Friday, Apr 23","boxscore","NYM","@","CHC","W","6","5","None","11-6","1","up 1.0","Cook","Beck","Franco","3:21","D","20,828","++","None",1999
"Saturday, Apr 24","boxscore","NYM","@","CHC","L","0","2","None","11-7","1"," Tied","Mulholland","Watson","Beck","2:34","D","38,516","-","None",1999
