"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jun 19","boxscore","BOS","None","BAL","W","5","2","None","22-41","10","19.5","Santiago","Miller","Wyatt","2:15","D","19,350","+","None",1966
"Tuesday, Jun 21","boxscore","BOS","None","CLE","L","1","2","None","22-42","10","20","Bell","Sheldon","None","2:30","N","10,115","-","None",1966
"Wednesday, Jun 22","boxscore","BOS","None","CLE","L","2","3","None","22-43","10","20.5","Hargan","Lonborg","Radatz","2:26","D","None","--","None",1966
"Wednesday, Jun 22","boxscore","BOS","None","CLE","W-wo","6","5","None","23-43","10","20.5","Stigman","Kelley","None","2:53","N","10,936","+","1966-04-24 (Rain)",1966
"Thursday, Jun 23","boxscore","BOS","None","CLE","L","6","8","None","23-44","10","21.5","Tiant","Stange","Radatz","2:40","D","5,705","-","None",1966
"Friday, Jun 24","boxscore","BOS","None","WSA","W","5","1","None","24-44","10","20.5","Santiago","Richert","None","2:02","N","14,413","+","None",1966
"Saturday, Jun 25","boxscore","BOS","None","WSA","L","3","4","None","24-45","10","21.5","Kline","Wyatt","None","2:59","D","2,204","-","None",1966
"Sunday, Jun 26","boxscore","BOS","None","WSA","W","13","7","None","25-45","10","22","Lonborg","Ortega","Brandon","2:24","D","None","+","None",1966
"Sunday, Jun 26","boxscore","BOS","None","WSA","L","3","9","None","25-46","10","22","Hannan","Morehead","Cox","2:54","D","9,474","-","None",1966
"Tuesday, Jun 28","boxscore","BOS","None","NYY","W","5","3","None","26-46","10","21.5","Santiago","Downing","None","2:01","N","14,922","+","None",1966
"Wednesday, Jun 29","boxscore","BOS","None","NYY","L","5","6","None","26-47","10","22.5","Stottlemyre","Sheldon","Reniff","2:40","N","14,614","-","None",1966
"Thursday, Jun 30","boxscore","BOS","None","NYY","W","3","2","None","27-47","10","22.5","McMahon","Reniff","None","2:49","N","12,727","+","None",1966
"Friday, Jul 1","boxscore","BOS","@","CHW","L-wo","1","2","13","27-48","10","24","Locker","Stange","None","3:33","N","18,788","-","None",1966
"Saturday, Jul 2","boxscore","BOS","@","CHW","L","0","6","None","27-49","10","25.5","Horlen","Santiago","None","2:25","D","13,805","--","None",1966
"Sunday, Jul 3","boxscore","BOS","@","CHW","W","5","2","None","28-49","10","26","Sheldon","Locker","McMahon","2:58","D","None","+","None",1966
"Sunday, Jul 3","boxscore","BOS","@","CHW","L","2","3","None","28-50","10","26","John","Santiago","Locker","2:30","D","15,320","-","None",1966
"Monday, Jul 4","boxscore","BOS","None","WSA","L","4","6","None","28-51","10","25.5","Bosman","Lonborg","Kline","2:28","D","None","--","None",1966
"Monday, Jul 4","boxscore","BOS","None","WSA","W","1","0","None","29-51","10","25.5","Stange","Hannan","None","2:11","D","8,916","+","None",1966
"Tuesday, Jul 5","boxscore","BOS","@","NYY","W","7","1","None","30-51","10","25","Brandon","Talbot","None","2:17","D","12,629","++","None",1966
"Wednesday, Jul 6","boxscore","BOS","@","NYY","W","5","3","None","31-51","10","24","McMahon","Ramos","Wyatt","2:26","D","None","+++","None",1966
"Wednesday, Jul 6","boxscore","BOS","@","NYY","W","5","4","None","32-51","10","24","McMahon","Reniff","Wyatt","2:52","D","20,476","++++","None",1966
"Thursday, Jul 7","boxscore","BOS","@","NYY","L-wo","2","5","None","32-52","10","24.5","Womack","McMahon","None","2:46","N","12,711","-","None",1966
"Friday, Jul 8","boxscore","BOS","None","CHW","W","3","1","None","33-52","10","24","Lonborg","Lamabe","None","2:00","D","None","+","None",1966
"Friday, Jul 8","boxscore","BOS","None","CHW","W","5","1","None","34-52","10","24","Stange","Locker","None","2:21","N","15,747","++","1966-04-28 (Cold)",1966
"Saturday, Jul 9","boxscore","BOS","None","CHW","W","4","2","None","35-52","10","23.5","Brandon","Peters","None","2:22","D","7,134","+++","None",1966
"Sunday, Jul 10","boxscore","BOS","None","CHW","W","8","4","None","36-52","10","22","Santiago","Horlen","McMahon","2:19","D","None","++++","None",1966
"Sunday, Jul 10","boxscore","BOS","None","CHW","W-wo","10","6","10","37-52","10","22","McMahon","Pizarro","None","3:28","D","16,709","+++++","None",1966
"Thursday, Jul 14","boxscore","BOS","@","CAL","L-wo","2","3","10","37-53","10","22","Rojas","Osinski","None","2:54","N","16,931","-","None",1966
"Friday, Jul 15","boxscore","BOS","@","CAL","L","2","4","None","37-54","10","22","Brunet","Brandon","Rojas","2:23","N","21,071","--","None",1966
"Saturday, Jul 16","boxscore","BOS","@","CAL","W","7","1","None","38-54","10","22","Santiago","Chance","None","2:09","D","13,699","+","None",1966
"Sunday, Jul 17","boxscore","BOS","@","KCA","L-wo","2","3","10","38-55","10","22","Sanders","McMahon","None","2:57","D","None","-","None",1966
"Sunday, Jul 17","boxscore","BOS","@","KCA","W","3","2","10","39-55","10","22","Wyatt","Sanders","None","2:37","D","17,241","+","None",1966
"Wednesday, Jul 20","boxscore","BOS","None","CAL","W","6","1","None","40-55","9","23.5","Brandon","Brunet","None","2:12","N","None","++","None",1966
"Wednesday, Jul 20","boxscore","BOS","None","CAL","L","0","1","10","40-56","9","23.5","Rojas","Wyatt","Sanford","2:36","N","27,391","-","1966-07-19 (Rain)",1966
"Thursday, Jul 21","boxscore","BOS","None","CAL","W","7","3","None","41-56","9","23.5","McMahon","Rojas","Osinski","2:43","D","8,176","+","None",1966
"Friday, Jul 22","boxscore","BOS","None","MIN","W-wo","6","5","11","42-56","9","23.5","Osinski","Siebler","None","3:30","N","18,078","++","None",1966
"Saturday, Jul 23","boxscore","BOS","None","MIN","L","4","10","None","42-57","9","24.5","Kaat","Sheldon","None","2:51","N","18,365","-","None",1966
"Sunday, Jul 24","boxscore","BOS","None","MIN","L","2","4","None","42-58","10","24.5","Perry","Brandon","Worthington","2:53","D","16,421","--","None",1966
"Tuesday, Jul 26","boxscore","BOS","None","KCA","W","8","5","None","43-58","9","23.5","Bennett","Krausse","McMahon","2:51","N","10,958","+","None",1966
"Wednesday, Jul 27","boxscore","BOS","None","KCA","L","2","14","None","43-59","10","24.5","Nash","Santiago","Stock","2:36","N","12,638","-","None",1966
"Friday, Jul 29","boxscore","BOS","@","WSA","L","4","13","None","43-60","10","26","Richert","Brandon","None","2:22","N","None","--","None",1966
"Friday, Jul 29","boxscore","BOS","@","WSA","L-wo","5","6","15","43-61","10","26","Lines","Stange","None","4:28","N","8,900","---","1966-07-31 (Schedule change)",1966
"Saturday, Jul 30","boxscore","BOS","@","WSA","W","8","2","None","44-61","10","25","Santiago","McCormick","None","2:17","D","2,082","+","None",1966
"Sunday, Jul 31","boxscore","BOS","@","WSA","W","5","2","None","45-61","10","25","McMahon","Lines","None","2:33","D","6,793","++","None",1966
"Monday, Aug 1","boxscore","BOS","@","MIN","L","2","6","None","45-62","10","25.5","Grant","Stange","None","1:51","N","11,100","-","None",1966
"Tuesday, Aug 2","boxscore","BOS","@","MIN","L-wo","3","7","None","45-63","10","26.5","Worthington","McMahon","None","2:33","N","12,941","--","None",1966
"Wednesday, Aug 3","boxscore","BOS","@","MIN","L","2","7","None","45-64","10","26.5","Boswell","Sheldon","None","2:25","N","15,577","---","None",1966
"Thursday, Aug 4","boxscore","BOS","@","MIN","L","1","2","None","45-65","10","26.5","Kaat","Santiago","None","2:05","D","18,229","----","None",1966
"Friday, Aug 5","boxscore","BOS","@","DET","L","0","2","None","45-66","10","26.5","Wilson","Bennett","None","2:11","N","12,386","-----","None",1966
"Saturday, Aug 6","boxscore","BOS","@","DET","W","8","2","None","46-66","10","26.5","Stange","McLain","None","2:35","D","14,903","+","None",1966
"Sunday, Aug 7","boxscore","BOS","@","DET","L","2","9","None","46-67","10","26","Monbouquette","Lonborg","Pena","2:23","D","None","-","None",1966
"Sunday, Aug 7","boxscore","BOS","@","DET","W","7","6","10","47-67","10","26","Osinski","Pena","Lonborg","3:16","D","24,051","+","None",1966
"Monday, Aug 8","boxscore","BOS","None","CLE","W","3","1","None","48-67","10","25.5","Santiago","Bell","None","2:33","N","10,003","++","None",1966
"Tuesday, Aug 9","boxscore","BOS","None","CLE","L","0","5","None","48-68","10","25.5","Hargan","Bennett","None","2:13","N","11,174","-","None",1966
"Wednesday, Aug 10","boxscore","BOS","None","CLE","W","2","0","None","49-68","10","25.5","Stange","McDowell","None","2:59","D","6,125","+","None",1966
"Thursday, Aug 11","boxscore","BOS","None","CLE","W","13","3","None","50-68","10","25.5","Lonborg","Siebert","McMahon","2:46","N","8,160","++","1966-04-24 (Rain)",1966
"Friday, Aug 12","boxscore","BOS","None","DET","W","13","9","None","51-68","10","25","Brandon","Monbouquette","McMahon","3:20","N","14,663","+++","None",1966
"Saturday, Aug 13","boxscore","BOS","None","DET","L","1","13","None","51-69","10","26","Wilson","Santiago","None","2:41","D","10,003","-","None",1966
"Sunday, Aug 14","boxscore","BOS","None","DET","W","8","5","None","52-69","9","25.5","Bennett","McLain","Santiago","2:40","D","None","+","None",1966
"Sunday, Aug 14","boxscore","BOS","None","DET","W","5","3","None","53-69","9","25.5","Stange","Sparma","None","2:28","D","20,112","++","None",1966
"Monday, Aug 15","boxscore","BOS","None","BAL","L","2","4","11","53-70","9","26.5","Fisher","Wyatt","Hall","3:10","N","10,018","-","None",1966
"Tuesday, Aug 16","boxscore","BOS","None","BAL","L","4","6","None","53-71","10","27.5","Miller","Brandon","None","2:35","N","17,131","--","None",1966
"Wednesday, Aug 17","boxscore","BOS","None","BAL","L","4","8","None","53-72","10","28.5","Palmer","Santiago","Miller","2:42","D","15,328","---","None",1966
"Friday, Aug 19","boxscore","BOS","None","MIN","L","1","2","None","53-73","10","28.5","Kaat","Stange","Worthington","2:11","N","15,302","----","None",1966
"Saturday, Aug 20","boxscore","BOS","None","MIN","L","2","4","10","53-74","10","29.5","Worthington","Sheldon","None","2:50","N","11,716","-----","None",1966
"Sunday, Aug 21","boxscore","BOS","None","MIN","W","6","4","None","54-74","10","28.5","Wyatt","Cimino","None","2:52","D","11,928","+","None",1966
"Wednesday, Aug 24","boxscore","BOS","None","KCA","L","2","4","None","54-75","10","28.5","Nash","Brandon","Aker","2:29","N","None","-","None",1966
"Wednesday, Aug 24","boxscore","BOS","None","KCA","L","3","8","None","54-76","10","28.5","Krausse","Santiago","None","2:20","N","18,666","--","1966-07-28 (Rain)",1966
"Thursday, Aug 25","boxscore","BOS","None","KCA","W-wo","8","6","None","55-76","10","28","Wyatt","Sanders","None","3:40","D","None","+","None",1966
"Thursday, Aug 25","boxscore","BOS","None","KCA","W","4","1","None","56-76","10","28","Fischer","Lindblad","None","2:41","D","8,321","++","1966-08-23 (Rain)",1966
"Friday, Aug 26","boxscore","BOS","@","BAL","L-wo","2","3","12","56-77","10","29","Drabowsky","Osinski","None","3:33","N","13,657","-","None",1966
"Saturday, Aug 27","boxscore","BOS","@","BAL","W","3","2","None","57-77","10","28","Lonborg","Bertaina","McMahon","2:56","N","23,790","+","None",1966
"Sunday, Aug 28","boxscore","BOS","@","BAL","W","3","2","None","58-77","10","27","Brandon","Fisher","Wyatt","2:50","D","12,220","++","None",1966
"Monday, Aug 29","boxscore","BOS","@","CAL","W","4","3","None","59-77","9","26","Santiago","Brunet","McMahon","2:38","N","10,353","+++","None",1966
"Tuesday, Aug 30","boxscore","BOS","@","CAL","W","7","6","None","60-77","9","25","Osinski","Rojas","Wyatt","3:13","N","9,688","++++","None",1966
"Wednesday, Aug 31","boxscore","BOS","@","MIN","L","2","11","None","60-78","9","26","Kaat","Stange","None","2:29","N","13,431","-","None",1966
"Friday, Sep 2","boxscore","BOS","@","KCA","L","1","5","None","60-79","10","25.5","Krausse","Fischer","None","2:15","N","6,243","--","None",1966
"Saturday, Sep 3","boxscore","BOS","@","KCA","W","7","0","None","61-79","9","25.5","Lonborg","Hunter","None","2:22","D","9,110","+","None",1966
"Sunday, Sep 4","boxscore","BOS","@","KCA","W","3","0","None","62-79","9","26","Brandon","Odom","None","2:31","D","None","++","None",1966
"Sunday, Sep 4","boxscore","BOS","@","KCA","L","2","7","None","62-80","9","26","Blanco","Santiago","Aker","2:42","D","13,738","-","None",1966
"Monday, Sep 5","boxscore","BOS","@","CLE","W","5","1","None","63-80","10","27","Stange","Hargan","None","2:19","D","None","+","None",1966
"Monday, Sep 5","boxscore","BOS","@","CLE","L","1","3","None","63-81","10","27","Siebert","Bennett","None","2:25","D","7,731","-","None",1966
"Tuesday, Sep 6","boxscore","BOS","@","CLE","L","2","6","None","63-82","10","28","Bell","Fischer","None","2:03","N","3,866","--","None",1966
"Wednesday, Sep 7","boxscore","BOS","@","CLE","W","5","4","None","64-82","9","28","Lonborg","Culver","Wyatt","2:50","N","4,307","+","None",1966
"Friday, Sep 9","boxscore","BOS","None","NYY","L","1","2","None","64-83","10","28","Talbot","Brandon","Bahnsen","2:22","N","17,398","-","None",1966
"Saturday, Sep 10","boxscore","BOS","None","NYY","L","1","5","None","64-84","10","28","Downing","Santiago","Stottlemyre","2:44","N","21,018","--","None",1966
"Sunday, Sep 11","boxscore","BOS","None","NYY","L","2","4","10","64-85","10","28","Womack","Wyatt","None","3:19","D","15,482","---","None",1966
"Tuesday, Sep 13","boxscore","BOS","None","CHW","W","10","1","None","65-85","10","27","Lonborg","John","None","2:41","N","5,020","+","None",1966
"Wednesday, Sep 14","boxscore","BOS","None","CHW","W","2","1","None","66-85","9","26.5","Fischer","Howard","McMahon","2:15","D","1,003","++","None",1966
"Thursday, Sep 15","boxscore","BOS","None","CHW","W","5","4","None","67-85","9","27","Brandon","Lamabe","Wyatt","2:38","D","1,010","+++","None",1966
"Friday, Sep 16","boxscore","BOS","None","CAL","W-wo","5","4","None","68-85","8","26","McMahon","Burdette","None","2:28","N","5,669","++++","None",1966
"Saturday, Sep 17","boxscore","BOS","None","CAL","W","3","1","None","69-85","8","25","Bennett","Brunet","Wyatt","2:22","D","4,472","+++++","None",1966
"Sunday, Sep 18","boxscore","BOS","None","CAL","L","3","5","None","69-86","8","25","Rubio","Lonborg","Lee","2:59","D","15,632","-","None",1966
"Friday, Sep 23","boxscore","BOS","@","NYY","W","2","1","None","70-86","8","26","Stange","Stottlemyre","None","2:08","D","1,440","+","None",1966
"Saturday, Sep 24","boxscore","BOS","@","NYY","L","0","1","None","70-87","8","27","Peterson","Lonborg","None","2:01","N","5,897","-","None",1966
"Sunday, Sep 25","boxscore","BOS","@","NYY","L","1","3","None","70-88","9","27","Bouton","Fischer","Reniff","2:35","D","16,467","--","None",1966
"Monday, Sep 26","boxscore","BOS","@","WSA","W","5","0","None","71-88","9","27","Brandon","Hannan","None","2:17","D","None","+","1966-09-21 (Rain)",1966
"Monday, Sep 26","boxscore","BOS","@","WSA","L","2","3","None","71-89","9","27","Coleman","McMahon","None","2:05","D","485","-","1966-09-20 (Rain)",1966
"Tuesday, Sep 27","boxscore","BOS","@","CHW","L-wo","0","1","None","71-90","9","27","Wilhelm","Stange","None","2:28","N","None","--","None",1966
"Tuesday, Sep 27","boxscore","BOS","@","CHW","W","2","1","None","72-90","9","27","Osinski","John","Lonborg","2:17","N","7,666","+","None",1966
"Thursday, Apr 13","boxscore","BOS","None","CHW","L","5","8","None","1-1","3"," 1.0","Lamabe","Fischer","Locker","3:00","D","3,607","-","1967-04-11 (Cold)",1967
"Friday, Apr 14","boxscore","BOS","@","NYY","W","3","0","None","2-1","2"," 1.0","Rohr","Ford","None","2:11","D","14,375","+","None",1967
"Saturday, Apr 15","boxscore","BOS","@","NYY","L","0","1","None","2-2","4"," 1.0","Stottlemyre","Bennett","None","2:31","D","12,035","-","None",1967
"Sunday, Apr 16","boxscore","BOS","@","NYY","L-wo","6","7","18","2-3","8"," 1.5","Downing","Stange","None","5:50","D","19,290","--","None",1967
"Tuesday, Apr 18","boxscore","BOS","@","CHW","L","2","5","None","2-4","9"," 2.0","Howard","Brandon","None","2:18","D","1,313","---","None",1967
"Friday, Apr 21","boxscore","BOS","None","NYY","W","6","1","None","3-4","7"," 2.0","Rohr","Stottlemyre","None","2:15","N","25,603","+","None",1967
"Saturday, Apr 22","boxscore","BOS","None","NYY","W","5","4","None","4-4","4"," 1.0","Santiago","Womack","McMahon","3:00","D","8,189","++","None",1967
"Sunday, Apr 23","boxscore","BOS","None","NYY","L","5","7","None","4-5","6"," 1.5","Downing","Santiago","None","3:07","D","18,041","-","None",1967
"Monday, Apr 24","boxscore","BOS","@","WSA","W","7","4","None","5-5","6"," 1.0","Wyatt","Lines","None","3:00","N","2,235","+","None",1967
"Tuesday, Apr 25","boxscore","BOS","@","WSA","W","9","3","None","6-5","4"," 0.5","Fischer","Richert","None","2:31","N","3,367","++","None",1967
"Friday, Apr 28","boxscore","BOS","None","KCA","W","3","0","None","7-5","2"," 0.5","Lonborg","Hunter","None","2:28","N","9,026","+++","None",1967
"Saturday, Apr 29","boxscore","BOS","None","KCA","W-wo","11","10","15","8-5","1"," Tied","McMahon","Aker","None","4:37","D","9,724","++++","None",1967
"Sunday, Apr 30","boxscore","BOS","None","KCA","L","0","1","None","8-6","3"," 1.0","Nash","Brandon","None","2:24","D","31,450","-","None",1967
"Monday, May 1","boxscore","BOS","@","CAL","W","4","0","None","9-6","2"," 0.5","Bennett","Rubio","None","2:18","N","8,956","+","None",1967
"Tuesday, May 2","boxscore","BOS","@","CAL","L","2","3","None","9-7","2"," 1.0","McGlothlin","Fischer","None","1:57","N","8,167","-","None",1967
"Wednesday, May 3","boxscore","BOS","@","CAL","L-wo","1","2","None","9-8","3"," 1.0","Kelso","Lonborg","None","2:13","N","8,880","--","None",1967
"Friday, May 5","boxscore","BOS","@","MIN","L","2","5","None","9-9","5"," 2.0","Grant","Rohr","Worthington","2:29","N","9,893","---","None",1967
"Saturday, May 6","boxscore","BOS","@","MIN","L","2","4","None","9-10","5"," 3.0","Chance","Brandon","None","2:06","D","11,595","----","None",1967
"Sunday, May 7","boxscore","BOS","@","MIN","W","9","6","None","10-10","5"," 3.0","Osinski","Perry","Wyatt","3:03","D","11,864","+","None",1967
"Tuesday, May 9","boxscore","BOS","@","KCA","L","3","4","None","10-11","5"," 3.5","Krausse","McMahon","Aker","2:37","N","None","-","None",1967
"Tuesday, May 9","boxscore","BOS","@","KCA","W","5","2","None","11-11","5"," 3.5","Wyatt","Aker","Osinski","2:01","N","7,708","+","None",1967
"Wednesday, May 10","boxscore","BOS","@","KCA","L","4","7","None","11-12","6"," 4.5","Lindblad","Stange","None","2:34","N","4,996","-","None",1967
"Friday, May 12","boxscore","BOS","None","DET","L","4","5","None","11-13","6"," 5.5","Wilson","Brandon","Gladding","2:44","N","15,564","--","None",1967
