"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 19","boxscore","ARI","@","DET","W","6","5","None","27-42","5","12.5","Jackson","Porcello","Heilman","2:50","N","40,681","+","None",2010
"Sunday, Jun 20","boxscore","ARI","@","DET","L","1","3","None","27-43","5","13.5","Scherzer","Kennedy","Valverde","2:35","D","41,417","-","None",2010
"Monday, Jun 21","boxscore","ARI","None","NYY","W","10","4","None","28-43","5","13","Lopez","Burnett","None","2:59","N","47,229","+","None",2010
"Tuesday, Jun 22","boxscore","ARI","None","NYY","L","3","9","None","28-44","5","14","Pettitte","Haren","None","3:06","N","45,776","-","None",2010
"Wednesday, Jun 23","boxscore","ARI","None","NYY","L","5","6","10","28-45","5","15","Rivera","Rosa","None","4:07","N","46,325","--","None",2010
"Friday, Jun 25","boxscore","ARI","@","TBR","W","1","0","None","29-45","5","14.5","Jackson","Niemann","None","2:46","N","18,918","+","None",2010
"Saturday, Jun 26","boxscore","ARI","@","TBR","L","3","5","None","29-46","5","15.5","Price","Kennedy","Soriano","3:01","D","23,945","-","None",2010
"Sunday, Jun 27","boxscore","ARI","@","TBR","W","2","1","None","30-46","5","15.5","Lopez","Davis","Heilman","2:46","D","25,442","+","None",2010
"Monday, Jun 28","boxscore","ARI","@","STL","L-wo","5","6","None","30-47","5","15.5","Motte","Heilman","None","2:41","N","41,578","-","None",2010
"Tuesday, Jun 29","boxscore","ARI","@","STL","L","0","8","None","30-48","5","15.5","Wainwright","Willis","None","2:51","N","38,736","--","None",2010
"Wednesday, Jun 30","boxscore","ARI","@","STL","W","4","2","None","31-48","5","15.5","Enright","Suppan","Heilman","3:53","D","36,962","+","None",2010
"Friday, Jul 2","boxscore","ARI","None","LAD","W","12","5","None","32-48","5","15","Jackson","Kuroda","None","3:15","N","23,155","++","None",2010
"Saturday, Jul 3","boxscore","ARI","None","LAD","L","1","14","None","32-49","5","16","Kershaw","Lopez","None","3:11","N","44,169","-","None",2010
"Sunday, Jul 4","boxscore","ARI","None","LAD","L","1","3","None","32-50","5","17","Kuo","Heilman","Broxton","2:57","D","26,517","--","None",2010
"Monday, Jul 5","boxscore","ARI","None","CHC","L","4","9","None","32-51","5","17.5","Gorzelanny","Kennedy","None","3:07","D","26,250","---","None",2010
"Tuesday, Jul 6","boxscore","ARI","None","CHC","L","4","6","None","32-52","5","17.5","Silva","Enright","Marmol","2:43","N","20,067","----","None",2010
"Wednesday, Jul 7","boxscore","ARI","None","CHC","L","3","8","None","32-53","5","17.5","Dempster","Jackson","None","3:03","N","20,914","-----","None",2010
"Thursday, Jul 8","boxscore","ARI","None","FLA","W","10","4","None","33-53","5","17.5","Lopez","Sanchez","None","2:46","N","16,664","+","None",2010
"Friday, Jul 9","boxscore","ARI","None","FLA","L","2","3","None","33-54","5","17.5","Nolasco","Haren","Oviedo","2:42","N","18,117","-","None",2010
"Saturday, Jul 10","boxscore","ARI","None","FLA","W","5","4","None","34-54","5","16.5","Kennedy","Robertson","Gutierrez","2:51","N","21,627","+","None",2010
"Sunday, Jul 11","boxscore","ARI","None","FLA","L","0","2","None","34-55","5","17.5","Badenhop","Enright","Oviedo","2:34","D","21,037","-","None",2010
"Friday, Jul 16","boxscore","ARI","@","SDP","L","1","12","None","34-56","5","18.5","Garland","Haren","None","3:13","N","33,177","--","None",2010
"Saturday, Jul 17","boxscore","ARI","@","SDP","L","5","8","None","34-57","5","19.5","Richard","Lopez","Bell","2:43","N","40,011","---","None",2010
"Sunday, Jul 18","boxscore","ARI","@","SDP","L","4","6","None","34-58","5","20.5","Correia","Jackson","Bell","3:17","D","25,363","----","None",2010
"Monday, Jul 19","boxscore","ARI","None","NYM","W","13","2","None","35-58","5","20","Kennedy","Pelfrey","None","3:20","N","18,253","+","None",2010
"Tuesday, Jul 20","boxscore","ARI","None","NYM","W","3","2","None","36-58","5","19","Enright","Dickey","Gutierrez","2:23","N","18,749","++","None",2010
"Wednesday, Jul 21","boxscore","ARI","None","NYM","W-wo","4","3","14","37-58","5","19","Boyer","Nieve","None","4:45","N","18,223","+++","None",2010
"Thursday, Jul 22","boxscore","ARI","None","SFG","L","0","3","None","37-59","5","19","Cain","Lopez","Wilson","2:27","N","17,230","-","None",2010
"Friday, Jul 23","boxscore","ARI","None","SFG","L","4","7","None","37-60","5","20","Ray","Jackson","Wilson","3:45","N","22,512","--","None",2010
"Saturday, Jul 24","boxscore","ARI","None","SFG","L","4","10","None","37-61","5","21","Bumgarner","Kennedy","None","3:02","N","32,774","---","None",2010
"Sunday, Jul 25","boxscore","ARI","None","SFG","L","2","3","10","37-62","5","22","Romo","Vasquez","Wilson","3:15","D","31,278","----","None",2010
"Tuesday, Jul 27","boxscore","ARI","@","PHI","L","5","9","None","37-63","5","22","Herndon","Norberto","None","3:13","N","44,379","-----","None",2010
"Wednesday, Jul 28","boxscore","ARI","@","PHI","L","1","7","None","37-64","5","23","Halladay","Jackson","None","2:42","N","45,048","------","None",2010
"Thursday, Jul 29","boxscore","ARI","@","PHI","L-wo","2","3","11","37-65","5","24","Contreras","Vasquez","None","3:17","N","45,232","-------","None",2010
"Friday, Jul 30","boxscore","ARI","@","NYM","W","9","6","None","38-65","5","23","Kennedy","Valdes","Heilman","3:27","N","34,280","+","None",2010
"Saturday, Jul 31","boxscore","ARI","@","NYM","L-wo","4","5","None","38-66","5","23","Rodriguez","Gutierrez","None","3:12","N","35,287","-","None",2010
"Sunday, Aug 1","boxscore","ARI","@","NYM","W","14","1","None","39-66","5","23","Hudson","Niese","None","2:41","D","35,014","+","None",2010
"Monday, Aug 2","boxscore","ARI","None","WSN","L","1","3","None","39-67","5","24","Hernandez","Lopez","Burnett","2:19","N","16,793","-","None",2010
"Tuesday, Aug 3","boxscore","ARI","None","WSN","W","6","1","None","40-67","5","23","Saunders","Olsen","None","2:22","N","17,164","+","None",2010
"Wednesday, Aug 4","boxscore","ARI","None","WSN","L","2","7","None","40-68","5","23","Stammen","Kennedy","None","3:16","N","15,670","-","None",2010
"Thursday, Aug 5","boxscore","ARI","None","WSN","W","8","4","None","41-68","5","23","Enright","Detwiler","None","2:53","N","16,638","+","None",2010
"Friday, Aug 6","boxscore","ARI","None","SDP","W","2","1","None","42-68","5","22","Hudson","Garland","Heilman","2:23","N","22,168","++","None",2010
"Saturday, Aug 7","boxscore","ARI","None","SDP","W-wo","6","5","None","43-68","5","21","Heilman","Gregerson","None","3:04","N","48,946","+++","None",2010
"Sunday, Aug 8","boxscore","ARI","None","SDP","L","1","10","None","43-69","5","22","Latos","Saunders","None","2:46","D","27,856","-","None",2010
"Monday, Aug 9","boxscore","ARI","@","MIL","W","7","4","10","44-69","5","21.5","Demel","Hoffman","Heilman","3:26","N","29,633","+","None",2010
"Tuesday, Aug 10","boxscore","ARI","@","MIL","W","2","1","None","45-69","5","21.5","Boyer","Capuano","Demel","3:02","N","35,029","++","None",2010
"Wednesday, Aug 11","boxscore","ARI","@","MIL","W","8","2","None","46-69","5","21.5","Hudson","Bush","None","3:00","N","29,611","+++","None",2010
"Thursday, Aug 12","boxscore","ARI","@","MIL","L","4","8","None","46-70","5","22.5","Wolf","Lopez","Axford","3:14","D","34,808","-","None",2010
"Friday, Aug 13","boxscore","ARI","@","WSN","L","2","4","None","46-71","5","23.5","Lannan","Saunders","Burnett","2:25","N","19,549","--","None",2010
"Saturday, Aug 14","boxscore","ARI","@","WSN","W","9","2","None","47-71","5","22.5","Kennedy","Marquis","None","2:43","N","22,400","+","None",2010
"Sunday, Aug 15","boxscore","ARI","@","WSN","L","3","5","None","47-72","5","23.5","Clippard","Norberto","Storen","2:33","D","21,695","-","None",2010
"Tuesday, Aug 17","boxscore","ARI","None","CIN","L","2","6","None","47-73","5","25","Arroyo","Hudson","None","2:45","N","21,502","--","None",2010
"Wednesday, Aug 18","boxscore","ARI","None","CIN","L","7","11","None","47-74","5","26","Rhodes","Heilman","None","3:25","N","15,509","---","None",2010
"Thursday, Aug 19","boxscore","ARI","None","CIN","L","5","9","None","47-75","5","27","Wood","Saunders","None","2:50","N","17,385","----","None",2010
"Friday, Aug 20","boxscore","ARI","None","COL","W-wo","4","3","10","48-75","5","26","Heilman","Beimel","None","3:22","N","26,294","+","None",2010
"Saturday, Aug 21","boxscore","ARI","None","COL","W","3","1","None","49-75","5","25","Enright","Jimenez","Gutierrez","2:45","N","37,631","++","None",2010
"Sunday, Aug 22","boxscore","ARI","None","COL","L","0","1","None","49-76","5","26","Chacin","Heilman","Street","2:33","D","30,397","-","None",2010
"Tuesday, Aug 24","boxscore","ARI","@","SDP","L","0","5","None","49-77","5","27","Richard","Lopez","None","2:45","N","20,075","--","None",2010
"Wednesday, Aug 25","boxscore","ARI","@","SDP","L","3","9","None","49-78","5","28","LeBlanc","Saunders","None","2:32","N","21,966","---","None",2010
"Thursday, Aug 26","boxscore","ARI","@","SDP","W","11","5","None","50-78","5","27","Kennedy","Correia","None","3:02","D","20,983","+","None",2010
"Friday, Aug 27","boxscore","ARI","@","SFG","W","6","0","None","51-78","5","26","Enright","Lincecum","None","2:45","N","38,013","++","None",2010
"Saturday, Aug 28","boxscore","ARI","@","SFG","W","11","3","None","52-78","5","25","Hudson","Zito","None","2:48","N","41,250","+++","None",2010
"Sunday, Aug 29","boxscore","ARI","@","SFG","L","7","9","None","52-79","5","25","Affeldt","Vasquez","Wilson","3:03","D","38,735","-","None",2010
"Monday, Aug 30","boxscore","ARI","None","SDP","W","7","2","None","53-79","5","24","Saunders","LeBlanc","None","2:22","N","17,829","+","None",2010
"Tuesday, Aug 31","boxscore","ARI","None","SDP","W","7","4","None","54-79","5","23","Kennedy","Correia","Gutierrez","2:52","N","16,250","++","None",2010
"Wednesday, Sep 1","boxscore","ARI","None","SDP","W","5","2","None","55-79","5","22","Enright","Gregerson","Gutierrez","2:31","D","17,599","+++","None",2010
"Friday, Sep 3","boxscore","ARI","None","HOU","W","4","3","None","56-79","5","21","Heilman","Lopez","Gutierrez","2:40","N","24,748","++++","None",2010
"Saturday, Sep 4","boxscore","ARI","None","HOU","L","5","6","None","56-80","5","21","Melancon","Heilman","Lyon","3:09","N","31,605","-","None",2010
"Sunday, Sep 5","boxscore","ARI","None","HOU","L","2","3","None","56-81","5","21","Happ","Lopez","Lyon","2:34","D","25,416","--","None",2010
"Monday, Sep 6","boxscore","ARI","None","SFG","L","0","2","11","56-82","5","22","Casilla","Heilman","Wilson","3:02","D","31,879","---","None",2010
"Tuesday, Sep 7","boxscore","ARI","None","SFG","L","3","6","None","56-83","5","23","Lincecum","Enright","Affeldt","2:16","N","19,417","----","None",2010
"Wednesday, Sep 8","boxscore","ARI","None","SFG","W","3","1","None","57-83","5","23","Hudson","Zito","Gutierrez","2:29","N","19,972","+","None",2010
"Friday, Sep 10","boxscore","ARI","@","COL","L","4","13","None","57-84","5","22.5","De La Rosa","Saunders","None","3:07","N","37,265","-","None",2010
"Saturday, Sep 11","boxscore","ARI","@","COL","L","1","2","None","57-85","5","23.5","Reynolds","Lopez","Street","2:49","N","48,023","--","None",2010
"Sunday, Sep 12","boxscore","ARI","@","COL","L-wo","2","4","None","57-86","5","23.5","Street","Demel","None","3:06","D","41,504","---","None",2010
"Monday, Sep 13","boxscore","ARI","@","CIN","L","2","7","None","57-87","5","24.5","Arroyo","Enright","None","3:05","N","12,060","----","None",2010
"Tuesday, Sep 14","boxscore","ARI","@","CIN","W","3","1","None","58-87","5","24.5","Hudson","Wood","Gutierrez","2:38","N","16,973","+","None",2010
"Wednesday, Sep 15","boxscore","ARI","@","CIN","L","5","7","None","58-88","5","24.5","Maloney","Saunders","Cordero","3:02","N","19,923","-","None",2010
"Thursday, Sep 16","boxscore","ARI","@","CIN","W","3","1","None","59-88","5","24","Lopez","Volquez","Gutierrez","2:38","D","22,090","+","None",2010
"Friday, Sep 17","boxscore","ARI","@","PIT","L-wo","3","4","None","59-89","5","24","Meek","Vasquez","None","2:50","N","22,939","-","None",2010
"Saturday, Sep 18","boxscore","ARI","@","PIT","L","6","9","None","59-90","5","24.5","McDonald","Enright","None","3:19","N","25,981","--","None",2010
"Sunday, Sep 19","boxscore","ARI","@","PIT","L","3","4","None","59-91","5","25","Hanrahan","Heilman","Meek","2:30","D","18,331","---","None",2010
"Tuesday, Sep 21","boxscore","ARI","None","COL","W","3","1","None","60-91","5","25","Saunders","De La Rosa","Gutierrez","2:34","N","37,460","+","None",2010
"Wednesday, Sep 22","boxscore","ARI","None","COL","W","8","4","None","61-91","5","24.5","Lopez","Jimenez","Demel","3:12","N","29,903","++","None",2010
"Thursday, Sep 23","boxscore","ARI","None","COL","W","10","9","None","62-91","5","24","Carrasco","Francis","Gutierrez","3:48","N","30,093","+++","None",2010
"Friday, Sep 24","boxscore","ARI","None","LAD","L","1","3","None","62-92","5","25","Kershaw","Enright","Jansen","2:26","N","38,516","-","None",2010
"Saturday, Sep 25","boxscore","ARI","None","LAD","W","5","2","None","63-92","5","24.5","Hudson","Ely","Gutierrez","2:26","N","41,477","+","None",2010
"Sunday, Sep 26","boxscore","ARI","None","LAD","W","5","4","None","64-92","5","24","Demel","Broxton","Gutierrez","2:59","D","37,911","++","None",2010
"Tuesday, Sep 28","boxscore","ARI","@","SFG","L","2","4","None","64-93","5","25","Sanchez","Lopez","Wilson","2:45","N","37,449","-","None",2010
"Wednesday, Sep 29","boxscore","ARI","@","SFG","L","1","3","None","64-94","5","26","Lincecum","Kennedy","Wilson","2:34","N","38,228","--","None",2010
"Thursday, Sep 30","boxscore","ARI","@","SFG","L","1","4","None","64-95","5","27","Bumgarner","Enright","Ramirez","2:26","D","37,261","---","None",2010
"Friday, Oct 1","boxscore","ARI","@","LAD","W","7","5","None","65-95","5","26","Kroenke","Ely","Gutierrez","2:54","N","36,713","+","None",2010
"Saturday, Oct 2","boxscore","ARI","@","LAD","L","2","3","None","65-96","5","26","Billingsley","Saunders","Jansen","2:36","N","41,918","-","None",2010
"Sunday, Oct 3","boxscore","ARI","@","LAD","L","1","3","None","65-97","5","27","Lilly","Lopez","Kuo","2:46","D","38,007","--","None",2010
"Saturday, Apr 2","boxscore","ARI","@","COL","L","1","3","None","1-1","3"," 1.0","De La Rosa","Hudson","Street","3:11","N","40,216","-","None",2011
"Monday, Apr 4","boxscore","ARI","@","CHC","L","1","4","None","1-2","4"," 1.5","Wells","Saunders","Marmol","2:49","D","26,292","--","None",2011
"Tuesday, Apr 5","boxscore","ARI","@","CHC","L","5","6","None","1-3","4"," 2.0","Russell","Demel","Marshall","3:17","D","27,039","---","None",2011
"Wednesday, Apr 6","boxscore","ARI","@","CHC","W","6","4","None","2-3","4"," 1.5","Galarraga","Dempster","Putz","2:26","D","32,272","+","None",2011
"Friday, Apr 8","boxscore","ARI","None","CIN","W","13","2","None","3-3","3"," 1.0","Kennedy","Wood","None","2:45","N","48,027","++","None",2011
"Saturday, Apr 9","boxscore","ARI","None","CIN","L","1","6","None","3-4","4"," 2.0","Arroyo","Hudson","None","2:54","N","20,719","-","None",2011
"Sunday, Apr 10","boxscore","ARI","None","CIN","W","10","8","None","4-4","3"," 2.0","Heilman","Masset","Putz","3:18","D","19,718","+","None",2011
"Monday, Apr 11","boxscore","ARI","None","STL","L","2","8","None","4-5","3"," 3.0","McClellan","Enright","None","2:55","N","15,746","-","None",2011
"Tuesday, Apr 12","boxscore","ARI","None","STL","W","13","8","None","5-5","3"," 2.5","Galarraga","Carpenter","None","3:18","N","16,645","+","None",2011
"Wednesday, Apr 13","boxscore","ARI","None","STL","L","5","15","None","5-6","4"," 3.5","Westbrook","Kennedy","None","3:02","N","17,660","-","None",2011
"Friday, Apr 15","boxscore","ARI","None","SFG","L","2","5","None","5-7","4"," 5.5","Cain","Hudson","Wilson","2:58","N","23,090","--","None",2011
"Saturday, Apr 16","boxscore","ARI","None","SFG","L","3","5","None","5-8","4"," 5.5","Mota","Saunders","Wilson","2:45","N","25,590","---","None",2011
"Sunday, Apr 17","boxscore","ARI","None","SFG","W-wo","6","5","12","6-8","4"," 5.5","Collmenter","Runzler","None","3:47","D","26,195","+","None",2011
"Tuesday, Apr 19","boxscore","ARI","@","CIN","W","5","4","None","7-8","3"," 4.0","Galarraga","LeCure","Putz","3:05","N","12,994","++","None",2011
"Wednesday, Apr 20","boxscore","ARI","@","CIN","W","3","1","None","8-8","3"," 4.0","Kennedy","Arroyo","Putz","3:05","N","14,915","+++","None",2011
"Thursday, Apr 21","boxscore","ARI","@","CIN","L","4","7","None","8-9","4"," 4.5","Leake","Hudson","None","2:37","D","17,319","-","None",2011
"Friday, Apr 22","boxscore","ARI","@","NYM","L","1","4","None","8-10","4"," 4.5","Pelfrey","Vasquez","Rodriguez","3:06","N","26,546","--","None",2011
"Saturday, Apr 23","boxscore","ARI","@","NYM","L","4","6","None","8-11","4"," 5.5","Gee","Enright","Rodriguez","2:48","D","25,581","---","None",2011
"Sunday, Apr 24","boxscore","ARI","@","NYM","L","4","8","None","8-12","4"," 5.5","Niese","Galarraga","None","2:48","D","22,232","----","None",2011
"Monday, Apr 25","boxscore","ARI","None","PHI","W","4","0","None","9-12","4"," 5.5","Kennedy","Lee","None","2:04","N","19,586","+","None",2011
"Tuesday, Apr 26","boxscore","ARI","None","PHI","W","7","5","None","10-12","4"," 5.5","Hudson","Oswalt","None","2:51","N","19,037","++","None",2011
"Wednesday, Apr 27","boxscore","ARI","None","PHI","L","4","8","None","10-13","4"," 6.0","Hamels","Saunders","None","2:42","D","21,825","-","None",2011
"Thursday, Apr 28","boxscore","ARI","None","CHC","W","11","2","None","11-13","4"," 5.5","Enright","Dempster","None","3:03","N","21,716","+","None",2011
"Friday, Apr 29","boxscore","ARI","None","CHC","L","2","4","None","11-14","4"," 5.5","Zambrano","Galarraga","Marmol","2:32","N","29,431","-","None",2011
